,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0.289265340443494,0,0,0.0453010911147599,0,0,0,0,0,0,0,0,0,0,0.24739585694467,0,0,0,-0.0695355872768593,0,0,0,0,0.106365513578085,0,0,0,0,0,0,0.257611504268263,0,0,0,0,0,0,-0.0988204518806581,0,0,0,0,0,0,-0.0388762477527721
X688.HK.EQUITY,0,0,0,0,0,-6.7762635780344e-21,0,0.0384192327347992,0,0,0,6.73448923118984e-05,0,0,0,0.0232305461458632,0,0,0,0.0536264211075461,0,0,0,0,0.192736175040058,0.318261223828329,0.174065935210705,0,0.181536256249229,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0987203303873399,0,0,0,0,0,0,-0.030159019965169,0
X000001.CH.EQUITY,0,0.109005084131042,0,0,0,6.93889390390723e-18,0,0.110971761018752,0,0,0,0,0,0,0,0,0,0,0.142607202450702,0,0,0,0,0,0,-0.266378506947405,0,0,0.000942088685492455,0,0,0,0.148631046785065,0.0169703800105674,0,0,0,0,0.279451948629383,0.179408191954305,0.0484167717497266,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.124992244197786
X1109.HK.EQUITY,0.0770243718844879,0,-0.0399054439325921,0,0,0,0,0,0.0709827556474831,0,0,0.0594907347661297,0,0,0,0,0,0,0,0,0,0,-0.064030560608663,0.386823893592613,0,0,0,0,0,0.103090920604507,0,0,0,0.181448397372537,0,0,0,0,0,0,0.104254316524728,0.0663093191785343,0,0,0,0.137520148262401,-0.147337228408761,0,0.0365383270681098,0,0
X2007.HK.EQUITY,0,0,0,-0.134843928013187,0,0,0,0,0,0.0654506330629882,0.0101864253360628,0,0,0,0.150962315197895,0.168316584755161,0,0,0,0,0,0,0.0189985025675454,0,0,0.14623493633829,0,0,0,0.0659934418523551,0,0,0,0,0.167900914238433,0,0,0,0,0,0,0,-0.295927556406982,0,0,0,0,0.266834148432957,0,0,-0.0908568008754673
X601818.CH.EQUITY,0,0,0,0,0,0.278181630040426,0.45043555238277,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.071344334917986,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.142040815834222,0,0,0,3.46944695195361e-18,0.0438385612482092,-0.0606598192391165,0.0508724685709165,0,0,0,0,-0.0446142674516826,0.0447029553490308,-0.0569602805328005
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275510688641911,0,0,0,0,-0.0493956768598953,0,0,0.0865039564048168,0.251573364954524,0,0,0,0,0,0.0666589066649213,0.0665171866577485,0,0.1496950280677,0,-0.0588942945957643,0,0,0,0.232154206907806,0.033002082880086,0.0848353401306306,0,0,0,0,0,0,0,0,0,0,0,0,0.0272813490889244,0,0,0,0.21068139535908
X823.HK.EQUITY,0,0,0,0.103513802875324,0,0,0.0122668129642306,0,0,0,0,0,0,0,0,0.338845763286592,0.0942019348405918,0,0,0,0.253490128233818,0,0,0,-0.102805175390336,0,0,0,0,0,0,0,0,0,0,0,0.0280846821320741,0.0337781893909895,0,0,0,0.360708751201373,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.198347109223279,0,0,0,0,0,0,0,0,0,0,0,-0.0697613086350851,0.1150890149693,0,0,0,0,0,0,0,0,0,0,-0.0124300571990744,0,0.0334149131909983,0,0,0,0.00708568114189529,0,0.522640365732832,0,0,0,0,0.101275507330339,0.103907765783614,0,0,0.0857425039165718,0,-0.0536592995931092,0.258383478127274,0,-0.0757439383188197,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0,0
X12.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0229837765315525,0,0,0,0,0,0.273607147885465,0,0,0,0,0.068825856436836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29917099460487,0.231282181711905,-0.0880281619308565,0,0,0,0,0,-0.125764157636908,0.119857796807888
X001979.CH.EQUITY,-0.107353874532559,0,-0.24260411399401,0,0,0,0,0,0,0,0,0,0,-0.213895480991961,0,0,0,-0.0786367421170953,0,0,0,0,0,0,0.08035974301929,0,0,0,0,0,0.0951046031701766,0.254695625352029,0,0,0,0,0,0,0.131999418249923,0,0,0,0.186262026724422,0,0.303376635744476,0,0,0,0.0844598602250544,0.0991097650123866,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256961091354989,0,0,0,0,0,0,0,0,0.0533130716936369,0.0471313968547203,0,0,0,0,0.0421447751273875,0,0,0,0,0,0,0,0.240001814625078,0.0994508008167151,0,0,0,0,0,0.0586653370104096,0,0,0,0,0,0.325796694308401,0.0348407602581742,0
X600837.CH.EQUITY,0.0266357866784395,0,0,0,0,0,0,0,0.207709698030319,0,0,0,0,0,0,0,0,-0.0278881141127022,0.0314837052606841,0,0,0,0,0,0,0.0047053280198246,0,0,0,-0.0296407111361196,0,0,0,0,0.0927374933713232,0,0.129167636996695,0,0,0,0.0261341848084841,0,0,0,0,0.176247188993083,0,0.343465918837167,0,0.0896801711837401,0
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,-0.103892711792612
X601336.CH.EQUITY,0.0334148064114892,0,0,0,0,0,0.11540609227034,0,0.0111663713947062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055205704925985,0,0,0,0.27182489632339,0,0,0.454773656188603,0,0,0,0,0,0,0,0.112196333007747,0,0,0,0.206269967730698,0,0,0,0.0306741948463632
X002142.CH.EQUITY,0,0,0.27569657894793,0,0,0,0,0,0,0,0.135179533032974,0,0,0,0.0385670172809112,0,0,0,0,0,-0.0628695132592859,0,0,0,0.149615413104427,0,0,0,0,0,0.00324589728614981,0,0,0.000732650660525191,0,0,0,0,0,0.0529558844212947,0,-0.0441509401113507,0,0,0,0,0.0803447397358415,0,0,0.115761171784825,0
X601229.CH.EQUITY,0.437784920497289,0,0,0,0,0,0,0,0,-0.0712655959564842,0,0,0,0.130033936341835,0,0.0407538374088068,0,0,0,0.116038624520388,0,0,0,0,0.104046500435592,-0.253307092053445,0,-0.0611791624443443,0,0,0,0,0,0,0,0,0.0599355632262759,0,0,0,0,0,0,0,0,0,0.222762238586305,0.0233066290816422,0,0.0825525508213091,0.147184200380002
X000166.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.251594806654997,0,0,0,0,0,0,0,0,0,0,0,0,0.0874569209190903,0,0,0,0,0,0,0,0,0.00190758817670032,0,0,0.136697864543038,0,0,0,0,0,0,0,0,0,0.413580388299693,0.0496792377879794,0,0
X1997.HK.EQUITY,0.269695686157097,0,0,0,0,0.0101641097669105,0,-6.93889390390723e-18,0,0,0,0,0,-0.0536066539508472,0,0,0,0,0,0,0.197320786281492,0,0,0.09298124727849,0.0720573306859241,0,0,0,0.059860295630051,0.516334732507954,0.0441056556688822,0,1.73472347597681e-18,-0.302377528374434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958646843299043,0
X2882.TT.EQUITY,0,0,0,0,0.0150818373625725,0,0.223982826984743,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0495461300150096,0,0,0,0,0,0,-0.0331101829663991,0,0,0,0,-0.0570911802842435,0,-0.0707519640642129,0,0,0,0.0196977539097536,0,0,0,0,0,0,0,0,0,0,0,0,0.195904050033293,0,0.132419948629726,0,0.0267993095416393
X600015.CH.EQUITY,0,0,0,0,0,0.172745257612119,0,0,0,0,0,0,0,0,0,0,0,0.136081250507365,0.0169179042928094,0,0,0,0,0,0.0918077287423571,0,0,0.107826184955995,0,0,0,0,0.0256793929634882,0,0,0,0,0,0,0,0,0,0,0,0.457494538240858,0,0,0,0.02998066762752,0,0.0168094087423685
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385591510395863,0,0,0,0,-0.0682313434039559,-0.086099642755497,0,0,0,0,0,0,0,0.0846127981685116,-0.026668228088789,-0.0457839352132323,0,0,0,0,0.0953330684183202,0,-0.147005400625254,0,0.454463667020342,0,0,0,0,0,0,0,0,0,0.907415543367687,0,-0.0787706380021272,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0802694921021633,0,0,0,0,0,0,0,0.150138225443272,0,0,0,0,0.0864322563774955,0,0,0.124063309901996,0.0835316166410284,0,0,0,0,0,0,0,0,0,0,0.0104792078238213,0.110759283749699,0,0.0872586352872893,0,0,0.155166405888625,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.23536639574762,0,0.0422115915960531
X2881.TT.EQUITY,0,0.136576154239686,0,0,0,-0.0484249660485552,0.00331832469996871,0,0,0.146438944932477,0,-0.140067716200097,0,0,-0.179612756607368,0,0,0,0,-0.096832521329169,0,0,0,0,0,0,-0.105410551799082,0,0,0,0,-0.06848473093277,0,0,0,0,0,0.120035798512376,0.499016998905611,0.3161593967329,0,0,0,0,0,0,0,0,0,0.411657295323455,-0.347106680411356
X300059.CH.EQUITY,0,0,0,0,0,0.0616768486799403,0,0.0348701270543027,0,0,0,0,0.123649786551623,0,0,0,0,0,0,0.031205131253225,0,0,0,0,0,0,0,0,-0.104337758277008,0,0,0,0,0,0,0.247234175973839,0,0,0,0.151078245737228,0.192580160470205,0.016973224370738,0,0,0,0,0,0,0.0509800356698276,0,0.0710245229358711
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570734451008936,0,-0.0496112181612343,0,0.32415538554744,6.93889390390723e-18,0,0,0,0,-0.0405120100705155,0,0.0415810977815817,0,0.0272372961364648,-0.167447198629231,0,0,0,0,0,0.389264307165103,0,0.100716341573763,0,0,0,0,0,0.0522880421693582,0.00719319078223801,0,0.216089063584455,0,0.0681145866504384,0,0,0.0648044967802914
CN2YR,0,-0.240153204995423,0,0,0,0.111717171444642,0,0,0,0,0,0.171346335149131,0,0.120771662911627,1.73472347597681e-18,0.0250508271000197,0,0,0,0,0.350545522522089,0,0,0,-0.0244875045307244,0,0,0,0,-0.342257725648673,0,0,0,0,0,0,0,-0.0305859691038396,0,0,0,-0.223597149684769,-0.272865114464509,0,0,0,0.378794306104089,0,0,0,-0.159614714179727
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0
