,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0287407145920952,0,0,0,0,0,0,-0.113224094808722,0,0,0.409635006027274,0,0,0,0,0,0,0,-0.0293673260826627,0,0,0,0,0,0,0,-0.0696158941690401,0.238703207708395,0.0616168155624824,0.0847078096473906,0.033961550344761,0,0,0,0,0.0909328284062254,-0.10699803099711,0,0,0,0,0,0,0,0,0.0817733801809522,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.144696965049079,-0.0770637589151786,0.138531785430957,0.422244705611883,0,-0.03020607313374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595445597921271,0,-0.314561365274733,0.153563348205058,0,0,-0.145442363214105,0,0,0,0,0,0,0,0,0.0698976141635136,0,0,0,0,0,0,0,0,-0.0269047649704086,0
X000001.CH.EQUITY,0,0,0,0.241703726350705,0,0,0,0,0,0,0.327448843181984,0,0,0.0800630315386473,0,0,0.227716514119249,0,-0.0103851897983183,0,0,0,0.203905909332523,0,-0.0029685609910793,0,0.026555340707932,-4.33680868994202e-19,0,0,-0.159291111297504,0,0,0,-0.0765711882158755,0,0,0,0,0,-0.0639088534875085,0,0,0,0,0,0,0,0,0,0,-0.243236974695046
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295757914095025,0,0,0,0,0,0,0,0,0.00272637091279679,0,0,0,0,0,0,0.207080511263156,0.129150206485339,0.0264286173871415,0,0,0,0,0,0.205143478093825,0,-6.93889390390723e-18,0.0112437151651025,0,0,0,0.036252659315932,0
X601601.CH.EQUITY,0,0.54512766964029,0.193868668064217,0,0,0.103776239687998,0,0,0,0,0,0,0.0182669508726657,0,0,0,0,0,0,0,0,0,0.0569197444508986,0,0,0,0,0,-0.206894459414281,0.0312406413062921,0.196018560535896,0,-0.0668432923203925,0,0,0,0,0.161467523523814,0,0,-0.029170501084327,0,0,0,0,0.0308113494008204,0,2.16840434497101e-19,0,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0.0159782842565624,0
X601328.CH.EQUITY,0,0,0.0755065726525099,0,0,0,0.0442215885936361,0.0921706655055946,0,0,0,0.208819065213043,0,0,0,0,0,0,0.36173582340671,0,0,0,0,0,0,0.0975356743918907,0,0,0,0,0,0,0,0,0.0686095847618271,0.0520728521174154,0,0,0,0,0,0.0471643912208531,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.125982867779256,0,0,0,0,0,0,0.0353009082926703,0,0,0.387679586060301,0,0,0,0,0,0,0,0.0944057608351517,0,0,0,0,0,0,-0.0771037378839877,0,0,0,0,0,0,0.0736064252867113,0.0446021497053704,0,0,0.0334095587142161,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0609660703105876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605262951007697,0.0514790966407066,0.0308143897905039,0,-0.0212474165558644,0,0,0,0.0713733641251388,0,0,-0.0385361625412634,0,0.252070686806823,0.552914386080043,0,0,-0.517816537736226,0,1.73472347597681e-18,0,0,-0.08639346476822,0.0682185097556897,0,0,0.0438564678434229
X601319.CH.EQUITY,0,0.114313929148325,0.0851660744735601,0,0,0,0,0.0902801884612292,0,0,0,0,0,0.371168352416843,0,0,0,0,0,0,0,0,0,-0.0168969210686712,0.00228801398441024,0,0,0,0,0,0,0,0,0,0,0.011120895942012,0,0.0619343550517978,0,0,0,-0.0254259373680998,0,0,0.100248620102934,0,0,-1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.145365956508311,0,0,0,0,0,0,0,0,0.455502456796467,0,0,0,0.133251987899054,0,0,0.0275836448506518,-0.0762918808388225,0.0404444814986263,0,0,0,0,0,0,0,0,-0.104162268812046,0,0,0,0,0,0.0312681805732712,0.086583639480288,0,0,0,0,0,0,0,0,0,0,0,0,-0.141374523876925,0
X11.HK.EQUITY,0,0,0,-0.0463975107380156,0,0.0279085323205365,0.158705763528358,0,0.488420759457166,0,0,0,0,0,0,0,0,0,0,0,0.00725427900937035,0,0,0,0,0,0.0671809993231376,0,-0.0731855501869005,0,0,0,0.137580690899403,0,0.0971323908432451,0,0,0,0,0,0,0.0191009120612425,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.23305622522566,0,0,0,0.331956018185266,0.055089348629636,0,0.175975426056123,0,0,0,0,0,0,0,0.0149850641517209,0,0,0.0421281628773926,0,0,0,0,0,0,0,0,0,0,0.137497925320818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619604658589144,0,0.0154766013593371,0,0,0,0
X600016.CH.EQUITY,0,0,0.137768007101766,0.124535349900465,0,0,0,0,0,0,0.0194404822329696,0,0,0,0,0,-0.318493095418246,0.334190213127208,0,0,0,0.116689439398602,0,0,0,0,0.088585639742527,0,0,0.00683793211577696,0,0,0,0.679786143421198,-0.125453471087092,0,0,0.0243305724444094,0,0,0,0,0,-0.0166264412003395,0,0,0,-0.0410589279999143,0,0.100455770117233,0,-0.184591637159042
X2388.HK.EQUITY,0,0,0,0.0256682069260991,0,0,0,0,0.22366829788783,0,0,0,0,0,0,0,0,0,0,-0.18283083640472,0.178059101116424,0,0,0.424262226092708,-0.0212948668808506,0.0967209419192094,0,0.0779008666862539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012711010845377,0,0,0.0223052371606111,0
X1109.HK.EQUITY,0,0,0,0.106940549827193,0,0,0,0,0,0,0,0,0,0,-0.12166918372242,0,0,0,0,0,0.101782283125733,-0.016063292326641,0.0902722713983247,-0.00981160104732416,0,0,0.0856002980296684,0,0.117049935380695,0,0.26013660925563,0,0.240529286402465,0,0,0,0,0,0,0.0295575042538936,0,0,0,0,0,0,0,-0.0317855310848982,0,0.0288653993445264,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0930210203483706,0.282168072570623,0,0,0,0,0,0,0,0,0.118000564679847,0.0371282752655474,0,0,0.0509697435612273,0,0,0,0,0,0,0,0.239929591614785,0,0.343328575041314,0,-0.0174722695371276,0,0,0,0.0380218021363853,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.149938664410701,-8.67361737988404e-19,0,0,0,0,-0.129285108701472,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342092968839513,0,0,0,0,0,0.266206422636011,0,0,0,0,0,0,0,0,0,0,0,0.248932663757962,0,0,0,0,0.0835815568623345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137740563170922,0,-0.166364571431166
X600048.CH.EQUITY,0,0,0,0,0,-0.0141660748994532,0,0,0,0,0,0.154810640964907,0,0,0,0.396542863886837,0,0,0.219280544133739,-0.040299718079756,0,0.233206944700045,0,0,0,0,0,0,0,-0.054295439795396,0.0372472040341653,0,0.0804642935371076,0,0.126163699635697,0,0,0.0632488224072847,0,0,0,0,0,0,0,-0.0863214490917704,0,0,0,0.202749505704389,0.0470285226201042,0
X688.HK.EQUITY,0.413079047229976,0,0.0821793363780682,0,0,0.0321792654275627,0,0,0,0,0,0,0,0,0,0,0,0,-0.045107280913185,-0.42403566813616,8.67361737988404e-19,0,-0.0418133842476948,0,0,0,0,0.436629715583346,0,0,0.160902045609319,0,0,0,-0.0751840886703235,0,0,0,0,0,0,-0.113437394641015,0,0,-0.156728397091049,-0.0288714453745044,0,0,0,-0.0635673483763616,-0.19923491871448,0
X601688.CH.EQUITY,0,0,0,-0.0573976196587736,-0.0742921551760794,-0.00364274785767495,0.0305418110497763,0,0,0,0,0,0,0.228262744841934,0,0,0,0,0,0,0,0,0,0,0,0.28668778631408,0,0,0,0,0,0,0,0,0,0.489424464522635,0,0.0548733602191343,0,0,0,0,0,0,0,0,0,0,0,0.0440723806587975,0,0
X267.HK.EQUITY,0.129023263410294,0,0,0,0,0.0610307087103004,0.160019712185257,0,0,0,0,-0.0568125050549333,0,0,0,0,0,0,0.0497105425736016,0,0,-0.127779066168314,0,0.0768320066935931,0,0,0,0.131751166824349,0.181565052832665,0,0,0,0,0,0,0,0.120176154855512,0,0.523840547251638,0,0,0,0,0,-0.415708662891786,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960854342149799,0,0,0,0,0,0,0,0,0,0,0,0.0013472956546944,0,0,0,0.136405022946583,1.38777878078145e-17,0,0,0,0,0,0.0397513551370076,0,0,0,0.0691197123059349,0.0475581166219732,0,0,0,0.337830779525902,0,0,0,0,0,0.0820781987753969,0.115649140895187,0.0016123311101646,0.110298226525369,0,0,0,0.109394232075473,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0993813501984773,0,0,0,0,0,0,0,0.496610047080893,0,0,0,0.0848082486403915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593412589705801,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276102399,0.00285317157057213,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0757445425128924,0.461923206193733,0,0,0.121006873938942,0.0947124951119682,0,0.0932262438271557,0,0,-0.174809750962441,0,0,0,0,-0.050905557547927,0.254169408996959,0.0114370443169992,0,0,0,0,0,0,0,0,0.0673754700951472,0,0,0,0,0,0,0,0,0,0,0,0.0655094865809765,0,0,0.0077837197267764,0,0,0.19077795706027,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120017605256687,0.0132888881978814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369933882889417,-0.0134159624359355,0.209267187445105,0,-0.126328409935613,0,0,0.164486149974279,0.15054546912587,0,0.0974517759134558,0,0,0,0,0.22770925447984,0,0,0,0,0,-0.0758921662833919,0,0,0,0,0,-0.264405401567128
X1113.HK.EQUITY,0,0,0,0.0123371596374914,0.23177069274022,0.242208312767075,0,0,0,0.104735477155426,0,0,0,0,0,0,0,0,0,0,0.0439537978585243,0,0,0,0,0,0.02516525704395,0,0,0,0,0,0,0,0.00589770615203283,0,0,0,0.16049698554942,0,0,0.0944262248807146,0,0,0,0,-0.0755017680693281,0.0298541034576201,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101417351215016,0,0,0,0,0,0.128845412081591,0,0,-0.0468674558460495,0,0,0,0,0,0,0.244802013222338,0,0,0,-0.0376696099128068,3.46944695195361e-18,0,0,0,0,0,0.124891158462825,0,0,0,0,0.188786055761454,0,0,0,0,0,0,-0.125712409985183,0.219351429602045,0,0,0.367647973715254,-0.150862474974691,-0.228130727626035,0.0489470732819472,0,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.0638005867011246,0,0,0,0,-0.00233966922191993,-0.0262210700318097,0,0,0,0,0,0,0,0,0,0,0.256462286153224,0,0,0,0,0,0,0.157824301395487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52443701102139,0,0,0,0.0354202608858511
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242567588284738,0,-0.071488154557408,0.0651309863137178,0,0,0.257790696434411,0,0,0,0,0.00852739936541671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352701813329469,0,0.0519208731017658,0,0,0.025251111910483,0,0.0625996710661915,0,0,1.0842021724855e-19,0.323254631762286,0.00820086824087791,0,0,0,0
X823.HK.EQUITY,0,0.329080835384085,-0.0960685742237651,0,0,0,-0.126549817330133,0,0,0.0401149991756215,0,0,0,0,0,0,0,0,0,0,0,0,0.0553429189454663,-0.0674414412726832,0,0,0,0,0,0,0,0,0,-0.0299888480356721,0,0,0.0539098500602353,0,0.379807107030772,0.31189813466926,0,-0.0262945547552629,0,-0.204829958240595,0,0,0,0,0,0,-0.0196068744763545,0.133736075571089
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120476917243026,0,0,0,0,0,0.24045149286354,0.686609848721041,0,0,0,0,0,0,0,0,0.0620187819461492,0,0,0,0,0,0.0770036284365466,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282189477935375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126607538195971,-0.0203710183411041,0,0,0,0,0,0,0,0.00607094595780871,0,0,0,0,0,0,0.146871037607218,0,0,0,0,0,0,0.24826530290516,0.114184431465768,-0.0468031859297931,0,0,0,0,0,0,-0.113473987101843
X2881.TT.EQUITY,0,0,0.0578744013636795,0,0.157291483670309,0,0,0,0.0779760907215554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.106641812405138,0,0.152887109635779,0,0,0,0.026243059909139,0,0,0.511977100454491,0,0,0,0,0,0,0.0808789323919358,-0.0381418291896906,0,0
X1997.HK.EQUITY,0,0,3.46944695195361e-18,0,0.0394785157033261,0.0186997864692123,0,0,0.0622013230306837,0.210155950214846,0,0,0,0,0,0,0.0470652887588434,0,0,0.0321093385572216,0,0,0,0,0.081638170284595,0,0,0,0,0,0.102170048991318,0,0,0,0,0,0,-0.141965878633508,0,0.116855516273976,0,0,0.259299754629386,0,0,0,-0.20098659388318,0,0,0,-0.283202226518543,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.0100480898377844,0,0,0,0,0,0,0,0,0.00999801477528114,0,0,0,0,0,0,0,-0.162677316124676,-0.109193318867682,0,0.118888956656729,0,-0.164706321548627,-0.227885019384331,0.345100924213023,0,0,0,0.112753715496237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101133779791244,0,-0.511726849102379
CN210SLOPE,0,-0.200081906822185,0,0,0,0,0,0,0,0,0,-0.0730738111776432,0,0,0,0.0790832854041842,0.0712689935051348,0,0,0,0,0,0.0937157191522737,0,0,-0.0553789339226091,0,0.230812868443219,0.0523725961917527,-0.0783563945989462,0,0,0,0,0,0,0,0.0709540477877101,-1.73472347597681e-18,0,0,0.125922857518454,0,0,0,0,0,0.0846323022872052,0,0,-0.405386835786711,0
