,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.588130531517639,0,0,0,0,0,0,0,0,0,0.131907942277126,0,0,0,0,0,0,0,0,0,0.0137366443462622,0.035090875702052,0,0,0,0,0,0,0,0.135794690246897,0,0.0740138912982456,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373443260262803,0,0,0,0,0.169432825962813,0,0,0,0,0,0,0,0.180889097543305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139979227608756,0,0,0,0.0777488167030873,0,0.0904363620247527,0,0,0.0304972296829559
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261644318341731,0.125092306134245,0,0,0,0,0,0,0.0717337379019291,0,0,0,-0.00275424337768563,0,0,0,0.546131071859502,0,0,0.05184127260077,0,0,0,0.0941230024245099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131080672582957,0,-0.0654201623313549,0
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.089657495330775,0,0,0,0,0.150887847446063,0,0,0,0,0,0,0,0,0.227747417285404,0,0,0.0305497914120202,0,0,0,0,0.132466074871074,0.216832060281344,0,-0.0568098411931785,0.100100485192912,0,0,0,0,0,0,0,0,0,0,0,0,0.193451722775792,0,0,0.0254189708505346
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735283148860896,0,0,0.0646932533165878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575182266217835,0,0,0.00238267818330616,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0911410715103613,0,0,0,0,0,0,0,0.0489984269821652,0,0,0,0,0,0,0,-0.0455888921139373
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213936272285594,0,0,0,-0.0762097229396567,0,0,0,0,0,0,0.17822021334618,0,0,0,0,0,0,-0.104401810412547,0,0,0,0.0817372182119383,0,0.612371596820591,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116391559562133,0,0,0,0,0.17258645465453,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692690599425,0,0,0,0,0,0,0,0,0,0,0,0,0.120277163453911,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00360182810014406,0,0,0.428372765322993,0,0,0,0,0,0,0,0,0,0,0,0,0.0423929672543196,0.207514466126951,0,0,0,0,0,0,0,0,0,0,0.296803033813104,0,0,0,0,0,0.0325676916676609,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701006910960826,0,0,0,0,0,0,0,0,0.0417323074431774,0,0.0252101577194548,0.0342602421022831,0,0,0.336525154744926,0,0,0,0,0,0,0.0508259263281802,0,0,0.0610908650024126,0,0,0.215695324384679,0,0,0,0,0,0,0,0.00133610977408783,0,0,0,0.0430467336220274,0.0398610664915238,0,0,0,0.0717387435971184,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.101974670230932,0,0,0,-1.73472347597681e-18,0,0.165156116148312,0,0,0,0,0,0,0,0,-0.0823208352303935,0,0.203948778577923,0,0,0,0,0,0,0.0137297121689196,0,-0.0348831445826829,0,0,0,0,0,0,0.12383419930184,0,0.126945653659803,0,0,-0.081659314970726,0.384857768431602,0,0,0,0,-0.0133640524787172,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897563262307934,0,0,0,0,0,0,0,0.107033344034297,0,0,0.180279396253261,0,0,0,0,0.287522805876685,0,0,0.115553555414824,0,0,0,0.19450409557045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.31018347642858,0,0,0,0,0.072349426356577,0,0,0.0878931451781549,0,0,0.119398780737323,0,0,0,0,0,0,0.166187522809024,0.888543341646666,0,0.0304160347653478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284542870538689,0,0,-0.0431981652405401,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.166203874137523,-0.111676938639026,0,0,0,0.06790439124383,0,0,0,0,-0.0639375654126568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542392709106005,0,0,0.716284610531175,0,0,0,0,0,0,0,0,0.232377710486952,0,0,-0.0352509480831908,0,0
X2007.HK.EQUITY,0,0,0,0.0941124465851161,0,0,0,0,0,0,0,0.0309015769424004,0,0,0,0,0,0,0,0,0.101395590060796,0,0,0.0902507574568051,0,0.237851502562145,0.164527139510066,0,0,0,0,0.0723016926025629,0,0,0,0,0,0,0,0,0,0.178924187679937,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103879466377703,-0.0801475200096171,0,0,0,0,0,0,-0.0166126501318747,0.541500848071823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122134321628656,0,-0.114627989141106,-0.0119664930900146,0,0,0,0,0.108846416363714,-0.107578725731953,0,0,0,0,0.415163542075725,0,0,0,0,0,-0.0769028962681975,0
X600048.CH.EQUITY,0,0,0,0.0120710807976472,0.218442236509721,0,0,-0.220513456709166,0,0,0,0,0.25121859049493,0.172154654488669,0,0.0938640489709508,0,0,0.0240600391142174,0,0.0165215428138671,0,0,0,0,0,0,0,0,0.292906733818892,0,-0.0833179251680608,0,0,0,0,0,0,0.00298258555175027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184441403700967
X1113.HK.EQUITY,0,0.179329741987197,0,0,0,0,0,0,0,0.0344972768829709,0,6.93889390390723e-18,0,0.130386902744019,0,-3.46944695195361e-18,0,0,0.0581825413142435,0,0,0,0,0,0,0,0,0,0,-0.0448717157180508,0,0,0,0,0,0.319141910311894,0,0,0,0,0,0,0,0.182294353904692,0,0.0993825367406128,0,0,0,0,-0.0526285602935769,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211540613855077,0,0,0,0,0,0,0,0.417652684709917,0,0,0.0644390825056604,0,0.0412204809676856,0,0,0.0626200860181528,0,0.00961950169106712,0,0,0,0,0,0,0,0,0,0.130165995479735,0,0.0203820158149786,0,0,0,0.101686003767841,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326328465936444,0,0,0,0,0,0,0,0,0,0.00755849869275745,0,0,0,0,0,0,0,0,0,0.230553530518693,0,0,0,0,0,0.355826612260709,0,0,0,0,0.0265151971097438,0.165390298289163,0,0,0,0.12614250268638,0,0,0,0,0
X002142.CH.EQUITY,0,0.231421624285988,0,0,0,0,0.308355054453138,0,0,0.107223558083644,0,0,0,0,0,0,0.305729689130312,0,0,0,0,0,0,0,0,0,0,0,0,0.014378369831707,0,0,0,0,0,0,0,0,-0.141330499071265,-0.0607781709472351,0.127899156706477,0,0,0,0,-0.150741892646715,0,0,0,0,-0.201235305018834,-0.0589555219619008
X823.HK.EQUITY,0,0,0,0,0,0.135641996534636,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0527831702156866,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.011020141668958,0,0,0,0,0,0,0,0,0.631052136385572,0,0,0,0,0,0.0141741678525422,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291365645468784,0,0,0.0397678799925017,0,0,0.0186662979349131,0,0,0,0,0.0289082551052345,0,0,0,0,0,0,0,0,0,0,0,0,0.0649454777509234,0,0,0,0,0,0,0.204176669221251,0,0.111573652767155,0.191985202460527,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.040737616942749,0,0,0,0.0271069131018859,0,0,0,0,0,0,0,0,0,0.110092515225389,0.132166285747496,0,0,0,0,0,0,0,0,0,0.152680585710926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300812931847524,0,0,0,0.146443049185312,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815856817526796,0,0.118057296171691,0,0,0,0,0,0.0378440005622711,0,0.0355720933973342,0,0,0,0,0,0,0,0,0,0.0492717640841502,0,0,0,0,0,0,0.567884070253069,0.0350451121857267,0,0.0424647640753213,0,0,-0.126112452793585,0.00845591446185041
X601229.CH.EQUITY,0,0,0,0.534317817729091,0.170717457876329,0,0,0,0.0389559165093735,0.108752919602713,0,0,0,0,0,0,0,0.0312279996907236,0,0,0,0,0,0,0,0,0,0.0175322681823833,0,0,0,0,0,0.126952278731713,0,0,0.00995104130108417,0,0,0,0,0,0,0,0,0,0.10370750037913,0,-0.0600223029873457,-0.136605379913396,-0.230506696451716,0.0639886581880588
X601169.CH.EQUITY,0.199920906796091,0,0,0,0,0,0,0,0,0,0,0.0704981519378342,0.256224547850244,0,0,0,0.0802653786749634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145929046835072,0,0,0.156745962354899,0,0,0,0.0498206647723994,0,0,0.0378983701595124,0,0,0,0
X1997.HK.EQUITY,0,0,0.142637838909569,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0911951578878462,0,-0.0128351008868095,0,0,0,0.107240311858252,0.449763687639829,0,0,0.0751213401218946,0,0,0,0.0374845308081374,0,0,0,0,0,0,0,0,0.0466250110018656,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0343045446082515,0,0,0,0,0,0,0,0,0,0,0,0.17070549044201,0.0779684692382729,0,0,0,0,0,0.181006560798632,0,0,0,0,0,0,0.0605190371015885,0,0.111664265430416,0,0.203577917147029,0.0155767770896476,0,0,0,0.0339594734850321,0,0.0999294939008548,0,0,0,0
X2881.TT.EQUITY,0.0367354935067261,0,0,0,0,0,-0.0930608448824107,0,0,0,0,0,0,0,0,0,0,-0.039652139995611,-0.0095676690819139,0,0,0,0,0,0,0,0,-0.0446058940051435,0,0.261787073783482,0,0,-0.0385123547891496,0,0,0.158577016993884,0,0,0,0.405133426438439,0.0216903811045738,0,0,0.0358352377866206,0,0,0,0,0.215996994768872,0,-0.199419085535205,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407202891163327,0,0,0,0.0747878515970625,-0.102655348837301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118087383163611,0,0,0,0,0,0,-0.0758756445530743,0,0.796694383122002,0,0.0857999861389239,0.0564840671192569,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518494533329711,0,0,0,0,0.0318157614292121,0,0.0796912804911722,0,0.167051471370821,0,0,0,0,0,0,0,0,0,0,0,0.142734155421847,0,0,0.306243975627102,0.08179871394683,0,0,0,0,0.0735432056806299,0,0,0,0.0674511696170733,0,0.024219900812819,0,0.0862099790844807,0
X2891.TT.EQUITY,0,0,0.623314639127231,0,0,0,0,0,-0.0166321099599223,0,0,0,0,-0.1114069828898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518158883775239,0,-0.2205177179183,0.189650369861146,0,0,0,0,-0.0573499352390639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458478278101579,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0762532823716312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209411457584576,0,0,0,0,0,0.260962942560075,0,0,-0.342825816526388,0.0427263039935327,0,0,0,0,0,0,0,0,0,0.20063980659548,-0.226381472093395,0,0.234317633664339,0,0,-0.0681430853070181
CN2YR,0,0,-0.406983443560819,0,0,-0.584892855474328,0,0.121422617329949,0,0.183711924603121,0,0,0,0,0,0,0,0,0,0,0,-0.0519528200538822,0,0,0,0,0,0.268440658568957,0,0,0.0640776764752843,0,0,-0.630158208766882,0,0,0,0,0.585711158300731,0,0,0,0,0,0,0,0,0.557389974618,0,0,0,0.494434100344215
CN210SLOPE,-0.670746653243469,0,0,0,0,0,0,0,0,-0.0975184150614038,-0.208947588983364,0,0,-0.0118303301339186,0,0,-0.175415472294749,0,0,0,0.140594601881928,0,0,0,0,0,0,0.236535006856684,0,0.385281377104064,0,0.142653809190276,0,0,0,0,0,0.270816425638813,0,0,0.258544520599051,0,0,0,0,0,0,0,0,-0.147897908218555,0.806675039229458,0
