,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0396014559070469,0,1.38777878078145e-17,0.0992903889523832,0,0,0,0,0,0.34220968328981,0.127451161091231,0,0,0,0,0,0,-0.0134034872859555,0.214919458477986,0.15954418973049,0,0,0.0834183147735588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294006571321703,0,0,0,1.73472347597681e-18
X600000.CH.EQUITY,0,0.0890820033934249,0,0,0,0.0854234533003631,0.302947267238492,0,0,0,0.258740807664619,0,0,0.209359246205934,0,0,0,0,-0.0611829725632612,0,0,0,0,0.023818634869464,0,0,0,0.135837293957691,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312717459630908,0,0,0,0.0962542009223638,0.00405097018312104
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.233693291440682,0,0,0.0442516117953174,0,0,0,0,0,0,0,0,-0.0714914168538404,0,0,0,0.0842518259944202,0.0647554256937182,0,0,0,0,0,0.128355616596208,0,0,0.0384191607444998,0,0.26449574312608,0,0,0,0,-0.0197385873213592,0,0,0.090261393746138,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742298050167956,0,0,0,0,0.121268118467466,-0.145018275608056,0,-0.0274802243439477,0.233905589889116,0,0,0.220002450224604,0,-0.0173141403455038,0,0,0,0,-0.0164200314622612,0,0,0.227937422486166,-0.0838045957359196,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,0.0614167662924296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280747238157383,0,0,0,0,0.00164133039159007,0,0,0,0,0,0,0,0.311580710987257,0,0,0,0,0.078969278416873,0.0897599542744733,0.123434769421641,0,0,0.0164048531034305,0,0,0,-0.105052040262112,0,0,0.159646579033196
X16.HK.EQUITY,0.0264118950265617,0,0,0,0,0,0,0,0.206173396128498,0,0,0,0,0,0,0,0,0,0,0,0,0.0693479600290001,0.208238988028718,0,0,0,0,0,0.0438413894072468,0,0,0,0,0,0,0,0,0,0,0,0,0.181603772702886,0,0,0,0,0,0.273894615211278,0,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188617,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778443,-0.236680189915649,0,0,0,0,0,0,0.0187499292588495,0,0,0,-0.0788231555145576,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542682840808926,0,0,0,-0.084407398080889,0,0.0304462171840886,-0.0192547574162708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122283280297619,0,0,0,-0.0421161040605704,0,0,0,-0.284002737035038,0,0,0,0.165536646141166,0,0,0,0,0.477194622521854,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.329808131767844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799937064956704,0,0,0.154713036867739,0.0407972556824615,0,-0.0285953209109903,0,0,0,0,0,0,0,0.140571585432625,0.0750642445946199,0,0,0,0,0,0,0,0,0,-0.00476429404677908,0,0,0,0.122926731591766,0,0,0
X601998.CH.EQUITY,0.11305116861,0,0,0,0.0243591386026205,0,0,-0.0704945679642257,0,0,0.153813951542922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03384159373474,0,0.0513708498796059,0.156208862108442,0,0,0,0,0,0,0,0,0,0.0366169969594381,0,0.0940166841230523,0.133565199604184,0,0.0720713093308637,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.1433143713385,0,0,0.0820626346508233,0,0,0,0,0,0,0.205974766868353,0,0,0.302363653167431,0,0.190044535873508,0,0.150407663612933,0,0,0.113162922592543,0,0,0,0,0,0,-0.0782080889826048,0,0,0,0,0.0506643337941242,0,0.081647506875781,0,0,0,0,0,-0.282583812559187,0,0,0,-0.0536765210646074,0
X2388.HK.EQUITY,0,0,0,0,0.452411480976588,0,0,0.138381138267244,0.112579757098774,0,0,0,0,0,0,0,0,0.13417301320598,0.0277190836117744,0,0,0.152947657851406,0,0,0,0,0,0,0,0,0,0,0.158257341106725,0,0,0,0,0,0,0.0368804291342022,0,0,0,0,0,0,0,0.0501069028342608,0.0262638990031556,0,-0.165657987218935
X600016.CH.EQUITY,0.137618434086064,0,0,0,0,0.00480920602306915,0,0,0,0,0.114014725649202,0,0.113680292778032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916677625707671,0,0.0961591975181151,0,0,0,0,0,0,0.104790963367582,0.140973794628457,0,0,0,0.273514308674029,0.103235178861585,0,0.038450577924747,0,0.0498512933419313,0.0662380622195676,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,-0.00263054349422016,0,0,0,0.0588625438043348,-0.0594356118055875,0,0,0.0768806700169044,0,0,0,0,0,0,0.0708644392068386,0.231791516963513,0,0,0,0.042112820211829,0,0,0,0,0,0,0,0,0,0,0.0926491424520479,0.165873509098417,0,0,0,0,0,0,0,0.2425896746684,0,0,0,0,0,0,0,0,-0.0937743751053575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0363594436300465,0,0,0,0.198257060423369,0.131276922089693,0,0,0.0151750540819493,0,0,0,0,0.459958734111515,0,0,0,0,0,0,0,0,0.0756910244148258,0.0729739935445023,0,0,-0.0355894034118511,0,0,0,0,-0.198748445873275,0,0,0,0,0,0,0,0,0,-0.0717557646168863,-0.0599403854580901
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129513428736206,0,0,0,0,0.226397238589536,0.0588151557771942,0,0,0,0,-0.170076358549723,0,0.199116955977312,0,0,0,0,0,0,0,0,0.151486879636959,0,0,0,0,-0.10566093814943,0,0,0,0,0,-0.144520063295449,0,0,0.299029422438277,0,0.084434384288085,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0,0,0,0.0989684338351596,0,0,0,0,0.354620279813061,0,0,0,0,0,0,0,0.436180814360447,0,0,0.0283709759616388,0,0.0583621112430969,0,0,0,0,0,0,0,0.129204516758749,0,0,0.168684510117918,0,0,0,0,0,0,-0.0735877980862241,0,0.067236202887243,0,0,0,0.00235407616104439,0,0,0,0,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,-0.0207075766709214,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.051396259344889,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.120554395027805,0,0,-0.0749746519247818,0,0.453551495807641,0,0,0,0,0,0,0,0.123902134925483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293014334021689,0,0,0,0,0.0278695625950917,0.152556512983584,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0866044932577302,0,0,0,0,0,0,0,0,0,0,0,0,-0.392477423417974,0,0,0,0.730758218787297,0,0,0,0,-0.175931267387593,0,0,0,0,0,0,0,0.0771551126737246,-0.0240229256937104,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.0688566081490396,0,0,0,0,0,0,0,0,0,0,0,0,0.0861902898940637,-0.212885410314726,0,0,0,0,0,0,0,0,0,0,0,-0.219797122549409,0,0,0.367776187707824,0.233089567606633,0.244550952001284,0,0.193757843409733,0,0,0,0,0,0.143728238949081,0.0445976280256969,0,0,0,0,0.0440009838096132,0,0,0,0,-0.0420189987630713
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500988727317137,0,0,0.0468382177469494,0,-0.0376126937518963,0,0,0.271418198888817,0,0,0,0,-0.054418285138754,0,0,0,0.134444056506285,0,0,0,0.100128927225839,0,0,0.0372650263334847,0,0,0,0.124715485225747,0,0.349750062423796,0,0,0,-0.132611254701591
X600837.CH.EQUITY,0,0,0.0232752965192315,0,0,0,0,0,0,0,0,0,0,0,0,-0.056479957767135,0,0,0,0,0,0,0,0,0.0781160260819234,-0.0438339755038467,0,0,0,-0.0388747996062121,0.0911839998302067,-0.0392049024680618,0,0,0,0,0.193228261491808,0,0,0,0,0,0,0,0.449147164869378,0,0.0789115575357873,0,-0.128691922232518,0,0
X601229.CH.EQUITY,0,0,0.224622334566249,0.283958024406649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259401057991195,-0.0282982026109995,-0.119763811650638,0,8.67361737988404e-19,0,0,0,0,0.187830304925102,0,0,0,0,0,0,-0.104470841225504,0,0,0.0850042546354278,0,0,0.0652292723510394,0,0,-0.239481451040053,0
X601336.CH.EQUITY,0,0.0655174213794001,0,0,0,0,0.194875123094543,0,-0.160207856454215,0.0130356961240149,0,0,0.0629001084133761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118145348435733,0,0,0.110854331216724,-1.0842021724855e-19,0,0.261258044223346,0,0,0,0,0.053202798476727,0,3.46944695195361e-18,0.024350518513492,0.278645480283494,0.239287096753201,0,0,0,4.33680868994202e-19,0.0352140265158444
X2882.TT.EQUITY,-0.0660663229548258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130154720718958,0,0,0,0,0,0,0.0279141514019622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101664726057751,0.0675259612253369,0,0,0,0,0,0,0,0.333772773116589,0,1.73472347597681e-18,0,0,-0.0282998798892383
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147755935011392,0.120194502562574,0.224551381578158,0,0,0.113509629292658,0,0,0,0,0,0,0,0,0,0,0.28317284611859,0,0.043080382052814,0,0,-0.126220339150329,0,0,0,0,0,0,0,0,0,0,0,0.134453939903446,0,-0.0193135640360333,-0.053154487103792
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0656362835068181,0,0,0,0,0.408214723300043,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0960916039882711,0,0,0,0,0,0,0.0342946461187346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33717513147803,0,0,0,0,0.0264430598204499,0.201058862416647,0
X600015.CH.EQUITY,0,0,0,0,0.189187501342159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403909836653431,0,0,1.38777878078145e-17,0,0,0,0.297627488383963,0,0,0,0,0,0,0,0,0,0,0.0419365452960548,0.178490142712751,0,0,0.297634704299035,0,0,0.0241122072495779,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.2075652726704,0,0,0,0,0,0,0,0,0,0.0380518781474154,0,0,0.0598397832915656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726213624440916,0,0.07014582373579,0.0491023746694974,0,0,0.0444736981123366,0,0.151683425606909,0,0,0,0,0,0,0.439444294994861,0,0,0,0
X2881.TT.EQUITY,0.224211582364688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613723445290691,-0.0881497674810848,0,0,0.101361995931435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058254679939876,0,0,-0.102264226651216,0,0.592797007978061,0,0,0,0,0,0,0,0.0493516222623644,-0.208822756279767,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0807065236565122,0,0.0543320417431962,0,0,0.148971945181166,0,0,0,0.00722216062999686,0,0,0,0,0,0,-0.0509992605147832,0.0769519185659137,0,0,0,0,-0.0611793018577439,0,0,0,0,0.580023562016766,0.0808231342646857,0,0,0,0,0,0,0,-0.0366684517567537,0,0,0.160221432922226,0.0702323040765924,0.0492427344200842
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52796259425358,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00641214230356861,0,0,0,0,0,0,0,0.295658619439705,0,0,0,-0.0975833660308364,0,0,0,0
X2891.TT.EQUITY,0,0,0.141770530223134,0,0,0,0,0,0,0,0,0.062216803363904,0,0.071676139626308,0.211212521656484,0,0,0,0.160773135587371,0,0,0,0,0,0,0,-0.260688096007502,0,0,0,0,0.301037457016224,0,-0.109642100180484,0,0.0248515296025607,0,0,0,0,0.26527045587099,0.0671834647200346,0,0,0,0.367025948737687,0,0,0,0.0880152416527119,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.407162469654575,0,0,0,0.0532462929973575,0,0.0290108175324159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768889843579498,-0.215134847264733,0,-0.157618557656526,0.457735636357056,0,0,0,0,0,0,-0.241165173652377,0,0,0,0,0,-0.291125111758134,0,0.196044641013386,-0.193765545186317,0,0,0.110873471626191,-0.0137264164840222,0,0
