,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.109373419098354,0.168889523746581,0,0.262930205570575,0,0,0,0.0629808903369915,0.0224284920704321,0,0,-0.0510509261724238,0,0.288970467038349,0,0,0,0,0.00608294713174565,0,0,0,0,0,0.0213682715217224,0,0,-0.0302081179922251,0,0,0.0384106544971025,0,0,0.177252086350702,0,0,0,0,-0.262850892729704,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201189,0,0,0,0,0,0,0,0,0.21440166042365,0,0,0,0,-6.93889390390723e-18,0,0.502024852982652,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550276993500232,0,0,0,0,0,0.166328361754988,-0.29481202764859,0,0,0.00496479021303664,0,0,0,0,0,0,0,0,0,0.377805487820911,0.247236931113709,0,6.93889390390723e-18,0.19795542938943,0,0,0.52772896918982,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.011643922855526,0,0,0.0714209242423807,0,0.173706313663522,0.396683785582727,0,0,0,0,0,0.0476252014214327,0,0,0.0714352558068108,0,0,0,0,0,0,0.329926126222091,0,0,0,0,0,0,0,-0.0550849441053859,0,0,-0.216061442515407,0,0,0,0,0,0,0,0,-0.100219371955333,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0831380315211577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142437111796377,0,0,0,0,0,0,0,0,0,0.0235598072017122,0.0784004372120328,0.574812367018542,0,0,0,0,0,0,0,0,0,0.163584779657565,0.0854590871238328,0,0,0,0,0,0
X11.HK.EQUITY,0.0207296562154929,0,0,0,0.0974953052376722,0.126653987017082,0,0,0,0,0,0,0,0,0,0,0,0,0.210379331073762,0,0,0,0,0,0,0,0,0,-0.0885099026815667,0,0.638029858950601,0,0,0,0,0,0,0,-0.270341187825367,0.0614075799464932,0.101022093999408,-0.00606325130937676,0.42229085797518,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.150000878331195,0.0235108805620797,0,0.57158551001424,0.0137121310430893,0,0,0,0,0,0,0,0.1855655779157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174892839866115,0,-0.238708205440948,0.177154808566703,-0.494922819066589,0,0,0,0,0,-0.094765466785216,0,0,0,0,0,0.71794613897049,0,0.298483963964126,0,-0.200260047769107,0,0,0,0,0,-0.139025939034426,0,0,-0.255833963747607,0,-0.0785781927462831,0.26172087921169,0,0,0,0,-0.0920622526136574,0,0,0,0,0,0,0,-0.0394650378944458,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126819917195232,0,-0.0337328738412176,0,0,0,-1.73472347597681e-18,0,0,0.135231439363082,0.222617922640273,0,0,0,0,0.232859831957628,0.0664646695690602,0,0,0,0,0,0,0,0,0,0,0,0,0.246007855332229,0,0,-0.351580885182558,-0.112097770134467,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118539050577478,0.0608284376801161,0,0.0220312088470106,0,0,0,0.0060083613718689,0,0,0,0.163988363970691,0,0,0,0,0.300749275986724,0,-0.338828035996647,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.120331592486265,0.157275758665841,-0.105172644813056,0,0,0,-0.00505432623187789,0.252761233169223,-0.296403159413953,0,0,0,0
X601998.CH.EQUITY,0,0,0.0936237234784574,0.240683374573972,0,0,0,0,0,0,0.126030476647617,0,0,0,-8.67361737988404e-19,0,0.101071396461671,0,0,0,0.19877754053619,0,0,0,0.15516557721323,0,0.0398684044748733,0,0,0,0,0,0,0.0869978808306913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865199619887823,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679911741012669,0,0.0572120897549128,0.0878471134177915,0,0,0,0,0,0,0,0,0,0.165864910199714,0,0,0,0.223192846318927,0,0,0,0,0,0,0,0,0,0,0,0.0797391793203375,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0
X2007.HK.EQUITY,0,0.324539909418004,0,-0.0329692833160082,0.0425410378505141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052870408381333,0,0,0,0,0,0,0,0.116506387977039,0.378057274130912,0,0,0,0,0,0.178163981439985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387901007738722
X1109.HK.EQUITY,0,0,-0.149910710638051,0,0.430832929089008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467402046111353,0,0.376630053443923,0,0,0,0,0,0,0,0,0.210122141038457,0,0,0,0,0,0,0,0,0,0,0,0.0409721195300546,0,0,0,0,0,-0.0638433162918335,0,0
X1113.HK.EQUITY,0,0.195166165377085,0,0,0,0,0.00383732595232299,0,0,0,0,0,0,0,0,0,0,0.0723704648719656,0.0858881156678473,0,0,0,0,0,0,0.0654250191006349,0,0,0,0.0924107246552127,0,0,0,0,0,0,0.162298051015823,0,0,0,0,0,0,0,-0.208229813852524,0.189629977024242,0,0,0,-0.105032649174657,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.482417467117542,0,0,0,0,0.203018845933251,0,0,-0.136855547481297,0,0,0,0,0,0,0,0,0,0,0,0.14504450942162,0,0,0,0,0.0313100523141914,0.0250400227452786,0,0,0,0,0.309234498989921,0,0,0,0,0,0,0,0.00681908387573027,-0.0516432973010463,0,3.46944695195361e-18,-0.245028608635799
X12.HK.EQUITY,0,0,0,0,0,-0.207558760619731,0.375617829537504,0,0,0,0,0,0,0,0,0,0.0702568570576902,0,0,-0.138671179502318,0,0,0,0,0.0303627818525666,0,0,0.0275611571804946,0,0,0,0,0.0409457549025484,0,0,0.272932094773001,0,0,0,0,0,0,0,0,0,0.363504435577859,0,0,-0.386979649901184,0.387175186723394,0.385141282869222
X823.HK.EQUITY,0,0,0,0.00237000988640503,0,0,0,0,0,0,0,0,0,-0.141600503007164,0,0.0512508632198565,0,0.0487718125597827,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0274679055405173,0,0,0,0,0.28734841017218,0,0,0,-0.0830381069221198,0,0,0,0,0.165221725630481,0,0,0,-0.0013801662668407,0.131586295946908
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608115958780968,0,0,0,0,0,0,0,0,0,0,0.493543329707317,0,0,0,-0.0697757608126118,0,0.0131071685907024,0,0,0,0.0775890837253424,0,0,0,0,0.141382085860113,0.0980725635735075,0,0,0,0.0138140381844815,0,0,0,0.0124344907751452,0,-0.00702870712281028,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779867831950866,0,0.307048063192744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517017135374516,-0.159586900375796,0,0,0,0,0,0,0,0,0,0,0.475106502905199,0,0,0,0,0,0.0247785225722135,-0.0525632217219096,0,0.0189500305821391
X600048.CH.EQUITY,0,0,0,0,0,0.015580929892217,-0.202745159859668,0,0,0,0.598178124432887,0,0,0,0,0,0,0,-0.0937938765210074,0,0,0.410927111029038,0,0,0,0,0,0,0,0,0.00390428731702859,0,0,0,0,0,0,0,0,0,0,0,-0.0467536847569422,0,0,0,0,0,0,0,-0.0801546117937335
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0
X601336.CH.EQUITY,0,0.0313240530685836,0,0,0,0,0,0,0,0,0,0.247363401718727,0,0,0,0,0.118697650122353,0,0,0.0646805645198228,0,0,0.120853569705834,0,0,0,0,0,0,0.0776786492562109,0,0,0,0,0.120987388161662,0,0,0,0,0,0.051733166829042,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229522901595351,0,0,0,-0.0293501973685753,0,0.147952523778744,0,0,0,0,0,0,0.03490569033969,0,0,0,0,0,0,0.0837372217355552,0.113504209672383,0,0.104763095432574,0.106206571039685,-0.0788124737533551,0,0,0,0,0,0,0,0,-0.0444710517521492,0,0,0,-0.0257036295888509,0.303469705155951,0,0,0,0,-0.218654940558543
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127321796199145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329534693965051,0,0,0,0,0,0,0,0,0.371723408147074,0,0.0747458056727013,0,0,0,0,0,0,0,0,0.0354666570543559,0,0,0,0,0.0614754386811802,0,0.0340502984870313,-0.0189608889153424
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0.106351989458711,0
X002142.CH.EQUITY,0,0.180902766986729,0.24326897026832,0,0,0,0.108949543144904,0,0,0,0,0,0,0,0,0.0034392785911986,0,0,0,0.156797006614265,0,0,0,0,0.333506078926093,0,-0.171083294052541,0,-0.0866092493409502,0,0,0,0.0589444326525544,0,0,0,0,0,0,0.0249312441046112,0,0,0,0,0,0,0,0,0.0508003576001271,0.0881966079701976,-0.0338622301078119
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336902723461353,0,0,0,-0.112565199954174,0,0,0,-0.00202417474398047,0.0957367745997346,0,0,0,0,0.105397659051961,0,0.0226062424622271,0,0,0,1.05965547424063,0,0,0,0,0,0,0,0,0,0,0.226226649485516,0.297557310987288,0,-0.0753755435543854,0,0,0,-0.10285737435642
X000166.CH.EQUITY,0,-0.257633176464432,0,0.0885082735945977,0.0567354748896557,0,0,0,-0.0332452728655174,0,0,0.300576796661217,0,0,0,0.187034422081161,-0.00166513535960047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228770911617144,0,0,0.164553770091148,0.0668611821442979,0,0,0,0,0,0,0,0.245331485025714,0.22168590765183,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.428245259947041,0,0,0.404827277526769,0,0,0,0,-0.0165810146549077,-0.218792115924888,0,0,0,0,0,0,0,0.433989362935957,0,0,0,0,0.118179485954952,0,0,0,0,2.77555756156289e-17,0.253708096359992,0,0,0,0,0,0,0,0,0.0812217979915091,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0524086442382357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700213707944418,0,0,0,0,0,0,0,0,0,0.0395388061088503,0,0,0.148324157741339,-0.374372592245532,-0.0380767955023849,0,0,0,0,0,-0.0929359912449509,0,0.169193245108611,0,0,0,0,0.205637411693104,0,0.989158558659167,0.110508386084895,0.27962616775922
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.6374774942989,0,0,0.0948243172236723,0,0,0.08319469311237,0,0,0,0,0,0,0,0,0,0,0,0.143794313483296,0,0,0,0,0,0.11627804285235,0,0.0499677519257387,0,0,0,0,0,0,0,0.075003645413667,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694761099295156,0,0,0.0638763197053788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163467465672631,0,0,0.408603931588413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105055945937983,0,0.448133002514208,0.0558413379220181,0.0558618568619477,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330210693008253,0,0.157225309155458,0,0,0,0,0,-0.322066106673824,0,0,0,0,0,0,-0.0527774530479246,0,0,0,0,0,-0.100507364213305,0,0,0,0,0,0,0,-0.263760850319599,0,0,0,0,0,0.154900312642597,0.0392818021362014,0,0,0,0.569717388562571,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.418205481774128,0,0,0.0139082351224371,0,0,0,0,0,0,0,0,0.17126155820913,0.112440350644538,0,0,0,0,0,0,0,0,0,0,0,0.122546311994777,0,0,0,0,0,0.117159857273717,-0.0155463967950646,0,-0.101228536127893,0.140836799216522,0,0,0,0.00552569939277273,0,0,0,-0.138777065111587,0.00827933851798453,0,-0.319473234702756
CN210SLOPE,0.145718837449816,0,-0.14207567741219,-0.207739046935078,0,0,0,0,0,-0.0908025196797766,-0.123835247713771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292355486375245,0,0.020629763434678,-0.201834420337312,0.240040592172474,0.00293574256992338,0,0,-0.0120280651066445,0,0,0,0,0,0,0,0,0,-0.0900159479006433,0.324368906431198,0,0,0,0,-0.244452714218339,0
