,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.0321398731683074,-0.0273406608991037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280785101844509,0,0,0,0,0.0109300853040308,0.504957760467361,0,0,0,0,0,0,0,0,0,0,0.0152898714088652,0,0,0,0,-0.032754362972768,0,0,0,0,0,0.0723997569004041,-0.05744485649439
X601328.CH.EQUITY,0,0.0190920611462997,0,0,0.00957769670990665,0,0,0,0,0,0.0149122262062805,0,0,0,0.0454832624406662,0,0,0.220546901918689,0,0,0,0,0,0,0.302734874339701,0,0,0,0.0594558468071013,0,0,0,0,0,0,0,0,0.0312271007782217,0,0,0,0,0,0,0,0,0,0,0.00261838389725431,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0
X601066.CH.EQUITY,0,0,0.0420023683391769,0,0,0,0,0,0,0,0.00846397547271889,8.67361737988404e-19,0,0.710489616058823,0,0.0382121012870819,0,0,0,0,0,0,0.0241587397541389,0.00706712900801447,0,-0.0123030508434499,-0.118767379169955,0.0492851471445683,0,0,0,0,0,0,0,0,0,0,0.133968001734469,0,0,0.0259315276485939,0,0,0,0,0,-0.118303753643432,0,0,0.111705705411199,0
X601319.CH.EQUITY,0,0,0,0,0.065918045067378,0,0,0,0,0,0,0,0.116459519151803,0,0,0,0,0,0,0,-0.0484817317801119,0.0638006572330128,0,0,0,0,0,0,0,0,0,0,0,0.0809093320990262,0.310676833306298,0.0835814652626554,0,0.0294205659293856,0,0,0,0.0197059274539166,0,0.0119139594833865,0,0,0.429103106896326,0,0,0,0,0.0129528900695519
X16.HK.EQUITY,0,0,0,0,0,0.131769563429698,0,0.135359341070746,0,-0.0678493652817942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310425018794995,0.00575705882608171,0,0,0,0.257882277340622,0,0,0.0627399518857458,0,0,0,0,0,0,0.120128284187726,0.193437096577677,0,0,-0.0964391236858805,-0.526109799504215,0.101607843212672,0,0.0783587111528454,0,-0.0907504280109782,0,0
X300059.CH.EQUITY,0,0.0888214561925153,0,0,0,0.0261865291237314,0,0,0,0,0,0.110016134476392,0,0.329766540314102,0,0,-0.110370289749022,0,0.0101534317721285,0,0,0,0,0,0,0,-0.00605164079429575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443979350918743,-0.0244811483954564,0.381412436381177,0.191030559251669,-3.46944695195361e-18,0,0,0,0,0.014665254872109,0
X601998.CH.EQUITY,0,0,0,0.428732492012069,0,0,0.275799075287754,0.013171252589801,0,0,0,0,0,0,0,0.162974244627068,0,0,0.0945082404576391,0,0,0,0,0,0,0,0,0.474444364182027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500089170492699,0,0.0950366082048521,0,0,0,0,-0.0189343844767802,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.26291677685969,0,0,0.030164571826384,0,0,0,0,0.132960677523001,0,0,0,0,0,0,0,0,0,0,0,-0.070129492012068,0,0,0,0,-0.053346692656778,0,0,0.0474691140204157,0,0.232981341719791,0,0,0,0,0,-0.028990846859735,0,-0.0278098953013181,0.0789704283477901,0,0,0.110971695308016,0,0,0,0,0.082488823473446
X600016.CH.EQUITY,0,0,0.118657909340164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185185687173521,0,0,0,-0.0247402171108439,0,0.145731421377232,0.0791015443251983,0.0409860351993424,0,0,0.702852269503775,0,0,0,0,0,0,0,-0.523615466843602,0,0,0,0,0,0.207943660662402,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0578247350269415,0,0.201617622924344,0,0,0,0,0,0,0,0,0,0.0588028989491558,0,0,0,0,0,0.378300219459813,0,0,0,0,0,0,0,-0.156878983820262,0,0,0.0223721942105752,0,0,0,0,0,-0.128614726992582,0,0,0,0.308104194309245,0,0,-0.0682484972257783,-0.0905796750843141
X11.HK.EQUITY,0,0,0,0.121272853014168,0,0.0135596057659228,0,0.0387952778862524,0.576626450875905,0,0,0.0705836809643105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256412536873422,0,0,0,0,0,0,0.102767088556616,0,0,0,0,0.0702736466086284,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0438004913377131,0
X601818.CH.EQUITY,-0.0379748768941188,0.162553913172741,0,0,0,0,0,0,0,0.223458587064359,0,0,0,0,0,0,0,0,0,0,0,0,0.240168816191533,0.258988456679188,0,0,0,0,0,0,0.124360566601164,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0129875463436787,0,0,0.159516344509253,-0.109569502325643,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237688165858137,0,0,0,0.410654734997612,0,0.0790747671303012,-0.131464669374267,0,-0.14328308105456,0,0,0.129144838599096,0,0,0,0,0,0,0.0839982590270874,0,0,-0.060577013909098,0,0,0,0.254834390495303,0,0,0,0,0,0,0,0.127409366389674,0,0.204265805312404,0,0,-0.130688006890187,0.0779581380721547
X1109.HK.EQUITY,0,-0.187558243757555,0,0,0,0.123593296829321,0,0.0153823544522358,0,0,0,0,0,0,0,0,0,0,0,0,0.0810651445663614,0.173588493991547,0,0.18017395530468,0,0.0986078265445857,0,0,0,0,0,0,0.20336907028202,0,0,0.0169097271622438,0,0,0,0.18801430096653,0,0,0,0,0,0,0,0,0,0,0,0.0176085042627286
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297181286714767,0,0,0,0,0,0,-0.177266319473947,0,0,0,0,0,-0.24297286893478,0.0565921809170203,0,0,0,0,0,0,0.211531604099122,0,0,0,0.491933290283715,0,0,0,-0.124596476460336,0,-0.0294001870692775,0.1461254940066,0,0,0,0,0,0,0,0.188171579652478,0,0,0.373075625741341,0
X600999.CH.EQUITY,0,0,0,0,0.15000883684429,0,0.0818513635721077,0,0,0,-0.0148354058263193,2.16840434497101e-19,0,0.371510681244362,0,0,0,0,0,0,0,0.298602689781856,0,0,0,0,0,0,0,0,0,0,0,0,0.0681914464587321,-0.111274324459765,0,0,0,0,-0.0272250812279628,0,0,0,0,0,0.121550011780722,0,0,0,-0.15772983377645,0.0420211726023672
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0489953213798338,0,0,0,0,0,0,0,0,0,0,0.0881498777935566,0,0,0.0784404343664884,0,0,0.119425502311675,0,-0.182392147410582,0.291963505350746,0.471262429541161,0,0,0,0,0,0,0,0,0,0,-0.145850840763638,-0.154602762696163,0,0,0,0,0,0,0,-0.131722453487766,-1.38777878078145e-17
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.575726170658027,0,0,0,0,-0.11368248331254,0,0,0,0,0,0,0,0,0.321843659044438,0,0,0,0,0,0,0,0,0.0421777348725533,0,-0.0608806662196232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14418125311883,0,0,0,-0.0994422817257659
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,-0.024706997563669,0
X600837.CH.EQUITY,0,0.242627217756116,-0.0318476449705711,0,0,0,0,0,0,0,0,0,0,0.0835983860644487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533513456008888,-0.0269478846797058,0,0,0,0,0,0,0,0,0,0,0,0,0.0337237115582358,0.311176624295692,0,0,0.0574799443377287,0,0.0987231890250723,0,-0.0075467346344052,0
X267.HK.EQUITY,0.0385156093754947,0,0,0,0,0,0.078076605648109,0,0,0,0,0,0,0,0,0,0,0.161616886547574,0,0,0,0,0,3.46944695195361e-18,0,0,0.198678074085489,0,0.197386241811301,0.0235278373352556,0,-0.152302851926607,0.0286009144652061,0,0,0,0,0,0,0.0269735109989716,0.141798441984119,0,0,0,0,0.0083145832264994,0,0,0,0.148928743691201,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201028447707324,0,0,0.107562248157502,0,0,0.154902883665277,0,0,0,0,0,0,0,0,0,0,0,0,0.0141311438285932,0,0,0,0,0,0,0,-0.1214513636972,0,0.279463846675881,0,0.245423284878866,0,-0.315707001352434,0,0,0,0,-0.0188893929120302,0.0630772443381188
X1113.HK.EQUITY,0,0,0,0,0,0,0.213346319863718,0,0.107684011813389,0,0,0,0,-0.157369320998828,-0.0419082787981853,0,0,0,0,0,0,0,0,0,0,0.0951223688445258,0,0,0,0,0,-0.0391840000659676,0,0,0,0,0,0,0,0,0,0,0.0901381728535646,0,0,0.153073890589247,0,0,0,0.15019652818081,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0357375049684974,0,0,0,0,0,0,0,0.0896892420876099,-0.244654713931426,0,0,0,0,0,0,0,0,0,0.360155134277971,0.0190074913291892,0,0,-0.121395410725673,0,-0.174254615235876,0,0,0,0,0,0,0,0.319984249952007,0,0,0,0,0,0,0,-0.0671711402883797,0,0,0,0.00725774522277225
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247258533013024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286479640027241,0.162808694049164,0,0.175475654794394,0,0,0,0,0.224555187254624,0,0,0,0,0.0404422562042452,-0.0515611215946935,0,0
X2882.TT.EQUITY,0,0.127613940109032,0,0,0,0,0.130528902115852,0,0,0.0343663196612759,0,0.0878005492988857,0,0,0,0,0.0697224379966009,0,-0.115793297291004,0,0,0,0,0,0,0,0,0,0.0164848293045878,0,0,0,0,0,0,0,0,0.173488773028036,0,0.0444707377235639,-0.0373184968789546,0,0,0,0,0.054401383594,0,0,0,0.633778018366736,-0.0262416945771535,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226808431707845,0,0,0,0,0,0,0,0.0700300124818549,0,0,0,0,0,0,0.0814295851759575,0,0,0.178056076700433,0,0.0479199541718203,0,0.214584791351941,0,0,0.0517529862544521,0,0,0.020201900338126,0,0,0,0,0,0,0,0,0,0.0231293625622026
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0367185186969419,0,0,0,0.0269590308118851,0,0,0.130894783068503,0,0,0.40839773328056,0,0,0,0,0,0,0,0,0,0,-0.0318782539434865,0,0,0.20592100485254,0,0,0.0863255094343851,-0.0257845997340558,0,0.042606747160777,0,0,0,0,0,-0.0716165079285514,0,-0.0483426842439998,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202358076595729,0.0525784341773699,0,0,0,0,0,0,0,0,0,0.341371481570368,0,0,0.0461334661472229,0,-0.016457128217876,0,0,0,0,-0.280587442114781,-0.102531688503014,0,-0.239316453966363,0,0,0.030994028520601,0.146422608667947,0,0,0.325054112937427,0,0.0799622331584093,0,0,0,0,0.177940132197157,0,0,-0.301280402766158,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256861714015091,0,0,0,0,0,0,0.117196417550172,0.331184165694069,0,0,0,0.105349038334281,0,0,0,0.328949264022115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206552170658395,0,0,0,0,0,0.132358533108438,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0460428541376634,0,0.241196777587892,0,0,0,0,0,0.285510847363499,0,0,0,0,0,0,0,0,0,0,0,0.0233639034399157,0,0,0.135232537714769,0.0398011892758861,0,0,-0.00419909599555192,0,0,0,0,0,0,0,0.336860177352735,0,0,0,0,0,0,0,0,-0.1506714028576,0,0
X601169.CH.EQUITY,0.0446805173598151,0,0,0,0,0,0,0,0,0.0705293312681013,0,0,0,0,0,0,0.21479969503664,0.0416270630538396,0,0,0,0.0423582214516563,0.0687892245532973,0,0,0,0,0.0639805140050351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106778484677463,0,0,0,-0.0272254747346774,0.252800835461502,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.04170826147083,0,0,0,0,0,0,0,0,0,0,-0.00286238806307685,0,0.118488918761641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17460085709271,0,-0.0261394471552188,0,0,0.534229310361638,0,0.0523282093212014,0,0,-0.0819528564829162,0,0,0.0699811125320501,0
CN2YR,0,0,0.163173375348518,0,0,0,0,0,0.157461829182584,0,0,-0.242080283663597,0,0,0,0,-0.255494951400493,0,0,0,0,0,0,0,-0.116221165062602,0.00568189308715953,0,0,0,0,0,-0.208641022048737,0,0,0.139085463273412,0,0,0,0.158019720130196,0,0.139233757891465,0.310639279866837,-0.0691633001479357,0,0,0,0,0,0,0,0,-0.6497270529863
CN210SLOPE,0,0,0,0,0.191873425450388,0,0,0,0,0,0,-0.060333483661765,0,0,0,0.281062696473246,0,0,0.0742895671956491,0,0,0.234836525415817,0,0,0,0,0,0,0,0,0.115038760496125,0.361819276155701,0,0,0,0,0,0,0.0541986517616682,0,0,0,0,0,0,0,-0.784912627480603,0,0,0,0,0
