,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0645767965122663,0,0,0.577960180936561,0,0,0,0,0,-0.0225895614556836,0,0,0.0319377086060013,0,0.0258908879244836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419792943182183,0.123875998492354,0,0,0,0.0944750584185555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11770113906159,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395657511763476,0,0,0,0,0.0500204174710157,0,0,0,0,0,0.0726830829685548,0,0,0.0191538919549927,0,0,0,0,0,0,0,0,0,0.00918847542509587,0.225046040980461,0,0,0,0,0,0,0,0,0,0.00536668300766649,0,0,0,0,0.034108098075178,0,0.0490519047450023,0.100320312948346,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0
X600000.CH.EQUITY,0.288622358389844,0.0470140742515439,0,0,0.124126973752582,0,0,0,0.104014906871928,0,0,0,0,0,0,0,0.0296225949222007,0,0,0.0483649348493189,0.0784854487080006,0,0,0,0,0,0,0,0.0244925191145327,0,0,0,0.0250643581964287,0,0,0,0,0,0,0,0.0531124571235817,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215172763103107,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114015972810497,0,0,0.426855116446746,0,0.077419304069927,0,0.119397210256711,0,0,0.223275460010746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.019325191090558,0,0,0,0.191759181331184,0,0,0,0,0,0.120304332461391,0,0,0,0,0,0,0.139508990815508,0,0,0,0,0,0,0,0,0,-0.0269102228090365,0,0,0,0.131578386278542,0,0,0.117704931491115,0,0,0.330804268849276,0.0909096679012334,-0.136967047462538,0,0,0.00533953006504035,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258611660502159,0,0.0360867583445073,0,0,0,0,0,0.0392010470672949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895907536845319,0.165781623674457,0,0.14588807401516,0,0,0,0,0,0,0.321403287023634,0,0,0,0,-0.0942879228342463,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0382555585705577,0,0.0985530540394165,0.144765116263172,0,0,0,0,0.0798007212624649,0.100062532097494,0.202428061402146,0,0.154409144869952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030207188041198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799741285716847,0,0.017825815592754,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141448679186801,0,0,0,0,0,0,0,0,0,0,0.164330556477673,0,0,0,0,0,0.0707795803403982,0,0,0,0,0,0,0.277943061991725,0,0,0.0524812034520609,0,0,0.139201733467136,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0189158995989694,0,0.0185398333446268
X601601.CH.EQUITY,1.0842021724855e-19,0,0.767392221762946,3.46944695195361e-18,0,0,0,0,0,-0.109327971142665,0,-6.93889390390723e-18,0,0,0,0,0,0.127757376528551,0,0,0,0,0,0,-0.009745535209437,0,0,0,0,-0.0120304299714839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587684106889233,-0.000517141429438851
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311004969395073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101657546860822,0,0,0.585360578334851,0,0,0,0,0,0,0,0,0,0,-0.0477288183669476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125607453653194
X601998.CH.EQUITY,0,0.132470330050454,0,0,0.105873528562826,0,0,0.0148580194349378,0.0578565296517232,0,0.0911658565840595,0,0,0.110976002341494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170090030564239,0,0,0,0,0,0,0,-0.0400010437894669,-0.0396516878237125,0.0548373104547798,0,0,0,0,0,0.422016190337986,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.185632139097952,0,0.00730370805552284,0,0,0,0.087378656611176,0,0,0,0,0,0,0,0,0,0.432747778901139,0,0,0,0,0,0,-0.0108018547487991,0,0.0160142178160156,0,0,0,0,0.190914924106645,0,0,0.0551368934860941,0,0,0,0.0791106311624976,0,0,0,0.023418309384585,0,0,-0.061080878294771,0
X601066.CH.EQUITY,0,0,0,-0.0208872817433838,0,0,0,0,-0.130086916456712,0.101124320617367,0,0,0,0,0,0.609842391608989,0,0,0,0,0.211030579306888,0,0,0.021728014419432,0,0,0,0,0,0,0,-0.0777492703245746,0,0,0,-0.111781169173726,0,0.165867313404815,0.0403066684416407,0,0,0,0,0,0,0,0,0,0,0,0,0.0142271909264
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219171726950202,0,0,0,0.0682954771908803,0,0.164785408088417,0,0,0,0,-0.134367163405218,0,0.254837938477874,0,0,0,0,0,0,0,0.257734150430449,0.258243830217558,0,0,0,0,0,0,0,0,0,-0.0829791943328525,-0.000760859044981715,0,0,-0.0403241848518998,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215530835180733,0,-0.0407901803228287,-0.0377041310353635,-0.0927909641267286,0,0,0,0,0,0,0.0448898411181823,0,0,0,0.083624058457579,0,0,0,0.41929744130059,0,0,0,0,0,0,0,0.044952146042289,0.167944713810897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726101030383128,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795891976609884,0.0485711962437591,0,0,0,0,0,0,0,0,0,0,0,0,0.00893035465081614,0,0.147455811968905,0,0.475591664530856,0,0,0,0,0,0,0,0,0,0,0,0.0232479444855058,0,0,0,0,0,0,0,0,0.125105611133308,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.167151823464535,0,0,0,0,0,0,0,0,0.388002916240125,0,0.297623474158261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128836133683354,-0.0616351704086541,0,0,0,0,0,0,-0.0596590313788986,0,0,0,0,0,0,-0.0967964477257772,0
X601818.CH.EQUITY,0,0.177895453933188,0,0.00407533884648288,0.0499832046616281,0,0,0.0258658098822905,0,0,0.132462524435752,0.314781295902109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171011176935285,0,0,-0.100281263470669,0.224326607379649,0,0.0503113909282836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507806995,0,0.343461118522607,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.0661614161745309,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,0,0,0.0461606698928291,0
X601688.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.17513042258516,0,0,0,0.0742580645262156,0,0.162671059060374,0,0,0,0,0,0,0,0,0,0,0,0,0.029521537285274,0,0,0,0.0626404403694431,0,0.0884060043010033,0,0.341216409075129,0.0205776208512199,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.016503179712955,0,0,0,0,0,0.0967674006635278,0,0,0,0.0140258347617839,0,0,0,0.0483027720381959,0,0,0,0,0,0.103599240346752,0.0649436449500008,0,-0.0774095314548696,0.413243530120808,0,-0.0863661994783544,0,0,0,0,-0.064912441053541,0.250731661220919,0,0,-0.0280966965980145,0,0,0,0,0,0,0,0,0.180033811780395,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362414622091273,0.208882545417698,0,0,0,0.223680267404549,0,0,0,0,0,0.0438018549751568,-6.93889390390723e-18,0,0,0,0,0,0.00515418409188938,0,0,0,0,0.413081790453457,0,0,0,0,0,0,0,0,0,0.0894859958207079,0.0719457583804825,3.46944695195361e-18,0,0.00441685730566823,0,0,0,-0.00108960463836853,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218437186564281,0.00488044504771258,0,0,0,-0.100191921540093,0.278400068769708,0,0,0,0,0,0,0,0,0,0.184973150410852,0,0,0,0.104272502187418,0.00807179308940234,0,0,0,0,0,0,0,0,0,0.0537795858104746,0,0.0472834997498951,0,0,0,0,0,0,0,0,0,0.0733439487654617
X12.HK.EQUITY,0,0,0,0,0,0,0.0580348704184222,0,0,0,0,0,0,0,0.237742033918355,0,0,0.326306534151199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120397668289967,0,0.0342481265777924,0,0.328147019748529,0,0,0,-0.15093092284454,0.240979812741491,0,0,0,0.0131288276028263,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344441218393265,0,0,0,0,0.0689279191018119,0,-0.0503998034633653,0,0,0,0.0846556767627698,0,0,0,0,0,-0.121635064191801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584105167043472,0,0.224785783182572,0,0.0038067609568649,-0.0926658937280361,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325497313221786,0,0,-0.124971990331529,0,-0.139614220398891,0.892619822665736,0,0,0,0,0,0,0,0,0,0,0,0,0.253830140473284,0,0,0,0,-0.0313861593159213,-0.20364391913057,0,0,0,0,0,0,0.156180275765987,0,0,0,0,0,0,-0.284657479222319,0,0,-0.108078801804006
X823.HK.EQUITY,0,0,0.297283028215551,0,0,0,0.241777489560708,0.0643798245952727,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.485229024001013,-0.154583124698683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239566106859778,0,0,0,-0.220101230694349,0,0,0,0,0,0,0,0,0,0,0.0993546224156647
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0485233838673489,0,0,0,0,0,0.0693500701292859,0.0521901601601073,0,0,0.214497762774839,0,0,0,0,0,0,0.0465569963492031,0,0,0,0,0.349103764883877,0,0,0.200841417164621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2570275889107,-0.0429681487363638,0,0.320776384604522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146345467267983,0,0,0.0498525337502906,0,0.151727797479237,0,0,0,0,0,0,0,0,0,0.23073375550339,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.018844951383146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000538617019132879,-0.00946284038899562,0,0,-0.226937232473233,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0454653179903321,0,0.681852405718153,0,0,0,0,0,0,0,0,0,0.279937065504655,0,0.0553702789581742,0,0.114094361662756
X601169.CH.EQUITY,0,0.0658525011489405,0,0,0,1.73472347597681e-18,0,0,0,0.132601071816587,0,0,0,0,0,0,0,0,0,0.0848744271081575,0,0,0,0.0819664336764575,0,0,0,0,0,0,0,0.154518464272391,0.20870486603157,0,0,0.0369321982491471,0,0,-0.0151794007785652,0,0,0,0,0,0,0,0,0,0.366965456103618,-0.032788335576515,0,0
X2886.TT.EQUITY,0,0,0,-0.149798149330888,-0.0956934251310592,0,0,0,0,0,0,0,0,0.0926282003852335,0,0,0,0,0.0136694647792803,0,0,0,0,0,0,0,0,0,0.0867855736567775,-0.0350215850704223,0,0.301294680559453,0,0,0,0,0,0,0,-0.0236921088750068,0,0,0,0,0,0,0.0132404079048739,0,0.137582649415413,0.517760821770256,0,-0.0516286128862874
X600015.CH.EQUITY,0,0.242519206763408,0,0,0,0,0,-0.102680680392299,0,0,0,0.436643422279418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0890898296049449,0.0454537511742293,0,0,0,0,0.285649769783333,-0.0333702693858958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851147634251528
X2891.TT.EQUITY,0.220691662538064,0,0.0383159288843086,0,0.00447447803519297,0,0,0,0,-0.0750292462029104,0,0,0,-0.232763555417674,0,-0.0873256695404591,0,0.00790856226208651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518374799288567,0,0,0.0843616232809206,0,0,0.0312204005895057,0,0,0,0,0,0,0,0.586439957337252,0.238284424204787,0,0,-0.0205485085220442
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.13657706850076,0,0,0,0,0,0,0.072633132371732,0,0,-0.124523346420264,0,0.0104973152821522,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27477941223916,-0.0872442326886845,0,0,-0.942699796097268
CN210SLOPE,0,0,0.0681417730011674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143671947789623,0,0,0.145478094564643,0,-6.93889390390723e-18,0,0.0383576706560465,0,-0.123987381888304,0,0,0,0,0,-0.348406787530256,0,0,1.73472347597681e-18,0,0.138811355295678,-0.340137435057346,0,0,0,0.368154257755655,-0.0723844575904352,0,-0.249408076085958,0
