,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0990732864049748,0.127707960616342,0,0.225876697883115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550942106071548,0,0.0212148500309188,0,0.192528283361102,0.0508076786576719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108612051472094,0,0,0.112496940508551,0,0.115994397194176,0,0,0,0
X600000.CH.EQUITY,0.031900441201979,0.11926714798848,0,0,0,0,0.109897152750603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695183219294327,0,0,0.206895895792645,0,0,0,0,0,0,0,0,0,0.0900675279614677,0,0,0,0,0.228855946493388,-0.0260806922398053,-0.00908360002478997,0,0,0,0,0,0.165734100894435,0,0,0.0318164996515023,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,-0.00392994064290754,0
X000001.CH.EQUITY,-0.0659368685011563,0.0511413401031757,0,0,0,0,0,0,0,0,0,0,0.146484383437636,0,0,0,0,0.000924463339968611,0,-0.149795628700258,0,0,0,0,0,0,6.93889390390723e-18,-0.10841467183822,0,0,0,0,0.20202730763739,0.199557747677055,0,0,0,0,0.357728112755547,0,0,0,0,0,0,0,0,0,-0.00100907832364053,-0.138037211769677,0
X000002.CH.EQUITY,0,0,-0.0739201562518525,0,0.128142810131718,0,0,0,0,0,0,0,0,0.0725891506734662,0,0,0.224680218346482,0,0,0,0,0,0,0,0,0,0,0.199027447200519,0.430968895861831,0,0,0,0,0.253299483976266,0.101568235725376,0,0,0,0.109337349762943,0,0,3.46944695195361e-18,0,0,0,0,0,-0.462279360108421,0,3.5278175408323e-05,-0.0176426727465198
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120754482406419,0,0,0,0,0,0,0,0,0,0,0,0,0.0598310631300504,0,0,0,0,0,0.0422690455135545,0,0,0.178799478762304,0,0,0.124345001937895,0,0,0,0,0,0,0,0.364206320183675,0,0,0,0,0,0,0.072183708495368,0,0,0
X601601.CH.EQUITY,-0.0188901203615806,0,0,0,0,-0.039951482971464,0,0,0.0785361093219073,0.102858882372583,0,0,0,0.355039457141264,0.243377657036509,0,0,0,0,0,0,0,0,0,0,0.125300327300753,0,0,0,0,0,0.0882889850445317,0,0,0.0482138936620651,0,0,0,0,0,0,-0.0500240302680015,0,0,0,-0.0891468484612239,0,0,0,0.232534546223319,0
X11.HK.EQUITY,0.375593631153078,0,0,0,0.0981282481372629,0,0,0.20957158709282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405715056232174,0,0,-0.200881342865824,-0.0942345546315758,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0745918509527714,0,0,-0.0566573133865087,0,0,-0.10971064030235,0,0,0,0,0,-0.0502528332999147,0,-0.0174808325442626,0
X388.HK.EQUITY,0,0,0.107850409124711,0,0.0183464008763036,0,0.104867523946831,0.441904584895117,0,0,0,0,0,0,-0.0615270313166846,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,-0.0253818407546201,0,0,-0.349642904689123,0,0,0.328749082105977,0,0,0,-0.10004444492567,0,0.461327321185919,0,0,0,0
X601998.CH.EQUITY,-0.308003555669804,0,0,0,0,0,0,0,0,0,0,0.0847005156356805,0.421561224313206,0,0,0,0,0,0,0,0,0.304128003217584,0,0,0,0.201951960752581,0,0,0,0,0,0,0,-0.171099259036018,0,0,0,0,0.00847222997681207,0,0.0573762762617968,-0.255735238709177,0,0.12095063525238,0,0,0,0,0,0,0.216878263252197
X267.HK.EQUITY,-0.0541812617672893,0,0,0,0.0857471179659929,0,0.252161826908494,0,0,0,0,0,0,-0.140377681976114,0,0,0,0,0,0,0,0.133656343818435,0.288209889634195,0,0,0,0,0,0,0,0,0.051790801427703,0,-2.16840434497101e-19,0.0929824642166349,0,0,0,0,0,0,0.0121681247594261,0,0,0,0,0,0,0,0.0724736953403582,0
X688.HK.EQUITY,0,0.0267702151834067,0.139191911896654,0,0,3.46944695195361e-18,0,0.0163451644093614,0,0,0,0,0,0,0.0966756026941058,0,0,0,0,0.030796435829856,0,0,0,0,0,0,0,0.125162070210416,0,0,0.115013676294567,0,0,0,0,0,0,0,0,0,0,0,0,0.286554733339445,0,0,0,0,0.0694422684897827,-0.00204040000881308,0
X2388.HK.EQUITY,0,0,0.0844321535905064,0,0.623727991144117,0,0,0.0409038934426422,0.0706835331293114,0,0,0,0,0,0,0,0,0.163938692267136,0.0158003335945743,0,-0.00800459084928836,0.0767774328589212,0,0,0,-0.0473663552978453,0,0,0,0,0,0.129596546779843,0,0,-0.0170120475175929,0,0,0,0,0.0450377527989445,0,0,0,0,0,0,0,0,0,0,-0.170966411271629
X600016.CH.EQUITY,9.28258145022104e-05,0.0690577321356722,0,0,0,0,0,0,0,0,0.273818724558289,0,0.171881136437052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960105394587142,0,0,0,0,0,0,0,0,0,0,0.034217542732886,0,0,0.399870054600363,6.93889390390723e-18,0,0,0,0,0,0.0868591995651577,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390015609940401,0,-0.0289802716499398,0,0.200640575344248,0,0,0,0.169991874890349,0,0,0,0,0.000716903283740701,0,0,0,0,0,0,0,0,0,0.146816550248487,0,0,0,0,0,0,0,0,0,-0.0657869060537856,0,0
X1109.HK.EQUITY,-0.00467242258619748,0,0,0,0,0,0,0,0,0,0,0,0.239199096448618,0.156186967205334,0,0.175966041696942,0,-0.0624459795116422,0,0,0,0.455298414042826,0,0,0,0,0,0,0,0,0,0,0.0696792657142734,0.0524460467135526,0,0,0,0,0,-0.249967334476648,0,0,0,0,0,0,0,0,0,-0.0642941549358715,-0.0290153122908009
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275897276391057,0,0,0,0,0.0543999894028981,0.0634406479891847,0,0.242724662844533,0,0,0,0.0634620844368716,0,0,0,0,0,0,0,0,0,0,0,0,0.218902443859834,0,0,0,0,0,0.178329627888664,0,0,0,0,0,0,0,0,0,-0.183906297195686
X600048.CH.EQUITY,0,0,0,0,-0.115701329474874,0,0,0,0,0,-0.0568470840514501,0,0,0,0.0587963338962496,-0.116068515573711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318829688025399,0,0,0.325693824654122,0,-0.0240104187318211,0,0,0,0,0.181903648323646,0,0,0,0,0,-0.0533178727381296,0,0,0,0.0386268184854666,-0.0802414228040153
X1113.HK.EQUITY,0,0,0,0,0,0.129909799504567,0,0,0,0.100258688891508,0,0,0,0,0,0.0840860719481133,0,0.444753633922765,0,0,0.0840151692347526,0,0,0,0,0,0,0,0,0,0,0,0.145869992610356,0,0,0.0115685962035452,0,0,0,0,0.0326336291101573,0,0,0,0,0.0436780988762219,0,0,0,0,0.0964718296503146
X12.HK.EQUITY,0.0670135286904864,0,0,0,0,0,0,0.036501368866273,0,0,0,0,0,0,0,0.109977848770113,0,0.167884712371869,0.0381284839031495,0,0,0,0,0,0,0,0,0,0.0132430078814599,0.324960904274488,0,0.289648618225019,0,-0.113951596682271,0,0,0,0,0,0,0.0356932679862178,0,0,0,0,0.0789753067627809,0,0.0433907606125521,0,-0.0853576068036842,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0155337296716686,0,0,0,0,0,0,0,0,0,0.190784727918686,0,-0.19671013915028,0,0,0.285134935884187,0,0,-0.01717422268528,0,0,0,0,0.069194475442704,0,0,-0.0592616371198731,0,0,0,0,0,0.163531079263862,0.00302389086738147,0,-0.0444108517745678,0,0,0,0,0.307842379826316,0,0.0841022039415355,0
X001979.CH.EQUITY,-0.00714660140676731,0,0,0,0,0,0,0,0,0,0,0,0.123960886278122,0,0,0.202067557384555,-0.0982271831074006,0,0,0,0,0,0,0,0,0,-0.176058912731839,0,0.373255777141582,0,0,0,0,0.210719170614037,0,0,0,0,0.059725697949018,0.0894126385526589,0,0.183481138441793,0,0,0,0.0123088896652179,0,0,0,0.106213540361081,0
X002142.CH.EQUITY,0,0.135112840036759,0.0355226184808867,0,0,0.0588632709582643,0,0,0,0.136447588496351,0,0,0,0.249237698122164,0.139728274702125,0,0,0,0,0,-0.0356957038951545,0,0,0,0,-0.0150560271315546,-0.0497418733629437,0,0,0,0,0,0,0,-0.0801098489356528,0,0,0,0.0460687176587822,0,0,0,0,0,0,0,0,0,0,-0.0439559807795246,-0.00731963041058281
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0
X601688.CH.EQUITY,0.0701522237742137,0,0,-0.383177227045515,0,0,0.324116414969012,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827682645354,0,0,0,0,0.149399285422199,0,0,0.463394535387892,-0.170598810639317,0,0,0,0,0,0,0,0.190287007196272,0.554697461010498,0,0,0,0,0,0,0.123977173583053,-0.178653871869258,0,0.0668833426309359,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715425023662752,0,0,0,0,0,0,-0.07597673236807,0,0,0,0,-0.0396836083824612,0,0,0.333546603754961,0,0,0,0,0,0,0,0.418887581742015,0,0,0,0.207134579246504,0.0370114583885845,6.93889390390723e-18
X601229.CH.EQUITY,0,0,0.491854893397189,0,0,0,0,0,-0.122733374127377,0,0,0,0,0.050878560303099,0,0,0,0,0,0,0,0,0,0.126472327964421,0,0,0,-0.0819907934972525,0,0,0,0,0.110839330560695,0.0480542687695535,0,0,0,0,0,0,0,-0.0081686098484526,0.312117511165743,0,0,0,0,-0.0196028113238126,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-6.93889390390723e-18,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,-0.0812456037476942,0
X2882.TT.EQUITY,0,0,0,0,0.103883655252303,0,0.00737098487449838,0,0,0,0,0.077840719358097,0,0,0.084822240421604,0,0,0,-0.0522235451798965,0,0,0,0,0,0,0.0198633639417888,0,0,0.0730292035763503,0,0,0,0,-0.0515667217919452,0.117428794904773,0,0.099246797539831,0,0,0,0,0,0,0,0,0.324477450032631,0,-0.0999710871985358,0,0,-0.0976290829730629
X600015.CH.EQUITY,0,0,0.00154506948476881,0,0.0514859397699617,0,0,0,0,0,0.00249359365823397,0,0,0,0,0,0,0.0505075187228908,0,0,0,0,0,0.106998853630846,0.0305693451796214,0,0,0,0,0.0714938847269693,0,0,0,0,0,0,0,0,0.124058107739055,0,0,0,0,0.396731441341949,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.008343575309027,0,0.219039236760685,0,0,0,0,0,0,0,0.167748626595489,0,0,0,0,0,0,0.041273501572254,0,0,0,0.143005120577589,0,0.166954240677932,0.0129199852353657,0,0,0,0,0,0,0.0945117238042604,0,0,0,0,0.0619509133239465,0.0403767586377303,0,0,0.307159683175829,0,0,0,0,0.00212380703745333,0,0.136802257111358,0
X000166.CH.EQUITY,0.104443634373243,0,0,0,0,0,0,0,0,0,0,0,0.00755955499781218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374688228723601,0,0.131074664831693,0,0.0154179532392523,0,0.0737535319141905,0,0,0,0,0,0,0.280395212374718,0,0.429341845170301,0,0
X2881.TT.EQUITY,0.164727623010704,0,0.0516889669407623,0,0,0,0,0.149831963420848,0.138668130135373,0,0,0,0,-0.169556577147624,0,0,-0.0387634909028457,0,0,0,0,0,0,0,0,-0.170978025777593,0,0,0,0,0,0,0,-0.067084526090207,0,0,0,0,0,0.075102039258921,0.0775360545943041,0.446220341830622,0,0,0,0,0,0,0,0,-0.0483828483791444
X600999.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.222845813140389,0,0,0,0,0.11492619263658,0,0.172516740476233,0,0,0,0,0,3.46944695195361e-18,0,0.0147519087364114,-0.100205796704153,0,0,0,0,0,-0.0209847900412783,0,0,0.414302926716922,0.216688809700974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272652222280529
X17.HK.EQUITY,0.0909494825236936,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424345324219352,0,0.0620169707962632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203756138144994,0,0,0,-0.023013727880401,0.0331988662316848,0,0,0,0,0.177557441424037,0,0,0.258536867915438,0,0,0,0,0,0.0617680651910969,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164467411634303,0,0.0104516765569823,0,0,-0.0774450464472072,0,0,-0.0205063178951712,0,0.114438555207448,0,0,0,0,0,0,0.00395320027478809,-1.73472347597681e-18,0,0,-0.0342897057881979,0,0.264450459951924,0,0.0575494398273409,0.221214902296672,0,0,0,0,0,0,0,0,0.163026484668389,0,0.207073912064448,0,0,0.0903893144898624,0.11364839512733
CN2YR,0,-0.220635518624069,0,0,0,3.46944695195361e-18,0,-0.286454849129776,0,0,0,0,0,-0.0678778396033643,0.028782006544292,0,0,0,0,0,0,0,0,0.253723043981788,0,0,0,0.308978485503487,0,0,0,0,0.000730088414173061,0,-0.284285343639337,0,0,0.131822584619274,0,0,0,0,0,0,0,0.0530889865653347,0,0.244153649245912,0,0,0
CN210SLOPE,-0.399015013388396,0,0.108184080137605,0.231418952977863,0,0,0,-0.186601664692595,0,0,0,0,0,0,0,0,0,0,0,0.0605189288309064,0,0,0,0,0,-0.0491819614389554,0,0,0,0.254227234374239,0,0,-0.0889902209678209,0,0,-0.0773852490072802,0,0,0.142022735620519,0,0,-0.105401939902263,0.168491048306165,0,0,0,0,0.0667696852898168,0,0,0
