,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181961466542005,0,0,0,0.0940040233159018,0,0,0,0,0,0,0,0,0,0.100004337802805,0,0,0,0.00809664360704085,0,0,0,0,0,0,0,0,0,0,0,0,0.46891735032847,0,0,0.0778458811120009,3.46944695195361e-18,0,0.0131286214251533,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309145244347268,0.16639065336776,0,0,0,0.0705596602669927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550838477613074,0,-1.73472347597681e-18,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.174118365718478,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178958638746378,0,0,0.13788158151001,0,0,0,0,0,0.182306920936698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636160645802589,0,0,0,0,0.0944241949429962,0,0,0,0,0,0,0,0,0,0,0.364567287415947,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.21226041798957,0,0,0,0,-0.155748249603741,0,0,-0.0543209463369681,0,0,0,0,0.224291317650327,0,0,0,0,0.845400240847742,0,0,0.247270661777409,0,0,0,0,0,0,0,-0.271574464114966,0,0,0,0,0,-0.0807887108077851,0,0,0,0,0,0,-0.205750392397949,0.0278146031169105,0.146525726479617
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00484262764164776,0,0.344056469818278,0,0,0,0,0,0,0,0,-0.0880118489049247,0,0,0,0,0,0,0,0,-0.0229160354879052,0,0.220473782745349,0,0,0.0700019398434239,0,0,0,0,0,0,0,0.155952363882667,0,0,0,0.0708468262978973,0.20529008637179,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.160772659542004,0,0,0.0764393441184091,0,0.0856717169610876,0,0,0,0,0,-0.00388056189499914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534213408636099,0,0.0775849402567682,0.232601313331075,0,0,0,0,0,0,0,0.792438656323819,0,0,-0.0206499337810258,0.0585241226092583
X2388.HK.EQUITY,0,0,0,0,0,0.2235796249191,0,0,0,-0.0159292890827516,0,0,0,0,0,0.124833264346534,0,0,0,0,0,0,0.310769830126065,0,0,0,0,0,0.033621056126828,0,0,0,0.0195265910633021,0,0,0.321290769524645,0,0,0,0,0.0870560742689691,-0.0770156097161966,0.0252890274545699,0.00980578234565624,0,0,0,0,0,0,-0.0272124275580627,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240817706228543,0,0,0,0,0,0,0.0607599621035872,0,0,0,0,0,0,0,0,0,0.345530542478177,0,0,0,0,0,0.187140316955731,0,0,0,0,0,0,0,0,0,0.00268779643421355,0,0.0458724909331975,0,0.324705551391287,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248777553950346,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.10146662945709,0.15402997970864,0,0,0,0.198959149562868,0,0.037617078542052,0,0,0.583658442160047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119750377324037,0,0,0,0,0,0,0,0.0309449924443395
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127570130807532,0,0.21449344900377,0,0,0,0,0,0,0.172114251899057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120449494070486,0,0,0,0.185606086191043,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149273959087175,0,0,0,0,0,0.0287683186184739,0,0,0,0,0,0,0,0,0.121369716905917,0,0,0,0,0,0,0,0.212449705987553,0,0,0,0,0,0,0,0.21967078105075,0.161003342984054,0,0,0,0.0989763441514936,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268583655369934,0,0,0,0,0,-0.0543337819538651,0,0.0324534527217801,0,0,0,0.593264241077807,0,0,0,0,0,0,0,0,0,0.0190412356119221,0,0,0,-0.0182769610805188,0,0,0,0,0,-0.060507387529675,0,0,0.123205693650448,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0397847391699804,0.00663918016755286,0.134922047528218,0,0,0,0,0,0,0,0.0138725044864904,0.284379109346737,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.303483735314129,0.0220187847321052,0.110117843310506,0,-0.0162828352515943,0,0,0.122081695167436,0,0,0,0,0,0,0,-0.0661198569538239,0.0665933958195275
X002142.CH.EQUITY,0,0,0,0.0419879639137051,0,0,0,0,0.264325596915415,0.0275757923243043,0,0,0,0,0.202347944950396,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0453953813400292,-0.100692038683503,0,0,0,0,0,0,0,0,0,0.248674097143122,0,0,0,0,0,0,0,0,-0.0471418116468671,-0.0606701687314185
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139339792726564,0.0674608092181058,0,0,0.00652677703491619,0,0,0.0675442510976746,0.0918842373403151,0,0,0.209882263076785,0,0,0,0,0,-0.0426853245330465,0,0.0290362304010659,0,0,-0.0359696476096376,0,0,0,0.094839666483807,0.34071150951099,-0.0290761030365254,0,0,0,0.0103890178181984,0,0,0,0,0,-0.056695640191688,0,0,0,0,0,0.114873691799266,-0.0494608696305988,0.0150223917369456
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164414141196126,0,0.00326186662252091,0,0,0,0,0,0,0,0,0,0,0,-0.0295677021031459,0,0,0,0.291249963183246,0.151327033954792,0,0,0,0,0,0,0,0,0.0813296507474778,0,0,0,0.0165112916219895,0.118558766186815,0,0,0,0.0887190286128534,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.168193870222982,0.441960622324583,0,0,0,0,0.034839989195146,0,0,0,0,0.167818768300739,0,0,0,0,0,0,-0.0839502256331807,0,0,-0.124978185700758,0,0,-0.0235824296772451,0,0,0.00860913252988239,0,0,0,0,0.0873001609746357,0.171466760896625,0,0.0442597357151244,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104939805024607,0,0,0,0,0,0,0,0.190874463612115,0,0.354207675396977,0,0,0,0,0.118283477365269,0,0.0265919665546314,0,6.93889390390723e-18,0,-0.0853821977047479,0,0,0.0788363673427321,0,0,0,0,0,0,0,0,0,0,0,0,0.244962392948411,0,0,0.0120457303093464,0,0,0,0
X601229.CH.EQUITY,0,0.128731448736647,0,0,0,0,0,0,0,0.0304202415478926,0,0,0,0.226104047006487,0,0,0,0,0,0,0,0.193472250124858,0,0,0,0,0,0,0,0.0631292608103755,0.00163994040133869,0.160593116051883,0,0.172659428275365,0,0,0,0,0,0,0,0,0,0,0.0407903048294756,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259187864580953,0,0,0.0226083333960547,0,0.136697432843673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134127122607558,0,0,0,0,-0.0871694420279601,0,0,0.0546153476666732,0,-1.38777878078145e-17,0,0,0,0,0,0.119131209815731,0,0,0,0,0.326227324020277,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328532312944233,0,0,0,0.280440096749041,0,0,0,0,0,0,0,0.0111889255675128,0,0,0,0,0,0,0.0504860394504382,0,0.159165655644224,0,0,0.0246875697603353,0,0.141223901750124,0,0,0,0.102939592949537,0,0,0,0,0.218389339350293,0,0.000261448131654379,0.0405777023030841
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221726400326907,0,0,0.00872755071712275,0,0,0,0,0,0,0,0.00555374852137626,0,0.0545109679704347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068739414826399,0,0.322589072502816,0,0,0,0,0,0.286659122419972,0,0,0,0,0
X600015.CH.EQUITY,0,0.037772269945215,0,0,0,0,0,0,0.103123204742736,0,0,0,0,0.218593073460424,0,0,0,0,0,0,0,0,0,0.123596883241315,0,0,0,0,0,0,0.0449035105625514,0,0,0,0.0336844077097455,0,0.0456585516633485,0,0,0,0,0,0,0.0152789556036711,0,0.346400272386384,0,0,0,0,0.0106146792838255,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0299253942922885,0,0,0,0,0,0,0.0390403421940457,0,0,0,0,0.0591381721041789,0,0,0,0,0,0,0.0577138324184976,0,0,0,0,0,0,0,0,0,0,0,0.103807849956894,0,0.29796201370506,0,0,0,0,0.355489367017274,0.0137952873398093,0,0,0,0.0654084251947665,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.324887859311227,0,0.223316747255364,0,-0.021570879143532,0,0,0,0,0,0,0.0972371347943784,0,0,0.191166666972657,0,0,0,0,-0.0388866816434845,0,-0.0697998758619392,0,0,0,0,0,0,0,0,0,0,-0.0180536967090453,0,0,0,0,0.337589202880258,0,0,0,0,0,0,0,0.00424920741341042,0
CN2YR,0,0,0,0.48599663420177,0,-0.0218440998515487,0,0.910907490644087,-0.582570249485455,0,0,0,-0.373008837186336,0.515899617910952,0,0,0,0,0,0,0,0,0,0,-0.199611197855249,-1.17394477515608,0,0,0,0,0,-0.00419586841532706,0,-0.516825409855376,0,0,0,0.50709053379382,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.595537966606601
CN210SLOPE,0,0,-0.180486142972196,0,0,0,0.0151317638753964,0,0,0,0,0,0,0,0,0,0,0,-0.188611272357501,0,0,-0.0228882271639528,0.273879498628687,0,0.227031131490604,0,0,0.0759229755304907,0,0,0,0,0,0,0,0.358688167856617,0,0,0,0,0,-0.0703704479379818,0,0,0,0,0,0,-0.199549618558311,0,0.696402030043871,0
