,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.0222754418962921,0,0.231256413284634,0,0,0,0.40018677158401,0,0,0.0481833625212916,-0.0363889405597125,-0.0521442130993146,-0.0733145503549398,0,0,0,0,0,0,0,0,0,0,0.183508104113498,0,0,0,0.0604185364704617,0,0,0,0,0,0,0,0,0,0,0.0422829636180167,0,0,0,0.0428721848117596,0.162856647078927,0,0,0.0290877868133513
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0,0.0607239705148035
X16.HK.EQUITY,0,0,0,0.165894732606723,0,0,0,0.0890961452944408,0,0,0,0,0,0,0,0,0.0187160538646825,0,0,0.0288674806203011,0,0,0,0.333592282918052,0,0,0.087112319102133,0,0.0612431684985452,0.0459230748663563,0.0872626155574583,-0.0602343812485857,0,0,0,0,0,0,0,0,0,0.123579903287927,0,0,0,0,0,0,0.23452138796312,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.226688467011564,6.93889390390723e-18,0,0.180619298675113,0.268165212133704,0,0,0,0.126374788116121,0,0,0.248429943286513,0,0,0,0.112028149001559,0,0.0534208295578447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234008767396259,0,0,0,0,0,0,0,0,0,0.063064021621043,0,0
X388.HK.EQUITY,0,-0.0358008252579746,0,0,0,0,0,0.273378804878026,0,0,0,0,0,0,0,0,0,0,-0.0800314536816343,0,0,0,0,0,0,0,0,0,0,0,0.0655939308800934,0,0,-0.121858792244695,0,0,0,-0.225276188616542,0,0,0,0.448905938452411,0.0980156289531533,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804480625929765,0,0,0,0,0,0,0,0,0,0.344780106175504,0,0,0,0,0.0167356694120204,0,0,0,0.166751661486058,0,0,0,0,0,0.113459445439345,0.0386722665841533
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295707543381845,0,0,0,0.312224816708568,0,0,0,0,0,0,0.126272819392031,0,0,0.149761304090018,0,0,0,0,0,-0.0601048427508762,0,0,0,0,0.0836273465562789,0,0.0251083533561757,0,0,0,0,0,-0.157650290366113,0,0,0,-0.0181794858597362,0
X267.HK.EQUITY,0.188137411868606,0,0,0,0,0,0,0.35449077030183,0.000133211781065425,0,0,0,-0.0498638433102902,0,0,0,0,0.446771436035426,0,0.0303788231934437,0,0,0,0,0,0,0,0,0,0,0,0.0821291325313767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361526137233285,0.0451511980268303,0.0439927493735939,0
X601998.CH.EQUITY,0.110015807245062,0,0,0,0,0,0,0,0,0.0584403863408926,0.0713099788839866,0,0,0,0,0,0,0,0,0,0,0,0.0843293216366879,0,0,0,0,0.0252244100354876,0,0.110354440364374,0.107919700571392,0,0,-0.0464090811774907,0,0,0,0,0,0,0.0852239602556591,0,0.040316907370386,0.244613757424674,0,0,-0.0771507976724829,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273818796892498,0.228330261252456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581721311294279,0,0.0174343066423701,0,0,0,0,0,0.0434095553402051,0,0,0,0.158131933323984,0.0317680197311131,0,0.0795106091506072,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386090509045576,0,0,0,0.0978680915992604,0,0,0,0,0,0.0688536031784104,0,0,0.267896179756804,0,0.340474877326307,-0.0814302787138916,0,0,0,0,0,0,-0.0268608666649348,1.73472347597681e-18,0,0,0,0.0947819770502588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714184965049362,0,0,-0.173243191397885
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437052,0,0,0.0524198998095223,0,0,0,0.0126247977474799,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,-0.00802005669889313,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.174262124928735,0,0,0,0,0,0,0.52116182113678,0,-0.0666745600540015,0,0,0,0,0.0659637461399974,0,0,0,0.0272815850061893,0.101414916893396,0,0,0,0,0,0,0,-0.0497112360828735,0,0,0,0,0,0,0,0,0,-0.0972013293078448,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181073343168903,0,0,0.241912016851937,0,0.163530868728646,0,0,-0.24752309763383,0,0,0,0,0.332576489580099,0,0,0,0,0,0,0,0.138786209089588,0,0,0,0,0.0748776054193564,-0.0317779739027779,0,0,0,0.0206982712283123,-0.117043321711895,0,0,0.0846069672206221,0,0.0183872579662741,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0299092458078808,0,0,0,3.46944695195361e-18,0,0,0,0,0.125963777677839,0,-3.46944695195361e-18,0,0,0.140358433012216,0,0,0.0304397900085573,0,0,0.0896505581056941,0,0,0,0,0,0,0,0,0.279658840875299,0,0,0,0,0,-0.11145581082014,0,0,0.173043384612776,0,0,0,0,0,-0.0163664158189742,0.00167706893739977,-0.0722978781835031,0
X600048.CH.EQUITY,0,0,0,0,0.246885972307666,0.0747441514540138,0,-0.00633087327818495,-0.380329721234113,0,0,0,0.354776986885128,0,-1.38777878078145e-17,0,0,0,0,0,-0.0813298782694909,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.219984952859748,0,0,0,-0.103096231147316,0.1332339733877,0,0,0,0,0,0,0,0,0,0.0773503405307707,-0.108716614066088
X12.HK.EQUITY,0,0,0,0.103986109039597,0,0,0,0.133919409473479,0,0,0,0,-0.0519271879327978,-0.0594384062222669,0.321179315991169,0,0,0,0,0.240767387991694,0,0,0,0,0,0,0,0,0.206051461316278,0,0,-0.0208173634594002,0.205700338329493,0,0,0,0,0,0,-0.0316942152236659,0,3.46944695195361e-18,0,0,0,0,0,0,0.0909163051258315,0,0
X002142.CH.EQUITY,0,0.264275435874101,0,0,0,0.199759760236778,0,0,0,0,0,0,0,0.192737398496534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539468672639005,0,0,0,0,0,-0.00717017218183081,0.0319161562451802,0,-0.0599256299207373,0.102395615317294
X823.HK.EQUITY,0,0.0329010713150229,0,0,0,0,0,0,-0.0301660009834545,-3.46944695195361e-18,0,0,0,0,0,0,0,0.413446223415615,0,0,0,-0.140891006034183,0,0,0,0,-0.109172644299061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807716199049918,0.373993231115424,0.0177122392244936,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.10618519428292,0,0.047826959089522,0,-0.149203080455856,0,0,0,0,0,0,0,-0.142766361265324,0,0,0,0.0229011989190642,-0.493970020955134,0,0,0.907448540064467,0,0,0,0,0,0,0,0,0.0903235224697405,0,0,0.0855815528423414,0,0,0,0.102588272362669,0,0,0,0,0,0,-0.0449611264552871,0,-0.0491148669452034,-0.0196026897472077
X601211.CH.EQUITY,0,0,0,0,0,0,0.181464591445126,0.0336366283052155,0,0,0,0,0,0,0,0,0,0,0,0,0.013941697726185,0,0,0,0.586359933686557,0,-0.0342776924315628,0,0,-0.0187119693298878,0,0,0,0.0883188203401334,0,0,0,0.0371725078914524,0,0,0.0114036198363425,0,0,0,0,0,0.233540649492788,-0.0918803812474149,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.038776817174974,0,0,0,0,0,0,0,0,0,0,0,0.0581900372747202,-0.0352209973805713,-0.0351335025779743,0,0,-0.038889864822927,0.100840003998784,-0.0672914104841032,0,0,0,0,0.214053759673512,0,0,0,0,0,0.0858695519722664,0,0.426721633769553,0,0.0678919281789911,-0.140905326988548,0,0,0
X601229.CH.EQUITY,0,0,0.148781151165528,0.384009877631612,0.112997444895102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779114002251399,0,0,0,0,0,0,0,0.292590885313695,0,0,0.0743654519572934,0,0,0,-0.0796821094264525,0,0,0.182871530298435,0,0,0,0,0,-0.12595910062539,0
X601336.CH.EQUITY,0,0.0581423942805492,0,0,0,0,0.0749365153787144,-0.0375212157743081,0,0,0,0,0.0793823077379979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13223000392378,0,0.173645402361094,0,1.73472347597681e-18,0.242564721249003,0,0,0,0,0,0,0,0,0.0870573711989826,0.29400210298766,0.339038578726291,0,0,0,-0.0202533918918028,0.0886716287700137
X2882.TT.EQUITY,0,0,0,-0.00174903185802496,0,0,0,0,0,0,0,0,0.0531125058690552,0,0,0.0718060603594178,0,0,1.0842021724855e-19,0,0,-1.73472347597681e-18,0,0.0149910806047476,0,0,0,0,0,0,0,0,0,0.0347087697473439,0,0,0,0.0603036511397672,0,0,0,0,0,0,0,0.30428476167888,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0390120887234731,0,0.167111786765219,-0.165120033027297,0,0,0,0,0.143234655116596,0,0,0,0,0,0,0,0,0,0.265301007559484,-3.46944695195361e-18,0,0,-0.0596306865643626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181732328048731,-0.0079319527251825,-0.07480713316123
X601169.CH.EQUITY,0,0.139767060658914,0,0,0,0.129036094064139,0,0,0,0,0,0.219781052689093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61729918515885,0,0,0,0,0,0.00665514471075196,-0.00413486839468859
X600015.CH.EQUITY,0,0,0.00554373352228654,0,0.0343169588611785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649151945651863,0,-0.0467649327402994,0.300114913896125,0,0,0,0,0,0,0,0,0,0.0186393634737151,0,0.153256966038206,0,0,0.312391475710261,0,0,0.0485442241015533,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.275135300123038,0,0,0,0,0,0,0,0,0,0.0132790800313521,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0474047367514223,0,0.186004718800585,0,0.0351157714692151,0,0.00606434604160189,-0.0377370131870052,0.0567362694505426,0,-0.0138575182090624,0,0,0,-0.0178006832754463,0.572799381531108,0,0,-0.00879210540049717,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182111750878171,0,-0.136056806482107,0,0,0,0,0,0,0,0.0820471852560312,0,0,0,0.1392752358058,0,0,0,0,0.156255357758235,0,0,0,0,0,0,0.0903881610401032,0.574376203826392,0,0,0,-0.101171563454761,0,0,0.128164167125626,0,-0.205832239946498,0.0667426031618986
X600999.CH.EQUITY,0,0,0,0,0.118295968205757,0,0.0520743753027901,0,-0.0302129460246667,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.199062491198617,0,0,0.061226902402516,-0.133047207367758,0,0,0,0,-0.0656600567955524,0,0,0,0,0.396920906113572,0.127039063941546,0,0,0,0,0,0,0,0,0,0.0657638295386621,0,0,0.0570751557817589
X2891.TT.EQUITY,0,0,0.0970710803391867,0,0,0,0,0,0,0,0,0.0991404427442286,0,0.161169937621751,0,0,0.267745761856019,0,0,0,0,0,0,0,0,0,0,0,0,-0.218067936898982,0,0.362071410897004,0,0,0,0,0,0,0,0,0.230433714900041,0,0,0,0.0776961723387066,0.0834231829670882,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111053160990259,0,0,0,0,0,0,0.0232450953297097,-0.0585784419223487,0,0.0951919672471634,0.00336377790328435,0,0.05656392886702,0,0,0.292957491903783,0,0,0,0,0,0,0,0.0872172472222717,0.0531183250729618,0,0,0,0,0,0,0,0,0,0,0,0.358077973109943,0,0,0,-0.0153968894637007,-0.0732564745341962,-0.127881202877005,0,0,-0.0625851897218325
CN2YR,0,-0.170382964408307,0,0,-0.161733475703151,0,0,0,0.316021630243342,0,0,0,0,0,0,0,0,0,0.00820926589653433,-0.24173697569546,0.233935594720333,0,0.158411148360765,0,0,0,0,0.0315509036892321,0,0,0,0,0,-0.277140661765193,0,0,0,0.0766453586201012,0,0,-0.0867712153990154,0,0,0,0,0,0,-0.134614183769661,0.314538899037103,0,0.236272986150954
CN210SLOPE,-0.243267663360621,0,0,0,0,0,0,0,0,-0.122511088690292,0,0,0,0,0,0,0.100003267917881,-0.0786274688200603,0,0,0,0,0,0,-0.127160609613099,0,0,0.150286370685418,0,0,0,0,0,0,-0.20283711643683,0,0,0,-0.00604601605407835,0.763428978580968,0,0,0,0,0,0,0,0.124696727336585,0,0.323499856275543,0
