,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165220161051023,0.124240905107164,0,0,0,0,0,0,0,0,0,0,0,0,0.202322375519256,0,0,0,0,0,0,-0.029360835342407,0,0,-0.0823131815811514,0.146550809017419,0,0,0,0.195297885619836,0,0.166546414072787,0,0,0,0,0,0,0.1116053208053,0,0.263729116772259,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486412,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.213646418147731,0,0,0,-0.185558535214928,0,0.219272143227384,0,0,0,0.155912846916504,0,0,0,0.211932910232441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147784072451635,0,0,0,0,0,0.0354249774403788,0,0,0,0,0,0,0,0,0,0,0.110825161362702,0
X12.HK.EQUITY,0,0,0,0,0,0.116594161711216,0,0.552014139636917,-0.0972666337894659,0.222587656851724,0,0,0,0,0,0,0.0647584816002878,0,0,0,0.162537602742129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510655112630734,0,0,0,0,0,-0.14044611026665,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179426765423683,0.0191510670368273,0,0,0,0,-0.248559266966672,0,0,0,0,0,0.102626609579542,0,0,0,-8.67361737988404e-19,0.222616209342603,0,1.38777878078145e-17,-0.0751476571877896,0,0.0881350388566826,0,0.0515263658639717,0.804062039211229,0,0,0,0,-0.765662142551662,0,0,0,0.0920235602738598,0,0.338625323100866,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129529430900331,0,0,0,0,0.183886098112462,0.102497345620091,0,-0.0419139855709925,0,0,-0.283528980649595,0,0,0,0,0,0,0,0.000624895565644382,0,0,0.02629315303811,0,0,0,0,0,0,0,0,0,0,0,0.0925147338925975,0,0,0.190301393667752,0,0,0.742211099906933,0,0
X000776.CH.EQUITY,0,0,0,0.122651280068502,0.0540044209452514,0,0,0,0,0,0.258622785593619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095063865082703,0,0.208895469018495,0,0,0,0.204722332381556,0,0.0433603245661206,0,0,0,0,0,0.0739126174810683,0,0,0,0.0388551916841991
X823.HK.EQUITY,0,0,0,0,0.32854519614625,0,0,0,-0.0363031600874519,0,0,0,0,0,0,0,0,0,0,0,0.31377315277698,-0.30502829999497,0,0,0,1.73472347597681e-18,0,-0.178499946884885,0,0,-0.183193759920252,0,0,-0.0188822582955931,0,0,0,0.117148095233497,0,0,-0.046229917051785,0.242490315964755,0,0.360661299132773,0,0,0,0,0,0,-0.227575535332519,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701267501317734,0.0129354882834841,0,0,0,0,0,0.109814005441753,0,0,-0.124352991887573,0,0,0,0.0813235490821028,0,0,0,0,0,0,0.17090354881448,0,-0.0119350593191851,0,0.583030520324812,0,0,0,0,0,0.192981560980289,0,0,0,0,0.0571265343689473,0
X601169.CH.EQUITY,0,0,0,0,0.103644530758708,0,0.0337795740451853,0,0,-0.0605299080802846,0.096582947311987,0,0,0,0,0,0.0971316144025729,0,0,0,0,0,0,0.0890557478708731,0,0,0,0,0,0,0,0,0.0903634373492907,0,0,0,0,0,0.0407827327128813,0.0793362853703703,0,0.163667982387085,0,0,0,0.0518355343482535,0,0,0,0,0.0464422250781354,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150252703091946,0.10374280841642,-0.133732988587053,0,0,0,-0.296596374294922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208197326387858,0,0.170952432668442,0,0,0,0,0.480331922638788,0,-0.0528821689428326,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0298440906891398,0,0,-0.176257133502686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439571778011332,0,0,0,-0.0371663200205268,0.0673234069593152,0,0.203100948377549,0,0,0,0.194131593876621,0,0,0,0,0.0397305510312137,0,0.0819704036358761,0.0765628150068216,0,0,0,0.270420998767445,0,-0.258937851847013,0,-0.602346536827485
CN210SLOPE,-0.200345777035768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516304064369057,0,-0.102720070884452,0,0.100934299657268,0,0.154076080810233,0.27562660345284,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.418738016275675,0,0,-0.485412530511659,0,-0.119828486724807,0,0.0620643241417749,0,0.11967694917573,0,0,-0.162551651037388,0
