,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.296376998859391,0,0,0.154291839286931,0,0,0,0,0.355244310662246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183385349833114,0,0,0,0.197677742439886,0,0,0,0,-0.11147437605713,0,0,0,0,-0.077230788634441,0,-0.151493918550584,0.0900753126317541
X600000.CH.EQUITY,0.13578413720464,0,0,0,0,0,0.227133838593993,0,0,0,0,0,0,0.0153150101860627,0,0,0,0,0,0,0,0,0,0,0,0.378021889666543,0.00619343357207218,0,0,0,0,0,0,0,0,0,0,0.177246796490833,0,0,0,0.0314070204359163,0,0,0,0.190915918318778,0,0,0,0.0774186260402343,0
X601319.CH.EQUITY,0.00779053646070656,0,0,0,0,0,0,0,0.438281664267507,0,0,0,0,0,0,0,0,0,0.0331220927416716,0.115264891282409,0,0,0,0.0591546713859735,0,0,0,0,0,0,0,0,0,0,0.132687579426107,0,0.0365967687651105,0,0,0,0,0,0,0,0.240713073860839,0,0.125663573422188,0.0142777026459659,0,-0.0335104143467745,0.0655388452221367
X601601.CH.EQUITY,0,0,0,0,0,-0.0655806061577796,0,0,0.320886578987239,0,0,0,0,0,0,0,0.260634160485661,0.338967948813209,-0.00471230558493916,0,0,0,0,0,0,0.0407986828866433,0.126866009352089,0,0,0,0,0,0,-0.081467364475993,0,0,0,0,0,0,0,-0.22509697095027,0,0,0,0,0,0,0,0.00691181118945925,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111896807188212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188861073923529,0,0,0.0527564527256905,0.0442470213541466,0.173115267036834,0.130760633654964,0,0,0,0.0870405281017497,0,0,0,0,0.295605434567029,0,0,0,0,0,0,0,0,0,0.0948048749694517
X11.HK.EQUITY,0.129527272838197,0,0,0,0.0959875206552085,0,0,0.34118966448624,0,0,0,0,-0.0281182444380305,0,0,0,0,0,0,0,0,0,0.152831397136349,0,0.155021273845471,0,0,0.0359401912299309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831814079600882,0,0,0,0,-0.131206004506126,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0696684095571901,0,0.158686924757653,0,0,0,0,0,0,0,0,0.309608028626518,0,0,0,0.245652708542455,0,0,0,0,0,0,0,0,0,0.369318512214748,0,0.253096522944212,-0.271425379609007,-0.257495551933633,0,0.00828250753565974,0,0,0,0,0,0,0,0.139000673476562,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758404069545837,0,0.314838805748282,0,-0.0850992308023553,0.0242367912393148,0,0,0,0,0.109226006297387,0,0,-0.0363089020868166,0,0,0,0,0.289832596447262,0,0.0364177879351378,0,0,0,0,0,0,0,0,0.0294735999877785,0,0,0,0,0,0,0,0,-0.140903205577127,0,0,0,0,0,0,0,0.0136999357540472
X388.HK.EQUITY,0,0,0,0,0.0246199419714769,0,0.0945647313412956,0.479175157997169,0,0,0,0,0,0.0844064989333656,0,0,-0.129094456841581,0.0177441882114619,0,0,0,0,0,-8.67361737988404e-19,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0429254188858679,0,0,-0.313578671544726,0,0,0,0.305126657880889,0,0,0,-0.00693652062866681,0.430758845260675,0,-0.0776123674780324,0.0504199985711504,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.32012156300195,0,0,0,0.00922852696198041,0,0,0,0,0,0,0,0.0662152360494442,0,0,0,0,0,6.93889390390723e-18,0,0,0.124291336878236,0,0,0,0,0,0,0,0.202808123574343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0435867801242466,0,0,0,0.644625524312711,0,0,0,0.115125257405384,0,0,0,0,0,0.0735417338725606,0.107991761823097,0,0,0,0.0491867800074849,0,0,0,0,0.0419007386858013,0,0,0,0,0,0.125495977656671,0,0,0,0,0,0,0,0.00712372668996276,0.0562982541098994,0,0,0,0,0,0,0,0,0,-0.085963760153671,-0.205677494876071
X601998.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.336683422309379,0.0587469421348998,0,0.0722456511496987,0,0,0,0,0,0,0,0.0549924766742273,0,0.157523175020808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034535801290792,0,0,0,0,0,0.0885565285290199,0,0,0.223879727094924
X688.HK.EQUITY,0,0.151586653638081,0,0,0,0,0,0.0671038497651305,0,0,0,0,0,0,0,0,0,0.148025002600324,0,0,0,0,0.184603183647379,0.0588613842770218,0,0.0632052223591407,0,0.304995994186749,0,0,0,0.304740616424038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118160307165689
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.0081692460726919,0,0,0,0.0199218456207171,0.0613576046400594,0.180703203210335,0.224844432152169,0.321782818150608,-0.0802708799827965,0,0,0,0,0,0,0,0,0.0848811401943168,0,0,0.108262125787674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637901966087282,0,0
X601818.CH.EQUITY,0,0,0,0.379049937213964,0,0,0,0,0,0,-0.183428248856292,0.15127502829721,0,0,0,-0.115227071802038,0,0,0,0,0,0,0,0.207739789488309,0,0.188914559383145,0,0,0,0.105847641327697,-0.0325078936815705,0,-0.0430568390952941,0,0,-0.0367189591343559,0,0,0,0,0,0.013084817472,0,0,0,0,0,0,-0.144865123201648,0,-0.0383894054851189
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0838390025259842,0.0223791960401262,0,0,0,0.151900690172266,0.0463157926322649,0.023230277478811,0,0,0,0,0,0,0,0.0463199357843641,0,0,0,0,0,0.135708764667329,0,0,0.161588349391416,0,0,0,0,0,0,0,0,0,0,0.0877415325601321,0,0,0.16880194903791,0,0,-0.271474366933488
X1113.HK.EQUITY,0,0,0,0,0,0.0860562719597044,0,0,0,0,0.134337383220928,0,0,0,0.0807685847927457,0.280267661445386,0,0,0.0351852826596326,0,0,0,0,0,-3.46944695195361e-18,0.0943518881640447,-0.0342528829578576,0.0410882363683374,0,0.0349630228636852,0,0,0,0,0,0.126295098547234,0,0,0,0,0.035607774684468,0,0,0,0,0,0,0,0,0,0.100557765839606
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264385144248085,0,0,0,0,0,0,0,0,0,0,0,0,0.193569629570661,0.0899145527435105,0,0,0.189079664346454,0,0,0,0,0,0.356112208426143,0,0,0,0,0,0,0,-0.0928809349447149,-0.0630206453075929,0,0,0.268127257386141,-0.0468553918378514,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233811422668248,0,0,0,0,0,0,0.247361980656454,0.268681194725913,0,0,0,0.0257163660326217,0,0,0,0,0,0,0,0,0.0582521995698312,0.0548749239775528,0.0176834837139475,0,0,0,0,0,0,-0.0720957504344139,0,0,0.107272603446511,0,0,0,0,0,0.018482599137877,0,0,-0.106490071219022,0
X601688.CH.EQUITY,0.162640999990341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480546814434591,0,0,0,0,0,-0.0733290415312007,0,0,0,0,0,0,0.00142515197000259,0.199815487424051,0.0476324406029592,0.048235146556258,0,0,0,0,0,0,0.103245739978198,0,0.270056338486106,0,0.251457452146482,0,-0.0629855942333806,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0
X601211.CH.EQUITY,0.0139014245946685,0,0,0,0,0,0,0,0,0,0,0,0.200390759880972,0,0,0,0,-0.117549450571935,0.0217459131237368,0,0.362689009807768,0.0711933311441158,0.00226516413504933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713775621576198,0,0,0,0,0,0.186887391930913,0,0,0,0,-0.0482269274263522
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975343572776565,0,0,0,0,0,0,0,0,0,0,0,0.160734791511996,0,0,0,0,0,0,0,0.0751505406989734,0,0,0,-0.00733456091193564,0,-0.0288685510348038,0,0,-0.121354451897863,0,0,0,0.0354769826365283,0,0,0,0,0,0,0,0,0,0,0.0205810035629507,0,0,0.363664619389996,0.221586548650208,0,-0.0434724807381768
X002142.CH.EQUITY,0,0,0.267443297203839,0,0,0,0,0,0,0,0.125710510243339,0,0,0,0,0,0.0675103466951726,0.229669445002216,0,0,0,0,0,0,0,-0.0753209862942599,0,0,0,0,0,0,0,0.0393351148641543,0,0,0,0,0.0461696159391218,0,0,0,0,0,0,0,0.0836743523719684,0,0,0.0910617921723873,-0.00638413519642899
X601229.CH.EQUITY,0.477555604173455,0,0,0,0,0,0,0,0,-0.0181505970261247,0.17496876357984,0,0,0,0,0.0165505983807545,0,0.149332700534746,0,0,0,0,0,0.127060276535854,0,-0.17125010377204,-2.16840434497101e-19,0.00189042264366782,0,-0.0359167720693404,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0505904253400063,0,0,0,0,0,0.269939419033905,0,0,0,0.109430429947343
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0
X1997.HK.EQUITY,0.135523686842151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160683889739656,0,0,0,0,0.181228053641864,0,0.0671773819584999,0,0,0,0.212389119149526,0,0.325507261099411,0,0.0220127985572245,0,0,-0.153055034011489,0,0,0,0,0,-0.127531414588108,0,0,0,0,0,0,-0.0401076059838274,-0.144512940287507,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915900776258851,0,0,0,0,0,0,0,0,0,0.067285471960146,0,0,-0.0244486464770903,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00450525079201659,-0.0973359589104203,0,0,0.00696785849149575,0.0858479669800474,0,0,-0.0516848255454591,0,0.0490053891426766,0,0,0,0,0.0224606971838709,0,0.271262197129599,0,0,0,0
X600015.CH.EQUITY,0.0880786025337097,0,0,0.0678237214097526,0.036437926208591,0.0729736326382832,0,0,0,0,0.000321036135871607,0.121536406742257,0,0,0,0,-8.67361737988404e-19,0.0361608944063784,0,0.0975953751754375,0,0,0,0,0,0,0,0,0,0.0845877079714235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485723937755897,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449925139254139,0,0,0,0,-0.0136528020721038,0,0,-0.100491685247821,-0.00808408900758455,0,0,0,0,0.136443433798142,0,0,0,0.135923713432032,0,0,-0.0413172430559542,0,0,0,0.168506905382168,0,0.344760324449565,0,0,0,0,0,0,0.798829444405633,0,0,0,0,0,-0.136653731168345,0.0337182900024703,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221724595730337,0.128303831339388,0,0,0,0,0,0,0,0,0,0,0,0,0.0872783097932117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193533492438762,0,0,0,0,0,0.243076971971883,0,0.24382906624747,0.138255826518341,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119448494407747,0,0,0,0,0,0.237222778713332,0,0,0,0,0,0.087363973106207,0,0,0,0,-0.168187856781317,0,0,0,0.252271459529849,0,0.25743177171521,-0.0469114039977394,0,0,0,0.00671728562851354,0.0355931512630879,0.0400546116827976,0,0,0,0.0137324890395098,0.049605545034256,0,0
X2881.TT.EQUITY,0,0.0523338041797999,0,0,0,0,0,0.135197533372361,0.292969294972923,0.0465517656365395,0,0,0,0,0,0,0,-0.302814280953825,0,0,0,0,0,-0.325840960796351,0,0,0,0,0,-0.184020330974792,0,0.105176594678043,0,0,0,0,0,0,0.378122394176027,0.268586867085818,0,0,0,0,0,0,0,0,0,0.413257479157552,0
X300059.CH.EQUITY,0,0,0,0,-0.0255903813608948,0,0,0.129306414051702,0,0,0,0,0.330408204384446,-0.160416548192424,0.249764911974851,0,0,0,0,0,0.0315425704204603,0,0,0,0,0,0,0,-0.119029230414636,0,0,0,0,0,0.161746280169044,0,0.109568979517276,-0.00507517236523032,0,0,0,0,0,0,0.153574945086075,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.026699982691109,0,0,0,0,0,0,0,0.148560202705962,0.113772414721153,0,0,0,0,0,0,0,0,0,0,-0.0333732856190526,0.0788809932884711,0,0,-0.0206462599893337,0,0,0,0,0,0,0.0640956888796473,0,0.271924066223113,0,0,0,0,0,-0.0482058780283176,0,0,0.244691451288463,0.098790680622704,0,0,0,0.0231112420336136,0.076430097604532
CN2YR,0,-0.567184942548565,0.0277300970438921,0,0,0.189013878884812,0,-0.24675910762564,0,0,0,0,0,0,0,0,0.180184935820462,0,0.265263173153577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447672074763422,-0.1060565099558,0.128210082772482,0.295015103652224,0.0582701968129177,0,0,0,-0.126677776555042,0.0289497987449946,0,0,0,0.502272684486439,0,0,0,-0.0869609046679815
CN210SLOPE,0,0,0,0,0,-0.136749308893954,0,-0.238905991150703,0,-0.0179758740200475,0,0.0259808172037622,0,0.0287834103619942,0,0,0,0,0.195172314036688,0,0,0,0,0.077407561286321,0,0,-0.154992742759746,0,0.192299101862061,0,0,0,0,0,0,0,0,0,0.196401078264106,0,0,0,0.185016979425364,0,0,0,-0.0651550208077018,0,0,0,0
