,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.0599340675296214,0,0,0.0557005733038929,0,0,0,0,0,0,0,0,0,0,0.0249838727441295,0.0673616595352047,0.0425140728928268,0,0,0,0.142599950083845,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0497043468311916,0,0.00148706242332969,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0364154849163482,0,0,0,0,0,0,0,0,0,-0.0148691605479919,0,0,0,0,-0.0303495817019001,0,0,0,0,0.0888561774214719,0,0,0,0.0530361164662581,0,0.0674991387400356,0,0,0.777399195946004,0,0,0,0,0,0,0.160365859083068,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326069540277795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400538342586971,0,0,0,0,-0.267307954791932,0.20004798588022,3.46944695195361e-18,0,0.122032839523691,0,0,0,0.444276757078806,0,0,0,0,0,0,0,0,0,0.110312295953939,0,0,0.0973849150685864,0
X601601.CH.EQUITY,0.165554670500955,0,0.113368527958303,0,0,0,0.142910055111219,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0626678367484731,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105870322449149,0,0,0,0,0,0,0.0311026689468234,0,0,0,0,0,0,0.162592326704803,0.0772324935852045,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485015131754334,0,0,0,0.119480828795935,0,0.0321655243623415,0,-0.103036741470614,0.00131968914498545,0,0.0418594843223005,0,0,0,0,0.0785793897154358,0,0,0.139690887045158,0,0.0495069994773242,0.0649305381697212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084481556264857,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.276189325058006,0,0,-0.327029647946952,0,0,0,0,0.0146632065570649,0.240502293745668,0.134052000488774,0,0,0,0.164012969338248,0,0.155395178405576,0,0,0,-0.0717813577169007,0,0,0,0.0384634934025766,0.285738552701499,0,0,0.0126458995998871,0,0,0,0.101879258738177,0,0,0,0,0,0,0,0,0,0,0,0.183170420246744,0,0
X688.HK.EQUITY,0,0,0,0,0.0780189962055601,0,0,0,0,0.213121975393561,0,0,0,0,0,0,0,-0.0506326400594124,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.311615857577495,0,0,0,0,0,0.0168413905827797,0,-0.0355710828093809,0,0,0,0,0,0,0,0,0.207299295514032,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902142613324311,0,0,0,0.278662200434339,0,0,0,0,0,0,0,0,0,0,0,0,0.0559908568757129,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.20928868719053,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105666166577699,0.312546271311489,0.101300006200473,0,0,0,0,0,0,0,0.0835491706160805,0,0,0,0,0,0,0.0350180584802766,0,0,0,0,0,-0.0219610655818513,0,0,0,0,0,0,0,-0.00722005746453224,0,0.356800648279665,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
X2007.HK.EQUITY,0,0,0,0.0188775653251588,0,0,0,0,0,0.0277854135230529,0,0,0,0,0,0,-0.022340357949868,0.100892647664183,0,-0.245900253495961,0,0,0,0,0,0,0,0.376813195224673,0,0,0.0892742437174269,0,0,0,0,0,0,0.458935126484262,0,0,-0.00805820102409182,-0.133333849550326,0,0,0.142266607678591,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.0282168633310654,0,0,0,0,0.183098052910262,0,0,0.0632679850783789,0,0,0,0,0,0,0,0,0,0,0,0,0.236622800222987,0,0.141776971255469,0,0,0.0995704662968663,0,0,-0.0173614067053463,0.115501056015407,0,0,0,0,0,0,0.11280733493693,0,-0.01938641940292,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155409158396518,0,0.125817744885982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691853839763582,0,0,0,0,0,0,0,0.0161022523733188,-0.000967352589961372,0,0.13581877418397,0,0,0,0,0,0,-0.00193431396792554,0,0,0,0,0,0.0268068334781736,0,0.190185856777163,-0.000227300215626142,0,-0.0148977934976254,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134127474887363,0,-0.375161434287403,0,0.196060387738275,0.327099511297959,0,0,0,0,-0.0471301992668029,0.102977777485402,0,0,0,0,0.0177529145466978,0,0,0,0,0.0395821004205026,0,0.0356076530334094,-0.0241426769827155,0,0,0,0,0,0,0,0,0,0,0.278856844591465,0,0,0,0,0,0.0531980192382785,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0801066902633297,0,0,0,0,0,0,0,0,0,0,0,0,0.16053823522126,-0.0757454716028742,-0.404428398887287,0,0,0.205558317751956,0,0.414559658150811,0,0.314301626842061,0,-0.10660402472822,0.0582828485418107,-0.00508761977504274,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0176299167014842,0,0,0,0,0,-0.0458711098864828
X823.HK.EQUITY,0,0,0,0,0,0,0.0576444903785769,0,0,0,0,-0.177580796979504,-0.0789064067911979,0.203023547832874,0,0,0,0,0.048920171824701,0,0.206252777862069,0,0,0,0,0,0,6.93889390390723e-18,0,3.46944695195361e-18,0,-0.0195405294666934,0,0,0,-0.0737525580284272,0.232337258553567,0,0,0,0,0,0.207640828968331,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227952612521821,0,0,0,0,0.0368500561256551,0,0,0,0,0,0,0.395806589427868,0,0,0,0,0,0,0,0,0,0.0839651032237785,0,0,0,0.0314286239810097,0,0,0,0,0.068286412500139,0,0,0,0,0,0.00254316672215589,0,0,0,0,0.0717028633879265,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186737646196708,0,0.274982035266064,0.235709136450624,0,0,0,0,0,0.0550972005456743,0.139988417928343,0,0,0,0,0,0,0,0,0.00746887369023632,0.180889610350004,0,0,0,0,0,0,0.18517118192489,0,0,0,0,0,0,0,0,-0.178867484524292,0,0,0,-0.116826992520888
X600048.CH.EQUITY,0.110280977859188,4.33680868994202e-19,0,0,0,0,0,0,0,0.273261094715401,0,0,0.054236900711283,0,0,0.497034678672719,0,0,0.0512157050329846,0,0,0,0,0,0.145100469330451,0,0,0.00517931010308634,0,0,0,2.16840434497101e-19,0.0215052269522253,0,0,0,0,0,0,0,0,0.0137175051716839,0,0,-0.033205537350007,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.097487479559734,0,0,0,0,0,0,0,0.0115965786846398,0,0,0.0157724064582666,0,0,0,0,0,0,0.112543572694804,0,0,0,0,-0.0448792379292069,0,0.0587748927732434,0,0,0,0,0,0,0,0,0,0.183015071047769,-0.0152167330648843,0,0.266927756082196,0,0,0,0.38171202736546,0,0,0.00446820919475434
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0.0417758098957654,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489704386992477,0,0,0,0,0.646443470657694,0,0,0,0,0,0,0,0,0,0,0,0,0.0491651615583689,0,0,0,-0.218404692026045,0,0,0,0,0,0,0.280797312114215,-0.0968244644062926,0.14112378258855,0,0.0170430979619208,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487469479138788,0.101778124418069,0.105348824189764,0.122861140829603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259969000748243,0,0,0.148006957938151,0,0,0,0,0,0,0,0,0,0,0.0499959399865714,0,0,0.293011432265849,0,0,0,0,0,0,0,0,0,0.0801844183900142,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.153010164219558,0,0.00678696360821045,0,0,0.163575360474312,-0.0143359145834758,0,0,0,0,0,0,-0.0717654784642303,0,0,0,0,0,0,0,-0.139764173648124,0,-0.285403251952279,0,0,0,0,0,0.0644793877210372,0,0,0,0,0,0,0,0,0,0.454185892762658,0,0,0,0.134867677967491
X600015.CH.EQUITY,0,0,0,0,0,0,0.165216928775284,0,0.0322524008715824,0,0,0,0,0,0,0,0,0,0,0,0,0.406024934203561,0,0.0467266147844117,0.00424738816680413,0,0,0,0,0.0909264858408196,0.0278156858401554,0,0,0,0,3.46944695195361e-18,0.311636855859942,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0238346482570333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410978502442206,0,0,-0.00781233785917819,-0.061929060177641,0,0,0,0,0,0,0,0,0,-0.0682558608782408,0,0,0,0.288555974306806,0,0.0319299498489456,0.704007565373792,0,0,0.0901875217781468,0,0,0,0,0,0,0,0.0250433260248704,0,0
X17.HK.EQUITY,0,0,0.268714262749999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447595900790956,0,0.0717222975269814,0,0.222616561328005,-0.164149542481546,-0.0908298416834337,0,0.012324567459132,0,0,0.0692957568426441,0,0,-0.00346032894348466,0,0,0,0,-0.0735334551723105,0,0,0,0,0,0.022714571272423,0,0,0,0,0,0,0,0,-0.058641969720183
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847297713615926,0,0,0,0.0312897392548433,0,0,0,0,0,0,0,0,0.473882362144953,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0327285867690143,0,0,0.059641201153756,0,0.205845384219079,0,0,0,0,0,0,0.0912385074669525,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.100814266601542,0,0,0,0,0,0,0,0,0,0,0,0.257733680509964,0,0.0537524878657633,0,0,0,0,0,0.0103607464527384,0,0,0,0.173945209753011,0,-0.0220729948051875,0,-0.182748076103463,-0.195292103026861,0,0,0.0507360550181527,0,0,0,0,0.736808037968876,0,-0.0140070677663479,-0.00537785682279351,0,0,0,0,-0.0443991952729908,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448181199144773,0,0,0,0.00250706860544929,0,0,0,0,0.384578782336436,0,0,0,-0.0612908024830627,-0.0237793374640622,0,0.0528475721322174,0,0,0,0.34503737220579,0,-0.06835220998557,0,0.0378115666856103,0,0.0748730781227079,0,0,0.0543814052656052,0.0391246482558981,0,0,0,0.130471112948575,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821408272889876,0,0,0,0.0294290806474099,0.00566361160613723,0,0,0,0,0,0,0.0760966737611734,0,0,0,0.69386433491799,0,0,0,0,0,0.0166264686609262,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.129548341630638,0,0,0,0,0
CN2YR,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.087967742915437,0,0,0,0,3.46944695195361e-18,0.0117519091905307,0,-0.249574368488521,0,0,0,0,0,0,0,0,0,-0.0794164227117442,0,0,0.0493914396109443,0,0,0,0,0,0,0,0,0,0,0.20915171655331,0,-0.0915444289952755,0.0533175160161044,0,0,0,0,-0.338442589674197
CN210SLOPE,0,0,0,-0.255483573395184,0,0,0,0.141994972121911,0,0,0,0,0,0.049730104590663,0,0,0,0,0,0.544961122975344,-0.0324334111075224,0,0,0.171146000501894,-0.0191893697489145,0,0,0,-0.214799581286549,-0.106764744106134,0,0,-1.73472347597681e-18,0,0,0.0929612576249114,0,0,0,0,0,0,0,0,-0.333214675488139,0,0,0,0,-0.612438508702971,0
