,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.183852489736077,0,0,0,-0.0294251182456573,0,0,0,0,0,0,0,0,0.136413851783794,0.0202693979441701,0,0.095662488030947,0,0,-0.0406226667642736,0,0.00671106338450416,0,-0.0141118826802318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739053951233075,0,0,0.0712069388965341,0,0,0.306635508947802,0,0,-0.0558000032960725,-0.0656314423372592
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.227151841167388,0,-0.0364495731730167,0,0,0.0664362764487795,0,0,0.00213045734549249,0,0,0,0,0,0,0,0.125452684432219,0,0.120031292564676,0,0,0.0647753013863739,0.0174600464465575,0,0,0,0,0,0,0,0,0,0,0.450488994602669,0,0.0077411358944063,-0.0342144432213149,0,0,-0.0907134958178885,0,0,0,0.0820162128362886,0
X600016.CH.EQUITY,0,0,0,0.0364931335978434,0,0,0,0,0,0,0,0,0,0.110864680878454,0.113945683860099,0,0,0,0,0,0,0,0,0,0,0.134603743208517,0.210455117947589,0,0,0.00837018658229591,0,0,0,0,0.0755061030010132,0,0,0,0,-0.0784901027957047,0,0,0,-0.0744732274127813,0.0370576748594513,0,0,0.202071910593502,-0.022553675494051,0,0,0
X1109.HK.EQUITY,0.0195996603203537,0,0,0,0.0605483763183694,0.157085884962408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489142642770871,0,0,0,-0.104605032012305,0,0,0,0.106542716283475,0,0,0,0,0,0,0,0,0.186386320430098,-0.0336496187131235,0,0,0,0,0,0,-0.0343663020526297,0.0537081789910414,0,0
X688.HK.EQUITY,0.296258712774832,0,0,0,0,-0.0526704866474177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643710116949416,0.437382833228856,0,0.268533715192335,0,0.0561301461381778,0,0,0,0.00886630452123529,0,0,0,0,0,0,0,0,-0.0596583721914756,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.232634115377535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428894363951442,0,0,0,0,0.272228714517047,0,0.495831969991784,-0.0907407147506488,-0.0686850810084577
X2388.HK.EQUITY,0,0,0,0,-0.0673887216720248,0,0,0.0463209166851674,0.101484429476608,0,0,0,-0.0686515854717201,0,0,0.0278375261094244,0,0,0,0,0.211986320384399,0,0,0,0,0,0,0,0.228692321245332,0,0,0.217666503728141,0,0,0,0,0,0,0.135313140989625,0,0,0,-0.107163156788803,0,0.133662231012844,0.292449632993064,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,0.0114721120356555,-0.0363486456726543,0,0,-0.103134938859716,0,0.284660246647688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783985377111242,0,0,0,0,0,0,0,-0.0569593716740938,0.0774156800406855,0,0.574904743054754,0,0.0862369853595689,0,0,0,0.0244198918705348,0,0,0,0,0,0,0.0677170975718195,0,0.0358930436175433,0,0,-0.0444694663218132
X11.HK.EQUITY,0,0,0,0,0.00327867644232725,0,0,0.0706031048947757,0.446579667012782,0,0,0.103481301398459,0,0,0,0,0,0,0,0,0.0677816633565736,0,0,0.0734181156464389,-0.141746591089299,0.146340848013012,0,0,0,0.0342476069472391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119286159662931
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842907217988268,0,0.0592782542646111,0,0,0.0103646321858628,0,0.050034387911773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117949901129317,0,0,0,0,0,0,0,0.181111225100425,0,0,0,0,0,0,0.233575097820837,0,0,0,0,0,0,0.196213831787299,0,0,-0.126055453891971,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169089487215139,0,0,0.244290972335193,0,0,0,0,0,0,0,0,0,0,0.161178382067182,0,0,0,0,0,0,0,0,0.0668221928380657,0,0,0,0,0,-0.0366863530972958,0,0,0,0,0,0,0.355720647740593,0,0,0,0,0,-0.10294157800557
X601818.CH.EQUITY,0,0,0,0.186625172854001,0,0,0.102825655324412,0,0,0,0,0,0,0,0,0.0713834076104491,0,0,0.140376630500809,0,0,0,0,0,0,0,0,0,0,0,0,0.1044275634572,0,0,0,0,0,0,0,0,0,0.0631031539269272,0,0,0,0,0.0268525302726072,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00399454991874812,0,0,0,0,0,0.43080181617224,0,0,0,0,0.316852000154869,0,0,0,0,0,0,0.10328568032565,-0.59634956549144,0,0,0.054223514120455,0,0,0,0.280888121076349,0,0,0,0,0,0,-0.67137321660359,0,0,0,0,0,0,0,-0.0388495112554488,0.196243637974649
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0.0264517507869595,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,-0.0438976847627627,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590371886311304,0,0,0,0,0,0,0,0,0,0,0,0.126839718307622,0,0.0373421680299876,0,0,0,-0.0171592106376766,0.0365822701671989,-6.93889390390723e-18,0,0,0,0,0.284379611472981,0,0,0,0,0,-0.124807182142562,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0,0
X12.HK.EQUITY,-0.135087683469032,0,0,-0.1478843858055,0,0,0,0.111559101391655,0,0,0.605712853467156,0,0,0,0,0,0,0,0,0,0.606896396185076,0,0,0,0,0,0,-0.0448162677228564,0.206171765585667,0,0,0,0,0,-0.0145446746927817,0,0,0,0,0,0,0,0,0,-0.129334257522949,0,0,0,-0.116710370630257,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186719749730582,0,-0.0507774895639734,0,0,0,0,0.05125594604504,0.694360629974214,0,0,0,0,0,0,-0.0122985743071637,0.00891749780709457,0,0,-0.102543118601456,0,0,0,0,0,0,0,0,0.0491534591205435,0,-0.0457925706265469,0,0,0,0,0,0,0,0,0,0,0,0.140036717774101,0,-3.46944695195361e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919802172759507,0.431932534208442,0,0,0,0,0,0,0.176876308574041,0,0,0,0.0803212705095026,0,0,0,0,0,0.0190141879499228,0.0808569885067394,-0.0333857235481934,-0.140587639773091,-0.342962768245124,0,0,0,0,0.142618833789427,0,0,0,0,0,-0.131905331939848,0,0,0,0.733503166813784,0,0,0
X601229.CH.EQUITY,0.428746625388141,0,1.73472347597681e-18,0,0,0,0,0,0.439146873235218,0,0,0,0,0,0,0,0,0,0,0,0.0711715691988699,0,-0.154646417387713,0,0,0,0,0,0,0,0,-0.143795555853508,0,0.104816509314668,0,0,0,0,0,0,0,0,0,0,0,0.0290129380275852,0,0,0,0,0,0.148757307510429
X823.HK.EQUITY,0,0,0,0,0,0.107768427683204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155762620810896,0,0,0,0,0.238644230741384,0,0,0,0,0.00258906632692608,0.205272928466864,0,0,0,0,0,0,0.0680679699347434,0,0,0,0,0,0.0118213438018587,0,0,0,0,0,0,0.0160913521596045
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144184931079774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164469627308073,0,0,0,0,0,0.069573602338723,0.0856548729686151,0,0,0,0.0373252371199066,0,0,0,0.0227146136197931,0,0,0,-0.0200255589373001,0,0.336608708059926,0.0938752611313553,0,0.0706477886958101,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49278970706847,0,0,0.145427418327645,0,0.0217626972207912,0,0,0,0,0,0,0,0,0,0.0721305573064249,0.0121129267408796,0.109446644044076,0.0754260709662248,0,0,0,0.0227522381750309,0.0886625905949637,0,0,0.067048173219312,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296786893567062,0,0,0,0,0,0,0,0,0,0.121781191150203,-0.417526065004557,-0.0604308662888966,-0.0192349911604044,0,0.112474662159614,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0468689099155857,0.0702587037236952,0,0.310611293444586,0,0.671937468284778,0,0,0.0465788508711389,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.729563583492288,0,0,0,0,0,0,0,0,0,0.0326325572920058,0,0,0,0,0,0.00582148492054138,0.0671015375685221,0.118561770405433,0,0,0.0421889818734354,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00921402766960037,0,0,0,0,0,0,-0.010328845264121,0,0,0,0.0525040006831145,-0.00222129518364737
CN2YR,-0.0418240672234828,0,0,0,0.233528080246362,0,0,0.426576341555987,0,-0.0362174483891696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162685157635362,0,-0.0452378935671024,0,0,0,0,0,-0.0877180672262154,0,0,-0.0912841780001353,0,0,0,0,0,0,0,0,0,0,0,0.106750834244745,0,0,0.0628720621931922,0,-0.275505498320161
CN210SLOPE,0,0,0.0624566448099736,0,0,0.105678599562511,0,0,0.162349293713509,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00376504305529691,0,0,0,0.044743905260304,0,0,0.136537021156837,0,0,-0.0126149102977602,0,-0.142067424921469,-0.0773784090463988,0,0,-0.0405386551191007,0,0,0,-0.659666818379495,0
