,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.372499349365398,0,0,0,0.167145110485666,0,0,-6.93889390390723e-18,0,0,0,0.181280618456951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760614179339168,0.0850374660382552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.122338365328846,-0.520525505795099,0,0,0,0,0,0.181061122786274,0,0,0,0,0,0,0,0,0,0.387536249652847,0,0.140750945795399,0.200761618102601,0,0,0,0.0436244944473471,0,0,0.0672477094058538,0.277207834299422,0,0.290085943845009,0,0,0,0,0,-0.384376598821704,0,0,0,0,0,0,0.0945725934219377,-0.123050917866379
X11.HK.EQUITY,0,0,0,0,0.141137461513585,0.164052947736294,0,-0.101720059700722,0,0,0,0,0,0,0,0,0.0939863789001069,0,0.0102653926248101,0.121454974576611,0,0,0,0,0.131323732669887,0.115286871952281,0,-0.196125912276674,0,0.459639319105253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181726442951573,0,0.249887296283254,0,0.112770127096597,0,0,0
X600000.CH.EQUITY,0,0,0.108652787420363,0,0.227608082837251,0,0,0,0,0,0.320366716864147,0,0,0,0,0,0,0,0,0,0.0193073545674317,0,0,0,0,0,0,0,0.264380789288769,0,0,0,0,0,-0.10341578405512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340314643558402,0,0,0,0,0,0.0434853386952155,0,0,-0.140563926074428,0,0.0317420734793783,0,0.254809964048998,0.219541800961937,0,0.183576133290424,0.621038437972301,0,0,0,0,0,0,0,0,0,0,0,0.0432345874178233,0,-3.46944695195361e-18,0,-0.00428096867528899,0
X000002.CH.EQUITY,0,0,0,0,0,0.0681782573634976,0.0228517529533351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882782835475286,0.0469831225928588,0,0.0646326749685029,0.678483848884988,0,0,0,0.0122869716272228,0,0.10588520400977,-0.052606069371084,0,0,0,0,0.00652629708714975,0,0.00242726493861654,0.144100714157178,0,0,0
X601601.CH.EQUITY,0,0.0704068131368757,0,0,0,0,0.0622561149799497,0,0.234289217493364,0,0.142934380055183,0,0.0271622975538798,0,0,0,0,0,0,-0.00890105016942347,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0143041182343361,0,0,0,0,0,0.197857385999947,0,0,0,0,0,0,0,0,0,0,0,0.002218092098478,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366392131358489,0.240951960367136,0,3.46944695195361e-18,-1.0842021724855e-19,0,0.293202961084628,0,0,0,0,0.168743132508348,0,0,0,0,0,0,0,0.0733651590285814,0,0,0.0774978548439907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347166528242229,0,0,0,0,0,0,0,0,-0.0778302276198228,0,0,0.684983107963876,0,0.0231577907431367,0,0,0,0,0,0.395585795372556,0,0,-0.167015140113777,-0.198186603669428,0,0,0,0,0.00487316987282091,0,0,0,0,0,0,0,0,0,0,0.134649326100607,0,0,0.0176505186222801,0.0202626214689474,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166401836067618,-0.13762695407799,0,0,0,0,0,0,0,0,-0.584279762974512,0,0,0,0,0,0,0,0,0,0,0,0,0.299059462308206,0,0.0438987595290109,0,0.218055151935772,0.188836284459892,0,0,0,0,0.486797570736236,0.187675673075382,0,0,0,-0.152242911670259,0.223025761712844,0,0,0,0,-0.179343782108633
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131392206416141,0,0,0,0,0,0,0.420142277877057,0,0,0,-0.113597946145012,0,0,0,0,0,0,0,0,0,0,0.132746172706654,0,0,0,0.0813614297045386,0,0,0,0.0425620267200083,-0.105141010363378
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.088419288377596,0,0,0,0,0,0.232362938072566,0,0,0,0.179785930340119,0,0,0.0922176499163742,0,0,0,0,0,0,0,0.0981150359648209,0,0,0.0330981953903497,0,0,0,0,0,0,0,0,0,0,0,0.123092109336534,0.0181864645377971,0,0.179032305506939,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.155553427351142,0,0,0,0,0,0,0,0,0.501887943630313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180711315149407,0,0,0.0883590317022317,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.248266958269549,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354462747896306,0,0,0.147794130603576,0,0,0,0,0.113602548224575,0,0,0,0,0,0.0703106309039402,0,0,0,0,0,0,0,0.146452163634164,0,0.190263640408988,0,0,0,0,0,0,0,0,0.135777622868808,0,0,0,0,0,0,0,0,0,0,0.21727263571239,0,0
X1109.HK.EQUITY,0,0,0,0,0.00529034670238906,0,0,0,0,0,0,0,0,0,0.0365014999193932,0,0,0.16608506395025,0.0353080921912392,0,0.273882670093869,0,0,0,0,0,0,0.32678085437195,0,0,-0.0188527880035362,0,0,0.0296674762327265,0,0,0,0,0,0,0,0,0,0,0,0.0150975469745549,0,0,0,-0.291914736326154,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176374946335563,0,0,0.161073113721361,0,0,-0.0563293221447053,0,0,0,0,0,0,0,0,0.512000566771748,0,0,0,0,0.210520579344539,0,0,0,0,0,0,-0.0106433789377349,-0.0187297181281713,0,0,0,0,0,0,0.0887007663724615,0,0,0,0,0,0,-0.055673342906943,0,0
X1113.HK.EQUITY,-0.181887640712082,0,0,0,0,0,-0.0696977189514035,0.121243902685635,-0.0643507531631873,0,0,0.0549122289018523,0,0,0,0,0,0,0,0,0.0590690014404928,0,0,0,-0.00259147787256167,0.233878143578059,0,0,0,0,0,0,0,0.0987675938598827,0,0,0,0,0,0,0,0,0,0,0,0.281011642681059,0,0,0.0132366350084268,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123906366929427,0.13894904749135,0,0,0.0384558393731649,0,0,0,0,0,0,0,0,0.0798605154604182,0,0.211746768226282,0,0.00118036191593474,0,0,0,0,0,0.0521427418590065,0,0,0,0,0,0.132289319949137,0,0,0,0,0,0,-0.0461128951475374,0.160671939747262
X12.HK.EQUITY,0,0,0,0,0,-0.204445723763628,0,0.571295972323778,0,0,0,0,0,0,0,0,0,0,0,-0.186079544189138,0,0,0,0,0,0,0,0,0,0.120681535087327,0,0.27906138099118,0,0,0,0,0,0.291907874911775,0,0,0,0,0,0,0,0.21751301549737,0,-0.0297041130282956,0,0.346336862257019,0.225814179296823
X001979.CH.EQUITY,0,0.0153923303179043,0,0,0,0,0,0,0.118703609042051,0,0,0,0,0,0,0.454010548945181,0,0,0,0,0,0,0,0,0,0.0178046850811293,0,0,0,-0.07760135282749,0.146852528897919,0,0,0,0,0,0,0,0.127054053579023,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0,0.245730298300596,0,0,0,0,-0.107759542142037,0,0,0.169413751017969,0,0,0,0,0.348008358435219,0,0,0,0,0,0,0.00361583436296115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152815367761331,0
X1997.HK.EQUITY,0,0,0,0.366973244952871,0.0625187836094832,0,-0.102017266476993,0.00930709711464538,0,0,-0.080000054858738,0,0.0297813982266493,0,0.303188811917903,0,0,0,0,0,0.0374667420938689,0,0,0,0,0.0713695822555756,0.0146542029903162,0,0.0386828177775459,0.342112929897376,0.116705547186187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345792355299582,-0.231730932536517,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0296442427926225,0,0,-0.0289397152251782,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.774390956372559,0,0,0,0,0,0,0,0,0,0,0.100474461039263,0,0,0,0.00761502734478356,0,0,0,0,0.0234631793072411,0,0,0.0282257193187985,0,0,0.0350257225045133,-0.0265206547720144
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257087948361203,0,0,0.206159640490186,0.0251531835665355,0.0548045218166939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364385659102402,0,-0.0774342217610546,0.17601046493393,0,0.038262843742278,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.000905817546051192,0,0,0,0,0,0.142246176299972,0,0,0,0,0,0,0,0,0,0,0,0,0.120039234629551,0,0,0,0,0,0,0,0,0,0,0.111821590968218,0,0.22925124845053,0,0,0,0,0,0,0,0,0,0,0.116110793561421,0.00919508276089018,0
X600015.CH.EQUITY,0,0,0.110354221263014,0,0,0,0.288833104318713,0,0,0,0,0,0,-0.345171511552127,-0.0139463762884952,0,0,0,0,0,0,0.196301188245788,0.512346076500595,0,0,0.0216116674523598,0.00796307717951424,0,0,0,0,0,0,0,0,0,0.110053801676825,0,0,0,0,0,0,0,0,0,0,0,0,0.155723439007435,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823989957108,0.0540073691806936,0,0,0,0,0,0,0,0,0,0.0204971734034725,0.0840603235433253,0,0,0,0,0,0,0,0,0,0,0.1136611368905,0.570440814110237,0,0,0,0,0,0,0,0,0,0,0.0954925584186741,0,0.04055626873818,0,0
X2882.TT.EQUITY,0.0620383518493015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138336268913913,0,0,0,0,-0.105999870981367,-0.183471045665126,0,0,0,-0.0928033658503929,0,-0.0916022565805281,0,0,0,0,0,0,0,0,0.419945891911616,0,0,0,0,0,0.0295286104705026,0.720276440594208,0,0,0.254559124325144
X17.HK.EQUITY,0,0,0,0,0.223516526012221,0,0,0,0,0,0.0558255377503462,0,0.0546244217290544,0,0.0457659519493991,0,0,0,0,0,0.238929298536054,0,0,0,0,0,0,0,0.0816512681192462,0.115514717943397,0,0,0,0,0.118290034632055,0,0,0,0,0.0120162326962381,0,0,0,0,0,0,0,0,0,0.120466730019779,-0.071685888267875
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484927426126801,0,0,0,0,0,0,0,0,-0.0140722184517839,0.0231157367763899,-0.191420294672061,0,0,-0.045376445670488,0,0,0,0,0,0,0,0,0,0,0.877926927315073,-0.0201743380794976,0,0,0,0,0.139624718336925
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.169904582158733,0,0.0581775243054011,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.153561797631998,0.0384321929409887,0,0,-0.2199714440079,0,0,0,0.296224316740195,0,0.0325730881556491,0,0,0.0555035235700346,0,0,0,0,0,-0.116410818890731,0,-0.326479511593374
CN210SLOPE,-0.0991931470875295,0,0,-0.0280474431230922,0,0,-0.0102991347121171,0.290393610943117,0,0,-0.00498788224553593,0,0,0,0,0.0204867764610911,0,0,0,0,0,0,0,0,-0.327434396532671,0,0,0,-0.382465052880828,0.145280643239349,0.204354361854335,0,3.46944695195361e-18,0,0,0,0,0.200049646540309,0,0,0,0,0,0,0.124536384289889,-0.0462002860288192,0.103634170234263,0,0,-0.553797528679621,0
