,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0257806637805269,0,0,0.0166702130646325,0,0,0.084603712245582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240892759362267,0,0.198325663527129,0,-0.0805572291280051,0,0,0.233267657526896,0.255606548275661,0,0.0900408858268473,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0150303137542529,0
X388.HK.EQUITY,0,0,0.0490100094853021,0,0,0,0.49395885530304,0,0,0,0.100439289035405,0,0,0,0,0,0,0,0,0.0274374327631461,0,0,0,0,0,0,0,0.0524316667217059,0,0,0,0,0,0,0,0,0.0388136120601316,0,0,0,0,0.0583299104975047,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193408613540238,0.0392854753337739,0.110452783371751,0.037242012294454,0,0,0,0.0966942487711867,0.0268105332600607,0,0,0,0,0,0,0,0,0,0,0.390889406106341,0,0,0.211141845710562,0,0,-4.33680868994202e-19,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0.0205780325699777,0.0577664108176322,0,0.0379497643170055,0,0,0,0,0,0,0.263012703077592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352636598647348,0,0,0,0,0,0.0333593084413893,0,0,0,0,0,0,0,0,0.0302043504099702,0,0,0,0,0,0.157023283444367,0.0321155900592165,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686319930431247,0,0.313365731073103,0,0,0,0,0,0,0,0,0,0,0,0.140211285107802,0,0.00805777300020509,0,0.0626946100156883,0,0,0,0,0,0,0,0.246139929900049,0,0,0,0,0.025059134176462,0,0.0395719862364622,0,0,0,0.0544161519554307,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0704082194218327,0,0.283473079577499,0.331300599668379,0,0.0197676683013909,0,0,-3.46944695195361e-18,0,0,0,0,-0.148518820197885,0,0,0,0,0,0.613977823745671,0,0,0,0,0,0,0,0,0,0,0,-0.0238458147122635,0,0,-0.0372689171601313,0,0,0,0,0,0,0,0,0,0,0,0,0.0890982380697099
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0940853044257525,0,0,0,0,0,0,-8.67361737988404e-19,0.0270144442974805,0,0,0,0,0,0.414162357664769,0,0,0,0,0,-0.0304068452768446,0,0,0,0,0,0.357216631895169,0,0,0.0695059175232277,0,0,0,0,0,0,0,0,0,0,0,0.109106651771319,0,-0.0204436655889526,0
X601998.CH.EQUITY,0,0.00176465091835892,0,0,0.27255333012148,0,-0.0686539413826275,0.00498450504560697,0,0,0,0,0.0233548689902437,-0.0682642355498112,0,0,0,0,0,0.0471588822440909,0,0,0,0,0,0,0,0.0392330941720927,0,0,0.148712882612463,0,0,0,0,0,0,0,-0.0113805600952176,0.080261049478359,0,0.0523056961592464,0,0,0,0.485555103800912,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743291088850265,0,0,0,0.28763521397826,0,0,0,0.489201908468108,0,0,0,0,0,0,0,0,0.223209557568824,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.089887430996151,0,-0.0123226174999087,0,-0.118031158726713,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160469703656198,-0.261897103309311,-0.167859004507902,0,-0.0195757536817042,0,0,0,0,0,0,0,0,0.152160094154481,0.238222241885318,0,0.0353367518136158,0,0.32294199889591,0,0,0,0,0,0,0,0,0,0.0745269832226005,0.110282928347197,0,0.0390093583721332,0.0671643100539675,0,0,0,0,0.176249253406235,0,0,0.0765797192771079,0,0,0,8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339165290285198,0,0,0,0,0,0,0,0,0,0,0,0.0719334002217826,0,0,0,-0.0758426730391965,0,0.112604598205036,0,0,0.280186289959158,0,0,0,0,0,0,0.788301016020994,0,0,0,0.0762169288805946
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00264291615681422,0.0135303571928103,0.0332419249382232,0,0,0,0,0.00750163568978821,0,0,0,0,0,0,0,0,0,0,0.40815690134758,0,0,0,0,0,0,0,0,0,0.0158173976996029,0,0,0,0,0,0.0276709421231655,0,0,0,0.360025384520348,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0486549605765224,0,0,-0.0225801793475758,0,-0.053897664531661,0,0,0.486683458162851,0,0,0,0,-8.67361737988404e-19,0,0,0.0488268102203985,0,0,0,0,0.493792823206063,0,0,0,0,0,0,-0.00647426092609165,0,0,0,0,0,0,0,0,0,0,-0.0480970021497909,0,0,0,0,0,0,0,-0.00560352163752931,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658651605651648,0.178850024418863,0,0,0,0,0,0,0,0,0.135035482418651,0,0,0,0,0.135754995322159,0,0,0,0,0.302193619284896,0,-0.0056848871533645,0,0,0,0,0,0.0518920139406488,0,-0.0110759699585641,0,0,0.304303728508107,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138521234220836,0.0365663844188351,-4.33680868994202e-19,0,0,0,0,0,0.415945082396418,0.448088900101915,0.046505804308715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461871210936042,0,0,-0.168109217697958,0,0,0.197947918622241,0,0,0,0.0804908623892244,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0588787618619861,0,0,0,0,0.0219827526572356,0,0,0,0,0,0,0,0.0136579697677933,0,0.0274724370724898,0,0,0,0,0,0,0,0,0,0.0168765384993534,0,0,0,0,0.185963044601077,0,0,0.0580283479525632,0,0.165080418604267,0.0632934847787024,0.200284495181252,0.052503698490748,0,0.256894502177935,0,0.0288558151592651,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.363941631792024,0,0,0,0.158819242489482,0,0,0,0,0,0.0736476520240906,0,0,0,0.103680109519386,0,0,0.177843964911195,0,0,0,0,0,0,0,0,0,0,0,0.0196547677639139,0,0,-0.0570126695852267,0,0,0,0,0,0,0,0,0,-0.0198446384700369
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,-0.17001719164893,0,0,0,0,0,-0.032586834502073,0,0,0,0,0.446545747841532,0,0,0,0,0,0,0,0.161210868760802,0,0,0,0,0,-0.0681039107355839,-0.00827236797990654,0,0,0,0.223829758572528,0,0,0,0,0,0,0,0,0,0,0,0,0.203029006333105,0,0.181054124028449,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185525303643771,0,0,0.237844138551654,0,0,0,0,0,0,0,0,0,0,0,0.370318169253871,0,0,0,0,0,0,0,0,0,0,0,0.0773226539139316,0,0,0,0,0,0,0,0,0,0.146142021484913,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224024629092475,0.278905422654177,0,0,0,0,0,0,0,0,0,0,0.0232962712050057,-0.0509271266199775,-0.0612046666804507,0,0,0.310264540347159,-0.0180664337659707,0,0,0,0,0,0,0,0.0501715040806701,0,0,0.12501726338033,0,0,0,0.036335994325207,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0401345758584797,-0.00600454829898944,0,0.241355631036717,0,0,0,0,0.111613861114746,0,0,0,0,0,0,0.0404879843088677,0,0.0725107392037309,0,0,-0.117107072917358,-0.063971746465697,0,0,0.0573564461661183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736635839601492,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162847995611717,0,0,0,0,0,0,0.0421040182198119,0,0,0,0,0,0,0,0,0,0,0.135997752565083,0.0292828153931669,0,0.131568239950023,0.00211047895815425,0,0.172962758047341,0,0.17668112767017,0,0,0,0,0,0,0.2040114630897,0,0.0420694107387625
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261864224654714,-1.73472347597681e-18,0,0.203004866535841,0,0,0,0,0,0,0,0,0,0,0,0.196272741898171,0,0,0,0,0,0,0,0,0,0,0.0462317429309039,0,0.108577780636943,0,0,0,0,0,0.171752230118433,0,0,0.2712814126171,0,0,0,0,0
X600015.CH.EQUITY,0.0650782875631794,0.0743185290881714,0,0,0,0.0130749555117842,0,-0.0761980437681922,0.061430160368909,0,0,0.432778960024093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133492026106656,0,0,0.296955081924247,0,0,0,0,0.0235277931678428,0,-0.0326737917983967,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00444178751934066,0,0,0,0,0,0,0,0.0303854269401215,0,0,0,0,0,0,0,0,0,0,0.0713508621554556,0,0,0,0,0,0,0,0.0891204092504472,0,0.654059618261943,0,0,0.046675425474482,0,0.0811410533583466,0,0.0194762922384542,0,0,0,0,0.00367796224152521,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.323225989261026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136033768643796,0,0,0,0,0,-0.02126947681848,0,0,0,0,0,0,0,0,0,0,0.112560410988908,0,0,0.360579719554182,0,0,0,0,0.298010965775797,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539863690064914,0.151758043216957,0,0,0,3.46944695195361e-18,0,0,0,0,0,2.16840434497101e-19,0.0176525819969246,0,0,0.0444440905443206,0,0.0562051443501421,0,0,0,0,0,0,0,0.185605020170841,0,0.110695612759472,0,0,0.178494198241235,0,0.074906993571701,0.135188588869728,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.420436277289084,-1.0626267864722,0,0,0.627612756574778,0.247148010995445,0,0,0,0,0,0,-0.808342529862543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758348191486438,0,0,0,0,0,0,0,0.718028257318809,0,0,0.0286921947643638,0,0,-0.740978243597709,0,0,1.19256049188522,0,0,0,0,0,0,-0.688996176174636
CN210SLOPE,0,0,-0.28745419826069,0,0,0,0,0.0200339419238914,-0.121850642334453,0.180067170946016,0,0,0,0,0.0230968039283468,0.165967414719053,0,0,0,0,0,0.101450291859897,0,0,0,0,0,0,0,0,0,0.277447815362367,0,0,0,0.0966869022360285,-0.205770506595573,0.00887523653126425,0,0,0,0,0,0,0,0,0,0,0,0,0.577241688272391,0
