,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0864398392840339,0,0,0,0.302608228889756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294280105536996,0.0880756243678676,0,0,0,0,0,0,0,0,0.439285926332999,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0805353081710757,0.110968840488002,-0.118050928355726,0,0.0165868053973513,0.144461221698328
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621324323478104,0,0,0.0427453460365546,0,0,0,0,0,0.00463307393734301,0.0700021951605289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20030106160488,0,0,0,0.038876631167417,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.162407036619874,0,0,0,0,0,0.0490336818834674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773364660871956,0.0101332698230858,0,0.534027458713152,0,0,0,0,0,0,0,0.0541361931368734,0,0,0,-0.068577166595459,0,0,0,0,0,0,0,0,-0.03547082972816
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166907815201952,0.405742024717268,0,0,0,0.0557756827002365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717154291625,0.0184114699521192,0,0,0.161292604713975,0,0.0427626712490597,0.0707093675314313,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152319025837161,0.0746987817015876,0,0,0,0,0,0,0,0,0,0,0.0380660082456965,0,0,0.362435906506607,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143115904867344,0,0,0,0,0,0,0,0.00297278875534184,0,0,-0.0152001903420913
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341093025649581,0,0,0,0,0,-0.0586557853555623,0,0,0,0,0,0,0,0,0,0,0,0,0.0590727951231169,0.0755305977517952,0,0,0,0,0,0,0,0,0.248672192467861,0.344115108371003,0,0,0,0.194562018351395,0,0,0,0,0.0488019267414814,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205891028790722,0,0,0,0,0,-0.0744396949281588,0,0,0,0,0.183601375599335,0,0,0,0,0,0,0,0,0,-0.100388790553135,0,0.0818877100117874,0.601813067464031,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103256914731848,0,0,0,0,0,1.73472347597681e-18,0.0384554041928897,0,0.093903565272303,0,0,0,0,0,0.581621898289428,0,0,0,0.0161457309632675,0,0,0,0,0,0,0,0,0,-0.126393572272148,0,0,0,0,0,0,0,0,0.150326579132663,0,0,0,0,0,-0.0133346408704947
X688.HK.EQUITY,0,0,0,0.0303081103053738,0,0,0,0,0.17778921692767,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.682794622788447,0,0.0937936062991515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306555126066965,0,0.0298836717927126,0,0,0.0111059192207533,0,0,0,0.299792497766355,0,0,0,0,0.110503638350606,0,0,0,0,0,0,0.00496752555944969,0,0,0,0,0,0.00666563661734452,0,0.0413703297309818,0,0,0,0,0.121009370105778,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376412941475324,0.0110095739649297,0,0.152674209299351,0,0,0,0,0.0147170741835392,0.118392252944327,0,0,0,0,0,0,0,0,0,0.0532404372656489,0,0,0.0896618752610303,0,0,0,0,0.0196871392516201,0,0,0,0,0.125885013831311,0,0,0,0,0,0.056234978977962,0.0295900632398197,0,0,0,0,0.3232121524991,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0567467354725117,0,0,0,0,0,0,0,0,0,-0.0489776670076129,0,0.242851742118914,0,0,0.0926353858867697,0,0,0.0322278474497495,0,0,0,0,0,0,0,0,0.0393707349229302,0.000500199321590988,0,0,0.0191251453549487,0,0,0,0,0.558884386472184,0,0,-0.0513418554157787,0
X267.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.0674538348544191,0,0.0346015434422747,0,0,0,0,0.0199271620327185,0,0,0.0573366106783413,0,0,0,0,0.149172728282622,0.121209973358252,0,0,0,0,0,0.180793333099133,0,0,0,0,0,0,0,0,0.226891094196273,0,0,0.0436319231768612,0,0,0,0,0,0,0,0.0660865383419319,0,0,0
X601066.CH.EQUITY,-0.00523728133075551,0,0,0,0,0,0.0366379855638053,0,0.0487254779622035,-0.0264263242242332,0,0,0,0,0,-0.352935313293094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245727130048993,0,0,0,0,-0.182682777557686,0.915305204266901,0,-0.0428319460440759
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255972418608811,0,3.46944695195361e-18,0,0,0,0,0,0,0.29104495687045,0,0,0.100073646042852,0,0,0,0,0.103362064166334,0,0.626604205105226,0,0,0,0,0,0,0.0640755942725799,0,0,0,0,0,0,-0.130720972438166,0,0,-0.136307502952146,0,0,0,0,0,0.066690368201784
X2007.HK.EQUITY,0,0,0,0,0,0.0453034245423095,0,0,0,0,0,0.0209853464221834,0,0,0,0,0,0,0,0,0,0.120022627497394,0.0809184586531249,0,0,0.0641245464402794,0,0.230776483480535,0,0,0,0,0.212316663876017,0,0,0,0,0,0.0492976782174395,0,0,0.171011961582281,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.364774807573406,0.0606995484259942,0,0,0,0,0,0,0.116151749009433,0,0,0,0,0,0,0,0,-0.0279696778458955,0,0,0,0,0.232481716363811,0,0,0,0,0,0,0,0,0,0,0,0.132876102638902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117648550078557
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276412538321475,0,-0.0315006081632917,0,0,0,0,0,0,0.128318011198364,0,0,0,0,-0.0036878586892112,0,0,0,0,0,0,0,0,0,0,0,0.125919542831982,0,0,0.228451016338491,0,0,0,0,0,0,0.147929481657399,0,0,0
X601688.CH.EQUITY,0,0.0302863684164427,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0498769820259023,0,0,0,0,0,0.0406545268295109,0,0,0,0.113595714903352,0,0,0,0,0,0,0.155094003475228,0,0,0,0.180488333513988,0,0,0,0,0,0,0.0745995126313652,0,0,0.0425476163469153,0,0.00894930250156901,0,0,0.196237018403116,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896895664782361,0,0,0,0,0,0.177284643463839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274728122834504,0,0,0,0.187499865775024,0,0,0.131976988908161,0,0,0,0,0.134170573810768,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119101800148694,0,0,0,0,0,0,0.0978170680577245,0,0.474602935900642,0,0,0,0.0532922513474215,0.122499480003839,0,0,0,0,0,0.0128687903914982,0,0,0,0,0.0749751538366954,0,0,0,-0.0297717195463826,0,0,0,0,0,0,0,-0.0122438259244619,0.0863847243965557,0,0,0,0,-0.0488047874904298,0.0705752831355606
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321052152531965,0,0,0,0,0,0.14516566971467,0,0,0.242291033446691,0,0,0,0.092232541605657,0,0.0260239328626196,0,0,0.0953769144297068,0.0913357023640478,0,0,0,0,0.244091351435376,0,0
X002142.CH.EQUITY,0,0.252818914286141,0,0,0,0,0.551025473621611,0,0.0331897412441675,0.20374328940048,0,0,0,-0.0368375787660834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0348094474348058,0.12891569435722,-0.190055631632258,4.33680868994202e-19,-0.0777454843139693,0,0,0,0,0,0,0,-0.20817461012077,-0.0959365718879149
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.023389146892262,0,0,0,0,0.0368735405121022,0,0.11137930092143,0,0,0,0.258239969184186,-0.0757030981403008,0,0,0,0.0547619263781104,0,0,0,0,0,0,0.136290479435644,0,0,0,0,0,-0.129895514417748,0,0,0,0,-0.0277760654019062,0,0.518458538983549,0,0,0,0,3.46944695195361e-18,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156488508184141,0,0,0,0,0.0532449720582684,0,0,0,0,0,0,0.00544758629432423,0,0,0.0361637967713219,0.0824809189373172,0,0.0163764589474742,0,0,0,0,0,0,0,0,0,0,0,0.054166170446707,0,0,0,0,0.516475260574194,0,0,0,0.0151964501481536
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644921892307586,0,0,0.00892432050937247,0,0,0,0,0,0,0,0.33436906517934,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146141135157868,0,0,0,0,0.395639721473487,0,0,0
X601229.CH.EQUITY,0,0,0.0630279290656523,0,0,0,0,0,0,0.0535123026797653,0.242929068171565,0,0,0.0259165109971155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022390404393815,0,0.126930344398673,0,0,0,0,0,0,0.164445074129143,0.166078815330927,0,0,0.137035155383643,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306564895456213,0,0,0,0,0,0,0,0,0,0.254590651468918,0.278654312243761,0,0,0,0,0,0,0,0,0.0462432549679046,0,0,0.0349400307784037,0,0.264373984309973,0,0
X300059.CH.EQUITY,-0.0501534044151695,0,0,0,0,0,0,-0.0557655768882048,0,0,0,0,0,0,0,0,0,0,0,0.0315023705814958,0,0,0,0,0,0,0.112051347585947,0,0,0,0,0,0,0,0.0868577741133973,0.415861784691621,0,0,0,0.330191802824113,0,0,0,0,0,0,0,0,-0.0180571120936373,0,0,0.0867974618372104
X000166.CH.EQUITY,0,0,0,0.0144332739989354,0,0,0,0,0,0,0,0,0,0.252517710184777,0,0,0,0.0364713459326837,0,0,-0.0245135747253397,0,0,0,0,0,0,0,0,0,0,0.0387915080221878,0,0,0.12970685480488,0.272685555715697,0,0,0,0,0,0,0.047061448161885,0,0,0,0.00453675551685059,0,0,0.19791078550972,0.0760574005121391,0
X1997.HK.EQUITY,0,0.162111189337439,0.0250153220148362,0,-0.0528800209170927,0,-0.0835121585102195,0,0,0.133511542543461,0,0,0,0,-0.0392812949166705,0,0,0,0,0,0.229754438349761,0,0,0,0,0,-0.104547362979569,0,0,0,0,0,0.31310719361905,0.302939739568639,0,0,0,0,0,0,0.0356965921298684,0,0,0,0,0,0,0,0,0,0,-0.0115709359147215
X601169.CH.EQUITY,0.0550996650214912,0,0,0,0.0647561228827773,0,0,0,0,0,0,0.414580977939467,0,0.0330292777830313,0,0.0383938228007906,0,0,0,0,0,0,0,0,0.0351467149049471,0,0,0,0,0.00607274552719832,0,0,0,0,0,0.0186459081768895,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.126466898247743,0,0.220940894670451,0,0
X600015.CH.EQUITY,0,0,0.0424798708684599,0,0,0.0302917277751434,0,0,0,0,0,3.46944695195361e-18,0,0.421468660222467,0,0,0,0,0,0,0,0,0,0,0.161018772525201,0,0,0,0,0,0,0,0,0,0.0844388651817116,0,0,0,0.0610728618717017,0.019983997484261,0,0,0.0693873551244951,0,0,0,0.0581381887370318,0,0,0,0,0
X2881.TT.EQUITY,0.290158630229866,0,0,0,0,0,0,0.128175499664705,0,0,0,0,0,0,0,0,0.140556849169327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167239652012201,0,0,0,0,0,0.0376751675333625,0,0,0,0.117674319824772,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0730037016246569,-0.0956848822720387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316626916595359,-0.0432618830974534,0,0,0,0,0,0.0718948595430154,0,0,0,0,0,0,0,0,0.238969632355494,0,-0.0134533424650134,0.124266120021345,0.0394955517333846,0,0,0.202870233797474,0,0,0,0.200526466417209,0,0,0,0,0
CN2YR,0.171550003390161,0,0,0.0408102773484666,0,0,0,1.18187487219459,-0.153974098588708,0.0134811100681045,0,0,-0.632474185332765,0,0,0,0,0,0,0,0,0,-0.493687552917421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.732496174851819,0.222242239614994,0,0,0.122761311185157,0,0,0,0.0802826647707836,0,0,0,0,0,0,0.53287779722256
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0463984855709602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686125557766887,0
