,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0.040649714174057,0,0,0,0,0,0,0,0.02741296894217,0,0,0.135889683548401,0,0,0.171256830739585,0,0,0.0127175462372852,0.179784933372565,0,0,0,0.24863374093377,0,0,0,0,0,0,0,0,0,0,0,0.0399116978117484,0,0,0,0,0.0305681905565735,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.137226350198142,0,0,0.147359446183399,0,0,0,0,0,0,0,0,0,0.0619929138718862,0.132736206973342,0,0,0.0776022405216711,0,0,0,0,0,0,0,0.214171860502231,0.288959374492344,0,0,0,0,0.110656871624007,0,0,0,0,-0.100851327960717,0,0,0,0,0,-0.0788330901997856,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0464126749603099,0,0.487875062654718,0,0,0,0.144768642263774,0,0,0,0,0,0,0,0,0,0,0.477469831647389,-0.0930898214886226,0,0,0,0,0,0,0,0,0,0.224673669704174,0,0,0.159048537709133,0,0,0,0,0,0,0,0,0.147199597599243,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.179136351216272,0,0,0,0,0.0586362546656427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187652270404428,0,0,0,0.0333883692807925,0,0,0.0722897606789862,0,0,0,0,0.0674307313133401,0,0,0,0,0,-0.147093435348645,0,0,0,0,0,-0.175290322486656,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429413016239357,0,0,0,0,0,0.0510159101845555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237396043725604,-0.0706623724068885,0,0,0.161516892034925,0,0,0,0,0.110715199641873,0,0,0,0,0,0,0,0,0,0,0,-0.119286134578308
X12.HK.EQUITY,0,0,0,0,0,-0.120177670575605,0.427412119638365,0,0,0,0,0,0,0,0,0,0,0,-0.0633353485319968,-0.124468988385313,0,0,0,0,0,0,0,0.0415078119260469,0,0,0,0,0.0930032011243008,0,0,0.345673752853067,0,0,0,0,0,0,0,0,0,0.338865691978926,0,0,-0.4073031966282,0.409286763114838,0.430672174059769
X823.HK.EQUITY,0,0,0,0.056514285680104,0,0,0,0,0.150086626677812,0,0,0,0,0.134333641857166,-0.119081434715915,0.0697538640755026,0,0.0284953680519241,0,0,-0.0186593625379101,0,0,0,0,0,0,0.104718927454051,0,0.0113248273673441,0,0,0,0,0,0,0,0.272384615939654,0,-0.211157099115738,0,0,0,0,0,0.109380111391435,-0.076031922485715,0,0,0,0.122826817359368
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838936863383521,0,0,0,0,0,0,0,0,0.410386992265005,0,0,0,0,-0.0878066850341575,0,0.0242036764272318,0,-0.0234249777358439,0,0,0.107589660684851,0,0,0.14215416232716,0,0.0786124638790305,0,0,0,0.0404387147825008,0,0,0,0.047437754991215,0,-0.0481051861277085,0,0.0394942202273139
X600048.CH.EQUITY,0.178891546267797,0,0,0,0,0.062051774403516,-0.46763484000388,0,0.0488238886303439,0,0.582085039540258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103309651568488,0,0,0.111700311451554,0,0,0.039703587617999,0,0,0,0,0,0,0,0,0,0,0,-0.0334621596318592,0,0,0,0,0,0,-0.00628180410464452,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304467918439111,0,-0.0799964295103172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051776433859805,-0.158559401464541,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.473148355913776,0,0,0,0,0,0.0247279184531388,-0.0519882758709068,0,0.0193643119775997
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0
X601336.CH.EQUITY,0,0,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.050192488937518,0,0,0,0,0,0,0,0,0,0.0630152937468085,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.008936806559717,0,0,0,0,0,0,0,0,0,0.319155409701967,0,0,0,0,0,0,0,0,0,0.361833789933307,0.067478875782729,0,0.0333412550386866,0,0,0,0,0,0,0,0.0240589358760689,0,0,0,0,0.0688489594622029,0,0.0340190136562919,-0.0371124260214558
X1997.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.182069740420214,0,0,0,0,0,0,0.213539707940985,0,0,0,0.0677809634503896,0,0.0550427168213274,0,0,0,0,0,0,0.04634089980081,0.0811516167787371,0,0.0961447886264135,0.0777877782099983,-0.0669239686473789,-0.0230153636325464,0,0,0,0,0,0,-0.0836766361564891,0,0,0,-0.0531224679298437,0,0.303228710097238,0,0,0.0133983451377585,0,-0.166127030239209
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322012565041966,0.259325957293679,0,0,0.11369323658833,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407958812359449,0,0,0,0,0,0,0.00246315901722515,0,0.00154497632772298,0,0,0,0,0.0586956196976933,0,0,0,0,0,0,0,0,0.265167677947144,0
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0.0728878931840269,0
X601169.CH.EQUITY,0.00425993170903074,0,0,0,0,-0.142848663826799,0,-0.0731193765001181,0,0,0,-0.12923125278905,0,0,0,0,0,0,0,0,0,0,0,0.0553173471730741,0,0,0,0,0,0,0.0948787110088127,0,0,0.688707956878715,0,0,0,0.0980080096507901,0,0,0,0,0,0.122489801629051,0.919283914970807,0,-0.177504779768226,0,0,0,0
X000166.CH.EQUITY,0,-0.236927379435713,0,0.073563059471642,0.0327744233295544,0,0,0,-0.0380687669861958,0,0,0,0.282619825226045,0.00532466127187327,0,0.170351896241067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.28892904471598,0,0.226507853145338,0,0.0288137422911436,0,0,0,0,0,0,0,0.265970390711277,0.13732241236059,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429370739431272,0,0,0,0,0,0,0,0,0,0.0107467088838878,0,0,0.169110087299652,0,-0.244255279790595,0,0,0,0,0,0,-0.16740035230038,0.259919738571607,0,0,0,0,0.122276978826678,0,0.96484650964368,0.0607046742123949,0.193570633997426
X600015.CH.EQUITY,0.0987140304508304,0,0,0,-0.389299106777848,0,0,0.385979189606522,0,0,0,0,0,0,-0.282340451311332,0,0,0,0,0,0,0,0,0.429519090097342,0.00613401788941864,0,0.0734902231547455,0,0,0,0,0,0,0.333346681665891,0,0,0,0,0,0,0,0.0408818162242376,0,0,0,0,0,0,0,0.0234287850875426,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423045444016514,-0.0807262847476724,0.139677971380848,0,0,0.1600348429599,0,0.103427386189332,0,0,0,0,0,0,0,0,0.239754663788592,0.152923049792275,0,0,0,0,0,0,0.142132835035481,0.0399340499515314,0,0,0,0,0,0,0,0.0361170596362632,0,-0.0618770154901744,0,0
X002736.CH.EQUITY,-0.00230237336780004,0,0.0651989601847234,0,0,0.0633600069143511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297389968358534,0,0.367451638599856,0,0.0475665425626634,0,0,0,0,0,0.0558824528923702,0,0,0,0,0,0,0,-0.0381504027237795,0,0,0,0,0.463935054434803,0.0515836987208012,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-2.16840434497101e-19,-0.103506879770335,0.122684408167101,0,0,0,0,0,0,-0.236154480645612,-0.0407197143215054,0,0.117758912022921,0,0,-0.0219832284931559,0,0,0,0,0,-0.107245359631556,-0.0981862932465998,0,0,0,0,0,-0.197976367685311,0,0,0,0,0,0,0,0.1892586469479,0,0,0.634936564070898,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.330272425725549,0,0,0,0,0,0.10567367358636,0,0,0,0,0,0.0271932931307255,0.229803199031998,0,0,-0.0587585298263407,0,0,0,0,0,0,0,0,0.0858964805418592,0.0866278297280664,0,0,0,0,0.231561252351152,0,-0.217891510963325,0,0,0.0206277647800086,0,0,0,0,0,0,-0.147022525641251,0.113154476292579,0,-0.376666999966348
CN210SLOPE,0.133071099738519,0,0,-0.1454066441865,0,8.67361737988404e-19,0,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.00036164342443519,0,0.0911099043633953,0,0,0,0.184566497908472,0,0,-0.0480588842350714,0,0,0,0,0,0,0,0,0,0,0.102504561158282,-0.0708708023322319,0,0.132498639416829,0,0,0,0
