,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,0.0323632060715634,0,0,0,0,0,0,0,0.200810118099595,-0.0440305957645206,0,0,0,0,0,0,0,0,0,0,0.143553543846437,0,0.286157687538439,0,0,0,0,0.034567693921981,0,-0.0418554583173609,0,0,0,0,0,0,0,0,0,0.0909996712113228,0,0.257110394522217,0,0,0,0,0,0,-0.0562067117696459,-0.166019057034455,0
X600000.CH.EQUITY,0,0,0,0,0,0.189431860858926,0.336349604406064,0,0,0.17939240755359,0,0,0,0.486761912981217,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0880187601878513,0,0.024571578518567,0,0,0,0,0,-0.297620682895894,0,0,0,0,0,0.0922228725550441,0,0,0.0668377353995751,0,0,0,-0.0373423626721723
X601601.CH.EQUITY,0,0.194915470876951,0,0,0,-0.22309007270715,0.0700401211687999,0,0.359534838875232,0,0.0920181031508677,0,0,0,0.186881930525025,0,0,0,0,0.0536385596793399,-0.127737245042699,0,0.0358169606552158,0,0,0.150309186893833,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039601198844741,0,0.0948167896842218,0
X000002.CH.EQUITY,0,0,-0.0769371796599869,0,0.144182148508869,0,0,0,0,0,0,0,0,0.368457510666149,0,0,0,0,0,0,0,0,0,0,0.10659879735641,0,0.349827303385545,0,0,0.295498456374287,0,0,-0.383855405974512,-0.152902884118964,0,0,0,0,0,0,0,0,0.153097090725238,0,0,0,0,0.038190398114295,0,0.00184841788564246,0
X11.HK.EQUITY,0.00965450251873651,0,0.0176676209512151,0,0.26041517852821,0.103481918961158,0,0,0,0,0,0,0,0,0,0,0,0,0.266482268449758,0,0,0,0,0,0,0,0,0,0.00141914868940358,0.096097368202149,0,0,0.112280696008133,0,0,0,0,0,0,0,0,0,-0.0578231038569959,0,0,0,0,0,-0.110574246448715,0,0.0473644574584951
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148273780510725,0,0,0,0,0,0,0,0,0,0,0,0,0.0226938492896371,0,0,0,0,0.138116255042914,0,0,0.166513950172108,0,0,0,0.107324815146323,0.107757874781838,0,0,0,0,0,0,0.252857523930481,0,0,0,0,0,0,0,0,0,0.0768705241307391
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231253545343564,0.384064381404232,0,0,0,0,0,0,0,0,0.0874121835575281,0,0.228309205844945,0,0,0,0,0,0,0,0,0,0,0.203050312833363,0,0.206368419958979,0,0,0,0.0994978720731543,0,0,0,0,0,0,0,0,0,0.0338959490716215,0,-0.0584516202802639,0,0,0,0,-0.0251390198239305,0
X388.HK.EQUITY,0,0,0,0,0.0862695412730376,0,0,0.661570485263758,0,0,0,0,0,0,-0.192616799073718,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.196236141242499,0,0,0,0,-0.0227284889829471,-0.160288313092095,0,0,-0.194162986502851,0,0,0,0,0,0.0805205055587012,0,0,0,0,0,0,0.331326057164143,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574656270220237,0,0.376303780014866,0,0,0.0428053572898061,0,0,0,0,0,0,0.0726412990556833,0,0.271008598378213,0,0,0,0.0293667365448942,0.0282910876847089,-0.236300857753439,0,0,0,0,0,0,0,0,0,0,0.0385565920321913,0,0,0,0.0440376671050676,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.449458851240563,0,0,0,0,0,0.0614235281264132,0.0658615954861183,0.012937511163117,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421869733366384,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0124765404078449,0,0,0,0,0,0,0,0,0,0.226876032907759,0,0,0,0,0,0,0.201596759983284,0,0,0,0.068094699787391,0,0,0,0,0,0,0,0,0,0.0711602380579826,0,0,0,0,0,0,0,0,-0.0170952743678699,0,0,0.245465125508835,0,0,0,0,0.301762124709557
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0179921931842058,0.384429850056509,0,0,0,0,0,0,0.0354002424452072,0,0.190078368118625,0.277048356418151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290284538418962,0,0,0,-3.46944695195361e-18,0,0.0402177742045899,0,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.057565546673067,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.0307831480326921,0,0,0,0,0.0133877589758577,0,0,0.0199746309806018,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.196196142879278,0,0,0,0,0,0,0,0.110082637792517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351231712222527,0,0,0,0,0,0,0,0,0.0285481111082293,0,0,0,0.146797040109537,0,0,0,0,0.0333601613320473,0,0,0,0,0.181558871258036,0,-0.0881996202817287,0,-0.0360660029946486
X2007.HK.EQUITY,0,0,0,-0.0707111933079369,0,0,0,0,0,0.0545119644696351,0.0271114896680701,0,0,0,0.0230900520038688,0,0,0,0,0,0,0,0,0.134106198488072,0,0.160918501667262,0,0,0,0,0,0.226969028390917,0.118970656567299,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0778582032987225,0,0,0.168535790805771,-4.33680868994202e-19,0,0,0,-0.166074768692163
X601818.CH.EQUITY,0,0,0,0,0,0.237926973198854,0.466019621382934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161693105068315,0,0,0,0,0,0,0,0,0.0764335810764505,0,-0.0564049056887822,0,0.0624432828597325,0,0,-0.101963995184985,0,0.0423488204780775,-0.0495964009802073
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824067785859959,0,0,0,-0.016321198692775,0,0,0,0.277511167182977,0.0717016250930366,0,0,0,0.093307928612491,0,0,0.0305327885587639,0,0.137285598920019,0,-0.0374602341931136,0,0.162825723757627,0,0,0,0,0,0,0.0752984574884529,0,0,0,0,0,0,0,0,0,0,0,0.0563338015187892,0,0.153357359201007
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100335582308,-0.104370186695434,0.149918108238983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290092430043597,0,0,0.226787950585082,0,0,0,0,0,0.0512309725547214,0.181353396278666,0,0.0750717217188129,0,0.346622772542275,0,0,-0.0170063791223481,-0.117190998531453,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0
X823.HK.EQUITY,0,0,0,0.110874320576022,0,0,0,0,0,0,0,0,0,0,0,0,0.0864975868388488,0,0.167333089254697,0.331198289533782,0.0218209468688416,0,0,0,0,0,0,0,0.15738249599834,0,0,0,0,0,0,0,0,0,-0.160827733918202,0,0.322717169561863,0,0,0,-0.0154163670480608,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100967438228932,0,0.0608567872010682,0,0,0,0,0,0,0,0.283817496669936,0.265309918030919,0,0,0,0,0,-0.0103855743324945,0,0,0,0,0.00834954804265649,0.33232647990801,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0158453842018109,0,0,0.125172260308167,0,0,0,0,0,0,0,0,-0.093399803212104,0
X600837.CH.EQUITY,0.0369379375071113,0,0,0,0,0,0,0,0.123985399575168,0,0,0,0,0,0,0,0,0,0,-0.0687515207468608,0,0,0,0,0,0.0322937403785963,0,1.73472347597681e-18,0,0,0,0.0804138662361743,0,0,0,0.246835869750956,0,0,0,0,0,0,0,0,0,0.317519829410143,0.161630302456356,0,0,0.0311460342739386,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0,0
X001979.CH.EQUITY,-0.257345293722893,0,-0.251209042982498,0,0.00105239483858194,0,0,0,0,0,0,0,0,-0.202405814376899,0,0,0,0,0,-0.0774924112821634,6.93889390390723e-18,0,0,0,0.139277980770794,0,0,-4.33680868994202e-19,0.207062531213679,0.338063928675866,0,0,0,0,0,0,0,0,0.231530471427417,0,0,0,0,0.393435958948588,0,0,0,0,0,0.0135202406390139,-0.00777100371880426
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0
X002142.CH.EQUITY,0,0,0.269992622788667,0,0,0,0,0,0.0163731550174612,0,0.14731846937903,0,0,0,0.0556713227871271,0,0,0,-0.00195563210914603,0,0,0,0,0,0.0862916967444807,-0.0518901831340093,0,0,0,0,0,0,0,0,0,0,0.0205760210391075,0,0,0.0662428804726624,0,0,0,0,0,0,0,0,0.0662223174228538,0.105912587391196,0
X601229.CH.EQUITY,0.428111171270278,0,0,0,0,0,0,0,0,-0.110732718412191,0,0,0,0.092985941146721,-0.0276765996723857,0,0,0,0,0,0,0,0.077539915799762,0,0.119266493033229,-0.228059967061902,0,0,0,0,0,0.0678932549055326,0,0,0,0,0,0,0.0308561063064478,0,0.064630415879624,0,0,0,0,0.013533932082786,0,0,0.202703636250686,0.0473763669255522,0.187669863361313
X1997.HK.EQUITY,0.231792531782323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363066775591325,0,0,0,0,0.16984251269554,0,0,0,0,0.0839989484268963,0.0497117525294558,0,0,0,0.0392327893500923,0,0.0299404573024851,0,0.446124973156338,0,0,0,-0.223863349865748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695090900571429,0
X000166.CH.EQUITY,0.0116468102218806,0,0,0,0,0,0,0,0,0,0,0.219336829941992,0,0,0,0,0,0,0,0,-0.0761936223567126,0,0,0,0.0095391731338645,0,0,0.0390942858009068,0,0.0541225944713275,0,-0.0178843036456634,0,0,0,0.124246098574279,0,0.0428683995815465,0,0,0,0,-0.068402646068025,0,0,0.308071744897928,0,0.378581674796194,0,0,0
X2882.TT.EQUITY,0.0334486038435627,0,0,0,0.200259408979963,0,0.088272130066479,0,-0.0486117961591336,0,0,0,0.0253009428011901,0,0,0,0,0,0,0,0,0,0,0,0,0.0180365671656605,0,-0.0712167066105509,0,0,0,0,-0.0367040811723401,0,0,0.211730337477727,0,0,0,-8.67361737988404e-19,0,0,0,0.0349073570749218,0,0,0,0,0.513358961645338,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296869009866474,0,0,0,0,-0.154804708605366,-0.112051873567308,0,0,0,0,0,0.134913850447398,0,0.152015660551314,-0.0895430283466804,0,0,0,0,-0.00528037575412425,-0.173471025958918,0,0.0894113665293896,0,0,0,0,0.590946840592839,0,0,0,0,0,0,0,0.770398013453748,0,-0.286494622587132,0,0,0,0
X600015.CH.EQUITY,0,0,0.00499312972413981,0,0,0.071614797519434,0,0.0160733892659352,0,0,0,0,0.152422458978573,0,0.00680483294294527,0,0,0.151844540957199,0,0.0800612840808927,0,0,0,0,0.0287912040326325,0,0,0,1.38777878078145e-17,0.0661864611553294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467066776675273,0,0,0,0.123762398321372,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.237692737906739,0,-0.0549421427475978,0.0508462086966111,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,-3.46944695195361e-18,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116381,0,0,0,0,0.138720938723264,0,0.237660764667446,0,0,0,0,0,0,0,0,0.00280075642677107
X002736.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.14110022481917,0,0.0668267015568824,0,0,0,0,0,-0.0170522902451895,0,0,0,0.0920133000468214,0,0,0,0,0,0,0,0,0,0,0,0.0324809497008897,0,0.236700783032734,0,0.071470605644617,0,0,0.289123703294545,0,0,0,0,0,0.172401575611092,0,0.037705183458163,0.0501249550358905
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195448644683709,0,0,0,0.357963092364329,0,0.136378872134785,0,0,0,0,0,0.00417796484327467,0,0,0,0,0,0,0,0,0,0.102641653580097,0,0,0,0,0,0.0308531828507714,0.0319459620824869,0,0.0324236245508961,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0745778478840161,0,0,0,0,0,0,0,0,0.202250010494123,0,0,0,0,0,-0.0335892809789643,0,0,0,0,0.0376936922590267,0,-0.139533970331626,0,0,0,0,0,0,-0.155580532597518,0,0,0,0,0,0,0,0.0185477114649947,0.512862378901925,0.426750650458914,0,0,0,0,0,0,0,0,0,0.549533403406545,-0.293486131558674
CN2YR,0,-0.593992527606075,0,0,0,0,0,0,0,0,0,0,0,0,0.127270113651174,0,0.10004072515618,0,0,0,0.0702763126423357,0,0,0,-0.215139997845714,0,0.0119944413423402,0.271843703159137,0,0,0,-0.394336378245217,0,0,0,0,0,0,0.203584896192178,0,0,0,-0.0942881110036294,0.0475589698480577,0,0,0,0,0.4611161769828,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.00248616386219851,0,0,0,0.0509875961571319,0,0,0,0,0,0.15830384880812,0.0691932308789937,0,0,0,0,0,-0.125592148125606,-0.391410686278798,0.190817354850939,-0.251874002457711,0,0,0,0,0,0,-0.0523993948491771,0.227709123537666,0,0.143374136116453,0,0,0,0,0.315200563728952,0,0,0,0,-0.10403679202289,0
