,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0232319768733754,-1.38777878078145e-17,0,0.0773598627418546,0.110840918195998,0,0,0,1.73472347597681e-18,0,0.234156973880148,0,0,0,0,0.0682360408931479,0,0,0.175816651788741,-0.180552903461916,0.139197736643638,0.0744146355606054,0,0,0,0,0,0,0,0.00996037257807512,0,0,0,0,0,0,0,0,0.0329272401621461,0,0.180729757560865,0,0.0257305721374097,0.0169660633705706,-0.0198036350573618,0,0,0,0,0
X600000.CH.EQUITY,0,0.0866367779572008,0,0,0,0.0936557343306309,0.302298509597383,0,0,0,0.228641395107434,0,0.20325694748593,0,0,0,0,-0.073320482460621,0,0,0,0.0343111070253791,0,0,0,0.143972996867133,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414420273737489,0,0,0,0.0842529172084887,0.0126858833876352
X000001.CH.EQUITY,0,0.0810297825064021,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563568905940181,0,0,0,0,0,0,0,0,0,0,0,0.0879864088479073,0,0,0,0.0843014445055835,0,-0.205010379540066,0,-0.0357179824915331,0.280533615912734,0,0,0.171124657700352,0,-0.176401668492065,0,0,0,0,-0.030928558397408,0,0.369272863231361,0,-0.140242230602422,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.230460622518104,0,0.108548802055627,0,0,0.100022090855992,0,0,0,0,0.26556093447855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209632874427704,0,0,0,0,0,-0.040054484336605,0,0,0,0.117050108354493,0.063486766774782,0
X000002.CH.EQUITY,-0.0383157161497681,-0.136190780083332,0,0,0,0,0,0,-0.0801488111855084,0,0,0,0,0,0,0,-0.0626474022603838,0,0,0.392383929741827,0,0,0,0,0,-0.045774986994767,0,0,0,0.201721767053255,0.0607841714552092,0,-0.211683425696381,0.258969685871513,0,-0.129500293962064,0,0,0.0121822280117139,0.161039421589498,0,0,0,0,0,0,0,0.308349234128808,0,0,0
X16.HK.EQUITY,0.0651905019016035,0,0,0.112750620670531,0,0,-0.0756910800848125,0,0.167454544782023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119511103186912,0.259556593851937,0,0,0,0.00777633433567941,0.106050274865427,0.00658068494543037,-0.0202093866697881,0,0,0,0,0,0,0,0,0,0,0,0.219724787524278,0,0,0,0,0,0.242455157475964,0,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156679,0,0,-0.0620427173212349,0,0,0,0,0,0,0,0,0,0,0.095387058833972,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480602,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0183191263721038,0.025393301443467,0,0.314564406272029,0,0,0,0,0,-0.0352186581058604,0,-0.0704722976821841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142568500106041,0,-0.0582190176832159,0,0,0,-0.284133412670387,0,0,0,0.116397753704507,0.415404161550681,0,0,-0.0862036034790341,0,0,0,0,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0,0
X601998.CH.EQUITY,0.0735780850099933,0,0,0,0.02922267868023,0,0,-0.00380407373189601,0,0,0.23022492648696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137959466602051,0,0,0,0.0765541999980816,0,0.11307908348581,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0989818565072889,0.106599732078405,0,0,0,0,-0.117520486951384,0,0,-0.0585523562155192,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0293534212511663,0,0.271457464591807,0,0,0,0,0,-0.169594442696029,0,0,0,0.284788337008278,0.358184514148538,0,0,0,0.14758673834628,-0.0314220768380623,0,0,0,0,0,0,0,0.0592254274527714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338515486872535,0.0820836694380171,0.0345211271600406,0
X600016.CH.EQUITY,0,0.047703508525277,0,0,0,0,0,0,0,0,0.251630652828461,0.122427983423899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503738081738834,0,0,0,0.081007351713605,0,0.0549723089413142,0,0,0,0.271258575412009,0.0730961857240922,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106647148653904,0,0,0,0,0,0,0,0,0,0,0,0,0.176724602581813,0,0,0.393956731765685,0,0,0,0,0,0.0483994237473235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155176513176094,-0.12723405307052,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461308014833508,0,0,0.164593903478085,0.0224368725113168,0,0,0,-0.0325513089065474,0,0,0,0,0.00756854969743619,0.0859845576679037,0,0,0,0.297541353156374,0,0,-0.015005046682156,0,0,0,0,0,0,0.244887275284266,-0.0238627756784961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443218514323206,0,0,-0.159502530342825
X600030.CH.EQUITY,0,0.0874872899558733,0,0,0,0,0,0,0,0,0,0,0,0.024377089115347,0,0,0.0174159697057176,0,0,0.120847644651461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220401810192195,0,0.329933613547717,0,0,0,0.0628265973122579,0,0,0,0,0.00309149587041713,0.153371690244259,0,0,-0.0141458381274114,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,-0.0217378939154576,0,-0.180996190984904,0,0,0,0.274980781958611,0.127784547109635,0,0,0,0,-0.180580643289983,-0.0781162587164609,0.370870203707444,0,0,0,0,0,0,0.0454827449852096,0.0217174630856958,0,0.155268531654949,0,0,0,0,0,0.0792262249758181,0,0,0,0.0798201641797473,-0.200710261357587,0,0,3.46944695195361e-18,0,0.102958484101489,-0.0821947435020347,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0741498332050664,0,0,-0.0132279080029043,0,0,0.512831124021896,0,0,0,0,0.0210158147702207,0,0,0.148521773071631,0,0,0,-0.00313639993512903,0,0,0,0,-0.0222581373032452,0,0,0,0,0,0.0264149468697412,0,0,0,-0.120531088983631,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112302486369501,0,0,0,0,0.120715605193299,0.189193642636776,0,0,0.186297507810874,0,0.0660282973896849,0,0,0,0,-0.288446092877191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317575376288172,0,-0.0406170821717605,0.140336763577952,-0.081779775910615,0.0231243065656877
X600048.CH.EQUITY,0,0,0,0,0.236476571890923,0.0966949140734499,0,-0.3207642828435,-0.0633375450607287,0,0,0,0,0,0.397610621878052,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,-0.0958217096141468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500738213587396,0,0,0,0.163037004267965,0,0,0,0,0,0,0,0,0,0.121974816718557,-0.0971949540923887
X002142.CH.EQUITY,0,0.081483257067997,0,0,0,0.290568574386434,0,0,0,0.00397516501133373,0,0,0.16793097248346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.069747937076667,0,-0.0851679561895803,0.038083623350135
X12.HK.EQUITY,0,0,0,0.123654911472375,0,0,0,0,0.33898980004231,0,0,0,0,-0.044379102709725,0,0.408518453192416,0,0,0,0,0,0,0.0668748238677698,0,0,0,0,0,0.106967798742522,0.121511571449726,0,0,0.18177505693154,0,0,0,0,0,0,-0.0858778726446314,0,0,0.00561968302278901,0,0,0,0,0,0.00314401957511684,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137683744902034,0,0,0,0,0.393360464256891,0,0,0,0,0,0,0,0.0624118393395738,0,0,0,0,0,0,0,0,0,0,0,-0.079863466658249,0,0,0,0.0152342181790976,0,0.163270457546902,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0
X601688.CH.EQUITY,0,0,0,0,0.121908222669903,0,0.0424165751604097,-0.174684807525307,0,0,0,0,0,0,0,0,0,-0.114831870124884,0,-0.471653423210364,0,0,0,0,0.939342586801029,0,0,0,0,0,0,0,0,0.123640301093249,0,0,0.0546210440288012,3.46944695195361e-18,0,0,0.1646588169086,0,0,0,0,-0.0294698049387054,0,-0.0484647405153589,0,-0.0281745863770336,-0.0169411763457311
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185850528954819,-0.0622499056377524,0,0,0.0113996135713439,0,0,0,0,0,0,0,0,0,-0.126506990934739,0,0,0.176114040776462,0.0275009368618178,0.0955472123059662,0,0,0,0,0.100320945441791,0,0,0.294690226636061,0,0.106292768050289,0,0,0,0.0510591592307069,0,0.132236244287621,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258875464533288,0,0,0,0,0.0912962504502315,0,0,0,0.443170480375702,0,0,0,0,-0.0862850374640759,0,0,0,0.0810328771196739,0,0,0,0,0,0,0.0017638500415015,0,0,0,0.00396758972986588,0,0.364430757834102,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11856241581113,0,0,0,0,0,0,0,0,0,0.276716764422676,0,0,-0.0712490168502188,0,-0.0622256487102952,0,0.0781692153842499,0,0,0,0,0.036531994597064,0,0,0,0,0,0,0,0.466991075800413,0,0,-0.0525560317444007,0,0,0
X601229.CH.EQUITY,0,0,0.252479274204446,0.22718855796686,0.0375029096069346,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0584722409322108,0,-0.113940058984203,0,0,0,0,0,0,0.153303338092117,0,0,0.274259294408177,0,0,0,-0.146902610643279,0,0.0862715274429709,0.118173465464856,0,0,0,0,0,-0.18620318584801,0
X601336.CH.EQUITY,-0.0479981142281286,0.00766352368523527,0,0,0,0,0.251530087414557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185790641326848,0,0,0,0.106891739908259,0.0791739134729034,0,0,0,0,0.30469189099224,0,0,0,0,0,0,0,0,0.296260945165971,0.275568393544361,0,0,0,-0.107800464767505,0.0958669345895201
X2882.TT.EQUITY,0,0,0,-0.0714852982188191,0,0,0,0,0,0,0,0,0,0,0.145004332813005,0,0,0,0,0,0,0,0,0.0615132419348569,0,0,0,0,0,0,-0.00167444025041719,0,0,0.0348722103185504,0,0,0.100301212092459,0,0,0,0,0,0,0,0,0.300713075461152,0,0,0,0,0
X601169.CH.EQUITY,-0.152562501933607,0.0508928070515378,0,0,0,0,0,0,0,0,0.510469547740255,0,0,0,0,0,0,0.00267356661948416,0,0,0.0396114388292652,0,0.0302809765481435,0.0452390709763987,0,0.253869517295631,0,0,0,0,0,0,0,0,0.013371493011989,0,0,0,0,0.0165374316111587,0,0,0,0.300779490908788,0,0,0,0,0,0.115864691105528,0
X1997.HK.EQUITY,0.103609701154295,-0.046435958875397,0,0,0,0,0,0,0,0,0,0,0,-0.15360987655781,0.0293790962102656,0.273386598967041,0,0,0,0,0.0794969890927453,0,0,0,0,0,0,0,0,0,0,0.23850923406623,0.0454511834883913,0,0,-0.0617986646090191,0,0,0,0,0,0,0,0,0,0,0,0,0.237072820369669,-0.00781274256144092,-0.109413223733075
X600015.CH.EQUITY,0,0,0.0716027892855583,0,0,0,0,0,0,0,0,0,0,0.000265347089184279,0,0,0,0,0,0,0,0,0,0,0,0.230566112340124,0,-0.0549566414011707,0,0,0,0,0,0,0,0,0,0.0122182950834436,0.00488203072579445,0.156040942873841,0,0.329346384933368,0,0,0,0.0984941773676369,0.0597656660640342,0,0,-0.00320752977844735,0
X000166.CH.EQUITY,0.059312126584686,0,0.176890704396686,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410742687916141,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0791149571894739,0,0,0.107901284366202,0.0581220205522119,0,0,0.0420014389612091,0,0.120405079825839,0,0,0,0,0,0,0.483614767318582,0,0,0,0
X2881.TT.EQUITY,0.189792340407933,0,0,0,0,0,0,0,0,0,0,0,-0.0976898833566689,-0.134605956034795,0,0,0,0,0.0406339097090499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779085753417996,0,0,0.050389693126513,0,0,-0.045050966977247,0,0.58118830012026,0,0,0,0,0,0,0.0761026044158378,0,-0.228843252479319,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320011141559801,0,0.0758861770316768,0,0,0,0,0,0,0,0,0,0.11462872989682,0,0,0,0,0.0194141697882917,-0.152524871843995,0,0,0,0,0,0,0,0,0.408759463309968,0.131902515525163,0,0,0,0,0,0,0,0,0,0.111766545826929,0,0,0.0163029596716991
X2891.TT.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.223576352389353,0,0,0,0,0.183107660017335,0,0,0,0,0,0,0,0,0,0,0,0,0.305687650123545,0,0,-0.0502059279039972,0,0,0,0,0,0,0.163312320320116,0.0585936297347188,0,0,0,0.335049961565098,0,0,0,0.114384290518928,0.0256595686561931
X17.HK.EQUITY,0,0,0,0,0.0838087752799751,0,0,0,0,0,0,0,0,0.0475312176950728,0,0.470982954913572,0,0,0,0,0.166472277004863,0.0832031086223737,0,0,0,0,0,0,0,0,0,0.0217663544196973,0,0,0.0424134592609306,0,0,0,0.0207774120812633,0,0,0,0.215315270794385,0,-0.0306689090506294,0,-0.169075939747091,-0.100814288814548,0,0,0
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822152,-0.171308704198131,0,0,0,-0.237618961950869,-0.050212582495285,0,0,0,-0.142443111252424,0,0,0.0332517347793775,0.25432113096987,0,0,0,0,0,0,0,-0.0337031405268827,0,0,0,-0.369717452740714,0,0,0,0.158555452593103,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,-4.33680868994202e-19
CN210SLOPE,-0.40599052926328,0,0.305836688009441,0,0.312922806522126,0,-0.450173028248222,0.179017895465258,-0.107505382277102,-0.0427153945351862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.628937892898943,0,0,0,0.388236481859551,0,0.553536009896023,0,0,0,0,-0.137310529422563,0,0,0,0.0186947197128872,-0.1600479864324,0,0,0.0447373549633507,0,0,0,0,0,0,0
