,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0596533844404293,0,0,0.0948378750727636,0.00673642000394297,0,0,0,0.0225802472482843,0,0.236778371627703,0,0,0,0,0,0,0.228787092313235,-0.11858017461304,0,0.0651589244428698,0.11974623283851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239564326316504,-0.0332053429190809,0,0.185362278423582,0,0.0846768322642936,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100180241790435,0,0,0,0,0.270373109593636,-0.047707835043917,0,0,0.341562353538834,0,0,0.0424079248609649,-0.0340456908229692,-0.0805852224367206,0,0,0,0,0,0,0,0,0,0,0,0.189401050350847,0.0691575205734599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205362852249353,0,0.175447755594954,0,0.0541672097576805
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,0,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895199,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.079777621818044,0,0.0887095681276835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620242646589324,0,0,0,0,-0.218861383503468,0,0.180984824875777,0.1708854430292,-0.167025021760646,0,0,0.177486111414992,-8.67361737988404e-19,0,0,0,0,0,0,0.206630826148058,-0.0387545282925516,0.282564086923426,0,0.0509900716072007
X16.HK.EQUITY,0.014397418662956,0,0,0.206322154998053,0,0,0,0.201579605101555,0,0,0,0,0,0,0,0,0.0673077437273425,0.125573297142344,0,0,0,0.0326930193541108,0,0.166486426576456,0,0,0,0,0.00676292982535713,8.67361737988404e-19,0.200187091440347,0,0,-0.0905190893893224,0,0,0,0,0,0,0,0.224728035546869,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.129385253662865,0,0,0,0,-0.269039839321271,0.135365495410633,0,0.287322064941847,0.325286604499669,0,0,0,0.0517430753565856,0,0,0.202881138745038,0,0,0.177052333322934,0,0,0,0,0,0,0,0,0,0,0,0.0221187794373303,0,0,0.0880566755141312,0,0,0,0.252550361989987,0,0,0,0,0,0,-0.0888520941526924,0,0,0,0.0220633018502929,0
X388.HK.EQUITY,0,-0.130924098410383,0,0,0,0,0,0.335071423772432,0,0,0,0,0,0,0.059748227430608,0.213461537359455,0,0,0,-0.0927795883331342,-0.102892739586161,0,0,0,0,0,0,0,0,0,0.221758168078408,0,0,0,0,0,0,-0.30764459267183,0,0,0,0.275664760403722,6.93889390390723e-18,0.173078504930062,0,-0.0913854713576017,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0748821113087557,0,0.0423291017712705,0,0,0,0,0,0,0.0154411399340415,0.0627103721786454,0,0,0,0,0,0,0,0,0,0,0,0.146647690721444,0,0,0,0,0,0.131506352831356,0,0.0757737634970779,0,-0.12914041389026,0,0,0,0,0,0,0,0.0476019727494078,0,0,0.319787922807585,0,0,0,0,0,0,0
X267.HK.EQUITY,0.294320650078275,0,0,0,0,0,0,0.214308622883935,0,0,0,0,0,0,0,0,0,0.555766800585714,0,0,0,0.0404991125623826,0,0,0,0,0,0,0,0,0,0,0,0.048894444629651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222317934743377,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235070103351112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127134895188214,0,0,0,0,0,0,0,0,0,0.393214338144295,0,0,0,0,0,0,0,0.0805332444875727,0,0,0,0,-0.0253632507732636,0,0.10262806299509,0.0633333987687216
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233003329083837,0,0,0,0.298613652059033,0,0,0,0,0,0,0.210105291235054,0,0,0,0,0,0,0,-0.0295934425534545,0,0,0,0,0,0.0474779310847327,0,0,0,0,0,0,0,-0.161923823951918,0.0191803197970722,0,0,-0.0171243150879742,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257120708190241,0.147502729556481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061671070720506,0,0,0,0,0.0402623019416042,0,0,0,0.0500799633677197,0.137427181049449,0.0926229787383104,0,0.166366230149174,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323303787398281,0,0,0,0.103029551344095,0,0,0,0,0,0.0814694851489785,0,0,0.384329014453414,0,-0.0936723251724844,0,0.297504518360881,0,0,0,0,0,-0.0324046047062799,0,0,0,0,-0.0242406505400247,0,0.0264960881485657,0,0,0,0,0,0,0,0.0204141855021345,0,0,0,0,0,0.115964753482767,0,-0.19033231934321
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438608451460869,0,0,0.107504851760942,0,0,0.0234908148402129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215864579850543,0.310841970244434,0,0,0,0.0761986681400975,0,0,0,0,0,0.191086450590074,0,0,-0.00592274582492146,-1.73472347597681e-18
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.174361467263588,0,0,0,0,0,-0.0668902302729866,0,0,0.523687431760931,0,0,0,0.0656609899582868,0,0,0,0,0.0268905415828688,0,0,0.103721604106785,0,0,0,0,0,-0.0495314046379565,0,0,0,0,0,0,0,0,0,-0.0991364711770509,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.061537433940344,-0.0834878582019314,0,0,0,0,0.209875859265491,0,0,-0.162343947215043,0,0.213473200513555,0,0,0,0,0,0,0,0,0,0.240911616083159,0,0,0,0,0,0,-0.0181821383265377,0,0,0,0,-0.0619097587985256,0,0,0.27096029739085,0,0,0,0,-0.0618841322327861,0,0
X600048.CH.EQUITY,0,0,0,0,0.217995046042862,0.143258015045918,0,-0.0088493236281609,-0.341339173096589,0,0,0,0.447059368231678,0,0,0,0,0,0,-0.0550688020860776,-0.0945554639559259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214727793623814,0,0,0,-0.0970321684350711,0.0891806623322767,0,0,0,0,0,0,0,0,0,0.119780487429987,-0.087540908884495
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.142379616913499,0,0.163663065631659,0,0,0,0,0.217013732442308,0,0,0,0,0,0.0690960852106836,0,0,0,0,0,0,0,0.276313050173386,0,-0.00708793069840548,0,0,0,0,-0.026828865512901,-0.0187171004668961,0,0.142153878598337,0,0,0.0543852795790938,0,0,-0.0121194052922706,-0.0516640938518972,-0.114543307052331,0
X12.HK.EQUITY,0,0,0,0.185283458821756,0,0,0,0,0,0,0,0,-0.082541104633302,-0.0800121625729272,0.327135434851069,0,0,0.0641094821453549,0,0,0,0.246289890199617,0,0,0,0,0,0,0.0917706542142374,0.222629957457747,0,0.253199817007387,0,-0.0501646691249504,0,0,0,0,0,-0.075124919190579,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0215502955307904
X823.HK.EQUITY,0,0.067316766865034,0,0,0,0,0,0,0,0,0,0,0,0,0.025472882955328,0,0,0.325157293770037,-0.079374688591743,0,0,0,0,0,0,-0.118707929397313,0,-0.0831561407552869,0,0.0661204091120164,0.135590686228183,0,0,0,0,0,0,0,0,0,0,0.13394185995807,0,0,0,0,0,0,0.0940775234424727,0,0
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0.255237675050186,0,0,0,0.216740133462773,0,0,0,0,0,-0.00739440457604567,0,0.184859322935226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053447839195729,0,0,0,0,0,-0.00857024239421304,-0.129255809149163,0.0276285291306168,-0.0617426002456104,0.0956391961684367
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306172180668766,0,0,0,0,0,0,0.0568219270957766,0,0,0,0,0,-0.217613049424862,0,0.390738008661953,0,0.0992724307697931,0,0.123230745806564,0,0,0,0,0,0,0.0663370071092329,0,0,0,6.93889390390723e-18,0,0.273753594920916,0,0,0.0317602959485385,0.0661143001740792,0
X601688.CH.EQUITY,0,0,0,0,0.0147808981234817,0,0.000270975965591576,0,-0.0547053466829099,0,0,0,0,0,0,0,0,0,-0.30732044460644,0,0,0,0,0,0.852515951795197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425777410740016,0,0,0,0,0,0,0,0,-0.0930584052479579,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024383276962721,0.157119037751942,0,0,0,0,0,0,0.00539075550866781,0,0,0,0,0.0201457161508697,0,0,0,0,0.424220379720619,-0.103778287338092,0,0,-0.0252763135994361,0,0,0,0.189257387910814,0,0,1.73472347597681e-18,0,0.103850284689584,0,0,0.0371006993705136,0,0,0,0,0,0.280106388292343,0,-0.0517338159260826,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264216221888588,-0.0903826484786567,0,0,-0.000399957010625624,0,0.0600930356373873,0,0,-0.0399848467409925,0,0,0.0610150339220304,0,0,0,0.0699740403954081,0,0.043422238578084,0,0.413504343288162,0,0.059045261921394,0,-0.166838172120423,0,0
X601229.CH.EQUITY,0,0,0.194284482372615,0.347371891640979,0.159321314706915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160898558418911,-0.0330896151078426,0,0,0,0,0,0.279377203459807,0,0,0,0.114973847249405,0,0,0,-0.0851441155610998,0,0,0.117259866534186,0,0,0,0,0,-0.134954489845275,0
X601336.CH.EQUITY,0,0.119143005011631,0.0262932408210959,0,0,0,0.0871656411153064,-0.19356348140453,0,0,0,0,0.126562027513591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222341768125137,0,0,0,0,0.104827229653375,0.109417161311137,0,0,0,0,0,0.238979264092711,0,0,0.162410943261297,0.31556985778707,0.154569650183818,0,0,0,0,0.185158671293968
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427241341255107,0,0,0.0719673220398375,0,0,0,0,0,0,0,0.0122437673388384,0,0,0,0,0,0,0,0,0.0363783146499422,0,0,0,0,0.0543908143103811,0,0,0,0,0,0,0,0.273253931169664,0,-0.0448254294699879,0,-3.46944695195361e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148266705196187,0,0.184080968744009,-0.0902862532903572,0,0,0,0.162367388005466,0,0,0,0,0,0,0,0,0,0.0926497060360802,0.279607587521146,0.023170245167357,0,0,-0.139645096571036,0,0,0,0,0,0,0,0,0,0,0.0348191869140009,-0.0768151011590353,0,-0.0277215631234428,0,-0.0585485121102351
X601169.CH.EQUITY,0,0.13663586676391,0,0,0,0.129722477873066,0,0,0,0,0,0.237047814695746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614414211631251,0,0,0,-0.0595801829745355,0,0.00697682816170042,-0.00191210681457817
X600015.CH.EQUITY,0,0,0.0351162230389179,0,0.05774401571838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119475487146657,0,0,-0.0560112455863215,0,0.302039008511082,0,0,0,0,0,0,0,0,0,0.0609374189878548,0,0.161459706420836,0,0,0.312014899336179,0,0,0.0548701259067528,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.25123284605427,0,0,0,0,0,0,0,0,0,0.0155299571363216,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.167690525192101,-0.0455752927355623,0,0.0310208861798682,0,0.010543890731204,-0.0266066788220334,0.0730874409190014,0,0,0,0,0,-0.0191869200414237,0.55483664652929,0,0,-0.0132169240041591,0
X2881.TT.EQUITY,0.0819502836348227,0,0,0,0,0,0,0,0,0,0,0,0,-0.147677703334584,0,-0.155346407940865,0,0,0,0,0,0,0,0.0996399973882705,0,0,0,0.114922544106357,0,0,0,0.148304702965809,0,0,0.0318563141861801,0,0,0,0,0,0.674366533685925,0,0,0,0,0,0,0,0.0994999497384707,-0.229095600801043,0.0324382358870885
X600999.CH.EQUITY,0,0,0,0,0.138365715139584,0,0,0,-0.0577965995435363,0,0,0.118335085334435,0,0,0,0,0,0,0,-0.0969983723656764,0,0,0.172088498144177,0,0,-0.107027519095365,0.0893608426086698,-0.0212131106508588,0,0,0,0,0,-0.0966591415812707,0,0,0.437416241927114,0.148670824203326,0,0,0,0,0,0,0,0,0,0,0.036058372706083,0,0.0754518159075941
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0278489781819276,0,0,-0.0127275222705457,0,0,0,0.00670735977738221,-0.0139154273525534,0.00896813096740529,0,-0.0425108323587772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269911447427334,0,0,0,-0.00139894240749824,0,0,0,-0.00169940235124855,0.009154856831946
X2891.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0690144205611495,0,0.295612744560607,0,0,0.0741213912928372,0,0,0,0,0,0,0,0,0,0,0,-0.0313026481840045,0,0,0,0,0.103327162821681,0,0,0,0,0,0,0.285125119064277,0,0,0,0.0606182989279133,0.0510372650990475,0,0,0,0,0
CN2YR,0.0532607546927111,-0.131151798347673,0,0,0,0,0,-0.0586118595228855,0.390072162580148,0,0,0,0,0,0,0,0,0,0,0.253640379679637,0.00426263341279405,-0.216265317098879,0.15800190078513,0,0,0,0,0,0,0,0,0.0940562684826198,-0.368009979248994,0,0,0,0,0.0939329679465084,0,0,-0.09241296928273,0,0,0,0,0,0,0,-0.152521725676377,0,0.178521410782026
CN210SLOPE,-0.183632598160611,0,0,0,0,0,0,0,0,-0.125570540278934,0,0,0,0,0,0,0,-0.00107805878871804,0,0,0,0,0,0,-0.264396669772086,0,0,0.102746600881893,0.00430641591484255,0,0,0,0,0.0250575152894077,-0.132288011881441,0,0,0,0,0.865669102564002,-0.0365375079051043,0,0,0,0,-0.0582001670145209,0,0,0.269918062234019,0.362158764663079,0
