,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0143369886329731,0,0,0,0,0,-0.088621170755802,0,0,0.44679520956538,0,-0.131437970730818,0,0,0,0,0,-0.128781412030311,0,0,0,0,0,0,-0.018482009402754,0.274126137410591,0,0.0702154126628063,0.15864908695054,0,0,0,0,0,0.0125881404676602,0,0,0,0,0,0,0,0,0.0448416057286393,0,0,0,-0.109771088321818,0
X601658.CH.Equity,0,0,0,0,0,-0.0174171623233395,0.164167079035264,0.432431270915422,0.0552740122897924,0,0,0,-0.0190503821405672,0,0,0.143579117915148,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.401956160203336,0.0232686977734721,0,0,0,-0.0757516565134409,0,0,0,0,0,0,0,0,0.0693463945907312,0,0,0,0.20764909465231,0,0,0,0,-0.0173740586437301,0
X000001.CH.EQUITY,0,0.152171374033101,0.131495734923716,0,0,0.176759432886471,0,0,-0.132918603225467,0,0.413546829296846,0,0,0,0.0259323218294559,0,0,0,0,0,0,0,0,0.265685767221029,0,0,0,0,0,0,-0.114615090013139,0,0,0,-0.121189261336461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164169880741855,0
X600030.CH.EQUITY,0,0.0327153112223595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28601094613358,0,0,0,0,0,0,0,0.0230550122317719,0,0,0,0,0,0,0,0.173325526105138,0.17751683106905,0.0114757253528391,0,0,0,0,0,0.174495832193127,0,0,0,0.0475172332850562,0,0,0.0176914768638771,0
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0.0454662446280715,0
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.100046580522885,0,0,0.0429081348253824,0.109539419500393,0,0,0,0.117610654025998,0,0,0,0,0,0,0.322692601814927,0,0,0,0,0,0.150537814515464,0.0726146171728266,-0.0646618183059838,0,0,0,0,0,0,0,0.0891155511357052,0.021699814255786,0,0,0.0328147260137852,0,0,0,0,0,0,0.0544166664675946,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519764524429737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721994059095982,0.0709305983973942,0,-0.0191545864628557,0.00651030896586585,0,0,0.0168578190544786,0.070710383227301,0,0,-0.0371008419481378,0,0.251029357570234,0.554736928795682,0,0,0,0,-0.524599441048905,0,-0.0804512315392044,-6.93889390390723e-18,0.0897301753252574,0,0,0.0473530091992451
X601319.CH.EQUITY,0,0.116420969720329,0,0.0877190892617461,0,0,0,0.0964163898786322,0,0,0,0,0,0.374324426780136,0,0,0,0,0,0.00312893553828321,0,0,-0.0179800068772306,0,0,0,0,0,0,0,0,0,0,0,0,0.00977503617893985,0,0.0614589485657305,0,0,0,-0.0252346880504913,0.103007625791897,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610605333583819,0,0,0,0.112886240147154,0,0.510363629030484,0,0,0,0,0,0,0,0,0,0,0,0.0383550915764316,0,0,0,0,0,0.0773939824906799,-0.0410893187149237,0,0,0,0,0.116474514945881,0,0.182200776653428,0,0,0,0,0,0,0.0311041008284212,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,-0.168097229563375,0
X601998.CH.EQUITY,0.300688310824007,0,0.0089279148310121,0,0.343355824315754,0.0481640162180186,0,0.141363288347689,0,0,0,0,0,0,0,0,0.0234182131743162,0,0,0,0,0,0,0,0,0,0,0,0.151970006072224,0,0,0,0,0,0,0,0,0,0,0.00294070669863091,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130764172423548,0.118925369815516,0,0,0,0,0,0,0.00500383415557124,0,0,0,-0.26288889691263,0,0,0.317207021007152,0,0,0,0.0975931325892505,0,0,0,0,0.0851909895459983,0,0,0,0,0,0,0.645612161049263,-0.119937612716201,0,0,0.0459551680586089,0,0,0,0,0,-0.0447320686015041,0,0,-0.0426234522285889,0,0,0.123717250218186,0,-0.188657757128668
X2388.HK.EQUITY,0,0,0.0261115219087634,0,0,0,0,0,0.228016486129375,0,0,0,0,0,0,0,0,0,0,-0.173762280804973,0.180245732469254,0,0.399280843506922,0,-0.0214228738273343,0.0984600698063486,0,0,0,0.0797706109949414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128171396378227,0,0,0,0.0224717148980365,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0.0181675980893621,0
X601818.CH.EQUITY,0,0,0,0,0.0187859568206877,0,0,0,0,0,0.0336154392124243,0.15390792260252,0,0,0,0,0.00202555204175197,0,0,0,0,0,0,0.488098021583032,0.142866234219519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143078172987252,0,0,0
X1109.HK.EQUITY,0,0,0.107850754982993,0,0,0,0,0,0,0,0,0,0,0,0,-0.119773753445905,0,0,0,0,0.0869158836337545,0,0,0.0525831135613676,0,0,0.0942195279731416,0.132886412860115,0,0,0.285464729617935,0,0.219027356238783,0,0.00957084810154976,0,0,-0.000472015500183452,0,0,0,0,0,0,0,0,-0.0106125050402524,0,0,0,0,0.0166686569340573
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342356900149943,0,0,0,0,0,0,0.257955910311799,0,0,0,0,0,0,0,0,0,0,0,0,0.2679747680169,0,0,0.0809225214281078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118674353245344,0,-0.166595620109092
X600048.CH.EQUITY,0,0.0882752996749711,-0.0239230848146423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501927757893961,0,0.240502298196933,0,0,0,-0.0359571212670832,0,0,0,0,0,-0.0661267828984485,0,0,0,0.0595929800832442,0,0.081099147522578,0,0,0.148104123255814,0,0,0,0,0,0,0,0,0,0,0,0.134605846017877,0.0271495001279735,0
X688.HK.EQUITY,0.447582930775796,0,0,0.0786323378510116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968557174607392,-0.383770214768301,3.46944695195361e-18,0,0,-0.0271077620391167,0,0,0,0,0,0.397735578527257,0.117932833684619,0,0,0,-0.0534081396931593,0,0,0,0,0,0,-0.0660651979242511,-0.141179680480078,0,0,-0.0137656836340139,0,0,0,-0.0769886404523899,-0.228610620758989,0
X601688.CH.EQUITY,0,0,-0.017517065253948,0,-0.145003567624549,-0.1104562013237,0.156369241043173,0,0,0,0,-0.0131187556161584,0,0.214912828719081,0,0,0,0,0,0.121387779703607,0,0,0,0,0,0.262216404260813,0,0,0,0,0,0,0,0,0,0.400961747649236,0,0.0339210208203974,0,0,0,0,0,0,0,0,0,0,0,0.0540245796038135,0,0
X267.HK.EQUITY,0.11247850037034,0,0,0,0,0,0.0836064427688566,0,0,0,0,-0.00575631470442098,0,0,0,0,0,0,0,0,0,0,0.10593054809683,0,0,0,0,0.186383950312717,0,0.0496822977299246,0,0,0,0,0,0,0.138736931898677,0.0262771176528985,0.567166454588867,0,0,0.0747081732406673,-0.4669648501972,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.09384535123529,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.132078706910803,0,0,0,0,0,0,0.0395827082815423,0,0,0.067074738639991,0.0458496758002714,0,0,0,0,0.333063636023653,0,0,0,0,0,0.0832805375938283,0.112601311930387,0,0,0,0.111484382657003,0,0,0.107068536353482,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,-0.167372827967384,0
X601336.CH.EQUITY,0,0,0.0719390651743698,0,0,0.0310469521941888,0.471618399789408,0,0,0.132346110306203,0.000918955746441543,0,0.0577121520960597,0,0,0,-0.227189227050341,0,0,0,-0.0592582687698978,0.276345530184318,0,0.0175517577674644,0,0,0,0,0,0,0,0.0902151409426122,0,0,0,0,0,0,0,0,0,0,0,0.0754197364400801,0,-0.083854455273833,0,0,0,0.222137344247442,-0.0385228484448153,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.192249504188885,0,0,0,0,0,0,0,0.1310412692631,0,0,0,0,0,0,0,0,0,0.126118841340319,-0.133046371497334,0,0,0,0,0.000315254159753905,0,0.101148383331547,0,0,0,0,0.33718186478255,0,0,0,0,0,-0.135030927742438,0,0,0,0,0,-0.142140612093493
X1113.HK.EQUITY,0.0814855769801124,0,0.0384684524081417,0,0,0.130499395631314,0,0,0,0.0369048278387635,0,0,0,0,0,0,0,0,0,0,0.123936462808536,0,0,0,0,0,0.0495928266325621,0,0.133202473445298,0,0,0,0,0,0,0,0,0,0.145531079847156,0,0,0,0,0,0,0,0.133063314136707,-0.055798682136395,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850482044336019,-0.0443834422499114,0,0,0.0701450269809853,0,0,0,0,0,0.056700853972601,0,0,0,0,0.119293661029323,0,0,0,0,0,0.114211359768244,0,0,0,0,0.241348507774778,0,0,0,0,0,0,-0.0402943475574353,0.0628362896244714,0,0,-0.247430668070163,0.423459843314672,-0.219719437595977,0.0713388358196805,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0673617516707885,0,0,0,0,-0.0042471317850058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.28105044545901,0,0,0,0,0,0,0,0.148258175830704,0,0,0,0,0,0,-0.0290462577669846,0,0,0,0,0.0246201567871421,0,0,0,0.51312021712798,0,0,0,-0.0227004054826491,0.0382436012648147
X823.HK.EQUITY,0,0.13222281806061,0,0,0,0.0104249864223401,0,0,0.0945741956913435,0,0,0,0,0,0,-0.141890066178927,0,0,0,0,0,0,-0.0978864321388553,0,0,0,0,0,0,0.0570679870113649,0,0,0,0,0,0,0.0440433882447808,0,0.229442873094615,0.231331226647061,0,-0.0339933533741658,0,-0.0676837447859173,0,0,0,0,0,0,-0.0121510169092151,0.137862922757857
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180557885178675,0,0,0.0682516045142356,0.0565980482143513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259438789524774,0,0,0,0.357204038712075,0,0.0369456311195593,0,0,0.0328489636448851,0,0,0,0.10712688940403,0,0,0.410614947588967,0.0575848894355884,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338813461404104,0,0,0,0,0,0.0743414897133836,0,0,0,0,0.204461093641578,0.141037249244826,0,0,0,0,0.122157050743747,0,0,0,0,0.0636365020894319,0,0,0,0,0.100923522447853,0,0,0,0,0,0,0,0,0,0,0.0626510059491916,0,0,0,-0.0306034554977327,0,0,0.0820128206277275,0,0
X2881.TT.EQUITY,0,0,0,0,0.196221779254563,0,0,0,0.103845570791017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843775978381097,0,0.155326932250424,0,0,0,0,0,0,0.480965554037923,0,0,0,0,0,0,0.0845747004927304,-0.00138339904202457,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194365388152506,0,0.0159727731092719,0,0,0.14063927486052,0.0517298435209591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013068687342102,0.0597927623855136,0,0,0,0,0,0,0,0.209897319322804,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0.0209775984130543,0
X1997.HK.EQUITY,0,0,0,0,0.0068850907916134,0,0,0,0.0513733748369487,0.215246542344566,0,0,0,0,0.0482673175997132,0,0,0,0,0.0357319285643212,0,0,0,0,0.0986737243397315,0,0,0,0,0,0.112354261599584,0,0,0,0,0,0,-0.162934699794714,0,0.149056835060602,0,0,0,0,0.2507343738094,0,0,-0.174843946918822,0,0,-0.296849627375325,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0471017412042305,-0.0847418402095568,0,0,0,0,0,0,0.135982492554162,0,0,0,0,0,0,-0.00725470077863629,0,0,-0.102066936880156,-0.0943196801276582,0,0,0,0,-0.214944296807642,0.161737825400293,0,0,0,0,0,-0.0101570195251843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472830619300928
CN210SLOPE,0,0,0,0,0,0,0,0.179271678033431,1.73472347597681e-18,-0.160562645944033,0,-0.438064217450775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2929196527404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137885605498136,0,0,0,0,0,0,-0.299364813639462,0
