,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0.0226925226476574,0,0.023765633747234,0,0,0,0,0,0,0,0,0.0706326401745974,0.194338966560805,0,0,0,0,0,0,0,0.0617013611303008,0,0,0,0.0339003437419975,0,0,0,0,0,0.392989895660851,0,0,0.111661540774982,-0.0260321064520962,0,0,0.104090730026286,0,0,0,0,0,0,-0.000974335120213284,-0.0530934302106329,0.0441388330509195
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.566285021472478,0.104540276773283,-1.38777878078145e-17,0,0.119210103624454,0,-0.0810827919568962,0.0751617668839672,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.228356826591353,0,0,0,0,0,0,0,0,0,0,0,-0.155459683099899,-0.048737804850006,0,0,0,0,0,0,-0.104475728327947,-0.101723507835798
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496754538625385,0.109900090975092,0,0,0,0.000556780571726543,0,0,0,0,0,0,0.23357774419401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673052625835573,0.403992227524858,0,0,0,0,0,0.0145992318722987,0,0,0,0,0,0,0,0.0328061946732744,0,0,0.0719919008120318,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164310199857245,0,0.00326638829206554,0,0,0,0,0,0,0,0,0,0,0,-0.0296214446292117,0,0,0,0.287933105488515,0.150065228401446,0,0,0,0,0,0,0,0.081220656103515,0,0,0,0,0.016602674466387,0.118689580250486,0,0,0,0.0886429581611241,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0
X823.HK.EQUITY,0.252437847475851,0,0,0,0,0,0.0560036382501171,0,0,0,0,0.0268685999290855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732600323280849,0,0,0,0,-0.104642247509919,0,0.645931371595363,-0.0566431096951506,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0.126388153626287,0.0380714475193873,-0.0421282029307348
X300059.CH.EQUITY,0,0,0,0,0,0.087546580629646,0,0,0,0,0,0,0,0,0.406679512432216,0,0.00705260862086177,0,0,0,0,0,0,0,0,0,0.0265721377878116,0,-0.112651480025291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387013844491955,0,0,0,0,0.133993676919399,0,0
X601229.CH.EQUITY,0,0.00390894770794075,0,0,0,0,0,0,0,0,0,0,0,0.426479763630325,0,0,0,0,0,0,0,0,0,0.0129893097434843,0,0,0,0,0,0.10848011834298,0.0639451099769444,0,0,0.101166832319312,0,0,0,0,0,0,0,0,0,0,0,0,0.236165939262715,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0.381179936591383,0,0,0,0,0.261146827171376,0,0.0378707767919042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730816806579787,0,0,0.0149101491269097,0,0,0,0,0,0,0.114795668331587,0,0,0,0,0,0,0,0,0,0,0,0,0.0878480944169691,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328396271685368,0.279843954923851,0,0,0,0,0,0,0,0,0,0,0.0112397549981711,0,0,0,0,0,0,0.0510741599637951,0,0.159101456747236,0,0,0,0.0252447681211188,0.141202757685583,0,0,0,0.103059717177645,0,0,0,0,0.219223939506522,0,0.000259390148653765,0.0405828050069004
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221278076245827,0,0,0.00869864970956661,0,0,0,0,0,0,0.00553357789308565,0,0,0.0543695023471977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685372859838617,0,0,0.321989672676563,0,0,0,0,0,0.288122992540445,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635440231470845,0,0,0,0.0884227348694248,0,0.0369302691433666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147790262833738,0,0,0,0.0745705835439908,0,0,0,0,0,0,0,0,0,0,0.568772163206633,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0361943085769427,0,0,0,0,0,0,0.045025295700045,0,0.0352461876501773,0,0,0,0,0,0,0,0,0,0.0519222913650556,0,0,0,0,0,0,0,0,0,0,0,0.0781217301109686,0.357226170156942,0,0,0,0,0,0.355137785586094,0.00271616581224596,0,0,0,0.0680956652415652,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.122518884184577,0,0.417152750048632,0,0,-0.267959833754693,0,0,0,0,0,0.172621107777356,0,0,0,0,0,-0.22665618182486,0,0,0.459373388153358,0,-0.228015583136688,0,0,0,0,0,0.0215577932561466,0,0,0,0,0,-0.0711677907662748,0,0,0.0886106671475247,0,0,0,0,0,0,0,0,0.0713303745260332
CN2YR,0,0,0,0.373380302914712,0,0,0,0.582056165952281,-0.334046002209861,0,0,0,-0.397961691081488,0.49244866279358,0,0,0,0,0,0,0,0,0,0,-0.0933562653670407,-1.23712062064589,0,-0.193444761636801,0,0,0,0,0,-0.614833204791591,0,0,0,0,0.794701050035998,0,0,0,0,0,0.11776037964648,0,0,0,0,0.154688254850244,0,0.557866242655292
CN210SLOPE,0,0,-0.181925665326332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18678665348182,0,-0.0189088567510516,0,0.273873427909306,0,0.229783479150965,0,0.0756727672302012,0,0,0,0,0,0,0,0,0.362671378684173,0,0,0,0,0,-0.0679386760395447,0,0,0,0,0,0,-0.199192570942535,0,0.696461960197965,0
