,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.174186979033767,0,0.127189839631342,0,0.0803298980400872,0,0,0.103039863437929,0.391659982157004,0,0,0,0,0,0,0,0,0.0825611932555934,0.230014464311498,0,0,0,0,0,0,0,0.173305974944498,0,0,0,0,-0.141310759110144,0,-0.22989353958321,0,0,0,0.029104775452919,0,0,0,0,0,-0.122371337159837,0,0,0,0,-0.0238210871621746
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,0,0.197613985720277,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0863003273401145,0,0,0,0,0.193971771985546,0.026371237716859,0,0,0,0.595233547343098,0,0,0,0,0,0,0.126165178725947,0,0,0,0,0,0,0.138762111230703,0,0.106813280880021,0,0,0,0,0
X16.HK.EQUITY,0,-0.0794968300615563,0,0,0,0,0,0,0,0,0,0,-0.031932265037036,0,0,0,0,-0.238233853979168,0,0,0,0,0,0,0,-0.102844008122938,0,0.0307053377999583,0,0.20008434653586,0.220469035795521,0,0.214097002238224,0,0.6703097568823,0,0,0,0,0,0,0,0,0,0,0,-0.101162937188751,0,0,-0.0110788027609446,0
X000002.CH.EQUITY,0,0,0,0,0,0.0324699969798543,0.0353146889837375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040350557212582,0.0120931811834058,0,0,0.738940296587261,0,0,0.0667004043406413,0,0,0.0590201537529816,-0.0598721592448355,0,0,0,0,0,0,0.142666283103674,0,2.16840434497101e-19,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401338066880857,0.229285027389986,0,0,0.29237005738883,0,0,0,0,0,0,0.165425353918853,0,0,0,0,0,0,0,0.0644360933063142,0,0,0.0936545055811145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201691562124033,0,0
X601601.CH.EQUITY,0.0130226295852072,0.100311083108972,-3.46944695195361e-18,0,0,0,0.0491643155845093,0,0.221777905237406,0,0,0,0,0.10392012003595,0,0,0,0,0,0,0,0.154559470857601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293425731013489,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0215787718883396,0
X2388.HK.EQUITY,0,0.234163684095778,0,-0.085773108748355,0.305530747039838,-0.519131944205368,0,0,0,0,0,0,0,0,0,0,0.500738740863788,0,0,0,0,0,0,0,0,0.129951923069714,0.24383860699885,0,-0.193264917668525,-0.201026219722331,0,0,0,0,-0.0358807885316144,0,0,0,0,0,0,0.104194793337774,0,0,-0.110228833035461,0,-0.0459274315853428,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0941840425986254,0,0,0,-0.0402357656005201,0,0,0,0,0,-0.149604207864901,0,0,0,-0.35202214936511,0,0,0,0,0,0,0,0,0,0,0,0.339580636783338,0,0,0,0,0,0,0,0.0272758705811095,0,0.352376327728625,0.312753814766894,3.46944695195361e-18,0,0,-0.0225605076357459,0.29550399356998,-0.239079862010036,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491727829605165,0,0,0,0,0,0.1063240277931,0,0,0,0,0,0,0.537955529014481,0,0.197580705949901,0,-0.126698585435535,0,0,0,0,0,0,0,0,0,0,0.12298127117272,0,0,0,0,0,0,0,0.126081645665996,-0.12457946162918
X600016.CH.EQUITY,0,0,0,0.104499752100965,0,0,0,0,0,0.0281901970202684,0,0.310896055630667,0,0,0,0,0,0.114199012735671,0,0,0,0,0,0,0.0134121626647967,0,0,0,0,0,0,0,0,0,0.00160167021824603,0,0,0,0,0.129280529329631,0.0558804717141,0.0754502022390491,0.197882986510767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.124750069632084,0,0,0.102699067530276,0.0206283473956199,0,0,0,0,0.0966896085735368,0.147116639486882,0,0,0,0,0,0,0,0,0.0367621980216777,0,0,0,0,0.175366793049188,0,0,0,0,0,0,0,0.0919362414708437,0,0,0,0,0,0,0,0,0,0.0828885057326059,0,0,0,0,0,0,-0.0518266292026211,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0
X2007.HK.EQUITY,0,0.250745524125353,0,-0.188879355704423,0.0843219824796296,0,0,0,0,0,0,0,0,0.0849988540223505,0,0.195194942460071,0,0,0.0287560788111105,0.0456266957600902,0,0,0,0,0,0,0,0,0.240363443983046,0,0,0,0,0,-0.0747840242694361,0,0,0,0,0.111764189352327,0,0,0,0,-0.144057102036619,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529191681065147,0,0.158074613853967,0,0.0211658337386503,0,0.288254448180782,0,0,0,0,0,0,0.318598431223419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260564900823869,0,0,0,-0.25713732429703,0.0390981904925163
X601818.CH.EQUITY,0,0,0,0,0,0,0.207794240624525,0,0,0.307143759315825,0,0,0,0,0.00374573147582779,0,0,0,0,0,0,0.423569589617414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275466282065914,0,0,0,0,0,0,0,0,0,0.133090850102198,0,0,0
X1113.HK.EQUITY,-0.120125063208205,0,0,0,0,0,0,0.0952738953872361,0,0,0,0,0,0,0,0.124310000603459,0,0,0,0,0.0270523530706578,0,-0.0903197249820627,0,0,0.160339318321326,0,0,0,0,0,0,0,0,0.190023109291409,0,0,0,0,0,0,0,0,0,0,0.171205904040991,0,0,0,-0.0694546522265182,0
X823.HK.EQUITY,0,0,0,-0.236952001417257,-0.0959826951213024,0,0,0,0,0,0,-0.142305261526841,0,0.0494700992720994,0.25545155843369,0,0.147632170311839,0,0,0.0372069315059161,0,0,0,0,0,0,0,0,0.0973824365872327,0,0,0,0,0,0.224576644213052,0.0914946706516041,0,0,0,0,0,0,0.0154950517998632,0,-0.00312950682278614,0,0,0,0,-0.0104347808142788,0.0172855768147931
X12.HK.EQUITY,0,0,0,0,0,-0.159600044568293,0,0.257270153991231,0,0,0,0,0,0,0,0,0,0.14305599879562,0,-0.37608533001886,0,0,0,0,0,0,0,0,0.0641902808513204,0.28952164162124,0,0.427647646954016,0,0,1.38777878078145e-17,0,0.329567792606687,0,0,0,0,0,0,0,0,0.145244133632889,-0.291304654876264,0,0,0.213882656851917,0.162999093716287
X001979.CH.EQUITY,0,0,0,0.106106535493477,0,0,0,0,0,0,0,0,0,0,0,0.197453686784436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823561565443172,0.0412550665377922,0,0.186374364404856,0,0,0,0,0,0.16640856134699,0,0,0,0,0,0,0,-0.0434495965985025,0,0.105262756202359,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0268107683683252,0,0,0.2785110817191,0,0,0,0,0.324737150449528,-0.166557287113752,0,-0.00987076221160589,-0.0164156922618442,0,0,0.397388122321286,0.26832003015513,0,0,0,0,0,0,-0.0574964872557715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469264039647209,0,0,0,0,-0.176144031503713,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0377613648953039,0,0,0,-0.0858909990359287,0,0,0,0,0,0,0,0,0,0.598350621389998,0,0,0,0,0,0,0,0,0,0,0,0,0.0790184213590998,0.0688040971820751,0.0576658547145524,0,0,0,0,0.0690893237776376,0,0,-0.0443211475443094,0.118661423160716,0,0.0336770475404271,-0.00496867408080218
X1997.HK.EQUITY,0,0,0,0.291418604192522,0,0.110123191997333,-0.212580931427148,0.0396453003066336,0,0,0,0,0,0.0880955855782327,0.247765711254045,0,0,0,0,0,0.0176273894499267,0,0,0,0,0.199176388444247,0,0,0,0.34593765981053,0.118066712379984,0,0,0,0,0,0,0,0,-0.210242245818377,0,0,0,0,-0.00753625032877068,0.0923795121907409,-0.0556226326439071,0,0,0,-0.0766885575159951
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474166730941469,0.167759097452027,0,0,0,0,0.243564488935787,0,0,0,0.00730843525395219,0.0667889413177301,0,0,0,0,0.0934154493780967,0,0.28806611159974,0,0,0,0,0,0,0,0,0.0606412060709612,0,0,0,0,0,0,0,0.0718885312341245,0,0,0,0,0,0,0,0.0350563081819112,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.444267784814329,0,0,0,0,0,0,0,0.071543046483003,0,0.103975424372244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988791122228503,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301202870982369,0,0,0.190236783965226,0.0808191805362214,0.0222404344649727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708127576979813,0.0697324463018354,0,0,0,0,0,0,0,0,0,0.374685395923225,0,-0.101276946279493,0.146481251396607,0,0.0811164019015022,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0342653580246691,0,0.0791790780865404,0,0,0,0,0.226242472543021,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0190118970220952,0,0,0.0973842330495982,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.275318790243408,0,-0.114711841728371
X600015.CH.EQUITY,0,0,0.141981268414079,0,0,0,0.314585125104709,0,0,0,0,-0.37889605526573,0,0,0,0,0,0,0,0,0,0.202940141291496,0.544829005206046,0,-1.38777878078145e-17,0.0255523089610298,0,0,0,0,0,0,0,0,0,0.0751714115344635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163128300381107,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.052896096176609,0,0,0,0,0,0.156685378211282,0.0984612627952192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309096890719741,0,0,0.494194598083351,0,0,0,0.0629292258242847,0.070891781962134,0,0,0,0,0,0,0,0,0.279708547330613,0.104294809453648,0,0
X2882.TT.EQUITY,0.0725338535165569,0,0.0802377902943557,0,0,0,0,0,0,0,0,0,0.025617852915347,0,0,0,0,0,0,-0.143746177155177,0,0,0,0,-0.215238465087069,-0.177025118207107,0,0,0,-0.086345750279448,0,-0.0672476692073486,0,0,0,0,0,0,0,0,0.399368771156283,0,0,0,0,0,0.752728383875476,0,0,0,0.241910116758435
X17.HK.EQUITY,0,0.0221867566383081,0,0,0.245954460758018,0,0,3.46944695195361e-18,0,0,0,0,0,0.0246417826666278,0.112956163001339,0,0,0,0,0,0.0478518614095488,0,0,0,0,0,0,0,0,0.119978004125312,0,0,0,0,0.373070113705598,0,0,0.133368344012578,0,0,0,0,0,0,0,0,0,0,0,0,-0.059264525183019
X2881.TT.EQUITY,0.0379399920357048,0,0,0,0.100341302777434,0,0,-0.110937707426021,0,0,0,0,0,0.0129623254624488,-0.0117611830438368,0,-0.0457479059201778,0,0,-0.0529862845237611,0,0,0,0,0,-0.0537125377196606,0,0,0,0,-0.139818430542379,0,0,0,-0.0596461133772837,0,0.00496742975982669,0,0,-3.46944695195361e-18,0,0,0,0,0.886487796630649,0,0,0,0,0,0.154769070000837
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0
X600999.CH.EQUITY,-0.00514606352002691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778240126607425,0.125250970903035,0,0,0,0,0,0,0,0,0,-0.0426399189186423,0,0,-0.0519383306872493,0,0,0,0.616518087850124,0,0,0.16593440417455,0,0,-3.46944695195361e-18,0,0.225786109210028,0,0,0,0,0,0,0.0340987762205612
CN2YR,0,0,0,0,-0.27318818315404,0,0.0335067864102281,0,0,0,0,0,0,0,0,0,0.126528042000797,0,0,-0.0132736484861376,0,0,0,0,0,0,0,0,0,0,0.071224963131805,0,0,0,-0.111537233801964,0,0.316708861841702,-0.100645208095717,0,0.116604780728118,0,0,0.0887044475997497,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,-0.169890887497761,0,-0.301559874470821
CN210SLOPE,0,0,0,-0.0455012117589777,0,0,0,0.302400045986835,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.136539967159988,0,0,0,-0.396879556488982,0.142290865954306,0.210580574873902,0,0,0.0442082634233135,0,0,0,0,0,0,0,0,-0.115555162153022,0,0.166144449571851,0,0,0,0,-0.519989298306344,0
