,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111531847405175,0,0,0,0,0,0,0,0,0,0,0,0,0.0595703166514718,0,0,0,0,0.108806707810082,0,0,0,0.0625262889791232,0,0,0,0,0,-0.0786072883941295,0,0.197245506886922,0.0587195662925969,0.234438372484874,0,0,0.249192827703923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146131364349817,0,0,0.0375579894095277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257606403294343,0,0.270354227625344,0,0,0,0,0,0,0.0661721211310754,0,0,0,0,0,0,0,0,0,0,0.12032598702375,0,0,0,0,-0.101780819928071
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0,0
X600016.CH.EQUITY,0,0.0673059147104372,0,0.0871237223537459,0,0,0,0,0,0,0.266080286865082,0,0.040682873468767,0,0,0,0,0,0,0,0,0,0,0,0.310791014518271,0,0,0,0,0,0.00618904606966476,0,0,0,0,0,0.033661068530568,0,0,0,0.0410148185739264,0,0,0,0,0.14285632464045,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0337207263583032,0,0,0,0,0,0.0422719964252628,0,0.299199022562721,0,0,0,0,0,0,0,0,0.00419175645944719,0,0,0.0908368971233727,0,0,0,0,0.019987950385749,0,0,0,0,0,0,0.320853369654839,0,0,0,0,0.0516594509905019,0,0,0.0941715659878739,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252338384215915,0.305155192154232,0,0.0654436493620843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551140911792609,0,0,0,0,0,0,0,0,0,0,0,-0.105102930801711,0,0,0,0,0,0,0,0,0,0,-0.0950525701401447,0,0,0,0,0.102607338280463
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0.00283274056101055,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0942123443029607,0,0,0,0,0,0,0.0269403927092187,0,0,0,0,0,0,0.412861330123109,0,0,0,-0.0290643251079108,0,0,0,0,0,0,0,0.355334618531381,0,0,0,0.0693491422675978,0,0,0,0,0,0,0,0,0,0.117533233828207,0,0,-0.0204712179662353,0
X601998.CH.EQUITY,0,0.038522294730085,0,0,0.171457334388091,0,-0.0413793143520045,0.00821215828002068,0,0,0,0,0.119214166512544,-0.0282119877858927,0,0,0,0,0,0,0,0,0,0,0,0.0182828042238791,0,0,0,0,0.143565856677142,0,0,-0.0219768886482273,0,0,0,0,0,0,0.0185478190585875,0,0,0,0,0.555362061306302,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238922306459978,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0654066237193408,0,0,0,0,0,0,0,0,0,0,0,0,0.0701761612967525,0,0,0,-0.0878117189866686,0,0,0.0515521330253037,0,0,0.295936669215953,0,0,0,0,0,0,0.901426225984237,0,0,0.0830913953223812
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0397617736678174,0,0,0,0.291256233681463,0,0,0,0.421535768837063,0,0,0,0,0,0,0,0,0,0.311016270147028,0,0,0,0,0,0,0,0,0.0845321690443773,0,0,0,0,0,0,-0.167136474215026,0,0,0,0,0,0.0276999925277725,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100978607961183,-0.0953096256659086,-0.13060543290349,0,0,0,0,0,0,0,0,0,0,0.0347433085857757,0.315862662568101,0,0,0,0,0.330190431893796,0,0,0,0,0,0,0,0,0.0777081618300355,0,0.0814274812989633,0,-0.0391191592516467,1.73472347597681e-18,0,0,0,0.302441033892437,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624813605042469,0,0,-0.0171552392244098,0,0,0,0,0.450598590001903,0,0,0,0,-0.0141962626606027,0,0.0659779174580069,0,0,0,0,0,0.457344263691323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496585403841489,0,0,0,0,0,0,0,0.000275449600878723
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647628664659038,0,0,0,0.180799836162199,0,0.243925707748255,0,0,0,0,0,0,0,0.0615967969902953,0,0,0,0,0.218839865208337,0,0,0,0,0.279510148122636,0,-0.168478016184899,0,0,0,0,-0.176426441746209,0,0,0,0,0,0.193641508922586,0,0,0.0307943092944011,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195030447750084,0.114211292247507,0,0,0,0,0,0,0.394984358626665,0.0515563045876194,0.41211304035683,0,0,0,0,0,0,0,0.0140955973123739,0,0,0,0,0,0,0,0,0.11645878950971,0,0,-0.158949297546851,0.245199322245426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181547910814158,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.158380759999999,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0730616080157556,0,0,0.146646549174097,0.146503493074228,0,0,0,0,0,0,0.0889377916000571,0,0,0,0.0811394933083968,0,0,0.108738745901037,0.00145398597116068,0,0,0,0.251096227443972,0,0,0
X823.HK.EQUITY,0,0,0,-0.0385557429730418,0,0,0,0,0,-0.0412491502185591,-0.0889016074420094,0,0,0,0,0.371851353863279,0,0,0,0,0,0,0.173572260093439,0.162168667016177,0,0,0,0,-0.200662651409088,-0.0368451778070941,0,0,0,0.114608799458679,0,0,0,0,0,0,0,0,0,0,0,0,0.228430227654227,0.227934751321647,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.200746951300164,0,0,0,0,0.107526422641298,0,0,0,0,0,0,0.106317415744858,0,0,0,0,0,0,-0.0625425033902301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641132127745122,0,0.0126480658097186,-0.0196025856512458,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324574442889984,0,0,0.162488834797532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186728929458516,0,0,0,0.096745695026582,0.0149847964145254,0,0,0,0,0,0,0,0,0.0954305336917979,0,0.207660563474177,0,0,-0.0651440648177658,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313041441021655,0,0,0,0,0,0,0.0387057732438978,0,0,0,0,0,0,0,0,0,0.0526624326571819,0.346011263386723,0.0517144114409032,0,0,0,0,0,0.136458402121042,0,0.106925137120191,0,0,0,0,0,0,0,0.0313670778831101
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0508941911268925,0,0,0.0901542572282561,0,0,0,0,0,0,0.174351249454333,0,0,0,0,0.115878987747092,0,0,0,0,0,0,0,0,0,0,0.0196866036168178,0,0.0248913422690118,0.211415651708846,0,0,0,0,0,0,0,0.344202300136826,0,0,0,0,0
X600015.CH.EQUITY,0.290606273382184,0.0718814418909175,0,0,0,0,0,-0.0495388287712709,0,0,0,0.324376475150375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348362992333985,0,0,-3.46944695195361e-18,0.0437793708418195,0,-0.0164003821789027,0,0,0,0,0,0.0120717031332944,0,0,0,0,0,-0.0227762258473138
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0.00305312828470132,0,0.126555366961209,0,0,0,0,0,0,0,-0.107308173011078,-6.93889390390723e-18,0,0,0,0,0,0,0.193562855754253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210283797306822,0,0,0,0,0,0,0,0,0,0.428098830811681,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995569499064183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058679691602299,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0424882304696358,0,0.0295291118267837,0.658206936861211,0,0,0.0637021644478948,0,0.135052982889469,0.00587668563743074,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.559558757512545,0,0,0,0,0,0.0659848442153216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588189832304836,0,-0.0207398661598765,0,0,0,0,0,0,0,0.246931404625171,0,0,0,-0.0791025507550488,0,0,0,0,0.492285414319491,0.701809883901169,0,0,0,-0.0717642749144875
CN2YR,0,-1.14786276495743,-0.201571139828042,0,0,0.351063295379965,0,0,0,0,0,0,0,-0.707809245045892,0,0,0,0,0,0,0,0,0,0.0308083119576082,0,-0.300815068820155,0,0,0,0,0,0,0,0,0,0.418361299970084,0,0,0,0,0,0,0,0,1.23002159035177,0,0,-0.4999441411211,0,0.425934946502497,0,-0.771138932880252
CN210SLOPE,0,-0.0151646895903793,-0.243931437299845,0,0,0,0,0,-0.125583295907901,0.175817189388608,0,0,0,0,0.135121023969265,0,0,0,0,0,0,0.085217051109565,0,0,0,0,0,0,0.0345330968208717,0,0,0.326293699298603,0,0,0,0.0534780708749544,0,-0.172574732522605,0,0,0,0,0,0,0,0,0,0,0,0,0.579803822464457,0
