,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0569442939859904,0.022185324373672,0,0,0.579938276659663,0,0,0,0,0,0,0,0,0,0,0,0,0.214731594210543,0,0,0,0.00860357183053896,0,0.192020492139574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298132563183185,0,0,0.0544357007633621,0,-0.261329847098532,0,0,-0.00185836352695812,-0.14157748739578,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.22078680006416,0,0,0.491288716155911,0.201100862609322,0,0,0,0,0,-6.93889390390723e-18,-0.0272814443631982,0,0,0,0.0356896693056282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220648680397091,0,0,-0.0548431017428704,0,0,0,0,0,0,0,0.337429102259483,-0.0584151994312615,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334141401779379,0,0,0,0,-0.119995827877043,0,0.107872252527576,0.157714137940652,0,0,0,-0.0798664653310512,0,0,0,0,-0.0234347648787582,0,0,0,0.306893954083601,0,0,0,0,0,0,0,0,0,0.0766067423784163,0,0,-0.115479237625469,0.014833790556074,0,0
X601601.CH.EQUITY,0,0.103853395618459,0,0,-0.180812280387998,0,0.0447638529735168,0,0.502447389128356,0,0,0,0.015140924225739,0,0.0785924020399793,0,0,0,0,0,0,0.113092320871042,0,0,0,0,0.112231776140919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193498589542511,0.0582673010109291,0,0.21383736262803,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0531905499187871,0,0,0,0,0,0,0,0.0867438383505192,0,0,0,0,0,-0.0293382164644773,0,0,0.0632191006852137,0,0,0,0.292072286986224,0,0,0,0,0.235515919782561,0,0.509550012435241,0,0,0,0,0,0,0,0.223453174111464,0,0,0,0,0,0,-0.0153180263253394,0.106236110689319,-0.0671885241996408
X11.HK.EQUITY,0,0,0.00454021736950145,0,0.221998459552724,0.0167931990600235,0.0160988528713352,0,0,0,0,0,0,0,0,0,0,0,0.324758363739406,0,0,0,0.0989433131875287,0,0,0,0,0,0,0.420034550376299,0,0,0,0,0,0,0.191494781708682,0,0,0,0,0,0,0,0,0,0,0.0211905120948294,0,0,0
X16.HK.EQUITY,0.176070397095499,0,0,0,0,0,0,0.093016899434437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219738472426532,0,0,0,0.218383506195524,0.255474549231089,0.188367249252331,0,0,-0.148054206524763,0,0,0,0.31177431420684,0,0,0,0,0,0,0,0,-0.00940716101904455,0.0786639787146139,0,0
X388.HK.EQUITY,0,0,0,0,0.445439461213481,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.259698173045311,0.0158992983832052,0.025639028927445,0.03409844220294,0,0.0172676981154506,0,0,0,3.46944695195361e-18,0,0.0221993620233745,0,0,0,0.143401878070251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299860297467434,0,0
X2388.HK.EQUITY,0,0.176459557379413,0,-0.0754529228644382,0.327898355441367,-0.405712887981408,0,0,0,0,0,0,0,0,0,0,0,0.532066017910205,0,0,0.0480673538074626,0,0,0,0,0,0.195412310315839,0,0,-0.28827626162239,0,0.155406771294995,0,-0.260493529140476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196831729562734,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196749397426693,0,0.0306783716451351,0,0,0,0,0,0.0926682503684773,0,0,0,0,0,0,0,0.347954391190714,0,0,0,0.148959183180323,0,0,0,0,0,0,0,0.0331381389137019,0,0,-0.271285579024088,0,0,0,0,0,0,0,0,0,0,0.00758016557784144
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293977427507714,8.67361737988404e-19,1.73472347597681e-18,0,0,0.168364886801714,0,0.119037484838799,0.271206693395671,0,0,0.108517563099725,0,0,0.0101513363327534,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.262878098286054,0,0,0,0,0,0,0.112450358364708,0.0176960772602265,0
X601998.CH.EQUITY,0,0,0.0164535313946348,0,0,0,0,0,0,0,0,0.108248871633135,0.208947926849068,0,0,0,0.157092171361917,0.0520152188552055,0,0,0.0061865796605172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182945350448215,0,0.0839559244054142,0,0,0,0,0,0.107856586687304
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754013014294391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206149692610479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502692187142875,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0
X1109.HK.EQUITY,0.0677413356019028,0,0,0,0,0,0,0,0.0875551779163229,0.0397871873376942,0,0.0257306727212313,0,0,0,0,0,0,0,0,0.294701075334317,0.016222840405277,0,0,0,0,0.316101702804706,0,0,0,0,0,0,0.298847712269157,0,0,0,0,0,0,0,-0.00463274165070858,-0.153611815946358,0,0.147010368425255,0,0.00855867840310181,-0.296950221791658,0,-0.0467644261194938,0
X2007.HK.EQUITY,0,0,0,-0.0876748313779259,0,0,0,0,0,0,0,0,0.17622653947779,0,0,0,0,0,0,0,0,0,0,0,0,0.260243586630548,0,0,0.186793342642404,0,0,0.26414313898873,0,0.0470781602494958,0,0,0,0,0,0,0,-0.0884574576583257,0,0,0,0,0,0,-0.147605362422531,-0.00231801408061377,0
X601818.CH.EQUITY,0,0,0,0.254811474956852,0,0,0.174495024385775,0,0,0,0,0,0,0,0,0,0.37400180387461,0,0,0,0,0,0,0,0,0.225895459028119,0,0,0.254895957285953,-0.142661716566185,0,0,0,0,0,0,0,0,0,0,0.533725434592613,0,0,0,0.270906458378715,0,-0.505204330023595,0,0,0.0624531482605121,0
X1113.HK.EQUITY,0,0,0.039309317200531,0,0,0,0,0.162833954568191,0,0,0,0,0,0,0,0.229042182482398,0.131736249546085,0,0,0.0558890341200031,0.0391299079495552,0,0,0,0,0.41715875007885,0,0,0,0.088497808371844,0,0.102793852932063,-0.052161225777101,0,0,0,0,0,0.0123516381881278,0,0,-0.115095105690543,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.00561895259976705,0,-0.0307064829616198,0,-0.151180888407289,0.0799929077515557,0,-0.04984903279345,-0.010126288144565,0,0,0,0.160719458475811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254492753362848,0,0,0,0,0,0,0,0.432338690027998,0,0,-0.037312374774298,0,0,0,0,0,0,0,-0.215992624342119,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.766122315589445,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0311048251816001,0,0,1.0842021724855e-19,0,0,0,0,0.0429070553313301,0,0.432710044783353,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.147320234234017,-0.178569552369131,0.169277371419601,0.396169935142572
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19866340909784,0,0,0,0.0165877506040442,0.0911068434134553,0,0.0743185246323057,0,0,0,0,0,0,0,0,0,0,0,0.193213261791013,0.145410049816226,0,0,0,0,0,0.0256484004799912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272047033900022,0
X601688.CH.EQUITY,0,0,0,-0.182716530905548,0,0,0,0,0,0,-0.00241338002710519,0,0,0,0.0688328116893945,0,-0.0784616758472616,0,0,0,0,0,0,0,0,0,0,-0.0812862562148259,0,0.132465193104338,0,0,0,0.107860454645605,0,0,0,0.374744972999731,0.0371105284090826,0,0,0,0,0,0.587691278365283,0,0,-0.090456889188104,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726372248517602,0,0.0420837133079175,0,0,0,0,0,0,0,0,0.123431336013984,0,0,-0.0662562915284472,-0.31637342937222,-0.0137497447739186,0,0,0,0,0,0.0190325831459794,0.0664780863158522,0,0.0515660871856647,0,0,0.195199749499406,0,0,0,0,0,0,0,0,0,0,0.578827231800352,0,0,0.188202302586647,0,-0.00418320853369524,-0.0804455726607258,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0.093519044930035,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0233290025645817,0.0931857658254499,0,0,0,0,0,0,0,0,0,0.00873280008387197,0.0243837006849007,0.444248999150372,0,0,0.11047404913355,0,0,0,0.0716392201400823,0,0,0,0,0,0,0,0,0.0136522589980903,0.0410839259739936,0,0,0.0483277334349504,0,0.30244326944444,0,0,0.0236567015816222,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575446222568497,0,0,0,0,0,0,0,-0.0209968105883999,0,0,0.0798968519152147,0.0991803449084036,0.0799355839717334,0,0,0,0,0,0,0,0.0258928201874392,0,0,0.225386128249329,0.391741326289189,0.290178082677505,0,0,0,0,0,0,0,0,0,0,-0.0606230415322878,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322035988979126,0.268918012452844,-0.0142162649629102,0,0.0470492051643717,0,0.0106168033059141,0,0,-0.0221246148637543,0,0,0,0,0,-0.0177712013690968,0,0,0,0,0,0.251688302100931,0,0,-0.111147119729341,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202856765269467,-0.00804495023441145
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,-0.0167761717373049
X2882.TT.EQUITY,0.125086300498462,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.138501790364269,0,0,0,0,-0.0889431490465607,0,0,0,0,0,0,0,0,0,0,0,0.125456337087322,-0.14484368862266,0,0,-0.0649645295770638,0,0,0,0,0,0.0996882803685618,0,0,0,0,1.01329060883623,0,0,0.0453776100664127
X601169.CH.EQUITY,0,0,0,0,-0.0194135938689903,0,-0.193823336202389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972697272342756,0,0,0,0.380530508481708,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.958592389512839,0,-0.0878584731095582,0,0,0,-0.039993155839386,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178863770387656,0,0,0.0161305776558167,0,0,0,0,0,0,0.0671849885006276,0,0.0705144078549465,0.19797432510745,0,0,0,0,0,0,0.101195407089956,0,0,0,0,0,0,0,0,0,0,0.469846139281541,0,0.0259483257347249,0,0.0495694745489411,0,0,0,0
X000166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.201888242274363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155364257636221,0.000643903511021279,0,0,0,0.0871648859781037,0,0,0,0.124961328917425,0.0186248179695908,0.128434144834959,0,0,0,0,0,0.0312080688138806,0,0.172960159565635,0.25647314682737,0,0,0,0
X002736.CH.EQUITY,0,0,0.0969714996119357,0,0,0.0131699908734999,0,0,0,0,0,0,0,0,0,0,0.237878297278549,0,0,0.0217812942325132,0,0,0,0,0.0254769098057301,0,0,0,0,0,0,0.100237685125256,0.222286229389693,0,0,0,0,0.0590020209836553,0,0,0,0.00374854481487007,0,0,0.0463638566984298,0,0,0,0,0,0.164471809175096
X600999.CH.EQUITY,0,0,0,0,0,-0.0449219946596848,0,0,0,0,0,0,0,0,0,0,0,0,0.115530821343296,0,0,0,0,0,0.0505122771427054,0,0,0,0,0,0,-0.0497614056868855,0,0,0,0.434710717571324,0.139104416207188,0,0,0,0.149825832278921,0,0,0,0.205926328123019,0.215461188320036,0,0,0,-0.0169344900107109,0.000298366961190557
X2881.TT.EQUITY,0,0,0,0,0,-0.316843762750687,0,0.288469382025255,0,0,0,0,0,0.222226149414215,0,0,-0.199728201750415,0,0,0,-0.246279353705657,0,0,0,0,0,0,0,0,0,0,-0.0222101390714408,0,-0.207909263471156,0,0,0.298860794253359,0,0,0.212695896088671,0,0.264903730607727,0,0,0,0,0,0,0,0.220077107435785,0
X2886.TT.EQUITY,0.0431038056950281,0,0.162541214058385,0,0.0388320311592621,0,0,0,0,0,0,0.207113922009611,0,0,0,-4.33680868994202e-19,0.16445003420277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104104548237444,-0.544423964520035,-0.17135874794922,0,0,0,0,0.464106647026188,0,0,0,0,0,0,0,0,0,0,-0.00160681977959069,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0906088903085426,0,0,0,0,0.234535437036028,0,0.17101619340486,0,0,0,0,0,-0.0442111054519257,0,0,0,-0.106856225367749,0,-0.130031538768744,0,0,0.166867508300397,0,0,0,0,0.272268894938503,0,-0.132048067614178,0,0,0,0,-0.231098960120883,0,0,0,-0.169363488700423
CN210SLOPE,0.0482370807233475,0,0,-0.238281861692968,0,0,0,0,0,-0.0907263306582992,0,0.194853699690064,0,0,0,0,0.0784346133599898,0,0,0.029215919396563,0,1.73472347597681e-18,-0.0718617690590496,0,0.0827857512404818,0,0,0,0.0901307547839411,0,0.130989077706331,-0.0842084966052697,0,-0.133580307218924,0,0.248708577431947,0,0,0,0,0,0.0955219731547528,0,-0.0185465135229466,0,0,0,0,-0.217508212091638,0,0
