,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,-0.112861526635475,0,0,-0.0583962317155391,0.0559313664350176,0,0,0,0.178972294742345,0,0,0,0,0,0,0,0.387398035668903,0.242831251234733,0,0,0,0.0839099797729079,0,0,0,0,0.0619748316236009,0,0.207387409284185,0.0763264451418003,-3.46944695195361e-18,0.0988567135608129,0,0,0,0,0.0201417910830288,0,0,0,0,0,0,-0.0598855499004867,0,0,0,0,-0.0514702737035351,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0738871090134202,0,0,0,0,0,0,0.036769044729634,0,0,0,0,0,0,0,0,0.0326445460390856,0.184659053617427,0.340182518711928,0.198388330159171,0,0.153902804474702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169838919292748,-0.0920629174905907,0,0,0,0,0,0,-0.0212176667765937,0
X267.HK.EQUITY,0,0,0,0,0,0,0.293801330133494,0,0,0.0583887215971736,0,0,0,0,0,0,0,0,0.261644366629476,0,0,0,0,0,-0.090556887032547,0,0,0,0,0.128669240983725,0,-0.0795765398768284,0,0,0,0,0.24580835825836,0,0,0,0,0,0,-0.0516383847547145,0,0,0,0,0,0.0327868145394109,-0.016742747628593
X600016.CH.EQUITY,0,0,0,0,0,0.4692638507734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773808076792078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204107520742356,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0176291520870066,0,0,0,0.0847784484179335,0,0,0,0,0.0632786898926504,0.132236305022743,0,0,0,0,0.149021300248645,0,0,0,0,0.0212148869818739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201029671411664,0.0327044302694648,0.187422654078549,0,0,0,0.176864636294145
X000001.CH.EQUITY,0,0.0450623386817534,0,0,0,0,0,0.175330067789263,0,0,0,0,0.0648905884426169,0,0,0,0,0,0,0.108340220978781,0,0,0,0,0,-0.270456893060572,0,0,0.0609938094533555,0,0.118801807772268,0,0,0.0215180060736998,0,0,0,0,0.252486687582319,0.241815343679167,0,0,0.0130836529532753,0,0,0,0,0,0,0,-0.116499221038393
X1109.HK.EQUITY,0.135390073843784,0,0,0,0,0,0,0,0.0478437997911256,0,0,0.0446597045659045,0,0,0,0,0,0,0,0,0.381212064848255,-0.0567756719993537,0,0,0,0,0,0,0,0.131153332931075,0,0,0,0.189149974816027,0,0,0,0,0,0,0,0.121734231618598,0,0,0,0.103730779007631,0,0,-0.0994377883297547,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0178574358799268,0.0225830854463918,0,0.101971131203436,0,0.228877670605801,0.179983205766665,0,0,0,0,0,0.0859724600288132,0,0,0,0.0662394243687986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290572453883712,0,0,0,0.198946672886055,0,0,0,-0.105456191460567
X601818.CH.EQUITY,0,0,0,0,0,0.247103366539718,0.492924121332698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170742992726346,0,0,0,0.0802203299405761,0,-0.0630197428308002,0.0666345998553316,0,0,0,-0.108634821465739,0,0.0438734660849324,-0.0544410740503883
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0189536000147239,0,0.0967374066151175,0,0.277156371261105,0,0,0,0.0721368288884562,0.0480136711791301,0,0,0,0.142786813306185,0,-0.0538090604261161,0,0,0,0.182314416085391,0,0.075080157578564,0,0,0,0,0,0,0.00268389070709097,0,0,0,0,0,0,0,0.0225974708740587,0,0.183241499072507
X823.HK.EQUITY,0,0,0,0.133009550601297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39602117229424,0.190624433661908,0,0,0,0,0,-0.11026748275909,0,0,0,0.170229184592194,0,0,0,0,0,0,0,0.0444281294276148,0.00972989867448685,-0.0452658867996404,0,0.295071702410552,0,0,0,0,0,0,0,0,-0.0204899353878219,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.243105422298901,0,0,0,0,0,0.0786113706158657,0,0.139675925188084,0,0,0,0,0,0,0,0,0,0,0.234498301482151,0,0.13183326726953,0,0,0,0,0,0,-0.121476426616949,0.176384861211732
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0,0
X601688.CH.EQUITY,0.0387291378757681,0,0,-0.235945140228266,0,0,0,0,0,0,0,0,0,0,0,0,0.0449431348668827,0,0,0.0238385632049228,0,0,0,0,0,0,0,-0.0365621253295258,0,0.0597949325829218,0,0,0,0.0220485358840034,0,0.584739204969474,0,0,0,1.73472347597681e-18,0.0757402058351852,0.0402423212763757,0,0,0.0919611136201147,0,0.243923726497926,0,-0.0903399266233124,-0.0758667136178541,0
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0.115096643703442,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203901051176867,0,0,0,0,0,0,0,0,0.0348937227059448,0.0553224051834445,0,0,0,0,0.0413520122342636,0,0,0,0,0,0,0,0.226974708704116,0.12490993475148,0.0583504967478756,0,0,0,0,0.0601027373203259,0,0,0,0,0.310309742942966,0,0.0517263181061685,0
X600837.CH.EQUITY,0.0324387433685267,0,0,0,0,0,0,0,0.20069099340343,0,0,0,0,0,0,0,0,-0.0398794571272806,0,0.0700525943443814,0,0,0,0,0,0.00434688333848912,0,-6.93889390390723e-18,0,-0.000289843165784026,0,0,0,0,0.113132489270905,0,0.133150389618694,0,0,0,0,0,0,0,0,0.185965627533715,0.321404915847906,0,0,0.114308997552022,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981817805601908,0,0.114879570757019,-0.256052905890816,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,-1.38777878078145e-17,0,0.418781265264759,0,0,0,0.038408975552266,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.270539122113202,0,0,0,0,0,0.0210222484404896,0,0.139860297240221,0,0,0,0,0.0530970500591261,0,0,-0.0161874748910927,0,0,0,0,0,0.091708155885992,-0.0447461207148501,0,0,0,0,0,0,0,0.0242974813610738,0,0,0,0,0,0.0691579959068663,0,0,0,0,0,0,0,0,0.0745532572504186,0.0934918726013666,0
X601229.CH.EQUITY,0.441703976770869,0,0,0,0,0,0,0,0,-0.0714861980108527,0,0,0,0.12876688797934,0.0491200052609678,0,0,0,0,0,0,0,0,0.116572643121817,0.103228071232928,-0.266883270941456,0,-0.0627952886863685,0,0,0,0,0,0,0,0,0.0600457888201101,0,0,0,0,0,0,0,0,0,0.0233830876292606,0,0.215047538269033,0.0813952390861661,0.145889964928368
X1997.HK.EQUITY,0.212954468566731,0,0,0,0,0.0082112979968935,0,0,0,0,0,0,0,-0.0415441054103676,0,0,0,0,0.173740582003124,0,0.0772775084983623,0,0,0,0.0559493736023483,0,0,0,0.0548792526960402,0.456654977563677,0,0,0.0344485618075359,-0.238800345436671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739706316780039,0
X000166.CH.EQUITY,0,0,0,0,-0.0741206658847537,0,0,0,0,0,0,0,0.258817204471639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109556189624075,0,0,0.119208863675306,0,0,0.138036262800543,0,0,0,0,-0.0350551287427424,0,0,0,0.308513924217042,0.196835041063685,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0149459519972055,0,0.197395959629887,0,-0.00875302517084746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103273485194734,0,0,0,0.0313057387767742,0,0,0.00535623633847701,0,0,0,0,0,0,0,0,0,0,0.0777338064048574,0.357487120711436,0,0.092668211673738
X600015.CH.EQUITY,0,0,0,0,0,0.186831446924401,0,0,0,0,0,0,0,0,0,0,0,0.14130664620217,0,0.00523934159723748,0,0,0,0,0.0962750661432057,0,0,0.107091343223362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450542458395633,0,0,0.0403679838052747,0,0,0.0280278839166538
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117637160516144,0,0,0,0,-0.231292066203181,0,-0.0515595574943501,0,0,0,0,-0.127802280391309,0,0,0.15767469327607,0,0,0,0,0,0.172146849252224,0,-0.17637094938741,0,0.51834834995694,0,0,0.0360869772393204,0.113578557795067,0,0,0,0,0,0.845512243202901,0,-0.213994715851199,0,0,0,0,0
X002736.CH.EQUITY,0,0.0755344323104435,0.0844121833621705,0,-0.0277333275203324,0,0,0,0,0,0.0692045808049191,0,0,0,0.249424826399702,0,0,0,-0.199027779055537,0.0326625254930243,0,0,0,0.0423050277267655,0,0,0,-0.128906014255683,0,0,0,0,0,0.103083503097613,0,0,0.0706067018172503,0,0,0,0,0.170783455963638,0,0,0,0,0,0.354501307194822,0,0,0.0432709233264609
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0979180489690483,0,0,0,0,0.230806926572293,0,0,0,0,0,0,0,0,0,0,0.058126748853619,0,0,0,0,-0.0289437347151795,0,0.060896943726533,0,0,0,1.73472347597681e-18,0.276815084884928,0,0,0,0,3.46944695195361e-18,0.0896111102340353,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058882366673682,0,0,0,0.332685827658447,0,0,0,0,0,0,0,0.0296944224998153,0,0.00986658772825875,-0.214343041993435,0,0,0,0,0,0.34143010818436,0,0.125430989219315,0,0,0,0,0,0.0799732243840106,0.0286903279338527,0,0.25699948173139,0.0506796618848126,0,-0.022085432968626,0,0.0675116187043242
X2881.TT.EQUITY,-0.105532293803954,0,0,0,0,0,0,0,0,0.141564837483074,0,-0.153769604376423,-0.118203361309913,0,0,0,0,0,0,0,0,0.126910869048211,0,-0.056035895146965,0,0,-0.10562130420662,0,0,0,0,-0.155631130720613,0,0,0,0,0,0.175982935013358,0.540369487249436,0.461900325532658,0,0,0,0,0,0,0,0,0,0.348913151016453,-0.450241557717158
CN2YR,0,-0.126165858139004,0,0,0,0.136828177468878,0,0,0,0,0,0.163426835841423,0,0.205964781439434,0,0,0,0,0.522354307753255,0,0,0,0,0,-0.140698265435444,0,0,0,0,-0.536202347034545,0,0,0,-3.46944695195361e-18,0,0,-0.0483477300224662,-0.181947654229373,0,0.0247698081436475,0,0,-0.319778055395276,0,0.123826744622891,0,0,0,0.343887215864781,0,-0.331003902600115
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0
