,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.212862117405373,0,0,0.192409291939503,0,0,-0.0185240783556304,0,0,0,0,0,0.0300086915351983,0,0,0.0165716251647828,-0.0277295849415224,0.289818008857268,0.13455991846721,0,0,0,0,0,-1.73472347597681e-18,0,0,0.20407949542144,0,-0.128830441750052,0,0,0,0,0,0,0,0.0819748844082859,0,0,0,0,0,0.0345720668292494,0,0,0,-0.0252367032457661
X2007.HK.EQUITY,0,0,0,0,0,0.235889198346025,0,0.244789233805707,0,0,0,0,-0.0628421563548888,0.0321263565955086,0,-0.0166027976788474,0,0,0,0.0785307965511942,0,0,1.73472347597681e-18,0,0.0933751583509568,0,0,0.450046650531654,0,0.0340335204592907,0,0,0.0853137082094055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979945608887891,0,0,0,0,0
X1109.HK.EQUITY,-0.152374964730302,0,0,0,0,0,0,0,0,-0.268528076120214,0,0,0,0,0.17400680297168,0.121965729331168,0,0,0,0,0,0,0,0,0,0,0.557118005673783,0,0,0,0,0,-0.166801329796822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470228982721094,-0.0788319463525531
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.092933785408814,0,0,0,0,0,0.274483329803836,0,-0.0196473072489321,0,0,0,0,-0.0672740542813661,0.136644274996888,0,0,0,0,0,0,0,0.166356467115537,0,-0.0400345881825337,0,0,0,0.150155182731439,0,0,0.0818114250626387,0,-0.0306516876029858,-0.104522359108615,0,0,0.140697091584093,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0200565972909032,0,0,0,0,0,-0.0414780360110766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865283895162022,0,0,0,0,0,0,0,0,0.0560143692978531,-0.0226991523691144,0,0,0,-0.262646218353432,0,0,0,0,0,0,0,0,0,0.565033434996408,0.176898248346052,0.0362045024125064,0
X600048.CH.EQUITY,0,0,0,0,0.129239372733696,0,0,0,-0.195820838796506,0,0,0,0,0.206399136630537,0,0,0.142254643727104,0,0,0,0,0,0,0,-0.100163764997407,0,0,0,0,0,0,-0.0758517995472255,0,0.138912049582179,0,0,0.375609116280396,-0.157713633611377,0,0,0,-0.0060536728214628,0,0,0,0,0,0,0,0,0,-0.163895536623057
X1113.HK.EQUITY,0,0,0,0,0.0704365940860632,0,0,0.0382134495152918,0,0,0,0,0,0.0248676647847022,0,0,0,0,0,0,0,0,0,0,0.149182002652335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922410801041709,0,-0.201680732595158,0.0702993335531149,0.497741087288933,0,0,0,0,0,0,0,-0.217586065463221,0
X601688.CH.EQUITY,0,0,0,-0.0012754006785711,0.0412563806034975,0,0.116229874361006,0,-0.0992648050718666,0,0,0,0,0,0,0,0,-0.0939349513131048,0,0,0.494250872477503,0,-0.565810295724839,0,0,-0.0999670740657562,0,0,0,0,0,0,0,0,0.0371004222038962,0.388651700966014,0.119148215259363,0,0,0,0,0,0,0,0,0,0,0,0,0.00161606010269712,-0.175066720854742,0
X002142.CH.EQUITY,0,0.348423896836528,0,0,0,0,0.0996181478308115,0,0,0,0,0,0,0,0.311618337021667,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0131743796877949,0,-0.0180334502222113,0,0,0,0,0.0945922950010167,0,0,0,0,-0.137975330530363,0,0.0603071578026838,0,0,0,0,3.46944695195361e-18,0,-0.00390040018589769,-0.129679912084299,0,0,0,-0.106771398314577,0.185141686764549
X12.HK.EQUITY,0,0,0.272662252900919,0,0,0,0,0.131500466527146,0,0,0,0,0,0,0,0.0401567998430707,0.369188926428205,0,0,0.0904351511819274,0,0,0,0,0.0138315009842549,0,0,0,0,0,0,0,0.104853744704068,0,0,0,0,0.0048208872150008,0.257853659016021,0,0.101073415678196,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0870894208974716,0,0,0,-0.165624777393965,0,0,0,0,0.34381108225844,0,0,0,0,0.0211873169980623,0,0,0,0.447888842876021,0,0.017359063264104,0,0.212574987186329,0,0,0.17263754897568,0,0,0,0,0,0,0,0.0341141499814568,0,0,0,-0.0225886656446059,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,-0.0284946901231312,0
X823.HK.EQUITY,0.0124207495796829,0,0,0,0,0,0,0,-0.0689213551532258,-0.00928236656597623,0,0,0,0,0,0,0,0,0,-0.189191392825917,0,0.493968831986233,-0.27145667745761,0.0214737550871999,0,0,0,0,0,0,0,0.0132976106662924,0,0,0.134763693305382,0,0,0,0,0.120922085717066,0,0,0.161832660949032,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,-0.20963289203406,0
X601229.CH.EQUITY,0.163528931758222,0,0.327174370246869,0.0809877914360216,0.00505090241610132,0,0,-0.0174201271111058,0,0,0,0,0,-1.73472347597681e-18,0,0.0355759942594494,0,0,0,0,0,0,0,0.11706719466648,0,0,-0.0238809690612885,0,0,0,0,-0.1060316722846,0,0,0,0,0,0,0,0,0,-0.0528134199353131,0.0790349062037241,0,0,0,0,0,0.484862970872481,0,-0.159457631431649,0.0874696624315951
X2882.TT.EQUITY,0,0,0,0,0,-0.0459337531508497,0,0,0,0,0.00732312434763835,0,0,0.000766558590771974,0,0.0875830381181835,0,0,0,0.0633073468274116,0,0,0,0,0,0,0,0,0,0,0,0.128045997362369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38142211302405,0,0,0,0
X1997.HK.EQUITY,-2.16840434497101e-19,0.0700138156271742,0.0271299179669895,0,0,0,0,0,0,0.0643110423784739,0,0,0,0,0,0,0,0,0,0,0,0.00208131505741536,0,0,0,0,0,0,0,0,-0.0323228644760849,0.343439140168292,0,0,0.374183475561803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874919932068029
X000166.CH.EQUITY,0,0,0,0,0,0.0520708999204401,0,0,0,0,0,0,0,0,0,0,0,0,0.00678349612395098,0,0,0,0,0,0,0,0,0,0,0.0669103952090018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119956212936195,0,0.0385974992957651,0,0.104729992802374,0,0,0.650505009356951,0.0923317255949255,0
X601169.CH.EQUITY,0,0.0530764932013434,0,0,0,0,0,0,0,0,0,0.57014927049244,0.120799089167362,0,0,0.178839325681925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277240815554696,0,0,0,0,-0.0984231187216347,0,0,0,0,0,0,0,0,0,0,0.113940384627833,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00450012505771828,0,0.00757683203314762,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0884983356545073,0,0,0,0,-0.0494246431293453,0.254532637843191,0.0237280136920277,0,0,0,0,0,0.00447647120066607,0,0.0746379782281376,0,0.185383523625123,0,0,0,0,0.276210059083546,0,0,0.0401882253415689,0.0333112219383673,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18797090375648,0,0,0,0,0,0,0,0,-0.0664674001414717,0,0,0,0.246735397121618,0,0,0,0.11573207905645,-0.0687588643015869,0,0,0.0383563455022127,0,-0.0317693022434478,0,0.629963195150428,0,0.0444014048694656,0,0,0,0,0,0.175395354388357,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.365944781632943,0.0577002177960838,0.0645556450187206,0,0,0,0,0,0,0,0,0,0,-0.0133748402041364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101836414194823,0.0949427074770752,-0.0172647021392829,0,0,0,0,0,0,0,0,0.243347778598217,0.0214300956413679,0,0.352401568292395,0,0,0,0,0,0,0,0,-0.241839692461007,0.0989413825149637
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013174816774807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12704877612551,0,0,0,0,0,0,0,0.510375819198487,-0.0654070067105425,0.0156179423824423,0.0795303877769447,-0.0646428997735855,0,0,0,0,0,-0.0408169457094943,0,0.142153217371478,-0.215376420833707,0.142199559322754
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142394321644102,0,0,0.0687052701272531,0,0,0,0.359164992673544,0,0,0,-0.03217254498523,0,0,0,0,0,0,0,0,0,0,0,0,0.0338838364616319,0,0,0,0,0,0.243473370570582,0.213479337599075,0,0,-0.176792596814708,0.109819075498016,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.188194377821733,0.149704057794095,0,0,0,0.140443220799792,0,0,0,0,0,0,0,-0.328553123312098,0,0.24342889458441,0.154482560875313,0,0,0,0.00413894888595034,0,0,0,-0.0729686790491852,-0.0757409640661353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164135911832094
CN210SLOPE,0,-0.0784213946070002,0,0,0,0,0,0,0.13942852486017,-0.143621249317172,0,0,0,0,0,0,0,0,0,0,0,-0.0215036828238186,0,0,0,0,0,0,0,0,0,0,0,0,-0.111710980523551,0,-0.431099549119907,0,-0.126975292068591,0.125830584540186,0,0,0,0,0,0,0,0,0.613535107938255,0,0.12273444818582,0
