,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0.036782534962134,0,0.0723059285014375,0,0,0,0,0,0,0,0,0,0,0.0362688567294242,0,3.46944695195361e-18,0,0,0,0.233639003797051,0,0,0,0,0,0,0,0,0,0,0,0.202065905902038,0,0,0,0,0,0,0,0,0,0.37411448711018,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.033756201654006,0.381722895759746,0,0,0.164571148797311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696734857244818,0,0,0,0,0.0811700475548247,0,0,0.307227396777821,0,0,0,0,0.115220389225753,0,0,0,0.0402736158466663,0,0,0,0,-0.190821470450035,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0984094264703975,0,0,0,0,0,0.477462298664011,0,0,0,0,0,0,0,0,0,0,0,0,0.047395152827345,0,0,0,0,0.0368706487727689,0,-0.0406355767116489,0,0,0,0,0,0,0,0,0.174191359144032,0,0,0,0,0.0566562442682993,-0.222477319525802
X267.HK.EQUITY,0,0.110379056593986,0,0,0,0,0,0,0.0753985941365762,0,0.045840030772389,0,0,0,0,0,0.0566559675868451,0,0.0847121316266098,0,-8.67361737988404e-19,0.145079496444624,0,0,0,0,0,0,0,0,0,0.073646626334436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106282697976411,0.138312633538714,0,0,0,0,-0.0647905254123732
X2007.HK.EQUITY,0.0678706261713476,0,0,0,0,0.105253670797764,0.0231726104995391,0.396427143175505,0.0754187912265482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405238395389808,0,0,0,0.0566781237755499,0.0837378635479267,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00725491995382512,0,0,0,0,0,0,0,0,0.0979823966761209,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0951723044599805,0.194255854600728,0.0950784060453369,0,0,0,0,0,0,0,0.050219950060335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146099701904166,0,0,0,0,0,0.0037715116710152,0,0,0,0,0,0.0787885322143511,0,0,0,0,0,0,0,0,0.0800692343712596,-0.00367385709496338,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770541803316598,0.0069471765679333,0,0,0,0,0,0,0,0.00176153400932028,0.0209317120816977,0,-0.0198871641610713,0,0,0.0369784566313551,-0.0391610253826493,0,0,0,0,0,0,0,0,0,0,0,-0.0440379167857429,0.254240897123284,0,0,0,0.503072901057292,0,0,0,0,0.0853837546294786,-0.034690895662567,0,0,0.177410448926188,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000827824417600522,0,0,0,0.0506583525963688,0,0,0,0,0,-5.42101086242752e-20,0.0239560937759891,0,0.0749901897715529,0,0,0,0,0.127269879999848,0,0.0731077820695892,0,0,0,0,0,0,0,-0.310501212255306,0.0726945722674567,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0511103314025374,0,-0.144967719854591,0.0639960833689577
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.066968696379815,0,0,0,0,0,0,0,0,0,0.34595007346947,0,0,0,0.0343808664559601,0.0565332794335982,0,0,0,0.405969430507729,0,-0.167888807263827,0,0,0,0,0,0,0,0,0,0.0786739933439948,0,0,0,0.134931347328507,0.169724861118659,0,0,0,-0.0931163825848146,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.187186436468754,0,0,0,0,0,0,0,0.152088272877756,0,0,0,-0.0901446540108394,0,0,0,-0.0682236769485141,0,0,3.46944695195361e-18,0,0.0538070247885192,0,0,0,0,0.378457120235325,-0.00388070479501289,0,-0.0190564113655553,0,0,0,0,0,0,0,0,0,-0.00091668115166468,0.0630163626635832,0,0,0,0.177550454204014,-0.0400902727076756,0,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0
X000166.CH.EQUITY,0,0,0.0950116976913492,0,0.0300867694046571,0,0,0,0,0,0,0,0,0,0,0,0,0.0552334916594603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236288547549613,0,0,0,0,0.0218376727598263,0,0.0976361101160677,0,0.0359779462038724,0,0,0,0,0.0829908971409878,0.112129445358033,0,0.166031314734378,-0.108739044069507,0
X600918.CH.Equity,0,0,0,0,0,0,0.151766915585731,0,0,0,0,0.119755353717143,0,0,0,0,0,0,0,0,-0.0496799835772527,-0.0185023757961865,0,-0.32726557459989,0,0,0,0,0,0,0,0.17605776516638,0.0909034856257966,-0.0553398368347514,0,0,0,0.0356878551475069,0,0.190883351509271,0,0,0,-0.0115146392543503,0,-0.128766032097973,0,0,0,0,0.021841725030902,0
X12.HK.EQUITY,-0.19822028901473,0,-0.0825838492473579,0,0,-0.128690871006882,0,0.275205233826019,0,0.508581692551553,-0.148755148614036,0,0,0,0,0,0,0,0,0,0.536825454926281,0.122910764616453,0.0484802070632245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690254496150981,0,0,0,0,0,0,0,0,0,0.0112393139910283,0
X2882.TT.EQUITY,0,0,0.0216265436142335,0,0,0,0,0.225542539082441,0.259892435257761,0,0,0,0,0.171277369049074,0,0,0,0,-0.0987827120838618,0.270583725764652,0,0.29721308674158,0,0,0,0,0,0,0,0,-0.504111467638189,-0.264738047449039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292954003860189,0
X601229.CH.EQUITY,0.746590170374975,-0.226048844170951,0,0,0,0.132796587037755,0,0,0.390669687101887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855982339215767,0,-0.28794680932934,0,0,0,0.323467094728803,0,0,0,0,0,0,0,0,0,0,0,0,-0.124676919677534,0,0,0,0,0,0.141381000921821
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0543075106548665,0,0.025056179457177,0.00276682796580912,0,0.0526200126228631,0,0,0,0,0,0,0,0,0.00679956685671132,0,0,0,0,0,0,0.0488138905448367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104686750387178,0.353105695746941,0,-0.0271454242215074
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0272113888149218,0,0,0,0,0,0,0,0,0,0,0,0,0.43711951428411,0,0,0,0,0.313769170781625,0,0,0,0,0,0,0,0,0,0,0.0865810657000375,0.0402668180488742,0,0,0,0,0,0.165732921397238,0,-0.0707314440563112,0,0,0,0,-0.0193732206227623,0.217099492218815
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0.108395654189484,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0610317124844976,0,0,0,0,0.052263146593452,0,0,0,0,0,0,0.423772864742043,0,0,0,6.93889390390723e-18,0.215171697385305,0,0,0,0,0.0289131617513167,0,0,0,0,0.368657537502676,0,0.0529494358407882,0,0,0,0.0270689677002851,0,0,0,0.0534473886118214,0,0,-0.014638194798648,0,0,0,0,0,0
X601881.CH.EQUITY,0.020236224376051,0,0,0.0405078074560292,0.142560050315188,0,0,0,0,0,0,0,0,0.0353279684628489,0,0,0,0.0103651795554159,0,0.0335691532891235,0,0,0,0,0,0,0,0,0,0,0,0,0.103057489538588,0,0,0,0.0159532362222404,0,0,0.0534301236965437,0.449851845659363,-0.0199655228950993,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.104951513418999,0.0179638247923271,0,0,0.0669885803180226,0,0,0,0,0,0,0,0,0,0,0,-0.075104878832856,0,0,0,0,0,0,0,0,0,0,0,0.0662733931961879,0,0,0,0,0,0.00493616318871259,0,-0.0459811919486224,0,0.117014698845927,0,0,0,0,0,-0.462968199474424
CN210SLOPE,0,0,0,0,0,0,0,0,0.0687160626441829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232719721712503,0,0,0,0,0,0.0352512918277974,0,0,0,0.0624623549632983,0,0,0,0,0,0,-0.111493010918969,0,-0.03231528498208,0,0,0.0384681263926583,0,0,0,-0.521055009063916,0
