,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13758397518192,0,0,0,0,0,0,0,0,0,0,0,0,-0.174806048488563,0.0528059891753015,0,0.110124422374057,0,0,0,0,0,0.222812001805833,0.332050389947167,-0.102327621945884,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141145304289633,0,0,0,0,0,0,0,0,0.0397961049268657,0,0.526412127409069,0,0.0760757759825167,0.111550256673682,-0.158876887995033,0,0,0,0,0,0,0,0,0,0,0.259344352772548,0,0,-0.121764702609737,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0961527699345877,0.167259720616902,0,0,0,0,0.00959936860473822,0,0.211443290991818,-0.0670698776172786,0,0,0,0,0,0,0.292495752212144,0,0,0,0.234992300554752,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113121130696834,0.081773235345116,0,-0.0245148435471041,0,0,0,0,0.0914854486326434,0
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0
X300059.CH.EQUITY,0,0.303248714146549,0,0,0,0,0,0,-0.09060314673762,0,0,-0.0484626395313131,0,0,0.27617467862806,0,0,0,0,0,0,0.139460640275346,0.0581296233195964,0,0,0,0,0,0.0607064406496391,0,0,0,0,0,0.229992034203449,0.0118863427357391,0,0,0.0359991252812975,0,0,0,0,0,0,0,0,-0.0877462986998118,0,0,0.0865734859543868,0
X000002.CH.EQUITY,0,0,0.0709927650670669,0,0,0,0,-0.0518824874199392,0,0,0,0.0743784872824769,0,0,0,0,0,0,0,0.180804217366183,0,0,0,0,0.1163719733128,0,0,0,0,0,0.118706137256078,0.548915062836325,-6.93889390390723e-18,0.0222976698554795,0,0,0,0,0,0,0,0,0,0,0.0198576509579315,0,0,0,0,0,0,0.0372703128765987
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0158304240905276,0,0.0149158946033846,0,0,0,0,0,0.150112080133471,0,0,0,0,0,0.137405861281071,0,0.241510787565342,0,0,0,0,0,0,0,0,0.0502711579392708,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00426929645678338,0,0.296214351541261,0.178888431020127,0
X601328.CH.EQUITY,0.0932781245803325,0,0,0.0267260068030019,0,0,0.178855876485007,0.0668378840719353,0,0,0,0,0,0,0,0,0,0.154802067617624,0,0,0,0,0,0.044600692408131,0.0901120784326901,0.131084371978995,0,0,0,0,0,0,0,0.018669558869956,0,0.0442086995134549,0,0,0,0,0.192442057223126,0,0,0,0,0,0,0.0401387874378196,0,0,0,-0.0337347728799391
X002142.CH.EQUITY,0,0,0.0515774802563409,0,0,0,0,0,0,0,0,0,0.464854781454597,0,0,0,0,0,0,0,0,0,0.0968175539243755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579666959136667,0,-0.0625703861641538,0,0,-0.0364586936168456,0.0315631940453755,0,0,0,0,-0.0350727686540779,0.189838654054432,0,-0.0855855901306289,0
X16.HK.EQUITY,0,0,0,0,0,0.0746412996735138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136159977529446,0,0,-0.195677955039467,0.10148273954413,0,0.111074418117558,0,0,0,0.0375047439485135,0,0,-0.165839334209302,0,0,0,0,0.463333614279296,0,0,0,0,0,0.263354316477588,0,0,0,0.00162397373412695
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175260667196989,0,0,0.0709281292332935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121666654283427,0,0,0,0,0,0,0,0,0,0,0.117444710709511,0,0,0.0228841489994841,0,0
X11.HK.EQUITY,0,0,0,-0.0868575218276547,0,0.0156015315886759,0,0,0.633571623649791,0,0,0,0,0.0488894978376628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278124351342741,-0.0352144463921399,0,0,0,0.132752123269904,0.198920157079523,0,0,0,0,0,0.0923491686601439,-0.0232581973162394,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.188202908274723,0,0,0,0.525698233869055,0,0,0,0,0,0,0,-0.00713537413006967,0,0,0.166257678342088,0,0,0,0,0,0,0,0,0.201116750565318,0,0,0,0.032172444128619,0,0,0,0,0,0,0,-0.0656041672694743,0,0,0.0387164490688891,0,0,0,0.16827131346576,0,0.208855196912845,0,0,0,-0.0220698325377079
X600016.CH.EQUITY,0,0.0809013034393257,0.0397866876784392,0.0948644142487313,0,0,0.122487883869341,0,0,0.144464408426085,0,0,0,0,0,0,0,0.0921341865128518,0.156358514334513,0,0,0,0,0,0,0,0,0.111434730527788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383114947132477,0,-0.00689493337801114
X601818.CH.EQUITY,0,0.03845888100272,0,0,0,0,0,0.216274823283543,0.00258542131703758,0,0,0.135707353435439,0.179198451205456,0,0,0,0,0,0,0.161102931185565,0,-0.0899104884827092,0,0,0.167403482703656,0,0,-0.0306111706209852,0,0,0,0,0,0,0,0,0,0.0212732268048564,0,0,0,0,0,0.0600942743230578,0,0,0,0.138452891852835,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655977082482142,0,0,0,0,0,0,0,0,0,0,0,0.0924814624150362,-0.226096832432349,0,0.571311017827975,-0.00857280332359001,0,0,0,0,0.192545929926386,-0.0412072873329139,0,-0.140043678844322,0,0.0927831056517705,0,0,0,0.0971849012614844,0,0,0,0,0,0,-0.0191455001327678,0,0,0.0602005854810969,0.123582001675397,0,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0.0514475143015557,0
X1109.HK.EQUITY,0,0,0.0963981766150105,0,0,0,0,0,0,0,0.0121988712297592,0,0,0,0,0,0,0,0,0.111268026776399,0.107347689087169,0,0,-0.0707525078283796,0,0,0,0.0870006113962215,0.00733657897668604,0,0.307368554116939,0,0.189670380129044,0,0.0780465817160035,0,0,-0.13741643243182,0,0,0,0,0,-0.00486691915303787,0,0,0,0,0.0214884348133765,0.0489530363526669,0,0.0161981218428363
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0191258779908266,0,0,0.138310454739502,0,0,0.462795820373189,-0.150211012208132,0,0,-0.134937427206798,0,0,0,0,0,0,0,-0.0565899273776744,0.272930746190298,0,0,0.0572808275608628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023712173534791,0,0,0,-0.0746221183561254
X600048.CH.EQUITY,0,-0.106355787527623,-0.0117891099726273,0,0,0,0,0.235701149651407,0,0,0,0,0,0,0,0,0.585861015080662,0.0759338944897649,0,0,0,0,0,-0.0282080594601424,0,0,0,0,0,0.0637002429912946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560509117335907,0.124956683654877,0,0,0,0,0,0,0.0158955967816357
X688.HK.EQUITY,0.262298204570232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000906420696226038,0,0,-0.0242490724746143,-0.0355899289949046,-0.252502041650502,0,0,0,0,0,0,0,0.363661195027694,0,0,0,-0.14246027253539,0,0,0,0,0,0,0,0,0,-0.067002357470497,0,0,0,0,0,0,-0.327871270081146,0
X267.HK.EQUITY,0.0281603905197895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10102741883218,0.224132778349338,0,0,0,0,0,0,0,0,0,0,0,0,0.171255643878892,0,0,0,0.0673387371137075,0,0.499537805070456,0.142551258513769,0,0,0,-0.437751725829558,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618335713547837,0,0,0,0.304543349066869,0.0571503858512255,0,0,0,0,0,0,0,0.0150990149178364,0,0,0,0.0937612966571597,0.0934490624830724,0,0,0,0,0,0,0.466151574436886,0,0.0276076440496464,0,0,0,0,0,0,0.00562611790511089,0,3.46944695195361e-18,0,0,0,-0.0265296282169008,0.0238774520410178
X601211.CH.EQUITY,0,0.0293026357851057,0,0,0,0,0,0.0184253668066867,0,0,0,0,0,0,0.101874817488383,0,0,0,0.176658948411647,0,0,0.0536114482463454,0,0,0,0,0,0,0.107840126916153,0,0,0,0,0,0.0687836864942949,0,0,0,0,0,0,0.0670769544101687,0.123350740736101,0,0,0,0.186422883181819,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.155485634529149,0,0.0943825570779344,0,0,0,0,0,0.131236660873077,0,0,0,0.242945791453473,0,0,0,0,-0.0171833012154808,0,0.184933262494752,-0.0665865805624406,0,0,0.0531464817885052,0,0.0689021355329992,0,0,0,0,0,0,-0.130200479845365,0,0,0,0,0.0670670369915554,1.38777878078145e-17,0,0,0,0,-0.327108710065332
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014597611100968,0,0,0,0,0.25805684489579,0,0,0,0,0,0,0.0694307105611847,0,0,0,0,0,0,-0.144984515546858,0,0,0,0,0,0.0196530945433068,0,0.573962117540478,0,0,0,0,0,0.00992912434086827
X601229.CH.EQUITY,0,0,0.0717192110302238,0.081967080912577,0,0,0,0,0,0,0,0.0458096138511051,0,0.104638995425522,0,0,0.0524537418905128,0,0,0,0,0,0,0,0,0.162991433612811,0.0495012396687822,0,0,0,0,0.0101449621524094,0,0,0,0,0,0,0,0,0,0.196122736940815,0.0262522030135819,0,0.0510568748805075,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272391623509493,0.138220151910764,0,0,0,0,0.00299277656511994,0,0,0,0,0,0,0,0,0,0.379351702276103,0,0,0,0.0662356231052824,0.0530947834330464,0,0.0943545283961136,0,0,0,0,0,0,0,0,0,0,0.126307650345504,0.0468340320730853,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175900446169688,0,-0.217956515671044,0,0,-0.0301351531621237,0,-0.540278096488733,0,0.149863914256538,0,0.0973501440181432,0.609849837800803,0,0,0.0974569044872387,0,0,0.16546215753773,0,0,0,0,0,0,0,0.230672481793288,0,0,0,0,0,0,0,0,-0.075422023954216,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0561300708388741,0,0,0,0,0,0,0,0.0277383956060596,0.0600276284838799,0,0,0,0,0,0,0,0.147734097370012,0,-0.0107329083091091,0,-0.0514526453784137,0,0.140111110247988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301672960822518,0,0,-0.259864007503244,0,0,0.000732398913206214,-0.236643763897255,0,0,0.139109089066868
X000166.CH.EQUITY,0,-0.0622398819476007,0,0,0,0,0,-0.10477710167311,0,0,-0.281674016213394,0,-0.0938521745013865,0,0.196841473739722,0.111477463628406,0,0,0,0,0,-0.0258998132688404,0,0,0,0,0,0.0340510800726299,0,0,0,0.172449680248638,0,-0.111814710105407,0,0.807273720924744,0,0,0,0,0,0.0282310897243257,0,0,0,0,0,0,0,0,0,0.0293974135958842
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0153487081882564,0.00960247899033804,0,0,0,0,0,0,0,0,0,0,0,0.171535623002957,0,0,0,0,0,0,0,0,0,0,0.102972582532776,0.0605115913104335,0,0,-0.0498377020312694,0,0.193525810960028,0.522760184134042,0,0,0,-0.095852432549234,0,0,0,0.0714225605905284,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126251688732889,0,0,0,0,0,0,0,0,0,0,0,0,0.345306461376804,0,0,0.0859408892938343,0,0,0,0,0,0.279578262065657,0.0894952432321885,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.206961966853525,0,0.13588952199189,0,0,0,0,0,0.0133615017959703
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.547022489106187,0,0.0535042751765943,0,0.000890670924039899,0,0.0214297187445679,0.113168679156763,0,-0.0798385372746592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122338578814443,0,0,0,0.0517311178113164,-0.0668247384739149,0,0,0,0,0,0,0.0833757467390954,0
X601169.CH.EQUITY,0,0.0686054085480355,0,0.149092976680319,0,0,0,0,0.0783795962330945,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403611994215205,0.0470829734077371,0,0,0.736231663440635,0,0,0,0,0,0,0,-0.0165455003162841,0,0,0,0,0,0,0,0,0,0,0,-0.187119633256872,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.00544642291719053,-0.0759663830442246,0,0,0,0,0.00778212176491303,0.0923467030953171,0,0,0,0,0,0,0,0,0,-0.0952483964421758,0,6.93889390390723e-18,0,0,0,0,0,-0.288477356004578,0.0834874892299458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362883645039765
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0506329538884657,0,0,0,0,0,0,0.0435137544526035,0.0594550834901039,0,0,0,0,0,0,-0.0999003612542036,0,0,-0.0800969530248054,0,0,0.177293121179108,0,0.133763693953447,0,0,0,0,-0.0159457456621115,0,-0.0875780386727265,0,0,0,0,0,0,0.162311459672328,0,0.0380315735067942,0,-0.116742934176897,-0.471550277296868,0
