,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.000495422048587674,0.231851910459799,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.289465369644148,0,-0.0651611104492869,0,0,0,-0.0456339027199587,0,0,0,0,0,0.0624003422311793,0,0,0,0,0,0,0,-0.0312608446266131,0,0.296644150842854,0,0,0,0,0,0,0,0,0,0,-0.006937877557017
X600030.CH.EQUITY,0,0,0,0,0.0408354338240474,0,0,-0.0431576601390138,-0.0190354561709913,0.0815305205939911,0,0,0.231193779578227,0,0,0,0,0,0,0,-0.0219393263788396,0,0,0,0,0,0,0,0,0,0,0,0,0.105770075470523,0.220585307109473,0,0,0,0,0,0,0.0514406520023985,0.113787913359025,0,0,0.0360496402665415,0.244481500730084,0,0,0,0.0332909588612159,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.563908926069173,0,0,0,0,0,0,0,0,0,0,0,0,-0.111146980011335,0,0,0,0.269362957925317,0,0,0.036553117229392,0,0.0341089933006336,8.67361737988404e-19,0,0,0,0.100065396549383,0,0,0,0.0224796753686133,0,0,0,3.46944695195361e-18,0.0310426306754055,-0.0373583504550571,0,-0.0117258018257796,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0701301029741988,0.479279426552086,0,0,0,0.053437141397103,0,0,0,0,0,0.056154814768936,0,0,0,0,0.0737617667929063,0,0,0,0,0,0,0,0.00939818946604639,0,0,0.0887090009299188,0,0,0.0158263369797869,0,0.0405931208323696,0.0290056034542446,0,0,0,0,0,0,-0.0384605840484952,0,0,0,0.137057071994118,0,0
X601328.CH.EQUITY,0,0,0,0.0463213240410287,0,0.112906526971244,0.0204748268630737,0,0,0,0,0,0,0,0,0,0.0289224803818338,0,0,0,0,0.373605745210011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242394284051403,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18751191271892,0,0,0,0,0.0166335559817272,0,0,0.103220369063784,0,0,0,0,0,0,0.00241631945826945,0,0,0,0,0,0,0,0,0,0.0676903766552306,0.0518487395468541,0.346313970195484,0,0,0.00578355326859261,0,0,0,0,0,0,0,0,0,0,0,-0.0465935383258864,0.0524671731645376,0,-6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.312301699250444,0,0,0.352613140328433,0,0,0,-0.00401240685800323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182473373615751,0,0,0,0,0,-0.0926291710633033,0,0.304376171143028,0,0,0,0.684453552719205,0,0,0.0969167012807521,0,0,0,0,0,-0.0912739777616691,0,0,0
X000001.CH.EQUITY,0,0.120235930459366,0,0,0,0.0253615313395845,0,0,0,-0.00869566672122704,0,0,0,0.0851349470896443,0,0,0.136372858898451,0,0,0.152789949256844,0.00528127635693018,0,0,0,0,0,0,0,0,-0.0150863057179391,0,0.178805294207431,0.117036856484541,0,0,0,0,0,0,0.0336713079491321,0,0,0.050883296114548,0,0.0930917110157049,0,0.0255554608123773,0,0,0,0,0
X601319.CH.EQUITY,0,0.0218925845660895,0,0.165628709210696,0,0,0,0,0,0,0,0,0,0,0,0.109008687027511,0,0,0,0.142603344536454,0,0,0,0.0671931967832268,0,-0.00701780270510016,0,0,0,0,0,0,0,0,0,0,0.0603648608540963,0,0,0,0,0.235976977201836,0,0,0,0,0,0.120518904117226,0,0,-0.0299445528965089,-0.150846112629608
X601601.CH.EQUITY,0,0.251052067671186,0,1.38777878078145e-17,0.0538541553982131,0.0256911705957131,0,0,0,0,0,0,0,0,0,0,0,0.376736299341908,0.055276312462727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36182754367248,0,0,-0.137501565973196,0,0,0.0265945764454845,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139985915480353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162394763131288,0.0915784080912716,0,0,0.105643582509532,0.100866953026053,0,0,0,0,0.020097748132488,0,0,0,0.00520409644098582,0.338786841912709,0,0,0,0.0941368635585372,-0.0631860570566677,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0138607949652957,0,0,8.67361737988404e-19,0,-0.0181798738213059,0,0,0,0,0.13235118103124,0.130258965846841,0,0,0,0,0,0,0,0,0,0,0,0.119348510264964,0,0,0,0.0140726368848525,0.221713125438716,0.0695866806206667,0,0,0,0,0,0,0,0,0,-0.033056994368262,0,0,0,-0.120487624912737,0.21049308221019,0,0,0,0.123265271338469
X688.HK.EQUITY,0.213792232696241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136364955211951,0.163276886741747,-0.0462013532993913,0,0,0,0,-0.0628120139484684,0.522308307473173,0,0,0,0,0,0,0,0,0,-0.0265444970414,0.121272175228524,0,0,0,0,0,0,0,0,0,0,0,-0.110248431231635,0
X601998.CH.EQUITY,0.251068709451747,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.212375225539565,0,0,0,0.00393097039009517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020629340284616,0,0,0,0,0,0,0,0.0813959850401984,0,0.560071757619349,-0.0974259967765891,-0.0468519672817585
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.198197947313035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498431524240178,0,0,0,0,0,-0.076915768902293,0.167590546403633,0,0.196234507849052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670798140009701,0,0
X11.HK.EQUITY,-0.0802356415822886,0,0,0,0.0381445175004363,0,0,0.060762048877551,0.414531151463431,-0.102526744221622,0,0,0,0,0,0,0,0,0,0,0.119547844682766,0,0,0,0,0,0.201685324286781,0,0,0,0,0,0,0,0.0896422677260803,0,0,0,0.0265875642792903,0,0,0,0,0,0,0,0,0,0,0,0.0457828132629671,0.0534268433876471
X2388.HK.EQUITY,0,0,0,0.0495320633449231,-0.0339990544997905,0,0,0,0.0771051826809641,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.402350105001894,0,0,0,0.104232683759442,0,0,0,0,0,0,0,0,0,-0.0302656536383533,0,0,0,0,0.397646791357733,0,0,0,-0.0986102064090344,0,0,0
X2007.HK.EQUITY,0.0769099173276529,0,-6.93889390390723e-18,0,0,0.0841875773083433,0,0.281956486415458,0.14638674400944,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.086641933708008,0,0,0.0974641616454279,0,0,0,0.118115879993903,0.0103095902434641,0,0,0,0,0,0,0,0,0.0412452407618975,0,0,0,0,0.00887572147196034,0.123912608277504,0,0,0,0,0,0.0685737505297887,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.239093298850443,0,0,0,0,0,-0.0749689326563474,0,0,0,0,0,0,-0.160118702427028,0,0,0,0,0,0,0,0,0,0,0.12665319225216,0.23064202115202,0.0218665850773622,0,0,-0.0391313921977423,0,0.0633639246822397,0,0,0,0,0.0471195564988997,0,0.372237699707378,0,0,6.93889390390723e-18,-0.138545459990241
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201540706899717,0,0,0.153467210410186,0,0,0,0,0,0,0,0,0,0.225054151908892,0,0,0,0,0.0797827889322224,0,0,0,0.0429286232712013,0.07941777265134,0,0,0,0,0,-0.0698729866974678,0,0,0,0,0,0.218794516016479,-0.0697868520074045,0,0,0,0,0,-0.147397703824474
X600048.CH.EQUITY,0,0.135280967149596,0,0,0,0,0,0.108257078576879,0,0,0,0,0,0,0,0.674653534124583,0,0,0,0.0077810361460011,0.0852857723917689,0,0,0,-0.0199151831430904,0,0,0,0,0,0,0.0590500820461732,0,0,0,0,0,0,-0.00830593748306411,0.0484470863721314,0,0,-0.143699102811536,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.00547005493049142,0.501911180796469,0,0,0,0.200335786323636,0,0,0,0,0,0,0,0.249893333853536,0,0,0,0.135211520970299,0,0,0,0.0261919172077549,0,0,0.0986162096711646,-0.248736956138686,-1.73472347597681e-18,0,0,0,0,0.0818082922930622,0,0.308104089388964,0,0,0,-0.415890190312677,0,0,0,0.170383329896018,0,0,0,0,0.00620409807190427,0
X601818.CH.EQUITY,0,0,0.0452637868687778,0.175719891483747,0,0,0.0642675720968766,0,0,0,0,0,0.0526301538623311,0,0.000641992322366006,0,0.0873329836206659,0.0624529532110199,0,0,0,0,0,0,0,0,0,0,0,0.0558375474659137,0,0,0,0,0,0,0,0,0,0,0,0.0919003136955483,0,0,0,0.0309964072083891,0,0.117229239665571,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0501179325271462,0,0,0.112482298678951,0,0,0,0.107820141041859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113427371426948,0.0737471185249541,0,0,0,0,0,0.157630803860164,0,0.175289316982662,0,0.0419581582945961,0,0,0.11079992756598,0,0.0719978077644626,0,0.0190506103170298,0,0.298506679296313,-0.0523307656542661,0,0,0
X600837.CH.EQUITY,0,0,0.00877097979590624,0,0,0,0,0,0,-0.00870944347194798,0,0.235262610631827,0.0619853905632891,0,0,0,0,0,0,0,0,0,0,0,0,0.145450538814419,0,0,0,0,0,0,0,0.458354521826364,0,0.0155808477074988,0,0.00615117902154834,0,0,0,0,0,0,0,0,0,0.0377212510401903,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.204437166631862,0,0,0,0,-0.126278664265727,0,0,0,0,0,0,0.206382449094707,0,0,-0.293875021633699,0,0,0,0,0,-0.121970302789123,0,0,0.0685422041363074,0,0,0,0.0169972258846736,0,0.529036079610117,0,0,0,0,-0.254739790862645,0,0,0,0,0,0,0,0.0451014285894157,0,0,-0.367686908799852,0.486572749506579
X601211.CH.EQUITY,0,0,0,0,0,0,0.0591548606506177,0,0,0,0,0,0,0,0,0,0.0260506616619687,0,0.205028563361689,0,0,0,0,0,0,-0.0711703652559386,0,0,0.202482092315619,0,0,0,0,0.18132485860802,0,0,0,0,0,0,0,0.183568608596666,0,0,0,0.0472515451957359,0.111930349348689,3.46944695195361e-18,-0.0579847728814928,0,0,0
X601336.CH.EQUITY,0,0.104858595448503,0,0,0.159511064883085,0,0,0,0,-0.00945173256943055,0,0,-0.0244028226337844,0.0803537845941397,0,0.0263328413703896,0,0,0.162958413081531,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0,0,0,0,0,0,0,0,0,0.181430771743072,0,0,0,0,0,0,0.00358906350017903,0,0.308221352587237,0.0332152927093804,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104656024462443,0,0,0,0,0,0,0,0.535296465462175,0,0,0,0,0,0.15109826692419,0,0,0,0,-0.249089761095116,0,0,0,0.218696718631176,0,0.634642715624727,0,0,0,0,0,0,0,0.108798607058904,-0.161997020534752,0,0,0,0,-0.326553667570381
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.752012614700303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375930271377539,0,0,0.0252569960556707,0,-3.46944695195361e-18,-0.0861810777484707,0,0,0,0,0,0,0,0,0,0,0.0768132955639424,0.101583822903952,0.00363411673129839,0
X12.HK.EQUITY,-0.0814575174690697,0,0,0,0,0,0,0,0.0123177344612606,0.0226026780725505,0.519901975961182,0,0,0,0,0,-0.0749291180625163,0,0,0,0.704020314666697,0,0,0,0,0.197202558183297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836774907905061,-0.219586220435186,0,0,0,0,0,0,0.008664804377648,0
X000166.CH.EQUITY,0,0,0.053447244444752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185959148600782,0,0,0,0,6.93889390390723e-18,0,0,0.0273664068765816,0,0,0,0,0,0,0.0373047598339137,0.258805279892699,0,0.276693264319538,0,0,0,0,0,0,0,0,0.0542429634653872,0,0.161177846113661,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.357375937018126,0,0,0,0.434950852065273,0,0,-0.23082906717502,0,0,0,0.252246399529024,0,0,0.256299893220043,0,0,0,0,0,0,0,0,0,-0.541221689232422,0,0,0,0,0,0.0220445409853821,0,0,0,0,0,0,0,0,0,0,0,-0.00570936566260387,0.219766543889386
X601229.CH.EQUITY,0.206406123094306,0,0,0,0,0,0,0,0.520833119886697,0,0,0,0,0,0,0.0222357297683415,0,0,0,0,0,0,0,0,-0.109231185541546,0,0,0,0,-0.0743308228170494,0,0,0,0.0753654419560358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120688096594607
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0390440148606203,0,0,0,0,0,0,0,0,0,0,0,0,0.442507239214118,0,0,0,0,0,0.203964703711158,0.0349774533253207,-0.0426821697113046,0.0863650346302504,0,0,0,0,0,0,0,0,0.158207654836584,0,0,0,0,0,0,0,0,0,0,0,0,0.289206214852043
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.218828570893925,-0.0716023521386095,0,0,0,0,0,0,0,-0.0452427565937846,0,0,0,0.026584717969273,0,0,0,0,0,-0.105457825642341,-0.116381767917062,0.0677688462095135,0,0.13367468148251,-0.00546308884933481,0,0.0362848120016033,0,0,0,0,0.016268007572144,0,0,0,0,0.372048216378229,0,0,0.0710490876790458,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0264165157237559,-0.041798385197866,0.0420774618599173,0,0.297368093989641,0,0,0.152351887809148,0,0,0,0,0,-0.0229595983711546,0,0,0,0,0,0,0,0.198645040622023,0,0,0,0,0.0850240411032999,0,0,0.118073507810469,0,0,0.0634042730896868,0,0.00927829946686125,0,0,0,-2.16840434497101e-19,0,0,0,0.124972904748582,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164913091909659,0,0,0.396105299659582,0,0,0.146513516945715,0.0146607594048661,0.0319750579908452,0,0,0,0,0,0,0,0,0,0.321442685868102,0,0.0130195913881636,0,0,0,0,0,0,0,0.0658115632185584,0,0,0,0,0.103317149262252,0,0,0
X600606.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00721958111644244,0,0,0,0,0.0254098594811328,0.135271459731966,0,0,0,0,0.06362747296448,0.0528002875908253,0,0,0,0,0,0,0,-0.0532359247444829,0,-0.148005247725973,0,0,0,0,0,0,0,0,0,0,0,0.107145378645687,0,0.0688461659515679,0,0.270466260886994,0,0.0403591061439548,0.144552851515241,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760573410448499,0,0,0,0,0,0,0,0,0.0298044263295736,0,0,-0.0098413804510948,0,0.0120897046956911,0,0.0572958755437519,0.0908328098159502,0,0,0,0,0.024360819960423,0,0,-0.0434871520497746,0,0,0,-0.0131578843521257,0,0,0,0,0,0,0,0,0,0,0.0562611525165947,0,0,0,0.0291874719809604,-0.0131352431712371
CN2YR,-0.0523650309960547,0,0,0,0.270438472943262,0,0,0.320491679052771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123897538074706,0,0,0,0,0,0,-0.0558968745268162,0,0,0,0,0,-0.104186693129319,0,0,0,0,0,0,-0.0758999360104556,0,0,0.132653155247251,0,0,0,0.0564226127913402,0,-0.338031840184447
CN210SLOPE,0,0,0,0,0,0.0478673331513765,0,0,0.169399532265613,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00691333633041193,0,0,0,0,0,0,0,0,0,0.0920307970728743,0,0.0991611492960386,0,0,0,0,-0.143861848590901,0,0.0100903167667804,-0.0494476454985283,0,0,0.0380689805823404,0,-0.627600990397052,0
