,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548259111218079,0.161346885184404,0,0,0,0.0844911076690492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534277117618145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159124324014626,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115750933333292,0,0,0,0,0,0,0,0,0.269126226906878,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291300399595422,0,0,0,0,0.0523722658789881,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.346617105099552,0.0186089446615211,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.104083746152019,0,0.00160395198104809,0,0,0,0,0.0413250017571088,0,0,0,0,0.272213177935034,0,0,0,0,0,0.854667342616758,0,0,0.233681206317083,0,0,0,0,0,0,0,-0.385399376522515,0,-0.0532194202667253,0,0,0,-0.164178479242269,0,0,0,0,0,0,-0.14599272649696,0.0488108555197021,0.0867594001850486
X601998.CH.EQUITY,0,0,0,0,0.00218466932632921,0,-0.0524989966335746,0,0,0,0,0,0,0.13102453246429,0,0,0,0,0,0,-0.126630990435507,0.282776179725559,0,0,0.0124675260731861,0,0,0,-0.0631338523951055,0,0.099762921410258,0,0,0,0,0,0.118714394477731,0,0,0,0,0.198686133432787,0,0,-2.16840434497101e-19,0,0.327661500472039,0,8.67361737988404e-19,0,-0.0433109930802443,0
X601066.CH.EQUITY,0,0,0,-0.159267480829979,0,-3.46944695195361e-18,0.0686604526993417,0,0.0847263404150615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547349401190674,0.0773360907559021,0,0,0.230503266567922,0,0,0,0,0,0,0.796887309462178,0,0,-0.0192681953310214,0.0585364425307984
X2388.HK.EQUITY,0,0,0.115283627392294,0,0,-1.73472347597681e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0213742689828202,0,0,0,0,0,0,0.485226124514042,0,0,0,0,0.0861190512289148,0,0,0,0,0,0,0,0.262041638997093,0,0,0,0,0,0,0,0,0.0430304381749053,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243102684836061,0,0,0,0,0,0,0,0,0,0.300490747637177,0.0429266353079543,0,0,0,0.168348559720099,0,0,0,0.0212792688268278,0.606028437155928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222708690090728,0,0,0,0,0,0,0,0.0406670090266295
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3448921207776,0,0,0,0,0,0.254797297894708,0,0,0,0,0,0,0,0,0,0.0190204124012248,0,0.030869018126552,0,0.327880719950607,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204368001075258,0.192747162615579,0,0,0,0,0,0,0,0.161266459104033,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.19911355772526,0,0,0.0204906057561234,0,0,0.0249294760585277,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1476533446296,0,0,0,0,0,0,0,0,0.311011711354352,0,0,0,0,0.0927672198333945,0,0.167663685603408,0,0,0,0,0,0,0,0.110165151844409,0,0,0,0.103000349880508,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395456324286825,0,0,0.14258168116945,0,0,0,0.33752298443454,0,0,0,0,0,0,-0.0284276649847784,0,0,0,0,0,0.436841557915511,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0,0,0,0,0.188367349495071,0,0,0,0.204655829055256,0.111239239180002,0,0,0,0,0.264426472539941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259297834585403,0,0,0,0,0,0,0,0,-0.0546134146014856,-0.210271935551361
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00697675696313127,0.124918041329299,0,0,0,0,0,0,0,0,0.0788874657012847,0,0,0,0.106709134733068,0,0,0,0,0,0.593147188149483,0,0,0,0,0,0,0.0695706986118928,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0379304810441921,0.0902773833486464,0,0,0,0,0,0,0,0,0,0.253372395442429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730879205487768,0,0.267941237591116,0,0,0,0,0,0,0,0,0.164510611349586,0,0,0,0,0,0,0.0983484504778484,-0.00747990146268389,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225547501250198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048735727415254,0.248746274050514,0,0,0,0,0,0,0,0.0455864747470859,0,0,0,0,0,0.308793548178443,0,0,0.0429012871673256,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0810299205556068,0,0,0,0,0,0,0.138125361132516,0.516530571490469,0,0,0,0,0,0,0,0,0,0,0.155369718148517,0,0,0,0,-0.0471119015360035,0,0,0,-0.124757377031898,0,0,0,-0.00467054717790499,0,0.0550486693668634,0,0,0,0,0.0718818019835432,0.18388033255359,0,0.0396516209662397,0
X601229.CH.EQUITY,0,0,0.33503877126793,0,0,0,0,0,0,0.0494828369808343,0,0.240378338648065,0,0.0589696118460914,0,-0.0180534944351882,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.019108038960044,0.183161084362156,0.139477027122432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00699999031512378,0,0.0991122557857889,0,0,0,0,0,0,0,0,0,0.0564012176589516,0,0,0,0,0,0,0.10087828221069,0,0,0,0,0,0,0.483233971911273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119423554731762,0,0,0.0136872418043278,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271406320178541,0,0,0.0468857173016704,0,0,0.248045529181297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483480644474593,0,0,0,0,0,0,0,0.1431315747572,0,0,0,0,0,0,0,0,0,0,0,0,0.214220729646541,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292361063810157,0.0267727674973841,0,0,0,0,0,0,0.0102566914621249,0,0,0,0,0.0697938060415027,0.0593039652109062,0,0,0.0492067751238622,0,0,0,0.0277935280791143,0,0.146317653306313,0,0,0.112854548034413,0,0.0347629717058933,0,0,0.211449977304108,0,0,0.0553810143977304
X601169.CH.EQUITY,0,0,0,0,0.070675356087021,0,0,0,0,0,0,0.213195943026801,0,0,0,0,0,0,0,0,0,0.040490122717519,0,0.0496232069773773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107729095770051,0,0,0,0.071394591266399,0,0,0,0,0.388755090908672,0.0425048938407109,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.13680393831125,0,0,0,0,0,0,0,0,0.132978879918836,0,0,0,0,0,0,0,0,0,0.146116327635148,0,0,0,0,0,0,0.113121443614383,0,0,0,0,0,0.0593110176468635,0,0,0,0,0,0,0.102142935145273,0,0.288455981898445,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281856373653041,0,0,0,0,0,0,0.0499830619503698,0,0,0,0,0,0,0,0,0,-0.00513218936096474,0,0.0582362135645093,0,0,0,0,0,0,0,0,0,0,0,0.127357938959232,0.354918359311833,-0.0391347299530798,0,0,0,0,0.36016821421645,0.0775783183536392,0,0,0,0.0126411821724672,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362109482991491,0,0.257067653469664,0,0,0,0,0,0,0,0,0,0,0,0,0.313165499954297,0,0,0,0,0,0,0,0,0,0,0,0,0.0022235823390459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0474994468902099,0,0,0.513603197474703,0,0,0,0.635765350019641,-0.190445003844955,0.0185035344763029,0,0,-0.539423303394938,0,0,0,0,0,0,0,0,0,0,0,0,-1.07075508075461,0,0,0,0,0,0,-0.745985558758852,0,0,0,0,0,0.717090895853943,0,0,0,0.0517750214402551,0,0.244063356682796,0,0,0,0,0,0,0.561982861891525
CN210SLOPE,0,-0.201064817285802,0,0,0,0.00629713389232906,0,0,0,0,0,0,0,0,0,0,0,0,-0.193232302361948,0,0,-0.0532647482771143,0.26691551364543,0,0.220196097513321,0.00621553253796972,0.0847068618772184,0,0,0,0,0,0,0,0,0.348535834898912,0,0,0,0,0,-0.00758383700474354,0,0,0,0,0,0,-0.203313784710998,0,0.6857252679056,0
