,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0233885765586932,0.00156174647894783,0,0,0,0,0,0.396023369842696,0,0,0,0,0,0,0,0,0,0,0.232949747481329,0,-0.0148006148030727,0,0,0.0280080690520956,0,0,0,0,0,0,0,0,0.116778586917032,2.71050543121376e-20,0,0.111173020652624,0,0,0.0850653471793367,0,0,0,0,0,0,0,0.0426457943100265
X600000.CH.EQUITY,0,0.0212460499894266,0,0,0,0,0.285412845701255,-0.108501447124714,0,0,0,0.42470308407641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327755427999859,0,0,0.0682779459911126,0,0,0,0,0,0,0,0,0,0,0,0,0.056237303042949,0,0.0522726144418728,0,0.168582002522639,0.135041840802293,0,0,0,0,0.111837253139442
X000002.CH.EQUITY,0,0,0,0,0,0,-0.094428300283293,0,0,0,0,0,0,0,0,0.15556413700623,0,0.0559738200922276,0,0,0,0,0,0,0,0,0,0.0821239340076894,0,0,0.54932449352689,0,0,0,0,0,0.0194085758944897,0,0,0,0,0,0,0,0,0,-0.0651031427515148,0,0,0,0.0714056849923949,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.299993605922415,0,-0.125473090984662,0,0,0,0.0246711871205464,0,0,0,0,0,0.138516658399373,0,0,0,0,0.158317743498525,0,0,0,0.175546243103676,0.294121777738279,0,0,0,0,0,0.293925880613822,0,0,-0.146528246442513,0,0,0,0,0,0,0,0,0.14647085274099,0,0,0,-0.00381619699663023,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
X16.HK.EQUITY,0,0,0,0.063837520848916,0,0,0,0,0,-0.0965191622364389,0,0,0,0,0,0,0,0,0,0,0.0197050074603317,0,0,0,0.356849939469724,0,0,0,0,0,0,0.230032045338218,0,0.0919656034837392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798152650423994
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343174635584587,0.0377800980504381,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.577359051055993,0,0.00640414418458437,0.044410253073664,0,0,-8.67361737988404e-19,0.052678615721045,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11217484690899,0.0534542389049636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101246993278913,0,0,0.197860383283589,0,0,-0.018450602138456,0.0613818948838727,0,0,0,0,0.275559590238207,0,0.0542821489587741,0
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,-8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0.125545471802713,0,-0.262156568953283,0,0,0.292515551986664,0,0,0,0,0.312808713042155,0,0,0.148996429132673,0,0,0,0,0,0,0,0,0,0.425398940910089,0,0,0,0,0,0,0,0,0,0,-0.16214572561928,0,0,0,0.10169244034382,-0.0778506686844264,0,0,0,0,0,0,0,-0.386895506237006,0
X11.HK.EQUITY,0,0.0447303182864658,0,0.0345636334656672,0.0740861273553442,0,0,0,0,0,0,0,0,0,0,0,0,0.136968124511901,0,0,0,0,0,0,0.452568090762438,0,0,0,0,0,0,0.0132057255945921,0,0,0,0,0,0.114430221939317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135651873540053,0,0,0,0,0,0,0,0,0,0,0.214182473686612,0,0,0,-4.33680868994202e-19,-0.0943625275016018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114083304274768,0,0,0,0.132154963279167,0,0,0.109333446080497,0,0,0,0,0.476226535364296,0.24048082497543,0,0,0,0.121163757397585,0
X601998.CH.EQUITY,0,0,0,-0.00328635034377743,0,0,0,0,0,0,0,0,0.143810499497578,0,0,0,0,0,0,0,-0.0451772898979205,0,0.418418433432874,0,0,-0.0346944193289302,-0.0668613919611358,0,0,0,0,0,0,0,0,0,0.0957423669144573,0,0,0.107752287536131,0,0,-0.112796371680391,0,0,0.240302681764787,0,0,0.013053112203192,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578298850214132,0,0,0,0,0,0,0,0,0.0592138011872657,0.09800332279617,0,0,0,0.388341226000814,0,0,0,0.0610027879900886,0,0,0,0,0.0891943694833998,0.223767908160073,0,0,0,0,0,0,0,-0.0382678503268086,0,0.156445264816426,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496570313981098,0.123497365671918,0,0,0.338751073473872,0,0.2764935595211,0,0,0,0,0.124369951840764,0,0,0,0,0,0.0452137525885812,0,0,-0.0067385164567061,0,0,0,0,0,0,0.0570103567334751,0,0,0.03859052082313,0
X2007.HK.EQUITY,0,0,0,0,0.168646235648222,0.0848493272639836,0,0.148937332486868,0,0.00845653320667262,0,0,0,0,0,0,0,0,0,0,0.10058011304543,0.0319619807421984,0,0,0,0.0736959537115465,0,0.455184456876662,0,0,0,0,0.103555636383002,0,0,0,0.0379137068814698,0,0,0,0,0,0,0,0,0,0,0,-0.113580422842675,0,0,0
X1109.HK.EQUITY,-0.195999294330899,0,0,0,0,0,0,0,0,-0.253195576753394,0,0,0,0.0162002185451519,0.235681675574451,0.144715327801355,-1.38777878078145e-17,0,0,0,0.0825466423750601,0,0,0,-0.214797386197538,0,0.713056928530142,0,0,0,0,0,-0.317928478300689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206587687131672,0,0,-0.128133151559889,0,0,0,0,0,0.399642738505771,0,-0.0645735040940316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729298752858434,0,0,-0.124367102685926,0,0,0.094049798775308,0,0,0,0,-0.134764858543209,0,0,0,0.500032191036559,0,0,0,0,-0.0150912552034154,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.036411045634966,-0.0472835244775902,0,0,0,0,0,0,0,-0.00318746700418085,0,0.0884621049064855,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0911990775534529,0,0,0,0,0.0485956478165011,-0.098472942865209,0,0.0159925772912197,0,0,0,0,0,0,0,0.544446232965413,0,0
X600048.CH.EQUITY,0,0,0,0,0.217320327178936,0,0,-0.126481508204139,0,0,0,0,0.191977829025484,0.0997792479990219,0,0,0,0,0,0,0.166773531797827,0,0.154441226705058,0.0382439585498076,0,0,-0.108467063698233,0,0.0527264150061853,0,0,0,0,0,0,0,0.32846368848536,0,0,0,0,-0.0451241975630877,0,0,0,0,0,0,0,0,0,-0.0949562498732779
X1113.HK.EQUITY,0,0,0,0,0.146739088368511,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0808200755892985,0,0,0,0,-0.0318543102562245,0,0,0.13215117303955,0,0,0,0,0,0,0,0,0,0,0,0.118877955311683,0,0,-0.0231536400563485,0.00654801004503241,0.456179198920697,-0.0717664368644,0,0,0,0,0,0,-0.286348841888862,0
X601688.CH.EQUITY,0,0,0,0,0.0493512382272841,0,0.0291855321594732,0,0,0.0354642986491758,0,0,0,0,0,0,0,-0.102654209006925,0,0,0,0,0,-0.537024766136953,0,0,0,0,0,0,0,0,0,0.0649424456042597,0,0.130547158645344,0,0,0.150325261122998,0,0,0,0,0,0,0,0,0,0.540492077383399,0,0,0
X12.HK.EQUITY,0,0,0.0251441865028019,0,0,0,0,0.177862319451525,0,0,0,0,0,0,0,0,0.340079880055719,0,0,0,0,0.331352874841626,0.041934013973591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210607411986977,0.0377496378031454,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.17563797550231,0,0.103130268074296,0,0,0.204401328689597,0,0.0875494223736114,0,0,0,0,0,0.368010454625164,0,0,0.0029572594170028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070605439176345,0,0,0,0,-0.223148329587109,0,0,0,0,-0.0773758224110643,0.0712611978703228,0,0,0,-0.161521704218019,0,0,0,-0.0215048328284826,0.260904492959525
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206606626124688,0,0,0,0,0,0,0,0,0.286482118670657,0.104969866440836,0,0,0,0.0241758277662835,0,0,0,0,0.277719409432348,-0.0748249481543355,0,0.10169989089238,0,0,0,0,0,0,0,-0.066867389248736,0,0,0,0,0,0,0,0,0,0,0,0.150548642846426,0,0.0263155802832885,0.203944715901971,0,-0.0168980311433497
X823.HK.EQUITY,0.323341849129847,0,0,0,0,0,0,0,0,0,0,0,0.05824836973986,0,0,0,0,0,0,0,-0.00997729450533945,0.157359026025807,0,-0.141851980632793,0,0,0,0,0,0,0,0.0797606412222366,0,0.240626981834761,0,0,-0.0361968411620957,0,0,0,0,0,0.214382682335911,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.065148122096078,0,-0.0596337353955595,0.142257791807657,0,0,0,0,0,0,0,-0.00528218780552603,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0475909133523552,0.01411078150565,0,0.671395990703176,0,0,0,0,0,0,0,0.0421947153078654,0,0,0,0,0,0.0715532844008875,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568087824565364,0,0,0.151824870251711,0.0518059473392263,0.115908583250241,0,0,0,0,0,0,-0.0685203049514324,0.0937189425202165,0.0299328644332824,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150050597677897,0.421837077374522,0,0.084851702957352,0,0,-0.11047516378517,0.0566936830866938
X601229.CH.EQUITY,0,0,0,0.313498678696059,0.107422700078117,0,0,0,0,0.206664122670213,0,0,0,0,-0.0688705465526393,0.0369902144081404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31906112527501,0,0,0,0,0,-0.191543911662661,0,0,0,0.200272170167595,0,0,0,0,-0.248700361019254,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366480465325896,0,0,0,0,0,0,0,0,0,0.0975988217794988,0,0,0,0,0.0601978773306112,0,0,0,0,0,0,0,0,0,0,0.125207532113204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353406111539381,0,0,0,0
X1997.HK.EQUITY,0,0.158238318888818,0.0939770582066628,0,0,0,-0.0756424582340536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231915660634201,0.306344415336206,-0.146513953410449,0.456595521029347,0,-0.0172753361963883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417617526897156,-0.0663887556137503
X601169.CH.EQUITY,0,0.0476843442954448,0,0,0,0.243698617343052,0,0,0,0,0.0728730772419343,0.346693679045002,0.20275230831667,0,0,0.115117393616301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939640604996816,0,0,0,0.108103891164566,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512034091027287,0,0,0,0,0,0,0,0,0,0.00216043252612878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502272616674817,0,0,0.174960416046985,0,0,0,0.0440247455198777,0,0,0,0.0941802847425418,0,0,0.0464158598700177,0,0.0845878612110415,0.335446641386106,0.103800436984433,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0.00374598013041113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131944497637276,0.0520487212656264,0.0496594097619274,0,0,0,0.20146345480115,0,0,0,0,0,0,0.0993313705722616,0.0380622587957519,0,0,0.212850404263267,0.0505663672914045,0,0,0.0712125914881303,0,0,0,0.0791587478465501,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108258661502511,0,0,0,0,0,0,0,0,0,-0.0692927423645445,0,0.246355433672411,-0.0219253876430467,0,0,0,0.136876328916201,-0.175173669382195,0.17255316803485,0,0,0,0,-0.0198265139565354,0.544649615671206,0.0115405378733654,0,0,0,0,0,0,0,0.193201774914915,0,0,0,0,0.0417643991766193,0,0
X2881.TT.EQUITY,0.223151972624114,-8.67361737988404e-19,0.169949162517925,0,0,0,0,0,0.0379663670495994,0,0,0,0,-0.0981999954937722,0,-0.0229450693173091,0,-0.0347204513529432,0,0,0,-0.0145672951767675,0,0,0,0,0,0,0.159336307294796,0,0,0,-0.0266119243221784,0,0,0,0,0,0,0.10477953106988,0,0.260876003176104,0.102759143346365,0,-0.0456444769591919,0,0,0,0,0,-0.247839277392168,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,-0.0502157011999268,0
X000776.CH.EQUITY,0,-0.128157677200451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300944187338617,0,0,0.575565074317639,0,0,0,0,0,-0.00907509335049536,0,0,0,0,0.051881865481707,0,0,0,0,0,0.134009643531967,0,0,0,-0.0619801175514713,0,0,0.211337093592817,0.228401042306444,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597224,0,0,0,0.191806922131281,0,0.018294559488053,0,-0.153981593804717,0,0,0,-0.0477804122038925,0.182858652349516,0,0,0.181640029706812,0,-0.167860834181135,0,0,0,0,-0.00591626715167722,0,-0.0895270983174501,0,0,0,0,0,0,0.0255261814100652,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.275790727340196,0,0,0,0,0,0,0,-0.258184100764456,0,0,0,-0.0577556597319791,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.116354486106894,0.459399888174703,-0.238239190041916,0,0,0,0.0831714873256269,0,-0.121472864997941,-0.29212462734518,0,0.540139723266209,0.205852927739736,-0.0662803517361167,0,0,0,0,0,0,0,0,0.119468363254694,0
