,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.073066214124458,0,0.0203858585286069,0,0,0,0,0.0489470880544018,0,0,0,0,0,0.058412512227253,0,1.73472347597681e-18,0,0,0,0,0.175213910353882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447320897098689,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086438972437175,0,0,0,0,-0.00339248274109427,0,0,0,0,0.11429582343179,0,0.0885606761858093,0,0,0,0.104781859360586,0.140334807890808,0,0.678596273477342,0,0,0,0,0,0,0.120952741214811,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.44017245048413,0,0,0,0,0,0.0379586818078195,0,0,0,0,0,0,0,0,0,0,0.384329786514828,0,0,-0.211420891329123,0,0.0812735938789367,0.173265635028194,0.0545187856826536,0,0.11023560707141,0,0,0,0,0.413064923764369,0,0,0,0,0,0,0,0,0.145329312829844,0,0,0.0894514379776803,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464273918702049,0,0,0.124956860210933,0,0,0.0427451670837984,0,-0.0859364653793995,0,0,0.034219689197265,0,0,0,0,0.0738721388999244,0,0,0.133192543730113,0,0.0542497310749448,0.0624287332697635,0,0,0,0,3.46944695195361e-18,0,-0.0268862816577902,0.00476386222958005,0,0,0,0,0,0,0.0926705466954156,0,0,0,0,0
X601601.CH.EQUITY,0,0.14678898287423,0.0255032972275696,0,0,0,0,0.158038583713782,0,0,0,0,0,0,0,0,0,0.0416479126003973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144675002965567,0,0,0.128640977796399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258913178971847,0,0,0
X267.HK.EQUITY,0,0,0,0,0.377578910492818,0,-0.186324762847777,0,0,0,0,0,0,0.261523299319662,0.144040128449423,0,0,0.0859998688276722,0,0,0,0,0,0,0,0,0.110675762418278,0,0,0.23665090083681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0859646162634602,0,0,0,0,0.179463884832052,0,0,0,0,0,0,-0.0383221030812005,0,-0.0909017722147412,0,0,0,0,0,0,0,0.0170534353310291,0.357484001869748,0,-0.0137666478939831,0,0,0,0.0752642716646133,0,0,0,0,0,0,0,0,0,0,0,0.207282671258336,0,0,0,-0.000591967054245824,0
X601998.CH.EQUITY,0,0,0,0.00428505817581074,0,0.128286696717852,0,0,0,0.295592523630247,0,0,0,0,0,0,0,0,0,0,0,0,0.119143360286367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110378269550703,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115392303942394,0.290691925220467,0,0.087887577549424,0,0,0,0,0,0,0.086961939506939,0,0,0,0,0,0,0,0,0.0493223186437203,0.000713869768437082,0,0,-0.0203958602319907,0,0,0,0,0,0,0,-0.00971203061222691,0,0.364894428896958,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0
X2007.HK.EQUITY,0,0,0,0.0422502990981232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128458165501275,0,0,0.00110925407356428,0,0,0,0,0,0.50889467378939,0,0,0,0,-0.021464428007357,0,0,0,0.152302828714762,0,0,-0.0750466472369775,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134264963240723,0,-0.381002655743289,0.195578884407572,0,0.321136131442453,0,0,0,-0.0475563508856737,0,0.107188235449305,0,0,0,0,0.0178310834510577,0,0,0,0,0.0404709034562302,0,0.0358935735847375,-0.024253162625793,0,0,0,0,0,0,0,0,0,0,0,0.280220099201794,0,0,0,0,0.0552284250983892,0
X1109.HK.EQUITY,0,0,-0.0776755981365742,0,0.153881868715824,0,0,0,0,0,0,0,0,0,0,0,0,0.0408862949510402,0,0,0.0155995759500304,0,0,0,0,0,0.0810324895658307,0,0,0,-0.0465613667064368,0.0700018338343596,0,0,0,-0.0150883063132389,0,0,0,0,0,0,0,0,0,0.0473646818367454,0.180523496167634,-0.0444564636399928,0,0,0.0633384260321509
X601818.CH.EQUITY,0,0.0527195184896513,0,0,0,0,0,0.179919783866756,0,0.0196688662108604,0,0,0,0,0,0,0,0,0,0,0,0,0.231055142058865,0,0.140459478741577,0,0,0.0917180371439034,0,0,0,0.130302934383221,0,0,0,0,0,0,0,0.12484819428341,-0.0223933779377416,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0813133255769479,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.204068564263471,-0.0476471973146552,-0.194720679771366,0,0,0.128427002504087,0,0.342691358394614,0,0.191053585342572,0,-0.108403866572164,0,-0.0298949248576871,0,0,0,0,0,0,0,0,-0.0622710216864912,0,0,0,0.0113155543795342,0,0,0,0,-0.187282390489368
X823.HK.EQUITY,0,-0.0342289944179475,0,0,0,0,0,0,0,0,0,-0.0556081614768579,-0.156613231483227,0.164590605799749,0,0,0,0,0,0,0.260631285495143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111747040779396,0,0.220849308872637,0,0,0,-0.00121528712046287,0.241769215791328,0,0,0,0,0,0,0,0.110339103495787
X001979.CH.EQUITY,0,0,0,0.20920756777848,0,0,0,0,0,0,0,0,0,0,-0.00786593250875844,0.400283711219066,0,0,0,0,0,0,0,0,0,0.115206797511349,0,0,0,0.0358086248268817,0,0,0,0,0.0566503844573597,0,0,0,0,0,0,0,0,0.0845880337945383,0,0,0,0,0.02935666086569,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328141895820274,0,0.150502209728777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129178329879609,0.146474062494144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179875053899422,0,-0.111202375905723
X600048.CH.EQUITY,0.110156413528442,0,0,0,0,0,0,0,0,0.309689051383691,0,0.0612742444163115,0,0,0,0.49876127826714,0,0.0385404208185858,0,0,0,0,0,0,0.127249499979705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0.0212351852263197,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102128862556735,0,0,0,0.667412446628853,0,0,0.0433128040937001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375535020301844,0,0.0832467782082389,0,0,0,0,0.0260777566185797,-0.118368678143807,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.149793451069815,0.143541086810897,0,0,0.0888455432667278,0,0,0,0,0,0,0,0.025886690912756,0,0,0,0.0277020234928902,0,0,0.0773575660233001,0,0,0,0,0,0,0,0,0,0,0.125137757404591,0.0172730431650878,0,0,0,0,0,0,0,0.0780015636878376,0,0,0.168474603756102,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0452968579105026,0,0,0.121398644888086,0,0.110589382345725,0,0,0,0.14882057856956,0,0,0,0,0,0,0,0.00395578194644699,0,0.229792607733418,0,0,0,0,0,0.235513596188667,0,0,0,0,0,0,0,0.125385761622399,0,0,0,0.053913388012908,0,0,0.0190873285591981,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.186222421061862,0,0,0,0,0.134286185364029,0,0,0,-0.0670338199534547,0,0.0417598382484471,0,0,0,0,0,0,0,0,-0.109807491805163,0,0,0,-0.37188388870844,0,0,0,0,0,0,0.0414835785430066,0,0.0607593690334528,0,0,0,0,0,0,0.583600161399506,0,0,-0.0733279790695069,0.139985707586896
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267674798202572,0,0,0,0,-0.0625765750071853,0,0.141665346150663,0,0,0,0,0,0,0.319415384361567,0,0,0.139106032580661,0,0,0,0,0,0.00948163910233935,0,0,0,-1.38777878078145e-17,0.0760899473104263,0,0.241434641951019,0,0,0,0,0,0,0,0,0,0,0,0.088600243170611,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131246521503823,0,0.112096930788823,0,0,0,0,0,0,0,0,0.359128853675909,0,0.0522398096516986,0.277399136220272,0,0,0,0,0,0,0,0.00564347463198895,0,0,0,0,0,0.0179729707840683,0.279971676736684,0,0,0,0,0,0,0.0146293177909317,0,0,0
X000166.CH.EQUITY,0,0,-0.0170744389883542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253449436555294,-0.0206333286958961,0,0,0,0,0,0,0,0,-0.0193284080736724,-0.0705267911963149,0,0,0,0.317106680989517,0,0.709147250385792,0.031870091158671,0,0,0.0602007087075762,0,0,0,0,0,0,0,0.0303667000000821,0,0
X17.HK.EQUITY,0,0,0.248591384167161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582361662842649,0,0,0,0.227214061623081,-0.057338116649879,-0.126259262077659,0,0,0,0,0.0948803633763523,0,0,0,0,0,0,0,-0.0228190766664093,0,0,-0.0166383763049865,0,0,0.011255534548767,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0975041379296126,0,0,0,0,0,0,0,0,0,0,0,0.250523062307967,0.0439505645305484,0,0,0,0,0,0,0.0137703455339595,0,0.167952036738439,0,0,0,-0.0384980835064939,0,-0.180611363426477,-0.181067926784543,0,0,0,0.0742833190908611,0,0,0,0.738714282497622,0,0,-0.0413964378067893,0,0,0,0,-0.0214250033830736,0.0374661174005699
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0072133200586269,0,0,0,0,-0.0115595200121882,0,0,0,0,0,0,0.462323628672331,0,0,-0.0284636720791821,-0.0374282940633641,0,0,0.0126792487497235,0,0,0,0.343309792165475,0,0,-0.0349350363113334,0,0,0,0,0,0,0.195315048405362,0.00276161112840541,0,0,0.0087776302208874,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218864841213298,0,0,0.0405774915421298,0,0,0,0.164678449064603,0,0,0,0,0,0.0130081662964181,0,0,0.0244153692438857,0,0.244783739308335,0,0,0,0,0,0.327388139445031,-0.0385803056332388,0,0,0,0,-0.0700340664428584,0,0,0,0
CN2YR,0,0,0,0,-0.141076616388519,0,0,0.0861265872232955,0,0,0,0,0,0,0,0,0,-0.128492297663061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356596459880684,0,0,0,0,0,0,0.294848597241018,0,0,0.0294021368245966,0,0,0,0,0,0,0,-0.445187348569668
CN210SLOPE,0,0,0,-0.134214304944636,0,0,0.0638760828325493,0,0,0,0,0,0,0.170035066064257,0,0,0,0,0,0.477164332482642,0,0,0,0.115841788262383,0,0,-0.29218397423442,0,0,0,0,0,0,0,0,0,0,0.0116716001651958,0,0,0,0.00154874527615251,0,0,0,-0.360611175707011,0,0,0,-0.593977415718195,0
