,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0818412458131636,-0.0148157616853914,0,0,0,0,0,0,0,0,0,0.0776537075097884,0,0,0,0,0,0.0794327814136522,0,0,0,0,0,0,0.0981773554464825,0,0,0.340020488462046,0,0,0.285882808786989,0,0,0,0,0,0,0,0,0,0,0.00966348577193817,0,0.103853330064349
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671693208226398,0,0,0,0,0,0,0.149235056360234,0,0,0,0,0,0,0,0,0,0,0.0208834499114176,0.566296940726032,0,0,0.0791981749368307,0,0,0,0.0680792593407946,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548355419542485,0.161649162845081,0,0,0,0.0843163218681526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536188898801524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159953601181646,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130836642279836,0,0.0305281419708672,0.179860409440572,0,0,0,0,0,0.15303238159036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353034263202083,0,0,0,0,0.113991468985702,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.306299175251672,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.159509914306962,0,0,0.0683264201049065,0,0.0847428023250637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541776344916928,0.0773486875994072,0,0.233134682210855,0,0,0,0,0,0,0,0.799311542816865,0,0,-0.0195043184122613,0.0594942075577576
X11.HK.EQUITY,0,0,0,0,0,0.051726692791719,0,0.204525767876263,0,0,0,0,-0.141537523040243,0,0,-0.00525455565155209,0,0,0,0.206930996054014,0,0,0,0,0,0.745917653040454,0,0,0,0.236780409869573,0,0,0,0,0,0,-0.265229868629632,0,0,0,0,0,-0.045608071454647,0,0,0,0,0,0,-0.225431933879552,0.018906907327501,0.135285504987494
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344331956749786,0,0,0,0,0,0,0,0,0,-0.0906167192121242,0,0,0,0,0,0,0,0,-0.022552602148159,0.219449681316818,0,0,0,0.0649690473893786,0,0,0,0,0,0,0.160911722982904,0,0,0,0.0698982553133322,0.211874311738923,0,0,0,0,0
X2388.HK.EQUITY,0,0.109493986261086,0,0,0,0.0462899806059898,0,0,0,0,0.0622497790731387,0,0,0,0,0,0,0,0,0,0,0,0,0.464853196682614,0,0,0.0700345871242985,0,0,0,0,0,0,0,0,0.206052676452305,0,0,0,0,0,0,0,0,0.0508565134818793,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0587150991360093,0,0,0,0.0585461413803874,0,0.0294227174344662,0.0237665792883824,0,0.0699643158833231,0,0.0416519954350366,0.262587105752486,0,0,0,0,0,0,0.0995156457314786,0,0,0.0477560463371123,0,0,0,0,0,0,0,0,0,0,0.31244250604872,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250632297953048,0,0,0,0,0,0,0,0,0,0.154010509345037,0.101276332207952,0,0.197655078698321,0,0,0,0.0381088743049216,0,0.585006323737561,-1.73472347597681e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.119466145358955,0,0,0,0,0,0,0,0.0311105087500792
X2007.HK.EQUITY,0,0,0,0,0.0843690602531269,0,0,0,0,0,0.0162117955881632,0,0,0,0,0,0,0,0,0,0.111875127360169,0,0,0,0,0,0.0800621213710779,0.175141100762677,0,0,0,0,0,0,0,0.221397376499814,0.158534682086644,0,0,0,0.132282710786688,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169268899118114,0,0,0,0,0,0,0,0.0785681750720667,0.243431726781549,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294554460931327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395252297597725,0,0,0.141576711090611,0,0,0,-1.38777878078145e-17,0.336991875773898,0,0,0,0,0,-0.0284900656039964,0,0,0,0,0,0,0.433049160912142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00693946268091518,0.124070214101289,0,0,0,0,0,0,0,0,0.0783883917134676,0,0,0.106877151377077,0,0,0,0,0,0,0.589765298133861,0,0,0,0,0,0,0.0691947049097631,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.287779721633144,0.08336185090734,0,0,0,0,0.236002420239679,0,0,0,0,0,0,0,0,0,0.0903422259783865,0,0,0,0,0,0.0215592946749913,0,0,0,0,0,0,0,0,0,0,0.052428351359684,0,0,0,0,0,0,0,0,0,-0.150596787194821
X1113.HK.EQUITY,0,0,0,0,0,0.0317891070895044,0.0866447463977551,0,0,0,0,0,0,0,0,0,0.273151407390124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267264823792871,0.0613009479800247,0.244877033915236,0,0,0,0,0,0,0,0,0,0.159249397422151,0,0,0,0,0,0,0.0998791661704252,-0.0219068297326306,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661142715944432,0,0.0675077531105158,0,0,0,0,0,0,0,0,0,-0.0823456416308003,0,0,0,0,0,0.190595550092477,0.129623881508003,0,0,0,0,0,0,0,0,0,0,0,0,0.112190607386129,0,0,0,0,0.385573358818401,0,0,0.0416045905290405,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0788864352685783,0,0,0,0,0,0,0.134695864902513,0.503573817059776,0,0,0,0,0,0,0,0,0,0.156515853168029,0,0,-1.73472347597681e-18,0,0,0,0,-0.045760194141172,0,-0.120188771247395,0,0,-0.00459675320924727,0,0,0.0537703549289931,0,0,0,0,0.0701742922138647,0.179049918508605,0,0.0390646328276859,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756187061081073,0,0.000397906553419952,0,0,0,0,0,0,0,0.201039733983412,0,0.311451484431402,0,0,0,0,0,0,0,0,0,0,0,-0.0480424052521223,0,0.0771630402736396,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.266092108603178,0,0,0.0849462587383983,0,0,0,0
X601229.CH.EQUITY,0,0.180631426864641,0,0,0,0,0,0,0,0.0827709528970737,0.358721317782433,0.0397371721835319,0,0.1400429112464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717149929800447,0,0,0,0,0,0.100178214153195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237721456216071,0,0,0,0,0.138869401398559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134050832479456,0,0,0,0,0,0,0,0.0957938940183859,0,0,0,0,0.344680665022547,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292647931103572,0.0267090352188972,0,0,0,0,0,0,0.0102399104485732,0,0,0,0,0.0697095639132418,0.0592981959003135,0,0.0491709637587546,0,0,0,0,0.0284580404322265,0.1474848527928,0,0,0,0.112324700356831,0,0.0346114057175035,0,0,0.210823695169376,0,0,0.0560955901281884
X601169.CH.EQUITY,0,0,0,0,0.0506603086414466,0,0,0,0,0,0,0,0,0.177375232627236,0,0,0,0,0.00437883262348045,0,0,0.0417347191638777,0,0,0.155929478647827,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0775540644797025,0,0,0,0,0,0.330914208116461,0,0.141975361841017,0,0,0
X600015.CH.EQUITY,0,0.0220228127707327,0,0,0,0,0,0,0.0784656310265344,0,0,0,0,0.226488675252494,0,0,0,0,0,0,0,0,0,0,0.138197486683407,0,0,0,0,0,0.0489073504801623,0,0,0.0135586283367781,0,0,0.0536647578571567,0,0,0,0,0,0,0.0341065167804191,0,0.35068224904586,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341367870521905,0,0,0,0,0,0,0.0451959433801573,0,0,0,0,0.0353288205347068,0,0,0,0,0.0516164478272762,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0786157520100745,0.357651793054087,0,0,0,0,0,0.354741162877933,0.0027028424712747,0,0,0,0.0677911165170192,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375256850387959,0,0.241708182770726,0.176256249365126,0,0,0,0,0,0,0,0,0,0,0,0.10932096917144,0,0,0,0,0,0,0.11910478707914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.685247285036067,0,-0.0725367902255616,0,0.758284212111894,-0.968829455787701,0,0,0,-0.382824798702915,0.367055148329474,0,0,0,0,0,0,0,0,-0.0891139064567135,0,0,-0.80964191675415,-0.0460708865741012,0,0,0,0,0,0,0,-0.435961617677464,0,0,0,0.494355314567133,-0.00917228741831982,0,0,0,0,0,0,0,0,0,0.141754403646865,0,0.593275395415694
CN210SLOPE,0,0,-0.140211019349295,0,0,0.0388912599414996,0,0,0,0,0,0,0,0,0,0,0,0,-0.196294257317362,0,0,-0.034366219047201,0.214352812782947,0.253665519258061,0,0,0,0.0858996741030209,0,0,0,0,0,0,0,0.31184390942532,0,0,0,0,0,-0.0721367719454677,0,0,0,0,0,0,-0.188705480183494,0,0.682291442121553,0
