,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0240801625767255,0,0.0802430172047264,0.226040600098794,0,0,0,0,0.0547308469954262,0.0720481184767219,0,0,0,0.283103638410365,0,0,0,0,0.0438361464760287,0,0,0,0,0,0.0729737528924656,-0.00535139451498881,0,0,0,0,0,0,0,0.098387947872027,0,0,0,-0.161786075213003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464522492744635
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.105256569701574,0,0,0,0.153884753683658,0,-0.186400332790119,0,0,0,0,0,0,0,0,0.0548390358778395,0,0,0.0553409203425842,0.144467011168259,0,-0.204777883273696,0.104915859913704,0.150351583895207,0,0.454125950988641,0,0,0.057797024725637,0,0,0,0,0,0.289162217445513,0,0,-0.210599226316829,-0.068080532863881,0
X600000.CH.EQUITY,0,0,0.196083448636884,0,0,0,0,0,0,0.140904429743838,0.416333914320077,0,0,0,0,0,0,0,0.00518225284874946,0.110313150725174,0.077747664776058,0,0,0,0,0,0.180082512297428,0,0,0,0,-0.0527197252899049,0,0,-0.246856154402099,0,0,0,-0.108107813355086,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0284933181544633,0,0.0797312098413409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045920733389727,0,0,0,0.0813263477710921,0,0,0,0,0.0169105218708558,0.585460091868618,0,0,0,0,0.239977925945361,0,-0.0788975483155781,0,0,0,0.0470245702793267,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.241815329372377,0,0.0610818361175196,0.0692378400930481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178500434780416,0,0,0,0,0,0.446516858372668,0,0,0,0,0,0,0,0,0.0431621832773122,0,0,0,0.205134999997948,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0146840948600803,0,0.0600844462043039,0,0,0,0,0.111807798156555,0,0.215281027541768,0,0.0801675835194567,0.299830646847118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301177592329162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.45424061891586,0,-0.0383586972484643,0.312153577420029,-0.419185091480457,0,0,0,0,0,-0.077919437702659,0,0,0,0,0.571030346232341,0,0,0,0,0,0,0,0,0.111739012928372,1.9627878522957e-05,-0.12881790166267,0,0,-0.0748625447550209,0,-0.238577506635106,0,0,0,-0.138192547897789,0,0,0.184194666921654,0,0,0,0,-0.14038001935128,0,-3.46944695195361e-18,0,-0.120041010321738,0.0217995527473572,0
X267.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,-0.186832246854393,0,0,0,0,0,0,0.228590717588757,0,0,-0.280121666675016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114538127804039,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.468594494870152,0,0,0,0,0.389012597388254,-0.0672105570914484,0,-0.249988544652331,-0.064972037816834,0
X688.HK.EQUITY,0,0,0.0994840730158216,0,0,0,0,0,0,0,0,0,0,-0.0567955699701627,0,-0.0580103403807032,0,0,0,0.0689364747403182,0,0,0,0,0,0,0.199104208777472,0.214682033441937,0,0,0,0,0,0.147798558807201,0,0,0,0,0,0.256926873277715,0,0.0189185733978383,-0.213753045226401,0,-0.205881285013776,0,0.146974746108272,0,0,0.0786042794217273,-0.0603442675114357
X600016.CH.EQUITY,0,0,0,0.054870059779283,0,0,0,0,0,0.27772149993236,0,0,0,0.127539342587209,0,0,0,0.0679764079620811,0,0,-0.0449343565065751,0,0,0,0,0,0,0,0,0.0150548981144307,0,0,0.0709999501008453,0,0,0,0,-0.0534321594952845,0,0.118659952583597,0.0745093834440708,0,0.334766431031133,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.299653620783775,0.0188156045188932,0.0884530194411419,0,0,0,0,-8.67361737988404e-19,0.0164717417382847,0,0,0,0,0,0,0.208640736145835,0,0,0,0,0,0,0.0561202973827653,0,0,0,0,0,0,0,0,0.0494165301409872,0,0,0,0,0,0,0,0.076302691775892,0,0,0,0,0,0,0,-0.0198801530710763,0
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0
X2007.HK.EQUITY,0,0.331864134472547,0,-0.118714999117594,0.0825803764949925,0,0,0,0,0,0,0,0,0,0.125604279011632,0.0983874735596173,0,0,0.0567685188108974,0.0538701400360471,0,0,0,0,0,0,0,0.263942761018324,0,0,0,0,0.0643982996501122,0,0,0,-0.0928238800539014,0,0,0,0,0,0,0,-0.102092766742752,0,0,0,0,0,0
X1109.HK.EQUITY,0.269523019497114,0,0,0,0.284358077039095,0,0,0,0.0920618644755192,0,0,0,0,0,0,0,0,0,0.060181003746685,-0.279428494615199,0.311760254140518,0,0,0,0,0,0,0,0,0,0.104974863661338,0,0.219013562745319,0,0,0,0,0,0.0793754669616271,0,-0.135979523856353,0,0,0,-0.032448237309496,0,0,0,-0.0186362957690867,-0.358286637468485,0
X1113.HK.EQUITY,0,0,0,-0.177926776376618,0,0,0.169334758437507,0,0,0,0,0.0799945939306287,0,0,0.159861999398509,0,0,0,0,0.0772185698665025,0.0660745713406202,0,-0.095079710222272,0,0,0.0528031016787576,0,0,0,0.044219971279539,0,0,0.0960884916801885,0,0,0,0.0807083338138139,0,0,0,0,0,0,0,-0.101354159449708,0.231055594616769,0,0,0,-0.153507825608082,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.290545329581042,0,0.116775234857002,0,0,0.10735657587871,0,0,-0.117301113509405,0,0,0,0,0,0.2795334366994,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.150793296302452,0,0,0,0,0.281113902867942,0,0,0,0,0,0,0,0,0,-0.17612413537837,-0.0565719048390384,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288040688909427,0.588815206895862,0,0.036624708929801,0,0,0.202112798582928,0,0,0,0,0.0768373630860653,0.166335302489978,0,-0.160114731114864,0,0,0,0,0,0,0,0,0,0,0.0921869445623732,0,0.187153333034494,0,0,0,0,0,-0.0111942727988165,0,0,0,0,0,0,0.08653203189008,0,0,-0.36506321763203,0.292244150732989,0.257717873079148
X823.HK.EQUITY,0,0,-0.0401218329814012,0.0377482101085119,0,0,0,0,0,0,0,0,0.226718863590011,-0.217015850853116,0,0,0.114385833362654,0,0,0,-0.0443867438450155,0,0,0,0,0,0.060055401559873,0.108301112865171,0,0,0,0,0,0,0,0,0.0910234407776319,0,0,-0.0066216760033236,0,0,0,0,0,0.131465151374716,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438624133320852,0,0,-0.0899442788176038,0,0.0370629626377351,0,-0.0148643984546637,0,0.0637269575018076,0,0,0,0,0,0.200821121381769,0,0,0,0,0.0760134610466249,0,0,0.085569698932346,0,-0.0849453023789334,0,0
X001979.CH.EQUITY,0,0,0.064964407769936,0,0,0,0,0,0,0,0,0,0,0,0.0938487719523131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987403986492827,0,0,0.366265099077174,0,0,0,0,0.000789390263910266,0,0,0,0,0.0715188082119279,-0.0623770362138699,0,0.0125962342446577,0.220836814110015,0,0,0.0563840046745802
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0590040889518878,0,0,0,0.365251080131683,0,0.15315969227791,0,0.433147047484345,0,-0.193528842712376,0,0,-0.0425920335656334,0,0,0.318828948350483,0,0,0,0,0,0,0,0.0750495321964206,0,0,0,0,0,0,0,0.045293655432355,0,0,0,0,0,0.0453938651744162,0,0,0,0,-0.177980059828496,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140695273558264,0,0,0,0,0.126841473454905,0,0,0.0233540419292439,0,0,0.139106649568388,0,0,0,0,0,0.0217043742141838,0.362488202778426,0,-0.0536759236043475,0,0,0,0,0,0,0,0,0,0,0,0,0.100680110206787,0,0,0,0.0804584817466478,0,0,0,0,0,0.0653574997396085,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.174038238099363,0,0,0,0,-0.107736788472032,0.301189448364215,-0.117382314405811,0,0,0,0,0,0,0.0392664849539113,0,0,0,0,0.109847611166476,0,0.0407407795577872,0,0.216941497655374,0.142370940392472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687853417830626,0.175417554797561,0,0,-0.0110352182908564,0,-0.249036346825312
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023835428176303,0,0,0,0,0,0,0,0,0.547075617829719,0,0,0,0,0,0,0,0.141235162811495,0.0429415317719503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427668617202761,0,0,-0.0414556055681633
X002142.CH.EQUITY,0,0,0.0204433664579074,0,0,0.0393785581973521,0,0.137685964581998,0.0821765266647694,0,0,0,0,0,0,0,0,0,0,0,0.149780874901448,0,0,0,0.27780332313456,0,0,0,0,0.0195927585786878,0,0,0,0,0,0.220906174544944,0,0,0,0,0,0,0,0,0,0,0,0,0.0836745707841787,0,0
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,3.46944695195361e-18,0
X601169.CH.EQUITY,0,0,0,0.000384435152693345,0,0,0.011530171350236,0,0.0447209159162024,0,0.0154366981308087,0,0.052528496945585,0,0,0,0,0,0,0,0,0.119159171090064,0.376648653313828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268149240316442,0,0,0,0.0510767551719538,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996025864952057,0,0,0.296188264896261,0,0,0,0,-0.0177457108368115,-0.369694421865082,0,0,0,0,0,0,0,0.33276266247052,0.602716106034978,0,0,0,0.0859962078123668,0,0,0,0,0,0,0,0,0,0,0.0202327405182885,0,0,0,0,0,0,0,0,0,0,0,0.181768612464421,0
X000166.CH.EQUITY,0,-0.1085728170316,0,0.0495601041469919,0,0,0,0,0,0,0,0.223131254609584,0,0,0,0.195304214480978,0,-0.0311895803534256,0,0,0,0,0,0,0,0,-0.106322385276735,0,0,0,0,0.093368090058617,0,0,0.480497040223087,0,0,0.0564456874901303,0,0,0,0,0,0,0,0,0.267205609528263,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.224993921645705,0,0,-0.301813795530046,0,0,0.138865846699323,0,0,-0.159098075098486,0,0,0,0,0,-0.074318230918076,0,0,0,0,-0.0934908181441491,0,0,0.036471430375345,0,0,0.0576931676328303,-0.129114109554504,0,0,0,0,0,0,0,0,0.425428710326317,0,0,0,0,0,0,0.873950380931299,0.0683050947838709,0.239637666866134
X17.HK.EQUITY,0,0,0,0,0.241295408407926,0,0,0,0,0,0,0,0.192444205594786,0,0,0.0305683185953479,0,0,0,0,0.0109199508697852,0,0.0749408913720557,0,0,0,0,0,0,0,0.101801951988463,0,0,0,0,0,0.377009740346167,0.0962316910493208,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532649708568065,0,0,0,0,0,0,0,0,0,0,0.0186706959952638,0,0,0,0,-1.0842021724855e-19,0,0.372197876557291,0,0.0151483551412102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091108598124236,0.420641148912181,0.025031038539729,0,0,0,0.0769902375036143,0,0
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299062047843406,0,0,0,0,0,0,-0.0385419691775009,1.73472347597681e-18,0,0,0,0,-0.104220205025129,0,0,0,0,0,0,0,-0.0995840322916555,0,0,0,0,0,0.039118283614285,0,0,0,0,0.647042682674919,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.148668424792758,0,0,0,0,0,0,0,0,0,-0.143831995674849,0,0.12234685557381,0.0861039475371797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29254141738011,-0.00186402377023057,-0.0723777770636014,0,0,0,0,0.131762843945271,0,0,0,0,0,0,0,-0.277912985649422
CN210SLOPE,0.14055736704956,0,0,-0.296523594328573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422953113808753,0,0.13897315216217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121227161979148,0,0.129536145886634,0,0,-0.226077862952153,0
