,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.0568516189859962,0.293428697937197,0,0.161878632424864,0,0,0,-0.0534045984656574,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0076986578162689,0,0,0,0,0,0,0,-0.113581226567282,0,0,0,0.329779896759265,0,0,0,0,0,0,0.692980919078375,0,0,0,0,0,0,0.0900717218059226,0,0.0656083205114281,0
X000001.CH.EQUITY,0,0,0,0,0,0.340225160838836,0,0,0,0,0,0,0,0,0,0,0.0432791069160822,0,0,0,0,0,0,0,0,0.0477689559326457,0,0,0,0.105188785294192,0,0,0,0,0,0,0,0,0,0.250972409157855,0,0,0,0.072393500096553,0,0,0,0,0.0389724727460758,-1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0,0,0.189878017589892,0,0,0,-0.0425797310572774,0,0,0,0,0,0,0,0.147139802241246,0,0,0,0.0688987162977265,0,0,-0.0214673806544114,0,0.0201640713051118,0,-0.014185700206808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924762968446118,0,0.0835333455701897,0,0,0.281915773371233,0,0,-0.0446985515745516,-0.0856438491507195
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196245709857683,0.019409388204825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103513861680756,0,0.123632371662336,0,0.0222229144458238,0,0.0835896051493918,0,0,0,0,0,0,0,0,0.0500613497198,0,0.379050405028668,0.00508603177140735,0,0,0,0,-0.0674418641032242,0,0,0,0.0415883776401905,0
X600016.CH.EQUITY,0,0,0,0.0360587647092312,0,0,0,0,0,0,0,0,0,0.110620966217408,0.113901523917635,0,0,0,0,0,0,0,0,0,0,0.133807988358515,0.212480761777925,0,0,0.00837881959581981,0,0,0.000748951852266887,0,0.0758722843032777,0,0,0,0,-0.0775671625413258,0,0,0,-0.0748967184893711,0.0379455136929452,0,0,0.201310655318763,-0.0226460995632588,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620933393915072,0.169132352220483,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475244687423489,0,0,0,0,-0.104925439027057,0,0,0.114951776764783,0,0,0,0,0,0,-6.93889390390723e-18,0,0.18828715698494,0,-0.0369146933604035,0,0,0,0,0,-0.0392883669677503,0.0595281106352075,0,0
X688.HK.EQUITY,0.339088802028333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685583309291989,0.440367225661978,0,0.38227515498981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042731319873453,-0.217981255622691,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0551805775143172,0
X601998.CH.EQUITY,0.233415270978131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428623461720829,0,0,0,0,0,0.272114276936869,0,0.496557556322326,-0.0938049030853075,-0.0700234862717987
X2388.HK.EQUITY,0,0,0,0,-0.0729483728796502,0,0,0,0.0997840167622905,0,0,0,-0.0113483991111986,0,0,0,0.0962913412484611,0,0,0,0.198375625508766,0,0,0,0,0,0,0.251556418461517,0,0,0,0.205157587748943,0,0,0,0,0,0,0.0931201563025066,0,0,-0.129556704900708,0,0,0.0153365795148437,0.342327568007251,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.0032841500930533,0,0,0.0706484960760821,0.445182002634638,0,0,0.103632208207533,0,0,0,0,0,0,0,0,0.0681880167008267,0,0,0.0732485183893284,-0.141978101699055,0.145968739300362,0,0,0,0.0339823487785918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121813596233772
X300059.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.100991555406375,0,0.277103796126252,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0731745330569033,0,0,0,0,0,0,0,-0.032800214778031,0.0633317955391289,-1.73472347597681e-18,0.549795842569834,0,0.086542412343368,0,0,0,0.0141547930489898,0,0,0,0,0,0,0.0663285368860309,0,0.0269649372194683,0,0.00575632613465255,-0.0389008329829877
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525032502940642,0.116973994784115,0,0.104891420405497,0,0.0707170960631109,0,0,0,0,0,0,0,0,0,0,0,0,0.0217171989374522,0.132631181895876,0,0,0,0,0,0,0,0.298454221196891,0,0,0,0,0,0,0,0,0,0,0,0,0.0146432408972303,0.0988642129240681,0,0,-0.123702435866121,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122591630201918,0,0,0.108515728749752,0,0,0,0,0,0,0,0,0,0,0.127326689750244,0,0,0,0,0,0,0,0,0.0973143217813714,0,0,0,0,0,0,0,0,0,0,0,0,0.363878115888407,0,0,0,0,0,-0.0877740174588652
X601818.CH.EQUITY,0,0,0,0.187135168175474,0,0,0.102940403028827,0,0,0,0,0,0,0,0,0,0.0718433608797896,0,0.140425868738132,0,0,0,0,0,0,0,0,0,0,0,0,0.104090252713871,0,0,0,0,0,0,0,0,0,0,0.0630755938168389,0,0,0,0.0268163838578085,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0211597754191535,0,0,0,0.247308067951142,0,0,0,0,0,0,0,0,0.0257869958487603,0,0,0.0201992001458889,0,0,0,0,0.144460835008168,0,0,0,0,0,0,0.192787165538889,0.172219448150278,0,0.0878890593371621,0,0,0,0,0,0.00152098769913593,0,0,0.132545253420824,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380161385027824,0,0,0,0.281618365730297,0,0,0,0,0,0,-0.645750194813332,0.128671148107962,0.0301811319114201,0,0.149264529371273,0,0,0,0.177717550969127,0,0,0,0,0,-0.596402931760644,0,0,0,0,0,0,0,0,-0.0315667603886206,0.20642475177341
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00208042404445191,0.174470069030646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300810137447261,0,0,0,0,0.632806900206254,0.020199860640596,0,0,0,0,-0.0496446047257616,0.0127948345483812,0,0.134985386508048,0,0,0,0,0,0,0,0.051373783107063,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587137546439444,0,0,0,0,0,0,0,0,0,0,0,0.127293844725432,0,0.0373482594763862,0,0,0,-0.0173207401754689,0,0.0365580316762162,0,0,0,0,0.28365956572508,0,0,0,2.16840434497101e-19,0,-0.124760284582356,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0,0
X12.HK.EQUITY,-0.145634331420353,0,0,0,0,0,-0.0206939640192667,0.0932750537393078,6.93889390390723e-18,0,0.594698707719692,0,0,0,0,0,0,0,0,0,0.631645323026494,0,0,0,0,0,0,0.18139462757639,-0.0190040960720831,0,0,0,0,0,-0.0385102077709097,0,0,0,0,0,0,0,0,0,-0.222662230500859,0,0,0,-0.0899446576782615,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0548114973202798,0,0,0,0,0.0458488564094622,0,0.706314197433303,0,0,0,0,0,-0.0216825460655919,0.014765564015584,0,0,-0.0862326821351362,0,0,0,0,0,0,0,0,0.0584461218126313,0,-0.0636749862349693,-0.0176207708323467,0,0,0,0,0,0,0,0,0,0,0.139811257823726,0,-3.46944695195361e-18
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107118718410233,0,0.0316124489712373,0.361762604041636,0,-0.0601470913338188,-0.0536396858744367,0,0,0,0.247478364179761,0,0,0,0.0377116256142346,0,0,0,0.0833899261975687,0,0,0,-0.0856770700360621,-0.166793654597031,0,0,0,-0.133985363277201,0,0.0504446385173718,0,0,0,0,0,-0.0751218199685142,0.0356506411863533,0,0,0.714230524103434,0,0,0.0420636125753846
X601229.CH.EQUITY,0.291506734434679,0,0,0,0,0,0,0,0.434167473039393,0,0,0,0,0,0,0,0,0,0,0,0.072962255556824,0,-0.143049116240254,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.099671698686847,0,0.093813089967602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152536638378174
X823.HK.EQUITY,0,0,0,0,0.108373179870774,0,0,0,0,0.00729400239078059,0,0,0,0,0,0,0,0,0.0107054772267941,0,0.305391929795327,0,0,0,0.00161280100962867,0.109017006095394,-0.160901082684335,0,0,0,0,0.101902169423571,0.06697939069892,0,0,0,0,0,0.0978864632775823,0,0,0,0.0213919769703304,0.155438603160213,0,0,0,0,0,0,0,0.263127548580049
X600918.CH.Equity,-0.003971995465037,0,0,0,0,0,0,0,0,0,0,0.116134372808358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163722322230451,0,0,0,0,0,0.0762545552331318,0.0863979215296424,0,0,0,0.0290715776376088,0,0,0,0,0.0452270198960067,0,0,-0.0226616713750314,0,0.333546183135297,0.119199523950924,0,0.0843909829532262,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460719448835774,0,0,0.138552416615761,0,0.0182946648078527,0.0256951360185459,0,0,0,0,0,0,0,0,0,0.0163069908087932,0.128206358754236,0.257360966056186,0,0,0,0,0,3.46944695195361e-18,0,0.00311360900614897,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.022078606191484,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.12769406497143,-0.485021686249348,0,-0.0275991582488874,0,0.123664327116884,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0393022415956904,0.0813890524350059,0,0,0.30595724789329,0.665856255934044,0,0,0.0514180888102657,0,0,0,0,-0.025970342301729
X601169.CH.EQUITY,0,0,0,0,0,0,0.74858907087891,0.000317672853606208,0,0,0,0,0,0,0,0.0478087222663093,0,0,0,0,0,0,0,0.0611461384666317,0.0936160042618129,0,0,0,0.0319302881761865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150006023127021,0,0,0,0,0,0,0,0.0332423937709954,0
CN2YR,-0.0405933536455076,0,0,0,0.225848119874988,0,0,0.412221049689363,0,-0.0350954798023131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156746711880744,0,-0.0435773663870963,0,0,0,0,0,-0.0845917584575075,0,1.38777878078145e-17,-0.088211263391481,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.103147870631119,0,0,0.0609065332362152,0,-0.271717468653386
CN210SLOPE,0,0,0.0613523401003647,0,0,0.104264093677481,0,0,0.158475329266711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363297544385772,0,0,0,0.0438404628294427,0,0,0.133692384878064,0,0,-0.012384601821689,-0.139249031552735,0,-0.0762869495968548,0,0,-0.0397165061331012,0,0,0,-0.668863273397984,0
