,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0133749208894663,0,0,0,0,0,-0.0526926368216811,0,0,0.449591847763868,-0.0699662444911402,0,0.0332557981474666,-0.00214554079160422,0,0,0,-0.152873509331062,0,0,-0.0145283314063583,0,0,0,0.214362235576947,0,0,0,0.145435194687153,0.116976250920343,0,0,0.0944881677168156,0,0,0,0,0,0,0,-0.0781158342861279,0,0,0,0.0243811539010719,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0525718768770406,0.129598284743909,0.0644455431949859,0.382177154249018,0,-0.0500223307650159,0,0,0,3.46944695195361e-18,0,0,0,0.0851011223585451,0,0,0,0,0,0,0,0,0.0480331250274539,0.170242869333455,0,-0.327087349169091,0,0,-0.147795918205801,0,0,0,0,0,0,0,0,0.0670211785759599,0,0,0,0,0,0,0,0,-0.0335445278411368,0
X000001.CH.EQUITY,0,0,0,0.230281776006268,0,0,0,0,0,0,0.331368262343311,0,0,0.0239020541792274,-1.73472347597681e-18,0,0.23644158269459,0,-0.0344924726732557,0.0451083816622042,0,0,0.231676294037072,0,0,0,0.000930755889580591,0,0,0,-0.159885034992709,-0.0118353839232042,0,0,-0.0362965540036665,0,0,0,0,0,-0.0485300971394774,0,0,0,0,0,0,0,0,0,0,-0.240380121973753
X601601.CH.EQUITY,0,0.600349610143527,0,0,0,0,0,0,0,0,0,0,0.162131001991768,0,0,-0.0570448121669149,0,0,0,0,0,0,0.0221253727988315,0,0,0,0,0,0.143018464036368,0,0,-0.073462873403815,0,0,0,0,0,0,0,0,-0.0107333486656021,0,0,0,0,0.121458109257615,1.73472347597681e-18,0,0.0828143452387862,0.0713174024324215,0.0235482529976884,-0.0292564257411583
X600030.CH.EQUITY,0,0.0504117304912378,0,0,0,0,0,0,0,0,0,-0.0208365364973572,0,0,0,0,0,0,0,0.289491780764013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149921572477679,0.167428385393233,0.172436512483238,0,0,0,0,0.1786512476748,0,0,-6.93889390390723e-18,0.0453839443855778,0,0,0,0.0180774832180554,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0.0185529527371198,0
X601328.CH.EQUITY,0,0,0.10277230176126,0,0,0,-1.73472347597681e-18,0.0425963211724909,0,0,0,0.219812991508238,0,1.38777878078145e-17,0,0,0,0,0.321582990909691,0,0,0,0,0,0.0556226190063928,0.0808116137647342,0,0,0,0,0,0,0,0.0300347965851885,0.115133752676163,0,0.0801218224215342,0,0,0,0,0.0135583169194735,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0878852564124742,0,0.0904935286940388,0,0,0,0,0,0,0,0,0.0498514274760935,0.163823436006824,0,0,0,0,0,0.0423376241030604,0,0.249337825297481,0,0,0,0,0,0.100689388522007,0,0,0,0,0,0,0,0.0482297825712147,0,0,0.143713142519876,0,0,0,0,0,0,-0.0404594402993397,0.0345792866228147,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568808983194013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660675856357247,0.0517909048818372,-0.010430024289066,0.0220132356544742,0,0,0,0,0.0705803552451882,0,0,0,-0.0534943253502519,0.26166354165811,0.550572430803148,0,0,0,-0.519195056486185,0,0,6.93889390390723e-18,-0.0826162254714339,0.0758108757069908,0,0,0.0557910871192529
X601319.CH.EQUITY,0,0.0808929871814937,0.124865801477214,0,0,0,0,0,0,0,0,0,0,0,0.208212659108274,0,0,0,0,0,0,0,0,-0.00321547064513439,0,0,0,0,0,0,0,0,0,0,0,0.0986292456273603,0.0515286268068419,0,0,0,0,-0.00553617177186946,0.0724962705075008,0,0.0992802170136162,0,0,-0.0643729765133498,0,0,-0.0535615352432835,0
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,-0.116295459280326,0
X11.HK.EQUITY,0,0,-0.0903228493949585,-0.0236248078184573,0.0417544426440856,0,0.12437029597045,0,0.496241201171464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107174353321946,0,0,-0.0429807375305889,0,0,0.142202390188479,0,0.153144251528635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.234209278975461,0,0,0,0.0542339219374509,0.333623758105995,0,0.176835556469103,0,0,0,0,0,0,0,0.0148437641513697,0,0,0.0415558916210862,0,0,0,0,0,0,0,0,0.13716762465822,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0621766902549569,0,0.0152500501626237,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0810609318803305,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530150869289135,0.365640357031384,0,0,0,0.154145527793827,0,0,0,0,0.0533525712447927,0,0,0,0,0,0,0.52844013372278,0,0.0833873367807556,0,0,0,0,0,0,-0.205531292287581,0,0,0,0,-0.123789339282934,0,0.153285201590541,0,-0.149628289432666
X2388.HK.EQUITY,0,0,0,0.0343978179035996,0,0,0,0,0.218536898692301,0,0,0,0,0,0,0,0,0,0,-0.203556847166787,0.16901273404499,0,0,0.413012338831697,-0.0253466686782776,0.0895014503033784,0,0,0.0412707406097216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151720681022902,0,0.016776876814749,0,0
X601818.CH.EQUITY,-0.0644888008541794,0.250953855004138,0,0,0,0,0,0,0,0,0.165412348831795,0,0,0.0395173211578004,0,0,0,0,0,0,0,0,0.202997366407294,0,0.341601145233572,0,-0.00825706655073868,0,0,0,0.0369475277857089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140676743708553,0,0,0,0,0,-0.14815942627197,0
X1109.HK.EQUITY,0,-0.0844128119335288,0,0,0,0,0,0,0,0,0,0,0.0537687638546462,0,0,0,0,0,0,0,0.000807842366830609,0,0.0965167224145067,0,0,0,0.0391420349105533,0,0,0,-2.16840434497101e-19,0,0.264037958417211,0,0,0,0,-0.0366408890508918,0,0.0940706010229948,0,0,0,0,0,0,0,0,0,0.141833279301713,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00690753349282842,-0.0227238079370018,0,0,0,0,0,0.252468318258523,0,0,0,0,0,0,0,0,0,0,0,0,0.227713366794384,0,0,0,0.0972764563584379,0,0,0,0,0,0,0,0,0.0186731416436583,0,0,0,0,0.0089263097712251,0,0,0.153509719529174,0,-0.163913684372254
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0
X688.HK.EQUITY,0.433397652411474,0,0.0693428514918676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417997981197036,-0.430325984876347,0,0,-0.0572844195950458,0,0,0,0,0,0.447649699431554,0,0.153554922210568,0,0,0,-0.0771987019401797,0,0,0,0,0,0,-0.0942761266175033,0,0,-0.142338499179773,-0.0285921022154718,0,0,0,-0.0564294095168481,-0.21188485949841,0
X601688.CH.EQUITY,0,0,0,-0.040220244293533,-0.0518348241194437,-0.122405403919428,0.0819582790467034,0,0,0,0,0,0,0,0.156947642568491,0,0.0569677399370423,0,0,0.0371324394557186,0,0,0,0,0,0.287598136222613,0,0,0,0,0,0,0,0,0,0.0458959607227113,0.457500615230375,0,0,0,0,0,0,0,0,0,0,0,0,0.0604131280159624,0,0
X267.HK.EQUITY,0.117702380075126,0,0,0,0.0273092932660551,0,0.104266784052535,0,0,0,0,-0.0230458401337954,0,0,0,0,0,0,0,0,0,0,0,0.104984532805654,0,0,0,0,0.0477747778675096,0.20439791106073,0,0,0,0,0,-8.67361737988404e-19,0,0.141766053941864,0.561793890921459,0,0,0.0605753164860779,0,0,-0.475456389191256,0,0,0,0,0.00240277454523136,0,0
X601336.CH.EQUITY,0,0,0,0,0.0575580318355975,0,0.543704845215818,0,0,0,0.00701229951727286,0,0.0384304280029735,0.103002175523017,0,-0.149234942986078,0,0,0,0,-0.0463320565808193,0.0717017294287269,0.0521860149736635,0,0,0,0,0,0,0,0,0.142967895886039,0,0,0,0,0,0,0,0,0,0,0.0623668839376351,0,0,0,0.0274788838752023,0,0,0.220234299564277,0,0
X601211.CH.EQUITY,0,0.0967833863941964,0,0,0.0462497176995552,0,0,0,0,0,0,0,0,0,0,0,0,0.166131570070495,0.0217625786659918,0,0,0,0,0,0.024301741850741,0,0,0.064568744844171,0,0.0629747103583411,0,0,0,0.317278933781482,0,0,0,0,0,0,0.10398084667116,0.0230529277750989,0,0.0805866542017624,0,0,0.144638249429885,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0250787469764146,0,0,0,0,0,0,0,0,0,0.696626418936482,0,0,0.0317168435901522,0,0,0,0,0,0,0,0,0,0,-0.0423297839050288,0,0,-0.0951599746186265,0,0,0.124049147570578,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.145177111764083,0,0,0,0,0,-0.0356988564896148,0
X12.HK.EQUITY,0,0,0.0270736714460668,0,0,0,0,0,0.173057677213516,0,0,0,0,0,0,0.072969415394856,0,0,0,0,0,0,0,0,0,-0.023329607783714,0.162143506565966,0,0,-0.13726301953931,0,0.0367718528235462,-3.46944695195361e-18,0,0.108739005851184,0,0,0,0,0.295797363462214,0,0,0,0,0,-0.0971576254838706,0,0,0,0,0,-0.208691993962564
X1113.HK.EQUITY,0.00477412100566388,0,0.0127849808444544,0,0.251070704107158,0.230218406055815,0,0,0,0.0974621154557698,0,0,0,0,0,0,0,0,0,0,0.0453176807481192,0,0,0,0,0,0.0205202204984791,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.1541537392813,0,0,0.0895745112643972,0,0,0,0,-0.0788479743146786,0.0362511091657395,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985334877053589,0,0,0,0,0,0.131377256330192,0,0,-0.0570813344465707,0,0,0,0,0,0,0.216741035850664,0.00842164963798095,0,0,-0.0446200055178652,0.0187707902741382,0,0,0,0,0,0.12973562791238,0,0,0,0,0,0.174414296923804,0,0,0,0,0,0.235722421899019,-0.119974867665393,-0.0127732756461738,0,0.382357226169705,-0.157427453865128,-0.211969040495938,0.0550270410564917,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000446201450821895,-0.014309740716002,0,-0.0388224980655663,0,0,0,0,0,0,0,0,0.263888962652147,0,0,0,0,0,0,0.159737164940571,0,0,0,0,-0.06539539142502,0,0,0,0,0,0,0,0,0.0570373940323105,0,0,0.528030516331306,0,0,0,0.0455089146645556
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672417975272896,0,0.0956630115006961,0,0.23029303861498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492375290888514,0.344620081787181,0,0,0,0.00734937929239416,0,0,0.0637263220627256,0,0,0.340029565819647,0.00934456489273136,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0
X823.HK.EQUITY,0,0.19835670068324,0,0,0.0195574010552185,0,-0.0531849236875316,0,0,0,0,0,0,-0.0121185396924802,0,0,0,0,0,0,0,0,0,-0.0854214155734224,0,0,0,0,0,-0.00890203974366952,0,0,0,-0.125832141659535,0,0,0,0.0683032014230497,0.293852608340007,0.285686256837339,0,0,-0.0862144400848444,0,0,0,0,0,0,0,0,0.140013720875791
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259441040625441,0,0,0,0,0,0,0,0,0,0,0.00784576504697043,0,0,0.0596667150391387,0,0,0,0,0.66696438254362,0,0.207137775556726,0,0,0,0,0,0,0,0,0.0405706332109508,0,0,0,0,0,0.0494714751964019,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0354979725495632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12318616285285,-0.0163367169246537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149553779068703,0,0,0,0.00432122773017427,0,0.115579066492861,0.238504549438481,-0.0453736793397546,0,0,0,0,0,0,-0.109117105781574
X2881.TT.EQUITY,0,0,0.0577839375598427,0,0,0.160384157990598,0,0,0.0796162783775191,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.106086813527489,0,0.156868712296378,0,0,0,0.0269164866543904,0,0,0.51096476875618,0,0,0,0,0,0,0.0824267887857395,-0.0383674360949054,0,0
X1997.HK.EQUITY,0,0,-3.46944695195361e-18,0,0.0925442126773564,0.121109568228621,0,0,0.0241830342527299,0.146852981250619,0,0,0,0,0,0.0328803686784537,0,0,0,0,0,0,0,0,0.00614792368701262,0,0,0,0,0,0.0599014726353452,0,0,0,0,-0.0850275401794536,0,0,0,0.0587664750823216,0,0,0,0.336005855638578,0,0,-0.264754017259994,0,0,0,-0.245115674554119,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0
CN2YR,0,0,0,-0.0130077919572207,0,0,0,0,0,0,0,0,0,0,0,0,0.0632193243090518,0,0,0,0,0,0,0,-0.152775014353183,-0.110157436742025,0,-0.138530512308144,0.0884376486645869,0,-0.194075733463736,0.286023581000382,0,0,0,0,0.0522196218950448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880877079257735,0,-0.482089721528184
CN210SLOPE,0,-0.190864599594296,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.110136842119471,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0476453823429877,0,0,-0.0427194956281439,0,0,0.238845689864525,0.155879215958092,0,0,0,0,0,0.0519932301946106,0,0,0,0,0,0,0,0,0,0,0,0.166333402949981,0,0,-0.345726912004977,0
