,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0360808453735137,0,0.221622431981211,-3.46944695195361e-18,0,0,0.0840683911259077,0,0,0.204585487835913,0,0.266671737111207,0,0,0,0.0618758783703016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.264128310981358,0,0.0968062694120489,0,0.128424231207212,0,0,0.0657402075399439,0.226653699896243,0,0,0,0,0,0,0,0,0.144557749886448,0,0.24188840935835,0,0,0,0,0,0,0.0715317972170255,0,0,0,0,-0.136528429965163,0,-0.207160637144091,0,-0.060094637918759,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0760730417409578,0,0,0,0,0,0,0,0,0,0,-0.0302662606965019,0,0,0,0,-0.231477352932606,0,0,0,0,0,0,0,-0.0998431452773438,0,0.0297885155355354,0,0.195062767878713,0.214354272495828,0,0.206809816958398,0,0.647644520855513,0,0,0,0,0,0,0,0,0,0,0,-0.098559555977688,0,0,-0.010766685501251,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.189286169203762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797322935055851,0,0,0,0,0.214064810496963,0.026247438733996,0,0,0,0.599527736024428,0,0,0,0,0,0,0.0875283887382018,0,0,0,0,0,0,0,0.151719339040529,0.110055248901262,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0324710890518666,0.0353566805957309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408400761999178,0.0121659663160079,0,0,0.736540789735808,0,0,0.0665222962862613,0,0,0.0587072517688735,-0.0599347246122453,0,0,-2.16840434497101e-19,0,0,0,0.14343163341487,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394893500130596,0.221992266746214,0,0,0.281247735340774,0,0,0,0,0,0,0.162583704034009,0,0,0,0,0,0,0,0.0586707300006501,0,0,0.0908264179704101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221498910047812,0,0
X601601.CH.EQUITY,0.0523210180264009,0.109375296371328,0,0,0,0,0.0604725589311677,0,0.17790003901284,0,0.0907301900109067,0,0,0,0.0514226710636051,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26692233926545,0,0,0,0,0,0,0,0,0,0,0,0,0.0157612155373573,0
X2388.HK.EQUITY,0,0.581411272040348,0,-0.284729872493475,0.160493355418675,-0.492929789428802,0,0,0,0,0.0366003042457417,0,-0.0559553812455627,0,0,0,0.611314547912409,0,0,0,0,0,0,0,0,0.0381060929994653,0,0,-0.0690990287944262,-0.232967051431268,0,0,0,0,0,0,0,0,0,0,0,0.070217670578153,0,0,0,0,-0.0993326914282083,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517337605751151,0,0,0,0,0,0,0,0,-0.103854993269265,0,0,0.256486885855972,0,0.221457581539862,0,0,0,0,0,0.202586126951772,0,0.378362461153658,0.205401013650576,0,0,-0.20928645086434,0,0.412398434817342,-0.0332783085449152,-0.144684240651557,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.10238063886784,0,0,0,0,0,0.0275284513838723,0,0.308438241784644,0,0,0,0,0,0.113815798980819,0,0,0,0,0,0,0.0141826461615033,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.129287827474378,0.059692875339703,0.0752289510007705,0.19660441910395,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100098307293572,0,0,0.000400724247596867,0,0,0,0,0,0,0,0,0,0.14234132483186,0,0,0,0,0,0,0.442292653805806,0,0,0,-0.121475105667229,0,0,0,0,0,0,0,0,0,0,0.0295452196725175,0,0,0,-3.46944695195361e-18,0,0,0,0.0655250314148586,-0.0484956297759337
X601998.CH.EQUITY,0,0,0.0446284486602865,0.155747996012619,0.0308015211877957,0,0,0,0,0.0136355053927512,0.105261051754746,0,0,0,0,0,0,0,0,0.0360421701838846,0,0,0,0,0.239702455547317,0,0,0,0,0,0,0,0.0596736106271705,0,0,0,0,0,0,0.000988966389369209,0,0,0.0104008997020421,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0759043183968495,0,0,-0.0541927791044482,0,0,0,0,0,0,0,0.0557597117096781,0,0,0.0635032953408698,0,0,0,0.0296466899128165,0,0,0,0,0,0,0,0,0,0,0,0,0.0814750723683017,0.122079953651265,0,0.234486892741916,0,0,0.353580870909484,0,0,0,0,0,0.0769835882944706,0,0.0326527697011304,0,0,0.00517524989024858,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272110431606197,0,-0.19837800601643,0.111978268008856,0,0,0,0,0,0,0,0,0,0.0630913513370187,0.255092771875747,0,0,0.000775470921578602,0.0162490210607324,0,0,0,0,0,0,0,0,0.258281130065425,0,0,0,0,0,-0.0910425558754042,0,0,0,0,0.1053214351606,0,0,0,-0.157798533106552,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00484114466327633,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0442316254442391,-6.93889390390723e-18,0.134095095381871,0,-0.158224896023767,0,0.536183514529419,0,0,0,0,0,0.306118539659775,0,0,0,0.0971729942745878,0,0,0.0155841744424482,0,0,0,0,0,0,0,0,-0.0570898280176688,0,0,0,0,0,-0.201214733414248,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.191758712378806,0,0,0.313123661387024,0,0,0,0.00414803848750551,0,0,0,0,0,0,0.43938660828117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232602651362732,0,0,0,0,0,0,0,0,0,0.139993740417891,-0.0124924514254976,0,0
X1113.HK.EQUITY,-0.118371245220973,0,0,0,0,0,0,0.0957898771031752,0,0,0,0,0,0,0,0.12282518589906,0,0,0,0,0,0.0269280298304094,-0.0892703668114906,0,0,0.15869559476626,0,0,0,0,0,0,0,0,0.187189009726888,0,0,0,0,0,0,0,0,0,0,0.171728520368208,0,0,0,-0.0688278627375786,0
X823.HK.EQUITY,0,0,0,-0.222817126833612,-0.0862700279559669,0,0,0,0,0,-0.0179372754955936,-0.140783014388484,0,0.265218843333323,0.0474657005799727,0,0.151669609052183,0,0,0.0408562098186104,0,0,0,0,0,0,0,0,0.099457306348807,0,0,0,0,0,0.218917804354202,0.0871575377593913,0,0,0,0,0,0,0.0135136526764769,0,0,0,0.00313355045794396,0,0,0,0.014874305403707
X12.HK.EQUITY,0,0,0,0,0,-0.348395596335849,0,0.549708099094107,0,0,0,0,0,0,0,0,0,0,0,-0.26750490890678,0,-0.13993246100924,0,0,0,0,0,0,0,0.0860089944679688,0,0.426882430951707,0,0,0,0,0.225463818496118,0,0,0,0,0,0,0,0,0.36882141108188,-0.128586382676786,0,0,0.186210102101437,0.12294754738429
X001979.CH.EQUITY,0.061260840096373,0,0,0.169390673160883,0,0.00338657166067424,0,0,0,0,0,0,0,0,0,0.266160165578566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455287309700216,0.0766105830645034,0,0,0,0,0,0,0,0.221558922485861,0,0,0,0,0,-8.67361737988404e-19,0,-0.0399515584187079,0,0.0555826227962546,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0277786462351526,0,0.0238097832661408,0.254668185008572,0,0,0,0,0.318312623066302,-0.182996980777455,0,0,0,0,0,0.40087261240514,0.276092395835203,0,0,0,0,0,0,-0.0526342934783071,0,0,0,0,0,0,0,0,0,0,0,0,0.044534633553688,0,0,0,0,0,-0.17285953732988,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664400027322197,0,0,0,0,0,0,0,0,0.526540680752832,0,0,0,0,0,0,0,0,0,0,0,0,0.0790557409194911,0.0202524628469774,0.171728576375212,0,0,0,0,0,0.0294263278598622,0,-0.056267276435228,0.183918200391128,0,0.0409538405467476,-0.0217446732420522
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418712877803553,0,0,0,0,0,0,0.41212224183777,0.121325180122586,0,0,0,0,-0.0841404917048889,0,0,0,0,0,0.251471285658973,0,0,0,0.221218898832313,0.113974681373526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795364190796395,0,0,0,0,-0.0784762938576898
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0745629125689113,0.161842903071178,0,0,0,0,0.258036769007991,0,0,0.0925497241383166,0,0.15007845527993,0,0,0,0,0.0824288895519625,0,0.20654288856314,0,0,0,0,0,0,0,0,0.0432757405251683,0,0,0,0,0,0,0,0.0217981500935196,0,0,0,0,0,0,0,0.0318655222946431,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.040441693443332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527618057434045,0,0,0,0,0,0,0,0,0,0.109255489986797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407903914217946,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.24825138954352,0,0,0.342854021949308,0,0.0777860196802923,-6.93889390390723e-18,0,0,0,0.0359479377164787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213006868328479,0,0,0,-3.46944695195361e-18,0,0.00394653741294967,0,0,0,0.175546683799591,0,-0.0846120979398818,0.148335120384054,0.0554942021089614,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183540304252733,0,0.00574997674196192,0,0,0,0,0.159176404267674,0,0,0,0,0,0,0,0,0,0,0,0.115756390776578,0,0,0,0,0,0,0,0,0.21242252232939,0,0,0.14888360118032,0,0,0,0,0,0,0,0,0,0,0,0.00799140304240924,0.0302986915803614,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.402532873518818,0,0,0,0,-0.292649799283898,0,0,0,0,0,0,0,0,0,0,0.360618457969683,0,-1.38777878078145e-17,0,0,0,0,0,0.0133977258403076,0,0,0,0,0.350382191286952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172771444426609,0
X2882.TT.EQUITY,0.187900095248239,0,0.0307167331417645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269752051568618,0,0,0,0,0,-0.109397951411853,0,0,0,-0.113230152183763,0,-0.205069603310529,0,0,0,0,0,0,0,0,0.199983274313785,0,0,0,0,0,0.797575793001917,0.0113020907198395,0,0,0.223964078783492
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532149981312146,0,0,0,0,0,0.152085076703317,0,0.0544150563152997,0,0,0,0,0.0321728352197314,0,-0.0381465599696672,0,0,0,0.0549790766475028,0,0,0,0,-0.0446798119842682,0,0,0.505824297718108,0,0,0,0.0678068914777003,0.0161420069597714,0,0,0,0,0,0,0,0,0.332882956996544,0.102811521565878,0,0
X17.HK.EQUITY,0,0,0,0,0.243653800098005,0,0,0,0,0,0,0,0,0.109374800339586,0.0266931112303175,0,0,0,0,0,0,0.0424411196998171,0,0,0,0,0,0,0,0.107630854738348,0,0,0,0,0.376244748308059,0,0,0.147696351573398,0,0,0,0,0,0,0,0,0,0,0,0,-0.053111139453011
X2881.TT.EQUITY,0.0231589888577868,0.0429201908843867,0.0969665436853456,0,0.0629773835874366,-0.130931941425321,0,-0.0250130103860054,0,0,0,0,0,-0.0177564803185729,0,0,-0.034463021257162,0,0,-0.0441761531517458,0,0,0,0,0,-0.083387197506586,0,0,3.46944695195361e-18,0,-0.207345162082556,0,-0.0692691911015131,0,-0.00221197283020255,0,0.0138123856518535,0,0,0.0456524666473235,0,0,0,0.853113952113055,0,0,0,0,0,0,0.18473335838594
X002736.CH.EQUITY,0,0,0,0,0,0.0485405900494966,0,0,0,-0.060101677464426,0,-8.67361737988404e-19,0,0,0,0,0.0500786516688648,0,0,0,0,0,0,0,0,0,0,0.107733459659613,-0.00155987094213786,0.00371838990095462,0,0,0,0,0,0.394649106238152,0,0,0.0700505489318127,0,0,0,0,0.0384972523082894,0.417337519427852,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781128056116552,0.0660752449733021,0,0,0,0,0,0,0,0,0,-0.00402355382982515,0,0,-0.0763028999572161,0,0.0348136424183725,0,0.667917691475809,0,0,0.152957541482027,0,0,0.0386329712128375,0,0,0.146365898661682,0,0,0,0,0,0.0492315511601688
CN2YR,0,0,0,0,-0.238287779677766,0,0.0278093213102515,0,0,0,0,0,0,0,0,0,0.140345923502072,0,0,-0.0104925786306752,0,0,0,0,0,0,-0.00493642749483242,0,0,0,0.0611882393824228,0,0,0,-0.125332573153575,0,0.327123022556066,-0.107161102550998,0,0.124923898854542,0,0,0.0883272831020051,0,0,0,0,0,-0.177071518178819,0,-0.300962522817064
CN210SLOPE,0,0,0,0,0,0,-0.0226580571868568,0.31665698833632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115016512629241,0,0,0,-0.416501083822204,0.190290505497875,0.206615497813943,0,0,0,0,0,0,0,0,0,0,0,-0.0799081894795607,0.164897500511048,0,0,0,0,0,-0.509571891788182,0
