,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.238318648589546,-0.0237410452192746,0.1219689547435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543608648258995,0.0605719611106936,0,0,0,0,0,0,0,0,0,-0.136522182771807,0,0,0,0,0,0.124941380604637,0,0,0,0.117570374359629,0,-0.0904126392722026,0.114541833151494,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.169107068794061,0,0,0,0.162657136138691,-0.146959886131691,0.259649473622072,0,0,0.134422166938528,0,0.094934449151246,0,0.364668606368051,0,0,0,0,0.243155675371414,0,0,0,0,0,0,0,0,-0.492401748383075,0,0,0,0,0,0,0,0,0,-0.00907717505488708,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.116991190109206,0,0.0119656783190655,0.32261206950306,0,0,0,0,0.389407097673767,0.0740991993084092,0,0,0,0,0,0.231359584564631,0,0,0,0,0,0.130788816809787,0,0,0,0.17447159814212,0,0,0,-0.162906100996364,-0.168631813336406,-0.234321175535392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116853153215913,0,0,-0.0202739291287573
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.02405505211752,0,0,0,0,0,0,0,0.411515701148723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020197916866111,0.200703144991724,0.0906899461778206,0.00872918650571351,0,0,0,0.2045269873709,0,0,0,0.0564605052153892,0.0859043555159199,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140714,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.07364901051139,0,0,0,0.0881988003674923,0,0,0,0.0623118872888441,0,0,0.116361804391669,0,0,0.289939716771547,0,0,0,0,0,0.221311991656188,0,0,0,0,0,0.0122152765962444,0,0,0,0,0,0,0.0575231284662263,0,0,0,0,0,0.0387949697090509,0,0,0,0,0.0423228975762165,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0369869465956643,0,0,0,0,0,0,0,0,0,0,0.757380293897485,0,0,0,0,0,0,0,0,-0.155263978680429,0,0,0.0368063474424721,0,0,0.0956392357008964,0,0,0,0,0,0,0,0,0,0.0746834093503203,0,0,0,0,0,0.00202098137941594,0,0,-0.109907007515753,0.0111074063305542,0,0.146083614753082,0.0282035383627876
X601319.CH.EQUITY,0,0.0347998873578944,0.129871928030631,0,0.0509007671370859,0,0,0,0,0,0,0,0.157846544653846,0,0,0.0321710246957343,0,0,0,0,-0.0036825344722973,0,0,0,0,0,0,0,0,0,0,0,0.0666915960656508,0,0.288879718268041,0,0,0,0,0,0,0.0380168901463261,-0.0874661395760839,0,0.332377257914838,0,0.125482674953728,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136496670074,0,0,0,-0.0403388281754629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626898798590077,0.0371977947089861,0,0,0,0,0.356551985168656,0,0,0.0502084447159252,0,0,0,0,0,0,0,0.189644408271554,0,0,0.12058885186442,0,-0.53752047481529,-0.14522090470793,0,-0.0216071872922542,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0.0240492791258354,0
X11.HK.EQUITY,0,0.0282686522588912,-0.0241599723940266,0.172848287763833,0,0,0,0.0174828054285588,0.654949378330278,0,0.0698735840243932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237123594833261,0,0,0,0,0,0,0,0.0958779621479003,0,0,0,0,0.0811062631097529,0,0,0,0,0,0,0,0,0,0,0,0,0.078150789977087,0
X600016.CH.EQUITY,0,0,0.104855135838644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124638725732622,0.0973848401637565,0,0.0318464487706337,0.0183747686822175,0,-0.110644336393559,0,0,0.0816128289699212,0,0.100924413582343,0,0.115117045309116,0,0.065654665647278,0,0.581606682095339,0,0,0,0,0,0,0,-0.517339119208799,0,0,0.0424055344476387,0,0,0.128454877450168,0,0,0.064774707478238,0
X2388.HK.EQUITY,0,-0.0249425433973508,0,0,0,0,0,0,0.0644231852100469,0.127757268007735,0,0.0807541886258619,0,0,0.148150336763497,0,0,0,0,0,0.116143834750192,0,0.382552911132613,0,0,0,0,0.0212181509535399,0,0,0,0,0,0,-0.30593015713127,0,0,0,0,0,0,0,0.0670260643162668,0,0,0,-0.293979835419663,0.339923396261906,0,0,-0.112086791267457,-0.162377237314862
X601998.CH.EQUITY,0,0,0,0.175411539801337,0,0,0.191368214864222,0.0691237944852932,0,0,0,0,0,0,0,0.166781827445922,0,0,0.0244766200300132,0,0,0,0,0.351310181164117,0,0,0,0,0.454149975674023,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0834775604637496,0,0,0,0,0,0,-0.00721986262533813,0.036875648530778,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.177978891285422,0,0,0,0,0.138963126577203,0,0,0.0306575427638453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148963113410891,0.083400273815715,0,0,0,0.313503770452843,0,0,0,0,0,-0.0663831032625768,0,0,-0.0235747645840246,0.0355680767230717,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109347787410372,0,0,0,0,0.591797924266286,0,0.0985839854628071,-0.0205047692868379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193001447822568,-0.0749186323138633,0,0.134932168607202,-0.080269052430932,0,0,0,0,0,0,0,0,0.199398116289399,0,0,0,0.267836081697936
X601818.CH.EQUITY,-0.0737183212868639,0.109126798781168,0,0,0,0.0367879304681862,0,0,0,0.266070273552735,0,0.00831407038201843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295920456108843,0.161222851734325,0,0,0,0,0.150270523794728,0,0,0,0,0,0,0,0,0,0,0,0,0.0286547772727396,0,0,0,0.128089559212137,0,-0.112280488769987,0
X1109.HK.EQUITY,0,-0.0991233816039338,0,0,0,0.00794049970972148,0,0.0881668894456879,0,0.025475720284615,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.200857897293903,0,0,0,0.00767863766852525,0,0.163780850410939,0,0,0,0,0,0.213780579599958,0,0,0,0,0,0,0.165973466524539,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.286200620462331,0,0,0,0,0,0,0,0,0.221964859316251,0,0,0,0,0,0,0,0.1342333582082,0,0,0,0,0,0,0,0.0450910409024922,0,0,0,0.0990469030805408,0.0488669706359391,0,0,0.0875279394233637,0.00196619608036555,0,0,0,-0.0658541631994058,0,0.0906237046639921,0,0.0126549264593098,0,0,0,-0.170520143388095,0.0274633797705582
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248938304554322,0,0,0,0,0,-0.279646414502534,0.0930967824582907,0,0,0,0,0.0108406923475691,0.18779218635338,0,0,0,0,0.547609706730852,0,0,0,-0.128247404526242,0,-0.00427834818659525,0.139826793382957,0,0,0,0,0,0,-0.108136439400937,0.18816807401945,0,0,0.369619980444858,0
X688.HK.EQUITY,0,0,0.0251817355692769,0,0,0,0,0,0,0,-0.0111245965429127,0,0,0,0,0,0,0,0,0,0,0,0.0198502371536272,-0.259763001116078,0,0,0,0,0,0.727486232052655,0,0.0643878067328613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979772206843458,0,0,-0.0240499901006582,0
X601688.CH.EQUITY,0,0.0296731697916675,0,0,-0.107712645601751,0.00699995690913231,0,0,0,0,0,0,0,0.287285795973517,0,0,0,0,0.0172946672316956,0,0.0889196934049084,0,0,0.366052414101478,0,0,0,0,0,0.0421159555877407,0,0,0,0,0.204668809707049,0.246339755643434,0,0,0,0,0,0,-0.0373956217498297,0,0,0,0,0,-0.149930643065168,0,0,0.0489199937753923
X601336.CH.EQUITY,0,0,0,0,0,0.540496401496043,0,0,0,0,0,-0.0480219962668811,0,0,0.086617394654252,0,0,0,0,0.179622969842699,0,0,0,0,0,0,0,0,0,0,0,-0.0626393911649804,-0.00982279301788614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171455196799348,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832125775511376,0,0,0,0,0,0,0,0,0,0,0.00886142276372713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777050148506407,0,0,0,0,0,0,0,0,0.0932203820091093,0.0605435413932202,0.104608877902376,0.217802657885476,0,0,0.234553495241709,-0.122715918542763,0
X267.HK.EQUITY,0.163187058807891,0,0,0,0,0,0,0,0,0,0,-0.0328698219335405,0,0,0,0,0,0,0,-0.137103840475693,0,0,0,0,0,0,0.0344104766147973,0,0,0,0,0,0,0,0.0810853791490342,0,0,0,0,0,0.340971011653675,0,0.15302533143172,-0.412521648878329,0,0,0,0.303856184475561,0.209172494204015,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133452352583895,0,0,0,0,0.167818084091194,0,0,0,0,-0.166171657376214,0,-0.16528111794883,0,0,0,0,0,0.0379791602469265,0,0.160815845355572,0,0,0,0,0.163540085847199,0,0,0,0,0,0.239139855095834,-0.177456193505177,-0.133159345618707,0,0,0,0,0,0,0,0.215293409666947
X1113.HK.EQUITY,0,0,0,0,0.0178149261545612,-0.0946957422381893,0.28350807307507,0,0.144336469663155,0,0,0,0,-0.0553295003781657,-0.0328879766969421,0,0,0,0,0,0,0,0,0.0197541233175865,0,0,0,0,0,0,0,0,0.0174225444618726,0,0,0,0,0.131393050510228,0,0,0,0,0.115586472967205,0.211015019440364,0,0,-0.063149442144922,0,0,0,0,0
X12.HK.EQUITY,0,0.193954979343694,0,0,0,0,0,-8.67361737988404e-19,-0.0968376812346351,0,0,0,0,0,0,0,0,0,0,0,0.0999459073180358,0,0,-0.178728507205083,0.155462679232669,0,0,0,0,0.139908935419664,-0.262119341960384,0,0,0,0,0,0,0.0469786763018287,-3.46944695195361e-18,0.253960121063541,0,0,0,0,0,0,0,0.05215911031751,0,-0.0174230333034116,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172960907059879,0,0,0,0,0,0,0,0,0,0,0,0,0.062465731575731,0,0.440537487881724,0,0.111107482664082,0,0,0,0,0,0,0,0.160369587466436,0,0,0.152297880928178,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146550327946976,0,0,0,0,0,0.0307202145242517,0,0,0,0.0126360959918393,0,0,0,0,0,0.18673800307725,0,0,0,0.127369983582535,0,0,0.00941275062639419,0,0,0,0,0,0,0.00793064065595846,0.0332879456567666,0,0,0,0,0,0,0,0,0,0,0.681855200089513,0,0,0
X823.HK.EQUITY,0.0822919197729537,0,0.0553653988835125,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.343205093877928,0,0,0.00881723802448549,0,0,0.155808328510196,0,0,0,0,-0.0574532454895225,0,-0.454957451175163,0,0,0.133667835698554,0,0,0.0498963324821827,0,0,0,0,0,0.0818021128023829,0,0.108325252377681,0,0,-0.0825891800828583,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276023312854355,0,0.0973000521358361,0,-0.0223471573009909,0,0,0,0.271130905502482,0.0936976128883369,0,0,0,0,0,0,0.136781896810538,0,0.177365396363143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194496814135127,0,0,0,0,0,0,0.666394512279385,0,0
X000776.CH.EQUITY,0,0,-0.0387296211756859,0,0,0,0,0,0,0,0.0334350165374607,0,0,0,0,0.0213658011555683,0,0,0.116503001115582,0,0,0.428381548769688,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0398868394304997,0,0,0.235834095994388,0,0,0.0799814773648007,-0.0475480171037607,0,0.00730323675152924,0,0,0,0,0,-0.0489742897637746,-0.0280632708733901,0,0,0.0212911089101198
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310593426869368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359805215675346,0,0,0.276417109478135,0,0,0.0507304814134813,0,0.12100399537734,0,0,0.0251010474043613,0,0,0.0579995062450099,0,0,0,0,0,0,0,0,0,0.0218363754680394
X001979.CH.EQUITY,0,0,0,0,0,0.0483636772459459,0,0.245771011605236,0,0,0,0,0,0.280531539756752,0,0,0,0,0,0,0,0,0,0,0.0249320767230723,0,0,0.135461154838759,0,0.0399947574519669,0,0,-0.004184583229842,0,0,0,0,0,0,0,0.337637450280095,0,0,0,0,0,0,0,-0.152206785477917,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879859755502406,0,0,0,0,0.0741317811813847,0,0,0,0,0,-0.073829423988249,0,0,0,0,0.0959106094563296,0,0,0,0,0,0,0.0786248999529472,0,0,0,0,0.179991567041608,0,-0.0222009132506986,0,0,0.57714813865089,0,0,0,-0.00706747674928324,-0.0741719908917556,0,0,0.103431989433089,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465466124665525,0,-3.46944695195361e-18,0,0,0,0,0.214642962298655,0,0,0,0,0.0055777148820852,0,0,0,0.0513985694620938,0,0,0.0765633778405772,0,0,0,0,0.0265504179053407,0,0.0503354238646121,0,0,0,0,0,0.0938365555184342,0,0,0.256364790925855,0,0,0,0,0,0,0
CN2YR,0,0,0.143117342119812,0,0,0,0,0,0.332313836019019,0,-0.228896729331825,0,0,0,0,0,-0.256526797787505,0,0,0,0,0,0,-0.0878223982197706,0.013072981594233,0,0,0,0,0,-0.230640029804463,0.00688655860950716,0,0,0,0,0,0,0.333168664929071,0,0.018239865526853,0.202030764472356,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.683951673990214
CN210SLOPE,0,0,0,0,0,-0.0122045324761578,0,-0.186249858339255,0,0,-0.188333420505106,-0.21997106135494,0,0,-0.0130852931905139,0.427553889172128,0,0,0.0358046044132051,0,0,0,0,0,0,0,0,0.00492807095662886,0,0.0673183099266423,0.447546124056599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624950355722302,0.26516935687639,0,0,0,0,-0.0919083177967742,0
