,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.274247293028168,0,0,0.343634598475541,0,0,0,0,0,-0.0210786140926142,0,0,0,0,0,0.151743473768116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138486216685244,0.0132333563923687,0,0.0164321675485006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061124736944012,0.0535626453363408,0,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0674136033413993,0,0.307754036425374,0,0,0,0.0299161925475399,0,0,0,0,0.0135006639930882,0,0,0.0166110030733532,0,0.0226699540233135,0,0,0,0,0,0,0,0,0,0.21818310747658,0.0526681097212437,0,0,0,0,0,0,0,0,0,0.0468232443557949,0.0489203406188282,0,8.67361737988404e-19,0,0,0,0.0911612570160296,0.141623466192487,0,-0.00384333618981635,0
X600000.CH.EQUITY,0.140108167341902,0,0,0.148974065444336,0,0,0,0,0,0,0,0,0.252157861182874,0,0,0,0,0,0,0,0.0179934039275514,0,0,0,0,0.032396631365302,0,0,0.155134431577047,0,0,0,0,0,0,0,0,0,0,0,0,0.0514335485199903,0,0.0258742861046489,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405345113545211,0,0,0,0,0,0,0,0,0,0,0.0302666215933134,0.327083907409804,0,0,0.414682777301901,0.0109171928447512,0,0.0435706438931256,0,0.0665599076997911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150244209886728,0,0,0.350473094619312,0,0,0,0,0,0,0,0,0,0,0,0,0.192757639216324,0,0,0,0,0,0,0,0,0.0384826202217191,0,0,-0.0602087165940423,0.0255741105626017,0,0,0.283826068250816,0,0,0.140222123705208,0,-0.0817162097309512,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.319912392384884,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.134975047442444,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0625043784515917,0.274923245321434,0,0,0,0,0,0.137273784039045,0,0,0,0,0,0,0,0,0,0,0,0.0341732784122274,0,0
X688.HK.EQUITY,0,0.381741837550803,0,0,0,0,0,0.107972447573904,0,0,0,0,0,0,0.11224335215207,0,0,0,0,0,0,0,0,0,0,0,0.239313082997227,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0552770539640092,0,0.0549281025306847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485522703434993,0,0,0.115060908061981,0.0462905997621474,0,0,0,0,0,0.325856169990168,0,0.0722095717723078,0,0,0,0.179807697415653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385990807746242,0,0,0,0,0,0,0,0,0,0,0.125772343095652,0,0,0,0,0.0755936786985941,0,-1.73472347597681e-18,0,0,0
X601319.CH.EQUITY,0,0,0.079247418192623,0,0,0,0,0,0,0.0203323448270422,0,0,0,0,0.0128017177084279,0,0,0,0,0,0,0,0.00418508058192967,0,0,0,0.0684376404833963,0.135096236085767,0,0,0,0,0,0.0387963632313227,0.297983456299789,0,0,0.110265566431745,0,0,0,0.153158897212074,0.0322866475677805,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.203340322614089,0,0.0133479879967413,0,0,0,0,0,0,0,0.0350568800991808,0,0,0,0,0,0,0.0418617203735706,0,0,0,0,0,0,-0.042316086020648,0,0.0254891728920955,0,0,0.224619464526841,0.0141421419352638,0,0.295623015341223,0,0,0,0,0,0.0964097157241408,0,0,0.0870370520997595,0,0,0,0
X601601.CH.EQUITY,0,0,0.43214971460183,0.197481520760789,0,0.0203779998050557,0,0.0427870340499897,0,0,0,0,0,0,0,0,0.242624649480229,0.112747673210702,0,0,0,0,0,0,0,0,0,0.0258756032928601,0,0,0,0,0,0,0,0,0,0.0442891404619532,0,0,0.176965701374865,-0.37355904048924,0,0,0,0,0,0,0,0,-0.0710832058752957,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0801244748704136,0,0,0,0,-0.0275908061823866,0,0,0,0,0,0,0.535443324918368,0,0,0,-0.0206112383387938,0,0,0,0,0,0,0,0,0.0593317802661696,0,0,0,0,0,0.374641708621534,0,0,0,-0.0388162590836187,0,0,0,0,0,0,0.0413426149879579,0,0,0,0.0631546595181503,0,0.0385015296843284
X601998.CH.EQUITY,0,0.265890319306771,0,0,0.0835368614663042,0,0,0.0297496862012309,0,0,0.0533933093218694,0,0,0.172587118486082,0,0,0,0,0,0,0,0,0,0,0.0201584223519444,0,0,0,0,0.0972001273057355,0.0579441983520259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295341894417725,0.0962377126751604,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183341388176275,0,0,-0.0168694514334809,0,-0.223159257716721,0,0,0,0,0,0.117496255985046,0,0,0,0,0.102267483615634,0,0,0,0.5396698725734,0,0,0,0.124434480303426,0,0,0,0,0,0,0,0,0,0.118413755844442,0,0,8.67361737988404e-19,0.0188105629113721,0,0,0,-0.0440020383871044,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289835746669504,0,0,0,-1.38777878078145e-17,0,0.253662642957447,0.109112451756152,0,0,0,0,0.293422090304591,0,0,0,0,0,0.0700042096548735,0,0,0,0.0334963573288561,0,0,0,0,0,0,0,0,0,-0.191729532139643,0,0.0881274399498677,0.0520980737289299,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.117780979256302,0,0.00742434449039667,0,0,0,0.505436844274391,0,0,0,0,0,0,0,0.0581843994826881,0.0209163195359556,0,0,0.0354742067035762,0,0,0,0,0,0,0,0.274851720072161,0,0,0.0409010626767163,0
X601818.CH.EQUITY,0.0958417903927593,0,0,0.294135752867283,0,0,0,0,0,0,0,0,0.268225310690881,0,0,0,0,0.0532375746486533,0,0,0,0,0,0,0,0.123682237713601,0,0,-0.0338498880104483,0,0.0951381187634583,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0194566803194315,0,0,0,0.0340277511555932,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.183727142558715,0,0.0372273396023293,0,0,-0.115209558231978,0.0665292668606649,0,0,0.395739801965191,0,0,0,-0.0205444904397505,0,0,0,0,0.179049185446065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.145212939182355,0,0,0,0,0,0,0,0,0.0784663926930274,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0938956047699036,0,0,0,-0.0978177050335863,0,0,0.11403272056493,0,0,0,0.163352048831748,0,0,0.141279777347891,0,0,0,0,0,0,0.369448360042161,0,0,0,0,0,0,0.251122531038455,0,0,0.0361851795308988,0,0,0,0,0,0,0,0,0,0,0.0665715052263743,-0.124469546076984,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640258275464105,0,0,0,0,0,0,0,0,0.180665842531026,0,-0.0246774417861285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174447983443878,0,0,0,0,0,0.23480265883514,0.616392882308738,0,0,0,0,0,0,0,0.0301685139523137,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458284857224105,0.0507069018741796,0,0,0,0.0266682023734612,0.179900850675252,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.142945411017206,0.0425119404456543,0.00423084427595035,0,0,0,0,0.0294028684614704,0.603668742376757,0,0,0.0216707863752452,0,0,0,0,0,0,0,0,0,0,0,0,0.0832022462633085,0,-0.129386678206469
X12.HK.EQUITY,0,0,0,0,0,-0.110570823853465,0,0,0,0.253582747378741,0,0,0,0,0.192164654333561,0,0.416888496251441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250487176826222,0,0,0,0.0368480194156327,0,0,0,0,-0.00945125138737466,0,0,0,-0.0406216204113782
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193645848841583,0.00824151527696083,-0.0882718862393061,0,0,-0.113974947530614,0.139638333224,0,0,0,0,0,0,0.19704567969453,0,0,0,0,0,0,0.358738977650929,0,0,0,0,0,0,0,0,0,0,0,0.046497154083244,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226229509261429,0,0,0,-0.0786864715655381,0,0,0,0,0,0,0,0,0,0,0,0.0241076435876866,0,0,-0.0382465247681005,0,0.614887380663162,0,-0.0657759062335836,0,0,0,0.204215439371702,-0.120932209787287,0
X823.HK.EQUITY,0,0,0.333902608933086,-0.0423219009912068,-0.0581752759236391,0,0.0643459933679604,0,0,0,0,0,0,0,0,0,0.755641800665401,0,0,0,0,0.0826468209839626,0,0,0.00733658694757577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290977732947373,0,0,0,0,0,0,0,0,0,0.00625902961646063
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324307843741692,0.837084695976791,0,0,0,0,0,0,0,0,0,0,0,0,0.21190181140406,0,0,0,0,0,0,0,-0.104158524803533,0,0,0,0,0,0,0,0,0,0,0,-0.232024910533556,0,0,-0.210101931030691
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734564448270286,0,0,0,0,0,0.0527532005742213,0,0,0,0.30417839300488,0,0,0,0,0,0.0896092271167079,0,0,0,0,0.0037230206891782,0,0.283144270314987,0,0,0.166440710784249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463801864280373,0,0.0149885156353846,0,0,0,0.0685098984695252,0.0514961752418194,0,0,0,0.0544338152554972,0,-0.167671521289298,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.523232102718264,0,0,0,0,0,0,0,0,0,0.323055172990032,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162696950098141,0,0,0,0,0,0,0,0,0,0.105361565852433,0,0,0,0,0,0,0.0593868532042959,-0.150425994858615,0,0,0,0,0,0,0,0,0,0,0,0,0.668324329860097,0,0,0,0,0,0,0,-0.0468605206323456,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,-0.060864970027293,0
X601169.CH.EQUITY,0,0.0659479433585534,0,0,0,0,0,0,0,0.0836346265848922,0,0,0,0,0,0,0,0,0.0290916402429359,0,0,0,0,0,0,0,0,0,0,0,0,0.0396463167200741,0,0,0,0,0,0,0,0,0,0,0.308334814817387,0,0,0,0,0.130841968311612,0.4221114986251,0,0,-0.0679082718229024
X2886.TT.EQUITY,0,0,0,-0.162712881682079,-0.00819318346457819,0,0,0,0,0,0,0.0630192854298266,0,0,0,-0.0202801930863989,0,0,0,0,0,0.00527509222789561,0,0,0,0,0,0,0.011577142796199,0,-0.108053451809103,0.0168249177953766,0,0,0,0,0,0,0,-0.0716543793571722,0,0,0,0.167200702544621,0,0,0.407802330203329,0,-1.73472347597681e-18,0.547680915020186,0,-0.18733793449265
X600015.CH.EQUITY,0,0.276100398330191,0,0,0,0,0,-0.0197197346634109,0,0,0,0,0.447647022284565,0,0,0,0,0,0,0,0,0,0,0,-0.0106265557777061,0,0,0,0,0.0423432335083213,0,0,0,0,0,0.290117680819864,0,0,0,0,0,0,0,0,-0.0684338800130338,0,0,0,0,0,0,-0.106697535977562
X2891.TT.EQUITY,0.255618802070847,0,0.033433085145246,0,0,0,0,0,0.0501213620536162,-0.0940260282873589,0,0,0,-0.122127401600469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125679658525496,0.00126704976962008,0,0,-0.0552422611032813,0,0,0,0.00891507662565041,0,0,0,0.557157400459874,0.153273322751881,0,0,0
CN2YR,0,0,0,0,0,0,0.0736635348213479,0,0,0,0,0,0,0,0,0,0.0357425038475805,0,0,0,-0.0277709735156685,0,0,0,0,0,-0.122928119185259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085917398680937,0,0,0.190671759882238,-0.096229581002613,0,0,-0.880307359647418
CN210SLOPE,0,0,0,0,0,0,0.154910397709981,0,0,0,-0.0798581232340421,0,0,0,0,0,0,0,0,0,0,0.00737391180665783,0,0,0.0609026057051437,0,-0.134417177938435,0,0,0,0.0754224145701534,0,0,0,0,0,0,-0.0865855879555691,0,0,0,0,0.158379920308611,0,-0.298316322518212,0.0670486865272932,0,0,0,0,-0.599547948148039,0
