,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.131456140900799,0,0.461145926023282,0,0,0,0,0,0,0,0,0,0,0.202939283131159,0,0,0,0,0,-0.160909342969674,0.0165975626216341,0.05550439461055,0.133569990800504,0,0,0,0,0,0,0,0,0.0247569260252784,0,0,0,0,0,0,0,-0.0946450100153167,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.459883657663532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144170880877627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857709047716694,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0182173808814653,0,0,0,0,0,0,0,0,0,0,0.176239216736753,0.0767122691143486,0.299630964571095,0.168515580382272,0,0.231933038040532,0,0,0,0,0,0,0,0,0,0,0,0.00556896483052908,0,-0.0701518630572669,0,0,0,0,0,0,-0.0249602440422482,0
X000001.CH.EQUITY,0,0.166945941731478,0,0,0,0,0,0.000319984750683986,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178794616701218,0,0,0,0,0,0,-0.215414898419001,0,0,0,0,0,0.209481158169162,0,0,0,0,0,0,0.260567782588528,0.137548007883287,0,0,0.000578572609074275,0.0320881030335058,0,0,0,0,0,0,-0.10771038531978
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.18722210021105,0,0.0952921022885057,0,0.0220564214559639,0.189675584720504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495088686056102,1.38777878078145e-17,0.0539458223033103,0,0.303617453886242,0,0,0,0.223428473581379
X1109.HK.EQUITY,0.207049160503114,-0.131881393985044,0,0,0,0,0,0,0.0805823347849712,0,0,0.021686412662612,0,0,0,0,0,0,0,0,-0.003289504489811,0,0.398223310632801,0,0,0,0,0,0,0.0739605518792176,0,0,0,0,0.241917763551507,0,0,0,0,0,0.0212260171465774,0,0,0,0,0.0245734934987243,0,0.254658288128034,-0.100803865659178,0,0
X2007.HK.EQUITY,0,0,0,-0.0388053287677013,0,0,0,0,0,0.0533263840950377,0,0.109584098480053,0,0,0.109522260843576,0.100173337842603,0,0,0,0,0.0554120204855338,0,0,0,0,0.146252852811309,0,0,0,0.0602052194893916,0,0,0,0.170152766466931,0,0,0,0,0,0,0,0,-0.198725912979384,0,0,0,0.19731201053018,0,0,0,-0.163505638956661
X601818.CH.EQUITY,0,0,0,0,1.0842021724855e-19,0.288899777919604,0.385911029705107,0,0,0,0,0,0,0,0,0,-0.0633102739891225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104468109048156,0,0,0,0,0,0,0,0,-0.0690255696051953,0.0488121294917405,0,0,0,-0.0263874169271191,0,0,-0.0443660255610196
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174257174441117,0,0,0.0988631247304745,0.0045626421466072,0.282758210986733,0,0,0,0.0529472482405496,0,0.0632258247198036,0,0,0.142317509044594,0,-0.057529798690542,0,0,0,0,0.179541153534177,0,0.0736002443552918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213736993692417,0,0.174996793305707
X823.HK.EQUITY,0,0,0,0.109156580769855,0,0,0,0,0,0,0,0,0,0,0.0748943407181075,0,0,0.345393213753726,0,0.16824037176992,0,0,0,0,0,0,0,0,0.16233660156867,0,0,0,0,0,0,0,0,0,-0.155228441614234,0,0.302789608092787,0,0,-0.0169519108280697,0,0,0,0,0,0,0
X601688.CH.EQUITY,8.67361737988404e-19,0,0,-0.146106812513667,0,0,0,0,0,0,0,0,0,0,-0.0092271347308582,0,0.0490465882840877,0,0.0414820884614253,0,0,0,0,0,0,0,0,-0.0475301121608524,0,0,0,0,0,0,0,0,0.635527029180413,0,0,0,0.109015904536329,-3.46944695195361e-18,0,0,0.106922357928815,0,0.252022804663846,0,-0.0712102292527958,-0.123890599911181,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.25333065230933,0,0,-0.104772754292613,0,0,0,0,0,0.278598843092847,0,0,0,0,0,0,0,0,0,0,0.0189676891714428,0.0588742891238636,0,0,0,0.0710182331154389,0,0,0,0,-0.0199215720602911,0,0,0.26219692780583,0,0,0,0,0,0,0,-0.0226810122671007,-0.024823634984462,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.253729090585009,0,-0.246344830061963,0,0,0,0,0,0,0,0,0,0,-0.198768649980779,0,0,0,-0.0763588429806862,0,0,0,0,0,0.139019824305572,0,0,0,0,0.201881527664271,0,1.0842021724855e-19,0,0.313818181752064,0,0,0,0,0,0.232854750398333,0,0,0,0,0,0.387767323725664,0,0,0,0,0.0144631813092836,-0.00735643173724701
X601211.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.222974801084121,0,0,0,0,0,0,0,0.058741861927799,0,0.0568455062488401,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.166803821434326,0,0,0.250136232980729,0,0,8.67361737988404e-19,0,0,0.0880032130259178,0,0,0,0,0.258312500143801,0,0.0355111850849132,0
X600837.CH.EQUITY,0.0269987122826561,0,0,0,0,0,0,0,0.165997445673382,0,0,0,0,0,0,0,0,-0.0566642987447746,1.38777878078145e-17,0,0,0,0,0,0,0.026210738840768,0,0,0,0,0.0380320888421856,0,0,0.0842930087351215,0,0.199488015215656,0,0,0.0259278711618413,0,0,0,0,0,0,0.192558554048021,0.336874622482345,0,0,0.0708619733188725,0
X601336.CH.EQUITY,0.0223418797615733,0,0,0,0,0,0.11627846538312,-0.040415345311754,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735735698810447,0,0,0.0383349970269363,0,0.237984812490417,0,0,0.436424350636607,0,0,0,0,0,0.0634071064964761,0.107989359514299,0,0,0,0,0,0.181400239104422,0,0
X002142.CH.EQUITY,0,0,0.268191175887445,0,0,0,0,0,0.0209491319858925,0,0.139363778556749,0,0,0,0,0.0517873814495057,0,0,0,-0.0161173766040783,0,0,0,0.089821145769363,0,-0.0442280305024781,0,0,0,0,0,0,0,0,0.0239246755621471,0,0,0,0,0.0691732718846281,0,0,0,0,0,0,0,0,0.0717437800808851,0.0971834455033695,0
X601229.CH.EQUITY,0.437613005341619,0,0,0,0,0,0,0,0,-0.10643275870326,0,0,0,0.0847524770282969,0.0430176015809429,0,0,0,0,0,0,0,0,0.0731755420143105,0.134604073123765,-0.26194810090222,0,0,0,0,0,0,0,0.0722888612204367,0,0,0,0,0.0714425207051149,0,0,0,0,0,0,0,0,0,0.221626711333225,0.030219280102229,0.147662056423741
X1997.HK.EQUITY,0.209370852155999,0,0,0,0,0.0137490175423177,0,0,0,0,0,0,0,-0.035038012007333,0,0,0,0,0,0.15908062100596,0,0,0.0776755795078657,0.0496821203717524,0,0,0,0,0.054558829813899,0.454667815613214,0.0370132871530468,0,0,0,-0.234658653465735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752999454648429,0
X000166.CH.EQUITY,0,0.000224968087151564,0,0,-0.0787842106213028,0,0,0,0,0,0,0.269464392821328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109039143405293,-0.0191968586522598,0,0.147988416422421,0,0.101285212339745,0,0,0,0,-0.0382029836070416,0,0,0,0.321516307327677,0.205088223084807,-0.0103065844899996,0,0
X2882.TT.EQUITY,0.0379194360223537,0,0,0,0.174562883822711,0,0.106986748561038,0,-0.0418210826649337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594597527042363,0,-0.100324874603092,0,-0.0593127925620477,0.0164150878032847,0,0,0,0,0.18273911349902,0,0,0,0,0,0,0,0,0.0436913351327139,0,0,0,0.465271070032737,0,0
X600015.CH.EQUITY,0.067178931580946,0,0,0,0,0.127208026845789,0,0,0,0,0,0,0.132277283362258,0,0,0.0269371823560609,0,0.141784853789989,0,0,0,0,0.0025171899447784,0.0555940106356345,0,0,0,0,0,0,0,0,0.0102248997110161,0,0,0,0,0.019719842189633,0,0,0,0,0,0,0.481042534492783,0,0,0.0174373408379065,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219321923541213,0,0,0,0,-0.120126176929632,0,-0.0585442096155516,0,0,0,0,0.0661201342934998,0,-0.0810481811750686,0,0.0694816699658795,0,0,0,0,0.140683112996108,0,0,-0.212015879797409,0,0.512863340582278,0,0,0,0,0,0,0,0,0.863427769418522,0,-0.137897378288392,0,0,0,0,0
X002736.CH.EQUITY,0,0.0321441427425081,0.0839368703168395,0,-0.0521968866599994,0,0,0,0,0,0.126687699528046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222660551316063,0.14300175960588,0,-0.133064961454736,0,0,0,0,8.67361737988404e-19,0,0.188931990253341,0,0.10074391596458,0,0,0,0,0.279336055296795,0,0,0,0,0,0.221897781444761,0,0,0.0571458429752913
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.122615178149924,0,0,0,0.102330986040616,0,0,0,0,0,0,0,0,0,0,0,0,0.0513604709106543,0,0,0,-0.0857752432339539,0,0,0,0,0,0,0,0.275435007025979,0,0,0.227746551542556,0,0.17621195245434,0,0,0,0,0,0.0318204908247092,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528904527854034,-0.0604423862502805,0,0,0.325923835886626,0,0,0,0,0,0,0,0,0,0.0542349661085038,-0.155433923238262,0,0,0,0,0.105289403752654,0,0.346708659941322,0,0,0,0,0,0,0.0807138393263518,0.00501546951831526,0,0.207208840389865,0.0891134116694498,0,-0.0293077181219506,0,0.0614085218284319
X2881.TT.EQUITY,-0.164928393224073,0,0,0,0,0,0,0,0,0.133011380684069,0,-0.11864797527554,-0.136334172990769,0,0,0,0,0,0,0,0.168268165861586,0,0,0,-0.0763340529851994,0,-0.133620289487944,0,0,0,0,0,-0.197406555594994,0,0,0,0,0.236110997706204,0.554980970283887,0.500289616637136,0,0,0,0,0,0,0,0,0,0.326185686308306,-0.486411446139563
CN2YR,0,-0.506015287274728,0,0,-0.322863332271645,0,0,0,0,0,-0.00460549828756708,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.172389369601829,0,0,-0.0706035508897374,0,0,0.14546736970005,0.218159314232127,0,0,0,0,0,-0.48495720080408,0,0,0.220006139468947,0,0.101674563189684,0,0,0,-0.106315871436108,0.18939400977904,0,0,0,0,0.373464179152636,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798827885842469,0,0,0,0.110599509727056,0,0,0.0962356264415409,0,0,0,0,0,-0.0796645501871799,-0.397957523396688,0.127087258211258,0,0,0,-0.181768450475621,0,-0.0711400945491506,0,0,0.19435966071829,0,0.112723151589523,0,0,0,0.296503584854681,0,0,0,0,0,-0.0147723332916084,0
