,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,-0.356566669426218,0,0,0,0,0.235916192951466,0,0,0.0703501493903147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275309121803688,0.132652484087374,0,0,0,0.222432058822484,-0.04899658673079,0.0284500867941153,0,0,0.0999687975949164,0,-0.0409022052010286,0,0,0,0,0,0,0,0.064769310662201,0.0206682569249959
X601328.CH.EQUITY,0,0.0878908217802401,0,0,0.0391909390353398,0,0.104489452048278,0,0,0,0,0,0,0,0,0,0,0,0.328207175901003,0,0,0.0123283695138616,0,0,0,0,0,0,0.18921252919219,0,0.0137556710126184,0,0,0,0.00780471284625986,0,0.104389695780355,0,0,0,0,0,0,0,0,0,0,0.128279945816889,0.0195739275322096,0,-0.0347804097039297,0
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702872,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0,0,0
X601601.CH.EQUITY,0,0.352063074185009,0,0.176616526195971,0.143283284367951,0,0,-2.16840434497101e-19,0,-0.112653920900567,0,0.144847571405728,0,0.0510242648811245,0.0370004938792569,0,0,0,0,0.303442165137173,0,0,0,0,0,0,0,0,0.00999784452030982,0,0,-0.136922399821,0,0.0343018014616055,0,0,0,0,0,0,-0.0368839820547171,0,0,0.00185982025296961,0,0,0,0,0,0,0.0649805738368348,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983579592596793,0,0,0,0,0,0,0,0.114403102317241,0,0,0.0222608515219096,-0.236591050369785,0,0.310187932325337,0,0,0,-0.318713649591343,0,0,0.162628165838751,0,0,0,0.126358706168609,0.221792728028191,0.113341651952492,0,0,0.27918422234963,0,0,0,-0.0530951215774788,0.0537054316206189
X600016.CH.EQUITY,0,0,0,0.148869519971596,0,0,0,-0.0391250379755454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172978001832485,0,0.0380042079187806,0,0,0,0.347125439913197,0,0.0656511559670619,0.0342397562750061,0,0,0,0,0,0,0,0,0,0,0,0,0.0176518045786244,0,0,0.152682585221772,0,0,0,0
X601998.CH.EQUITY,0,0,0.169471216160123,0,0,0,0,0,0,0,0.0570702824068028,0,0,0,0,0.270526394571366,0.147299621124304,0,0,0,0,0.0480942440005891,0,-0.0125165834219929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11688501626156,0,0.31159647151852,0,0,0,0,0,0,-0.0661368463186398
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,0,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0.0259935148734829,0
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0.0246118995186786,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484575000019082,0,-0.12974424299467,0,0,0.174344968896637,0,0,0,0,0,-0.170134951291966,0,0,0,0,0,0,0.29287092657104,0.0849412718731426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157744884039203,0,0,0.0714368683940197,0,0,0.0236234623287174
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.22570726191835,0.0509662813023511,0,0,-0.210025604842988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271089589584423,0,0,0,-0.0304421203306104,0,0,0,0.314179209786445,0,0,0.059221866344183,0.098555057768267,0,0,0,0,0,0,0.11222010052497,0,0,-0.0357682786541401
X1109.HK.EQUITY,0,0,-0.0346077175832244,0.186838564345018,0,0,0,0.097144294389935,0,0.0346252406220477,0,0,0,0,0,0,0.0226925504521086,0.134269372274207,0,0,0.198570244895165,0,0,0,0,0,0,0,0.0927625634904767,0,0.0378169766417747,0,0,0,0,0,0,0.166584071061064,0,0,0,0,0,0,0,0,0,0,-0.0962725781292298,0,0,0.0150111385769003
X600048.CH.EQUITY,0,0,0,0,0.0875996907615691,0.0596895381808786,0,0,0,0,0,0,0,0,0.570782311550842,0,0,0,0,0,0,0,0,-0.0307857836713302,0,0,0,0,0,0,0,0.204336356285084,0,0,0,0,0,0,0,0,0,0,0,0.0227926952472829,0,0,0.084787390262402,0.15886142333029,0,0,0,0
X601818.CH.EQUITY,0.272037608310949,0.0447510043675006,0,0,0,0.0490729534703676,0,0,0,0,0.0529640141240538,0.166445333551075,0,0,0,0,0.0428271241135131,0,0,0.0141394840831326,0,0,0,0,0,0,0,0,0,0,0,0,0.0157164112416203,0,0,0,0,0,0,0,0,0,0,0,0.192837354811754,0,0,0.0712157226291807,0,0,0,0
X688.HK.EQUITY,0,-0.0213264359433018,0,0,0,0,0,0,0,0.0646642573192402,0,-0.255460627661342,0,0,-0.134061173984516,0,0,0,0,0,0.390784725047286,0,0,0,0,0.0605418595200635,0,0.200271510822326,0,0,0,0.384761636984597,0,0,0,0.00646351762867317,0,0.143081034439511,0.0539344063604772,0,0,0,0,0,0,0,0,0,0.0579687933761109,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.266406507216923,0,-3.46944695195361e-18,0,0,-0.0682721104438828,0,0,0,-0.536356927717121,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.101082630967165,0.0730132163106069,-0.164768021469066,0.44715143378609,0,0,0,0,0,0,0.310832025235037,0,0,-0.046473698376166,0,0,0.382312319033106,0,0,0,0,0,0,0.185889839051274,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.383563387735285,0,0,0,0,0,0,0,0,0,0,0.0325450384670834,0,0,0.00501537177967828,0,0.153005471375923,0,0,0,0,0,0,0,-0.0810026759281331,0,0,0,0,0,0,0,0,0,0.0756185274992702,0.023804314053528,0.197862339645617,0,0,0,0.216638403264555,0,0,0,0,0,0,-0.0489247223065144,-0.0810624121115883
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505328128653991,0,0,0,0,0,0,0,0,0.240347861625039,0,0.0140336282345682,0,0,0.106741852039435,0,0.0380062811472843,0,0,0,0.203416892866804,0,0,0,-0.0670835554533985,0,0,0,0,0.240817940941587,0,0.0339709430597334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672702802178279,0,0,0
X601211.CH.EQUITY,0,0,0,0.12632560934034,0,0,0.0131648318636832,0,0,0.164092882021976,0,0,0,0,0,0,0,0,0,0.241469398416726,-0.176630807900531,0,0,0.0918553773360841,0,-0.0707949747571517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407092889083666,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.189731468747139,0,0,0,0,0.179647176365096,0,0,0,0,0.157430452742211,0,0,0,0,0.0250878390212188,0,0,0,0,0,0,0,0,0,0,0,-0.0598149185761813,0,0,0.113954901129435,0.172942083268399,0,0.0254288774679355,0,0,0,0,0,0,0,0.216479906969808,0,0,0,0,0.0804140428334509,0,0.092188531748267,-0.212312387527776,0,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148927752302721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476878786183251,0,0,0,0,-0.0387117249288107,0,0,-0.00678170640576466,0.0715874136218963,0,0.358872111160237,0.284649648928851,0.178883772789318,0,0.0155315684794178,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0778997176538428,0,0.0952693034230116,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.066792208854667,0,0,0,0,0.114065993589219,0,0.196071991473846,-0.0854655709853126,0,0,-0.265626923611094,0,0,0,0,0,0,0,0.0554595259381675,0,0,0.0673633182166813,0,0,0,0,0,0,0,0,0,0,0.0977178993448961,0,0,0,0.176719056438815,0,0.729133889527977,0,0,0
X12.HK.EQUITY,0,0.0203804903577955,0,0,0,0,0,0.362814889450607,3.46944695195361e-18,-0.172561910727536,0,0,0,0,-0.0622891540373204,0,0,0.221660051940889,0,0,0.553033131238289,0,0,-0.0473664507274953,0,0,0,-0.0275466846004555,0,0,0,0,0,0,0,0,0,-0.0337763967635643,0,0,0,0,0.0158369300625119,0,0,0,-0.148527618094456,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332599363882832,0,0,0,0,0,0,0,0,0,0.0883655001405556,0,0,0,0.295283808003078,0,0.956134462006194,0,0,0,0,0,-0.655178485407274,0,0.351724659330175,0.0616452096741154,0,0,0,0,0,0,0,0,-0.00879838787851569,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0990014032885952,0,0,0,0,0,0,0.0931853017710862,0.335915651934542,0,0.0751271968468083,0.159422155428702,0,0,0.0105215730897343,0,0,0.105186145235109,0.146742957549199,0,0,3.46944695195361e-18,0,0,0,0.0105239390122454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338902182419189,0.164481253117995,0,-0.0266803150413126
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0888037500706323,0,0.272653754195134,0,0,0,0,0,-0.0709734509811699,0,0.13558384883299,0,0,0,0,0.180541734475568,0,0,0,0,0.431808417166393,0,0,0,0,0,0,0,-0.210934736535808,0,0,-0.0848536812188689,0,0,0,0,0,0,0.290239528294585,0,0,0,-0.210666252787462
X000776.CH.EQUITY,0,0,0,0.0709198422081666,0.0158102597725714,0,0,0,0,0,0.292972279507658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604222094252247,0.290197177964345,0,0,0,0.208264974216508,0,0,0,0.0876674404101202,0,0,0,0,0,0.162675861777947,0,0.0699518966867489
X823.HK.EQUITY,0,0,0,0,0.0433562210435467,0,0,0,-0.11994640818102,0,0,0,-0.123344387226858,0,0,0,0,0,0,0,0.273707953634105,0,0,-0.16306041647545,-0.12491370702822,0,-0.0901782890054813,0,0,0,-0.249041466216981,0,0,0,0,0,0,0.140808980493276,0,0,0.17786874740204,0,0.299883059858002,0,0.459114949272156,0,0,0,0,0,-0.260889260732586,0
X601169.CH.EQUITY,0.0258774000123802,0,0,0,0.0247311155308642,0,0,0,0,0,0.0932252578680928,0.00587710027735151,0,0,-0.040894184454711,0.114106351798597,0,0,0,0,-0.0156733289760476,0,0.192728601503216,0,0,0,0,0,0,0,0,-0.0296546262504334,0,0,0,0,0,0,0.0232141534173736,0,0,0,0,0,0.296981656683685,0.157933391082139,-0.012495112013737,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314403417849989,0,0,0.091095142971358,0,0,-0.339311642208231,0,0,0,0,0,0,0,0,0,0,0.0604891019493652,0,0,0,0,0,0,0.257380964795496,0,0.194588191951274,0.494218960694969,0,0,0,0,0,-0.0698747967649574,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.19658464104467,0,0,0,0,0,0,0,0,0,0,0.385957444495927,0,0,0,0,0,-0.0241534913212917,0,0,0.0425249977455267,0,0,0,0.0548231977843394,0,0,0.234578601755104,0,0,0,0,0,0,0,0,0,0,0,0.0814088635761324
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325308676870965,0.270490205567233,0,0,0,0,0,0,0,0.19151905102849,-3.46944695195361e-18,0,0,0,0,0.0181567796406928,0.11051730658402,0,0,0,0.177587126900295,0,0.196542785978164,0,0.0760163585237518,-0.0947153186417607,0,0,0,0.0544335386676474,0,0,0,-0.276810242653169,0,0,-0.600304815653307
CN210SLOPE,-0.111906639826902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188661069874182,0.204092763343374,0,0,0,0,0,0,0,0.0793511917737902,0,0.291716545629272,0,0,0.0706004133717885,0,0,-0.571177842825856,0.0287718180994744,0,0,0,0.159168403216991,-0.301618980268702,0
