,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711654842397358,0,0,0.11552643689364,0,0,0,0,0.03139516437379,0,0.033646135711071,0,0,0,0,0,0,0,0,0,0.079268299233042,0,0,0,0,0,0,0.0450048840772265,0.564939826465634,0,0.0240787782149342,0,0,-0.115127357207996,0
X601229.CH.EQUITY,0,0,0,0.515659873629787,0.183661847222501,0,0,0,0.0575271324005587,0.1073729128454,0,0,0,0,0,0,0,0.0177443937837951,0,0,0,0,0,0,0,0,0,0.0253343966534364,0,0,0,0,0,0.151872064888037,0,0,0,0,0,0,0,0,0,0,0,0,0.071842876077533,0,-0.143309213901801,-0.038257632786712,-0.240730839903593,0.0797894007300413
X1997.HK.EQUITY,0,0.0606096261575462,0.0829432867549025,0,0,0,0,0,0,0,0,0,0.0497528256755726,0,0,0,0,0,0,0,0,0,0,0,0,0.0933566659138696,0,-0.0247602370854057,0,0,0,0.167840511332264,0.419756424443002,0,0,0,0,0,0,0.0815420097258423,0,0,0,0,0,0,0,0,0,0,0,-0.0110800087675542
X601169.CH.EQUITY,0.211372239567669,0,0,0,0,0,0,0,0,0,0.0401900363855936,0.0554114723933752,0.24546803356423,0,0,0,0.0212136079593387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136062986358274,0,0,0.192913527005733,0,0,0,0,0.0643313314148906,0,0.0348197561730148,0,0,0,0
X2881.TT.EQUITY,0.104252816992577,6.93889390390723e-18,0,0,0,0,-0.0461594611943498,0,0,0,0,0,0,0,0,0,0,-0.0385439412976652,0,0,0,0,0,0,0,0,0,-0.0468690604151715,0,0.225291718563411,0,2.77555756156289e-17,-0.0200476193121331,0,0.119557218573591,0,0,0,0,0.386510262458479,0.0373461275424107,0,0,0,0,0,0,0,0,0.177224868049944,-0.199760139319278,0
X600015.CH.EQUITY,0,0,0.0226296861980964,0,0,0,0,0,0,0,0,0,0.102837741622905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164112581290164,0.0903947358735162,0,0,0,0,0,0.117965834990758,0,0.135302078447209,0,0.179098865737563,0,0,0.145601630196038,0.0385916827733624,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505391891991238,0,0,0,0.0733297503968043,-0.103930637001455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120058421683606,0,-0.00290870686914178,0,0,0,0,0,-0.0746744014453778,0.789582096108715,0,0.0871882872876383,0.0584552508001057,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137923547359564,0,0,0,0,0.0174403382289201,0,0,0.0647797053605539,0.115241692460791,0,0,0,0,0,0.0289351628962449,0,0,0.0202458894620483,0,0,0.0842463148796181,0,0,0.416702352460663,0.0608035326338725,5.42101086242752e-20,0,0,0,0,0.0125103169163046,0,0,0.0425879887182585,0,0,0.0320991129656272,0.0947635554520048,0
X2886.TT.EQUITY,0,0,0,0,0.0965490872682741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212049308502577,0,0,0,0,0,0.249427812886882,0,0,0,-0.287746281928779,0,0,-0.0711703065772785,0,0,0,0,0,0.270842256409612,0,-0.147397969477938,0,0,0.135281456415556,0,-0.0650024797678493
X2891.TT.EQUITY,0,0,0.69487389305006,0,0,0,0,0,0,0,0,0,0,-0.161639023845146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218722099437185,0.20892777585106,0,0,0,-0.033163476411968,0,0,0,0,0,-0.0792156564061451,0,0,0,0,0,0,0,0.417712183358185,0,0,0
CN2YR,0,0,-0.0721720866457887,0,0.0779067147998463,0,0,0.460535532663285,0,0.158154899544108,0,0,0,0,0,0,0,0,0,0,0,-0.16737438652664,0,0,0,0,0,0.251198183632911,0,0,0.141142777058437,0,0,-0.215631697829004,0,-0.715276534959977,0,0,0.102430872584435,0,0,0,0,0,0,0,0,0,0,0,0,0.625776915271135
CN210SLOPE,-0.54833809976315,-0.00566734687140503,0,0,0,0,0,0,-0.103649622741922,-0.0996543931218391,-0.294154067292528,0,0,0,0,0,0,0,0,0.197017877002051,0,0,0,0,0,0,0,0.255439975182109,0,0.269662708805391,0,0.0733988262384807,0,0,0,0,0,0.327851755299231,0,0,0.207304901592582,0,0,0,0,0,0,0,-0.160315290457571,0,0.800696329529842,0
