,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0837331441341284,0,0.0951427054769161,0,0,0,0.152553610059672,0,0,0.0548882751840883,0,0,0,0.160268533126364,0,0,0,0.0906659307117938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116713592785255,0,0,0,0,0,0,0,0,0.120645472876313,0,0,0,0,0,0,0,0.0466985860058514,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775909105738446,-0.198003181755912,0,0,0,-0.102540281807208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241576953260848,0,0.207089900265465,0,0.146732373157426,0.172294428843123,0.256874063980307,0,0.370920010696846,-0.0959924331031653,0,0,-0.00176854116116877,0,0,0.0580835063006973,0,0,0,0,0.0589612744489343,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0471501389460709,0,0,0,0,0.0693622372149245,0,0,0,0,0,0,0,0,0.0828873268496015,0,0.383801761602265,0,0,0,0,0,0.00579027997389807,0,0.254662897317033,0,0,0.367571649323134,0,0,0,0,0,0,0,0,0,0,0,0,0.0676873743901608,0.284989835354346,0.0831627919821625,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.200307100473227,0,0,0,0.337321820112112,0,0.146425975697021,0,0,0,0.014223636374327,0,0,0.0613829576831342,0,0,0,0,0.0503847650385577,0,0,0,0,0,0.0403094340075136,0,0,0,0,0,0,0,0.136943292903153,0,0,0,0,0,0,0,0,0,0,0,-0.0335540866213761
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0.00566815567306003,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119937700686146,0,0,0,0,0,0.0166803685512115,0,0,0,0.0965378620205951,0,0,0,0,0.688968942370124,0,0,0,0,0,0,0,0.131319866117626,0,0,0,0,0,0,0,0.0793014952134097,0,0
X2388.HK.EQUITY,0,0,0,0,0.284880707978302,-0.521714764596052,0,0.328604383793577,0,0,0,0,0,0,0,0,0,0,0.170605878181946,0,0,0,0,0,0,0.0804785698227911,0,0,0.388460165106283,0,-0.302189159893136,-0.0778703745488175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381576770870475,0,0.105523688962571,0,0.223746162624542,0.111884798782778
X601601.CH.EQUITY,0.0764810551251264,0.0463280770201252,0,0,0,0,0.17610096231167,0,0.0281720791737156,0,0,0,0,0,0,0,0,0,0.0350032940735448,0,0,0,0,0,0,0,0,0,0,0,-0.0173156162788689,0,0.129400147315299,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.273577143491541,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361051773878693,4.33680868994202e-19,0,0,0,0.0509335911703602,0.135612221217155,0,0,0.119569054005075,0.0901012209783828,0,0,0,0,0,0,0,0.117426764204573,0,0,0.11622758454582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117653223268619,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696770228804266,0,-0.26480235069291,0,0.0494960597435875,0,0,0,0,0,0,0,0,-0.352935642501644,0.0382169772388334,0,0,0,0,0,0,0,0.0505474580165053,0,0,0.157586815254252,0.215799803206582,0,0,0.0990158470129923,0,0,0,0,0.439666799361912,0.141955381238298,0,0,0,0,0,0.509030953657358,0,0,0.0377352232058781,0,0.035726385669473
X688.HK.EQUITY,0,0,0.153438231730779,0,0.00914615553834555,0,0,0.0831938505915527,0,0.0640332325194301,0,0,-0.058638512009661,0,-0.0424839752736172,0,0,-0.0410994097305352,0,0.0599982265996345,0,0,0,0,0,0,0,0,0.440276702780971,-0.0731992908999061,0,0,0.0937125387615716,0,0,0,0,0,0,0,0,0,0,0,0,0.0234258659582031,0,0,0,-0.0647598176949002,0
X601998.CH.EQUITY,0,0,0,0.076018974416098,0,0.0434575891541347,0,0.0167934440910428,0,0.367167956195121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248970429555108,0,0,0,0,0,0,0,0,0.204668195407912,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163732383483079,0.198392755851449,0,0,0.0847440368741983,0,0,0,0.0837670556770358,0,0,0,0,0,0,0,0,0.0549381233038426,0,0,0,0,0,0,0,0,0,0,0,0.0684958778000985,3.46944695195361e-18,0,0.00794868978434791,0.300485074089748,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521549556595149,0,0,0,0,0,0,0.0814764389717232,0,0,0,0,0.0330648944174506,0,0,0,0,0,0,0,0,0,0,0.357726440793003,0,0,0,0,0,0,0.0165632530605732,0.346676972069179,0,0,0,0,0,0,-0.167087095147159,0,0.0925931310473299,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507532320124626,0,0.153373406765099,0,0,0.249297508188268,0,0,-0.0745824968523676,0.0882119423189204,0,0,-6.93889390390723e-18,0,0,0,0,0,0.404646268739472,0,0,0,0,0,0.163055203013197,0,0,0,0,0,-0.0458146194708068,0,0,0,0,0,0,0.0768750437324837,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210484436572005,-0.00731888143093274,0,-0.281638310621804,0.344843572928262,0.247280073900356,0,0,0,0,0,-0.149907259512867,0.0551814175658684,0,0,0,0,0,0,0,0,0,0.0626889657567745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577235645310292,0.164810445405074,0.0529385681451735,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113211370576861,0,0,0.0352239269061189,0,0,0,0,0,0,0,0.0549467760710034,0,0,0,1.73472347597681e-18,0,0,0,0.0871749656923922,0,0,0,0,0.0782481575309616,0,0,0,0,0,0.168090483448556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288238914990541,0,0,0,-0.142901231247478,0
X12.HK.EQUITY,-0.015271949280312,0,0,0,0,0,0,0,0,0,0,0,-0.00151118754875865,-0.043193995496993,0,0,0,0,0,0.2363653878034,-0.164736269765914,0,0,0,0,0,0,0.492904492171177,0,0,0,0.0931894628034092,0,0,0,0,0,0,0,0,0,0.047080402826689,0,0,0,0.000164561025651789,0,0,-0.0701344484590267,0.0759168353043123,-0.351717392520021
X823.HK.EQUITY,0,0,-0.112320433090356,0,0,0,0,0,0,0,0,0.111739231402177,0,-0.0548542018298933,0,0,0,0,0,0.00977640506958776,0,0,0,0,0,0,0,0.153257430837884,0.204949519969485,0.00107900303027952,0,0,0,0,0.0128543047924121,0,0,0,0,0,0,0,0.270409645617369,-0.0191007880109094,0,0,0,0,0,-0.0603844827921398,0.225848013432888
X001979.CH.EQUITY,0,0,0,0.111569109126398,0,0.0720494866830273,0,0,0,0,0,0,0,0,0,0.439972282661617,0,0,0,0,0,0,0,0,0,0,0,0,0.120804502139725,0.136946838227984,-0.0593895380020411,0,0,0,0,0,0,0,0,0,0.0419496921683524,0.0245673334929703,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142162609708853,0,0,0,0,0,0,0.0438381127884939,0,0.290946757223264,0,0,0,0,0,0.462094229393628,0,0,0,0,0,0,0,0,0,0.1229456096804,0,0,0,0.0490476134525038,-0.0328243511020121,0,0,0.0379332727043799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.148000931009188,0.0257587971036526,0.369765168265549,-0.0315011621100961,0,0,0,-0.347383723887231,0.325669493346655,0,0,0,0,0,0,0,0.00733802998425899,0,0,0,0,0,0,0,0,0.121246643528966,0.0686562318776075,0.180438968930077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101152815389219,0,-0.0331089956207602
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,-0.0110093211880012,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0.0254141356910818,0
X601169.CH.EQUITY,0,0,0,0.230428526315114,0,0,0.174318540867596,0.0115307433459251,0.0777666308139711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306528909781357,0,0,0,0.164546881379049,0.0193533313215608,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918364843517807,0,0.0129133110314041,0,0,0,0,0,0,0,0.0448184827922745,0,0.36293345717566,0,0,0,0,0,0,0.0567968416039354,0,0,0,0,0.0747282814773391,0,0.0430627507219754,0,0.20705104109472,0,0.0880019170197092,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282022607291995,0,0,0,0,0,0,-0.0545300002726655,0,0,0.101019024464583,0,0,0,0,0.444364863839212,0,0,0,0,0,0.0520019383056431,0.0559759567497001,0,0.00723559755435526,0,0,0,0.22965716795708,0,0,0.0607603941731952,0,0,0,0,0,0,0,0,0,0,0,0.104996766563868,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0767329952846123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164317614203533,-0.169351873840149,0,0,0,0,-0.0205528752499171,0,0,0,0.169429650810411,-0.326764219346386,0,0,0,0,-0.0135771280088303,0,0,0,0,0,0,0,0,0,0,0,0,1.06124927734162,0,0.058625930759723
X000166.CH.EQUITY,0,-0.0356185022268938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780525664138275,0,0,0,0,0,0,0,-0.0264657051906573,0,-0.00523779817206529,0,0,0,0.10923132504864,0.606829952179214,0.371580771253401,0,0,0,0,0,0,0,0,0,0.0771751592394887,0,0,0,0
X17.HK.EQUITY,0,0.0718479146876587,0,0,0,0,0,0,0,0,0,0,0.199037178489296,0,-0.255025484575605,0,0,0,0,0.0979126448953429,0.277777249629639,0,0,0,0,0.0367156109742807,0,0,0.032683987707504,0,0,0,0,0,0,0,0,0,0,0,0.0161466963641947,0,0,0,0,0,0,0,0,0,-0.076696532272501
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.227703273924153,0,0,0,0,0,0,0,0.00575921291793572,0,0,0,0,0,0,0,0,0,-0.0662848452847139,0.00449830549321279,0,0,-0.00995001933534964,0,0,0,0,0,0,0,0,0,0.884108335009631,0,0,0,0,0,0,0.139031221854336
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265943821650289,0,0,0,0,0,0,0.275018592481574,0,0,0,0,0.0938936615496881,0,0,0,0,0,0,0,-0.318234979781907
CN210SLOPE,0,0,0,0,0,0,0,0.214881461689366,0,0,0,0,0.00334990130782084,0,0,0,0,0,0,0.0997469777766621,0,0,0,0,-0.27136193478406,-0.017414277980324,0,-0.262468604424196,0,0,0,0,0,0.0210687119330666,0.158335444667462,0,0,0,0,0,0,0,0,0.189472558157754,0,-0.0809148983675626,0,0,-0.0956137595405371,-0.450279112715668,0
