,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0596161524600495,0,-0.206559825835967,-0.0909514177064901,0.08754848025001,0,0,0,0,0,0,0,-0.0878712256180045,0,0,0,0.0419466006147971,-0.0030615042652332,0,0.601768468056031,0.196607592776945,0,0,0,0,-1.73472347597681e-18,0.0545639999021541,0,0,0,-0.141209436264236,0,0,0,0,0,0,0.14465282310524,0,0.0496830345728182,0,0,0,0.0978690180369134,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.280687331904365,0,0,0,0.0683166709656435,-0.143840464076598,0.19539342540581,0.0282209384687102,0,0.16499065766528,0,0.122204429787217,0,0.365335681415919,0,0,0,0,0.235821293965594,-0.0391072071621219,0,0,0,0,0,0,0,0,-0.497395991658462,0,0,0,0,0,0,0,0,0,0,0.0052407477695437,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.269151618447204,0,0,0.203891310279584,0,0.397303029099835,0.101640332910923,0,0,0,0,0,0,0,0,0,0,0,0.0748776328972902,0,0,0,0.261235539564447,0,0,0,-0.0615849041941398,0,-0.216143422765136,0,0,0,0,-0.0644193004399321,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.032721763841315,0,0.133284742578863,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116799195660629,0,0,0,-0.0332095376695429,0.0425378852480565,0,0,0,0,0,0,0,0.325887243637802,0,0,0,0,0,0.061302377662821,0,0,0,0,0,0,0.0251297320325598,0,0.0699525655400008,0,0.180456714947783,0.157997291175729,0.0393798356199563,0,0,0,0,0,0.283987766242513,0,0.0228945404941752,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0575859312313864,0,0,0.0555058011220004,0,0,0,0,0,-0.0611914511456676,0.0861382973073351,0,0,0,0,0,0,0,0,0,0,0,0,-0.167058304979022,0.295744748551212,0,0,0.630189862316488,0,0.0631510330246204,0,0,0,0,0,0,0,0,0,0,0,0,0.0111356126463002,0,0,0,0,0,1.73472347597681e-18,0,-0.0181135075338267
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926420798364928,0,0,0.0856513950251858,0,0,0.404350958309017,0,0,0,0,0,0,0.216379141966826,0,0,0,0,0,0,0,0,0,0,0,0.0275328774400408,0.0175170297808237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0593350474063157,0,0,0,0,0,0,0,0,0,0,0.756274494555369,-0.0174668564316885,0,-0.0911528709450015,0,0,0,0,0,-0.109076524440064,-0.0225042532483757,0,0.0934771166938131,0,0,0,0.104332443951277,0,0,0,0,0,0,0,-0.020729097429721,0,0.0516532019658519,0,0,0,0,0.00729903264378776,0,0,-0.0892168529545823,0,0,0.14033291708585,0.0566454675514955
X16.HK.EQUITY,0,-0.0266572724874554,0,0,0,0.169102355016745,0,0,0,-0.0232383367487754,0,0,0,0,-0.0150482195561093,-0.0580759292935477,0,0,0,0,0,0,0,0,0.100038521581236,0,0,0.319120102286683,0,0,0,0,0.116639075245582,0,0,0,0,0,0,0,0.244544452654035,0,0.0526137144141201,0,0,-0.503310280144559,-0.208539831484879,0,-0.0100512269962403,0,0,0
X601319.CH.EQUITY,0,0,0.190815335024462,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.228764555344453,0,0,0,0,0,0,-0.0602239510163888,0,0,0,0,0,0,0,0,0.00762571596866205,0,0,0,0,0,0.336189814124759,0,0,0,0,0,0,-0.0132423662658716,0,0,0.260748494160819,0,0.0536040008312833,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0.0283522603610037,0
X11.HK.EQUITY,0,0.0937509139758139,0,0.180604139896383,0,0,0,0,0.612114593758102,0,0.0680867612101463,0,0,0,0,0,0,0,0,0,0,-0.0648432948364951,0,0.256222812136894,0,0,-0.0327186887886765,0,0,0,0,0,0.11204235672,0,0,0,0,0.0598644119975445,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00595935155508804,0,0.0689245541709156,0
X2388.HK.EQUITY,0,-0.115104623244816,0,0,0,0,0,0,0.0546304533085105,0,0,0.173843185336503,0,0,0.169800664943174,0.0241190968674928,0,0,0,0.0103676087874375,0,0,0.403361079154288,0,0,0,0,0,0,0,0,0,0,0,-0.252932121820647,0,0,0,0,0,0,0.066326398950579,0,0,0,0,-0.203769982238464,0.489030281680293,0,0,-0.143590478755602,-0.12098892428201
X600016.CH.EQUITY,0,0,0.130169444504825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274749431402827,0,0,0,0,0,0,0,0,0,0,0,0.0287543247589836,0.0873179222801341,0.137665672227281,0,0,0.508582874880882,0.089787272876607,0,0,0,0,0,0,0,0,-0.472845460162908,0,0,0,0.227047994747516,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.274899180405159,0,0,0.264833196483511,0.158149339900421,0,-0.0951472500753408,0,0,0,0,0,0.0809379766147313,0,0,0.153985819248028,0,0,0,0,0,0,0,0,0,0,0.454061656055211,0,0,0,0,0,0.0471695925323659,0,0,0,0,-0.0357275479656657,0,0,0,0,0,0,-0.0756547141463334,0.101005317933838,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.190227283134251,0,0,0,0,0.2171737047897,0,0,0,0,-0.0189211731962951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164894262409781,0,0,-0.0533812467791288,0,0,0,0.276451741762045,0,0,0,0,0,-0.00654207133082845,0,-0.0473661724695306,0.0751322747990976,0.0459963054778307,0,0,0,-0.00898937859243363,0,-0.0470204403857364,0
X1109.HK.EQUITY,0,-0.126770625141065,0,0,0,0.0124459864750529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055763620998893,0,0,0,0,0,0,0.223029447502337,0,0,0,0,0,0.196166889262694,0,0,0,0,0.0419939037832748,0.253107781527518,0,0,0,0,0,0,0,-0.0569998112923689,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.107078363944941,0,0,0,0,0.594712471060435,0,0.0990001775201768,-0.0208175546235516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193877858831887,-0.0749709154931435,0,0.135809285655665,0,-0.0817031786839179,0,0,0,0,0,0,0,0.197430542653732,0,0,0,0.270593473286404
X601818.CH.EQUITY,-0.0909320421685986,0.12998920683954,0,0,0,0.0375281573377129,0,0,0,0.189347825296007,0,0.0560400802390298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275945546489266,0.256275491766312,0,0,0,0.105807129785686,0,0,0,0,0,0,0,0,0,0,0.0966948829641421,0,0,0.0337397084879699,0,0,0,0.0591437226314451,0,-0.115214688256066,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899105080989378,0,0,0,0,0,0,-0.116762854236241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807739377119423,0,0,0,0.39001470297624,0,0,0,-0.157056338170153,0,0.00865283777988555,0,0,0,0,0,0,0,-0.0617333527045685,0.315127729813082,0,0,0.400499792965773,0
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,-0.192088301696895,0
X688.HK.EQUITY,0,0,0.193855036337195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804739161968409,0,0,0.139982333606361,0.0282107056039444,-0.164476143424999,0,0,0.507270454810508,0,0,0.235864977715192,0,0,0,0,0,0,0,0,0,0,-0.126631650417151,0,-0.0935685015510682,0,0,0,-0.225069095691622,0,0.108001705797588,-0.168015686310161,0
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0.019526860627415,0
X601336.CH.EQUITY,0,0,0,0,0,0.5564192625786,0,0,0,0,0,-0.11829747281383,0,0,0,0,0,0,0,0,0.331232077653892,0,0,0,0,0,0,0,0.0196153626532926,0,-0.0590189000483579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14782450593066,0,0,0,-0.0774336720751198
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149582800423908,0,0,0,0,0,0,0,0,0,0,-0.115800065270362,0,0,0,0,0,0.0751119509339307,0.112595385675722,0,0,0.115243613081677,0,0,0,0,0.14801616967465,0,0.106453478316108,0.176718865493623,0.244707304688105,0,0,0.0283136970115202,-0.0400680314857186,0
X267.HK.EQUITY,0.170461740966682,-6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214218726817651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438757855905151,0.108070050707509,-0.418824760192722,0,0,0,0,0.192364264168187,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322849558922512,-0.0966044980970217,0.234692311540491,0,0.0971219972133839,0,0.0285852369146545,0,0,-0.0980984793796887,-0.0228995446079368,-0.017460621161711,0,0,0,0,0,0,0,0.0748099178577831,0.0436699188048414,0,0,-3.46944695195361e-18,0,0,0.00411537805126109,0,0,0,0,0,0,0.132310054640765,0,0,0,0.172780702151748,0.206402742982325,0,0,0,-0.0446665581407012,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134694905564027,0,0,0,0,0.177391451534557,0,0,0.0287112114774029,-0.157434027796453,0,0,-0.163079087927079,0,0,0,0,0,0,0.0734498767717934,0,0.145846251717787,0,0,0,0.17603735452222,0,0,0,0,0,-0.166405196372843,-0.142036092257264,0.188948622480088,0,0,0,0,0,0,0,0.215150626873563
X12.HK.EQUITY,0,0.193445236849615,0,0,0,0,0,-0.0230698583065838,-0.0483581287510817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487705541536925,-0.129820949083709,0,0,0.12558501969902,0,0,0,-0.323857831489229,0.0084225651013053,0,0,0,0,0.0873519920316139,0.297235498755494,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145723653164827,0,0,0,0,0,0.0303191051135979,0,0,0,0.0128400043208409,0,0,0,0,0,0.187417424271464,0,0,0,0.128335526610835,0.00968031953689837,0,0,0,0,0,0,0,0,0.00807996519738457,0.0337732828468293,0,0,0,0,0,0,0,0,0,0,0.685064966535002,0,0,0
X823.HK.EQUITY,0.0887631340944263,0,0,0,0.108118040372789,0,0,0,0.0624126332429096,-0.0255817245114708,0,0,0,-0.153417829900864,0,0,0,0,0,0.0568013591076892,0,0,-0.0995760852249186,0,0,0,0,0,0,0,-0.119138143158006,0,0,-0.346522199171352,0,0,0.0413153078126694,0,0.126471169697233,0,0,0,0,0,0,0,0,0.406838000585974,0,0,-0.14363252787106,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206759472641311,0,0,0,0,0.0204617029364913,0,0,0,-0.0793480585699124,0,0,0,0,0.267374183532548,0.252516624013657,0,0,0.137159397396102,0,0,0,0,0,0,0.191307200581062,0,-0.0612202333761734,0.0848059161255954,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335842099726491,0,-0.250427027298937,0,0.170562252920603,0,0,0,0,0,0.262590004739221,0,0.0722854896606157,0,0,0,0,0,0.116637457387179,0,0,0.130520468367351,0,0,0,0,0,0,0,0,0.0115225161576296,0,0,-0.187737987605426,0,0,0,0,0,0,0,0.689710066791464,0,0
X000776.CH.EQUITY,0,0,-0.0443827042822715,0,0,0,0,0,0,0,0.0287122047913629,0,0,0,0,0.0279359373380023,0,0,0.148345169013503,0,0,0.357972639186,0,0,0,0.0362079144226754,0,0,0,0,0,0,-0.0254780842128488,0,0,0.192530282773882,0,0,-0.0921299938615178,0.0751416529122948,0,0,0,0.0901710035165617,0,0,0,-0.0305542925894595,-0.0465940248179336,0,0,0.043030043751453
X600918.CH.Equity,0,0,0,0,0,0,0.0171632871307973,0,0,0,0,0,0,0.26918325531699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492974175747679,0,0,0.274312273645271,0,0.0482402047522287,0,0.154722064833382,0,0,0,0.026974433875043,0,0,0,0.0502853431497213,0,0,0,0,0,0,0,0.0175156423180975
X001979.CH.EQUITY,0,0,0,0,0,0.158269694921829,0,0.246269324841899,0,0,0,0,0,0.144843371448568,0,0,0,0,0.0451496293118233,0,0,0,0,0.0386237223647494,0,0,0,0.0479665078353387,0.14186240727073,0,0,0,0,0,0,0,0,0,0,0,0.314735379433104,0,0.00660768275045998,0.0636338292233178,0,0,0,0,-0.222566526227943,0,-0.0119025837718233,0
X2881.TT.EQUITY,0,0,0,0,0.073758540033194,0,0,0,0,-0.0988071999327873,-0.00228259963711712,0,0,0,0.0830728462913978,0,0,0,0,-0.112769800803939,0,0,3.46944695195361e-18,0,0,0.0345880493048318,0,0,0,0,0,0,0.109219816847785,0,0,0,0,0.173979849946813,0,0,0,0.57888885856334,0,0,0,0,0,-0.0924799253529001,0,0,0.0939576103869245,0
X601169.CH.EQUITY,0.00726762966788044,0,0,0,0,0,0,0,0,0.0564126020324058,0,0,0,0,0,0,0.117321782214019,0,0,0,0,0,0,0,0.0655517919305975,0.024190481246867,0,0,0,0.108163822635909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096918705509609,0.231743009558183,0,0,0,0,0,0,0
CN2YR,0,0,0.0521007052303243,0,0,0,0,0,0,0,-0.118512760246347,0,0,0,0,0.00395694095449203,0,0,0,0,0,0,0,0.0575213970297715,-0.210838544790787,0,0,0,0,0,0.125823138956377,-0.245451772925513,0,0,0,0,0,0,0,0.330990920760957,0,0,0,0.253757410916254,0,0,0,0,0,-0.0697463590924197,0,-0.684420549344709
CN210SLOPE,0,0,0,0,0,-0.0250377689383717,0,-0.340482127155984,0,0,-0.139350956691535,0,0,0,-0.0624451740029895,0.210966103704822,0,0,0.216797161239584,0,0,0,0,0,0,0,0,0.161841972986815,0,0,0,0.286158777193839,0,0,0,0,0,0,0,0.112155073768509,0,0,0,0,-0.399604287142592,0,0,0,0,0,-0.313428338331679,0
