,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.017820151584851,0,0,0.275351070881037,0,-0.0221328445666279,0,0,0,0,0,0.24636350964322,-0.000262400601946093,0,0,0.0334578640608709,0,0,0,0,0.215309659071229,0,0,0,0,0,0,0,0.0985237035415876,0,0,0.100483247802547,0,0,0,0,0,0,0,0,-0.0744093361038522,0,0,0,0,0,0,0,0,0,0.081360353361658
X600000.CH.EQUITY,0,0,0.0564639743005769,0,0,0,0.393176693595307,0,0,0.0800823103620606,0.0881934614829424,0,0,0,4.33680868994202e-19,0,0,-0.0161469086016791,0,0,0.120754466580991,0,0,0,0,0.104949691329388,0,0,0.122454307897507,0,0,0,0,0,0,0,0,0.0670396938520498,0,-0.382803282711784,0,0,0,0,0,0,0,0,0,0,-0.125459274276738
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058305,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977041,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639256,0,0,0,0
X601601.CH.EQUITY,-0.000968134235567423,0.088233745459826,0,0,-0.00858847564301115,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0,0,0
X16.HK.EQUITY,0.00661488184733246,0,0,0,0,0,0,0.049678809250997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256590094368226,0,0,0.0160090937169251,0.145406059608016,0,0.213655111737165,0,0,0.043759494773474,-0.0752007933405592,0.511045517033102,0,-0.0800035636673855,0,0,0,0,0,0,0,0,0,0.149862160477563,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0
X11.HK.EQUITY,0,0,0,0,0.395451805268367,0,0.098746244843589,0,0,0,0,0,0,0,0,0,0,0,0,0.135502250136118,0.0287715231054352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212829491781404,0.26068052812524,0.0920493057619216,0,0,0,0.0525133125149228,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454021240977812,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0229987701767668,0,0.0404790963548983,0,0.0480130317955075,0.210482693814746,0.0236993103688348,0,0,0,0.079598468726819,0,-3.46944695195361e-18,0,0,0,0,0.102894784098469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0
X2388.HK.EQUITY,-0.159947973402759,0.430041842199975,0,-0.00629238099473751,0.492524926708292,-0.35861754899216,0,0,0,0,0,0,0,0,0,0,0,0.334480650046895,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139410170205788,0,-0.172298466235289,0,0.114414992947357,0,-0.12274426468684,0,0,0,0,0,0,0,-0.216875942826933,0,0,0,0,0,0,0,0.216502489267049,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686752578877116,0,0,0,0.145834184147392,0.00717207013572561,0,0.181245186330176,0,0.122448114585969,0.11975857471816,0,0,0.107779987744695,0,0,0,0.284099308666229,0,0,0,0,0,-0.117511964564618,0,0,-0.108640289057067,0,0,0,0,0.0230105648499711,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.085763254330247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498270214387439,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171906337482029,0.201952125153383,0,0.0565391579506345,0,0,0.0173343027094851,0,0,0.0136238703513754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166761999411869,0,0,0,0,0,0.135325640769148,0.088030169083687,0.0566648013792529,0,0,0,0,0.196487950673868
X267.HK.EQUITY,0.0368825921439546,0,0,0,0,0,0.178465697778038,0,0,0.0671884990736584,0,0,0,0,0.0235531502661194,0,0,0,-0.124381766806895,0.296628095940323,0.0832324381265251,0,0,0,0,0,0,0.0166617657237421,0.0668198950693267,0,0,0,0,0,0,0,0,0.0510879402595154,-0.184805642248958,0,0.248056579657745,0,-0.124527742776521,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0
X1109.HK.EQUITY,0.344369404639423,0,0,0,0,0,0,0,0.0414312329037832,0,0,0,0,0,0,0,0,0,0,0,0.336569686702428,0,0,-0.0523811241409464,0,0,0,0.211770650892186,0,0,0,0,0,0.209896855736861,0,0,0,0,0,0,0,-0.050794881908257,0,-0.223749875990441,0.0916113167374229,0.0827104269616129,0,0.0625187051436154,0,0,0
X601818.CH.EQUITY,0,0,0,0.342242074231147,0,-1.0842021724855e-19,0.363397622985401,0,0,0,0,0,0,0,0,0.00407128228834252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662221141704029,0,0,0,0,0,0,0,0.0201519807275229,0,0,0.0374150806156989,0,0.0688046143531232,0,0,0,0,0,0.0464547744096078,0,0
X2007.HK.EQUITY,0,0,0,-0.205970882703414,0,0,0,0,0,0.0348475017114706,0,0,0.0923645076778726,-3.46944695195361e-18,0,0.0404245831449977,0,0,0,0.033845909401586,0,0,0,0,0,0.393624734954106,0,0,0.113555858780773,-8.67361737988404e-19,0,0,0,0.149362300880845,0,0,0,0,0,0,0,0,0,0,0,0,-0.077412011881283,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100067494954224,0.0777084850997426,0,0,0,0,0.317415967497332,0,0,0,0.0300138548718946,0,0,0.189881194818778,0,0.0368923157672376,-0.0459081028241801,0.134404339289875,0,0,0,0.0586404005620554,0,0.228103529890414,0,0,0,0,0,0,0,-0.0572387731103664,0,0,-0.0756194835908643,0,0,0,0,0,0.0789033332445866
X823.HK.EQUITY,0,0,0,0.0987276940487567,0,-0.0830639515180761,0,0,0,0,0,0,0,0,0.161905262769353,0,0.17582427427936,0,-0.0633536706963623,0.20275435655846,0,0,0,0,0,0,0,0,0,0,0.140903663811662,0,0,0,0,0,0.285696567753871,0,-0.128068905834376,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.241120051521314,0,0.463499521153974,0,0,0,0,0,0,0,0,0,0,0.210801023406676,0,-0.0677359275229144,0,-0.204361406136513,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.109417301475066,0.283221448074865,0,0,0,0,0,0,0,0,0,0,-0.271398296709779,0,0.270175806313592,0.163589526371049,0.206922578440692
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137766346533533,0,0.286118723270319,0,0.143735775009931,0,0.139383654543407,0.0662810145378233,0.0193320410445058,-0.162485125545361,0.0439045030475966,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.312370572271069,0,0,0,0,0,0,0,0,0,0,0,0,0.157874151992008,0,0,-0.286484926882561,0,0,0,-0.135496569052564,-0.120443263504031,0
X601688.CH.EQUITY,0,0,0,-0.213400155799236,0,0,0,0,0,0,0,0,0,0,-0.0693924523413425,0,0.0439510069194995,0,0,0,0,0,-0.0515615960464924,0,0,0,-0.0532982276701388,0,0,0.0166945395229064,0,0,0,0.150428500820117,0,0,0.101615466589455,0,0,0.321106636010551,0,0,0,0,0.528261197684263,0,-0.107064150849036,0,0,-0.040416472535284,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0648101031314902,0,0,0,0,0,0,0,0,0.0244909360353874,0,0.0151506938805326,0.178346724793949,0,0.0140293535987737,0,0,0,0.0320241155288244,0,0,0,0,0,0,0,0,0,0.14404716274108,0.0563156854161778,0,0,0.261009340917145,0,0,0.268040587665228,0,0,0
X601336.CH.EQUITY,0.0243516584557144,0,-0.214276532797878,0,0,0,0.0631822752369872,0,0.119762400128727,0,0,0,0.0624700916752303,-8.67361737988404e-19,0,0,0,0.151113290078956,0,0,0,0,0,0,0.0679221112073857,0,0,0,0,0,0.12131022742103,0,0,0,0.210173108749248,0,0,0,0.311512681440307,0,0,0,0,0,0,0,0,0,0,0.0501780834430525,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0637990900946317,0,0,-0.0866068072745363,0,-0.00244809397455985,0,0.00883632143681415,0,0.0040218120637221,0.0837158342072081,0,0,0,0,0,0,0,0.105959914288451,-0.0164908440652786,0,0.141335989773447,0.393526450495707,0.360391129016049,0,0,0,0,0,0,0,0,0,0,-0.0569993203475837,0,0,0,0,0,0,0.122811884774787,0,-0.0627279721525338
X601229.CH.EQUITY,0.430489810891566,0.183874067156234,0,0,-0.162022522132132,0,0,0,0,0,0,0.0930777227441094,-0.0836593638702403,0,0,0,0,0.0781633015641399,0,0,0,0,0.126774699452404,0,0,-0.122262156023768,0,0,0,-0.164889826522945,0,0,0,0,0,0,0,0,0.14620015588415,0,0,-0.00940961413730802,0,0,0,0,0.169711989301229,0.215378084920286,0,0,0.0543965757218471
X002142.CH.EQUITY,0,0.298241305537999,0.264508320045384,0,-0.0412005880314484,0.0724513726431958,0.0109750223587219,0,0,-0.014169653765811,0,0,0,0,0,0,0,0,0.189214059896708,0,0,0,0,0,0,-0.106591345931439,0,0,0,0,0,0,0,0,0,0,0,0.00518828668228878,0,0,0,0,0,0,0,0,0.000326062517951734,0,0,0.195587913445844,0
X600837.CH.EQUITY,0.0546266730448908,0,0,0,0,0,0,0,0.23517752285915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151888982070181,0,0,0,-0.0440596881459427,0,0,0,0.132278544641068,0,0.0505867347801011,0,0,0,0,0,0.202000463053453,0,0,0,0,0.0868575028138315,0,0,0.0723160972515367,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10123024329214,0,0,0,0,0,0,0,0,0,0,0,0.0313067489984563,0,-0.0500610293527533,0.0955099415459937,0,0,0,-0.033382479766098,0,0,0,0,0,0.0950442955072529,0,0.201805286253613,0,-0.0341576177367326,-0.0300534298392029,0.0400240300112846
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583406763247317,0,0,0,0.0190228758864707,0,0,0,0,0,0,0.165515285528993,0,0.202596864630201,0,0.177359536135791,0,0,0,0,0.0278505147564282,0,0,0,0,0.0236925602319139,0,0,0,0,0,0,0.438205764564116,0,0,0,0.00424542642746224,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0683218285108328,-0.0145868758972103,0,0,-0.0764598553142814,0,0,0,0,0,0,0,0,0,-0.0224401848356613,0,0,0,0.0572190560660833,0,0,0,0,0,0,0.124126222399855,0,-0.0531711102295158,0,0.501025689428691,0,0,0,0,0,0,0.110374168805852,0,0.856627864952862,0,0,-0.224136891354569,0,0,0,0,0
X000166.CH.EQUITY,0.0499145269174385,0,0.0321872223458396,0,0,0,0.0499992841598506,0,-1.73472347597681e-18,0,0,0,0.189504482203094,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0113131054887886,0.0935197120432354,0,0,0,0,0,0.101480786008547,0,0.0673834958399993,0,0.00631514780702237,0,0,0,0,0,0,0,0,0,0,0.424840729744977,0,0,0
X002736.CH.EQUITY,0,0,0.0930872836815916,0,0,0,0,0,0,0,0,0,0,0,0.362883470108668,0,0,0,0,0,0,0,0,0,0.115331904724792,0,0,0,0,0,0,0.0361893712709574,0.154453918600938,0,0,0,0,0,0,0,0,0,0,0,0.0238642697334619,0,0,0,0,0.0486700843784755,0.138461203634056
X2881.TT.EQUITY,0,0,0.0506734332734221,0,0,0,0,0,0,0.00828483646480137,0,-0.233483868927466,-0.119041347051574,0.112439631295536,0,-0.279456815239766,0,0,0,0,0,0,0,0,0,0,0,-0.0377653848397918,0.0721265764914889,0.0985687957477527,0,0,0,-0.34071623319931,0,0.112840290983519,0,0.319280754995706,0.685696951796097,0,0,0.207958779790735,0,0,0,0,0,0,0,0.271944020847342,-0.247091092005737
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0
X17.HK.EQUITY,0.224089622091285,0,0,0,0.0985679132942322,0,0,1.73472347597681e-18,0,0,0,-0.0480373881381587,0,0,0.0522020019067061,0,0,0.0520647859286579,-0.00678497687694969,0.00758592812076544,0,0,0,0,0,0,0,0,0,0,0.375644207396717,0,0,0,0,0,0.0533778558931016,0,0,0,0,0,0,0.294056984077454,0.168258226781489,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0513024563043839,0,0,-0.145393392408153,0,0,0,0,0,0,0,0.00676865958420542,0,-0.118250836976382,0,0,0.212899735160674,-0.120427538447803,0,0,0,0,0,0.368830482946253,0,0,0.183295764406562,0,-8.67361737988404e-19,0,0,0,0,0,0.0112039854541181,-0.208677175916666,0.194210261347855,0,-0.377115904475779
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0
