,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.246455752869306,0.023307378618834,0,0,0.0585009667288979,0.0533260613657032,0,0.166867195296945,0,0,0,0,0,0,0.0794211985895782,0,0,0,0,0,0,0,0.143394948048501,0,0,0,-0.00862159723933484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121681103842981,0,0,0,0,0.0213723105212147,-0.0447673236744375
X601319.CH.EQUITY,0,0,0,0,-0.0364856659898409,0,0,-0.406402707481833,0,0,0,0,0.120944382006725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480749824413287,0,-0.163389773273449,0.596851615560325,0.137599379534262,0,0,0.239526417825448,0.139685024959646,0,0.268841607044802,0,0,0,0,0,0,0,0,0,0,0,0,0.0621565547093618,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141932371712217,0,0,0,0,0,0,0,0,0,0,0.134054364078896,-0.19858507996035,0,0,0,0,0,0,0,0.0741338842170965,-0.00609289067399085,0.11785852858498,0.257217325249956,0.117339378381518,0,0,0,0.230692428396057,0,0,0,0,0,0,0,0.101142868838817,0.242368265642931,0,-0.0119618273143141,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0336928608113748,0,0,0,0,0,0,0,0,0,0,-0.0217771557453452,0.374994400299381,0,0.378500420123386,0.12280724084604,-0.211030164002673,0,0,0,0,0,-0.279090615755943,0,0.0432401110515022,0,0,0,0.116510037585212,0,0,0,0.110619583910013,0,0.13676994256477,0,-0.016118449862608,0,0,0.183090010088772,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273158825674757,0,0.0220507965132163,0.0443365444657554,0.227299276571373,0.0616587054267606,0,0.0052226984791021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109026855037784,0,0,0,0,0,0,0,0,0,0,0.10289868692237,0,0,0,0,0.0696559097424835,0.0709840598929485,0,0,0,0,0,0,0.138699045324424,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853228295889078,0,0,0,0,0,0.0485467996205209,0,0,0.0643715516524081,0,0,0.0839452723372873,0,0,0.0830472057790665,0,0,0,0,0,0.728657138900123,0.109603305446194,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0.0740442029060716,0,0,0.00672564361347344,0,0,0,0,0,0.0509491469421135,0,0,0,0,0.0679042420797023,0,0,0,0,0,0,0.189912398830733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380048435121413,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.232878741813948,0,0.0157780812752395,0,0,0,0.0707437165059286,0,0,0,0,0,0,0,0,0,0,0,0.071410627578967,0,0,0,0,0,0,0.00905134130605556,0,0,0,-0.0813712303476737,0,0,-0.0311578543933231,0,0.21779557825566,0,0,0.0149552178544239,0,0,0,0,0,0,0,0,0.337270513823178,0.037094874209503,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485577371985475,0,0,-0.0968926243284063,0,0.116608648996849,0,0,0.0201532656782418,0,0,0.0373455924862059,0,0,0,0,0,0.101381054078677,0,0.195350829777963,0,0,0.0679785362790307,-0.0331280043805734,0.0466324402413411,0,0,0,-0.0332797170346226,0,0,0,0.0258963540996971,0,0,0,0,0.09660483790052,0,0,0,0,0
X267.HK.EQUITY,0,-0.210611527756213,0,0,0,0,0,-0.120697260989657,0,0,0,0,0,0.0122310430727126,0,0,0.443339615088952,0,0,0,0,0.396771714438574,0,0,0,0,0,0,0.00397322548781792,0.00548878558984197,0.535269362503293,0,0.174452605086166,0,-0.0944353750577421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869084381705109,0.55744613080764,0.257184504565399
X601998.CH.EQUITY,0,0,0,0.0419704240569631,0,0.13196451590326,0,0,0,0.244852705248509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849506013324343,0,0.133332554482264,0,-0.0313527361698923,0,0,0,0.0852821173912577,0,0.128394815601867,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0509752103742132,0,0,0.039970226617418,0,0.276692060812936,0,-0.149113936680318,0.084023649588515,0,0,0,0,-0.123337821163811,0,-2.16840434497101e-19,0,0,0,0,0,0.114204739995574,0,0.337898026570458,0.0325696984899489,0,-0.0107434185804778,-0.085403853264463,0,0,0,0,0,0.024258166355636,0,0,0,0,0,-0.0309910932338527,0,0.273541765474291,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.039060221049046,0,0,0,0.114552261526077,0.244849368865812,0,0,0,0,0,0,0,0,0.0465289956124316,0,0,0,0,0,0,0.00924702051771863,0,0,0,0,0,0,0,0,0,0,0,-0.0535002181386653,0.0708259707519839,0,0,0.390516007720454,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0589924187988882,0,0,0,0,0,0,0,0,0,0,0,0,0.100618697048366,0,0,0,0,0,0,0.0849288839990383,0,0,0.446016051021084,0.0811910387503134,0,0,-0.0741915409050041,-0.0173370511591318,0,0,0.382873675445856,0,0,0,0,0,-0.0573693226502452,0,-0.217565763968511,0,0.0680280991850229,0,0,0,0.0126822166774732,0
X601818.CH.EQUITY,0,0.126396586861397,0,0,-0.0705479791322419,0,0.170886587051153,0,0,0,0,0,0,0,0,0.0313185479031678,0,0,0,0,0,0,0,0.220237423117444,0,0.131341362828679,0,0.112059959133898,0,0,0,0.143962453014748,-0.0147210682390556,0,0.0195011795563118,0,0,0,0,0.111004140968725,0,0,0,0,0,0,0,0,0,0.0114957941158288,0
X1109.HK.EQUITY,0,0,0,0,0.187006751689277,0,0,-0.0408897528707409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04031915722448,0,0,0,0,0,0,0.115006007399238,0,-0.0466212234919492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000996335709054546,0,0,-0.0713589002732273,0.0464208478286736
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238385310801049,0,-0.35496859467933,0,0.378590011943646,0.200670063412468,0,0,0,0,0,0.107720169715,0,0,0,0,0,0.0042502126924045,0,0,0,0,0.0535193654539001,0,0,0,0,0.128480410897553,-0.0496772698142026,0,-0.03195828237065,0.0186183343588209,0,0.219507617175148,0,0,0,0,0,0,0,0.0465574571222769,0
X601066.CH.EQUITY,0,0,0.0726506157105175,0,0.0849825436887483,0,0,0,0,0,0,0.721837096569151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749726718367569,0,0,0,0,-0.053613458753754,0.052276650389329,0,0,0,-0.248810710135241,0,0,0,0,0,-0.102638094924687,0,0.0798292777418859,0,0.200230334133521,0.175402581418423,-0.0364727052894117,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300106875313606,0,0,0.151057014000891,-0.704756945367341,-0.0092962542689786,0,0,0,0.0601423918198558,0.788377854038872,0,0.270682545062988,0.0547365339952741,0,0.159416919462456,0,0,0,0,-0.0803555488502394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881456851756984,-0.105787725221056
X001979.CH.EQUITY,0,0,0,0.162915845961478,0,0,0,0,0.00523841648410312,0,0.00288705379733024,0,0.0377974120665512,0,0,0.412743837963532,0,0.069563694109183,0,0,0,0,0,0,0,0,0,0,0,0,0.0312558319048564,0,0,0,0,0,0,0,0.121644955114121,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.124658698200955,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0414470849801079,0.281514772616448,0,0,0,0,-0.0453461720160412,0,0,0,0.135302559738616,0,0,0,0.0250442295621262,0,0,0.0400366067677967,0.109410270444892,0,0,0,0,0,0,-0.0499332966364512,0,0,0.180857941495989,0,0,0,0,0,0,0.0216042736562314,0,0,0,0
X601211.CH.EQUITY,0.0857700366477919,0,0,0.0039946643421641,0.0080381519428072,0,0,0,0,0,0,0,0.0266246385884458,0,0,0,0,0,0,0,0,0,0.0345911290242849,0,0,0,0,0,-0.0570392882887091,0,0.0516691947298689,0,0.0545682002277237,0,0,0,0.022339094963254,0,0.149114350607691,0,0,0.185023521425601,0,0,0.0339212958292221,0,0.401518667311251,0,0.10508066599451,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0730175953356953,0,0,0,0,0,0,0,-0.0371469595352996,0,0.246389724888168,0.261072239156687,0,0,0,0,0,0,0,0.0819068790761324,0,0,0,0,0,0,0,-0.111581120269372,0.00564763814292001,0,0,0,0,0,0,0,0,0,0,0,0,-0.010114612543309,0,0,0,0,0.222551353192225,0,-0.199409639683948
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291395885271413,0,0,0,0,0,0.68298094239387,0,0,0.049554932162665,0,0,0,0,0,0,0,0,0,0,0,0,0.0244934815745767,0,0,0,0,0.0911803975243551,0,0,0,0,0,0,0.142037942072869,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0197770429560907,0,0,0,0.0242329244187271,0,0.078978464856957,0,0,0,0,0.0699804514284305,0,0,0,0,0,0,0,0,0,0,0.142214265382576,0,0,0,0,0,0,0,0.0430131545623758,0,0,0,0,0.224351976133026,0,0.163468027468253,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529541470959755,0,0,0,0,0,0,0.0515114741905114,0.0487028453459742,0,0,0,0,0,0,0,0,0.193408152441121,0,0,-0.0663555938128675,0,0.0554815655204545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.266838187104986,0.25375849810725,0,0,0,0.0638342183274161,0,0,0,-0.0373960860302959
X601169.CH.EQUITY,0,0,0,0,0,0.233252142376935,0.11452784145954,0.0304388054112961,0,0.00298649838055785,0,0,0,0,0,0,0,0,0.0719867003823897,0,0.0282703718344394,0,0.0945854201453873,0,0,0,0,0,0,0,0,0,0,0,0.0348075861425428,1.38777878078145e-17,0,0,0,0,0,0,0.0355226768143708,0,0,0,0,0.241384751667797,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380400058831406,0,0,0,0,0,-0.00871182005367591,0,0,0,0.19385561600696,0,0,0,0,0,0.0358402263802286,0,0,0,0,0.124225866723276,0,0.129772933308504,0,0,0,0,0,0,0,0,0,0,0,0.500537625853369,0,0,0.0138467519738877
X600015.CH.EQUITY,0,0.0343062413101291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176040182252683,0,0.0384209261424699,0.449138885966832,0,0.0798082520672448,0,0,0,0,0,0.0295847376922617,0,0,0,0,0,0,0,0.22498653612229,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.102645495481809,0,0,-0.0621801702661764,0.1828204045999,0,0,0,-0.359542461009055,0.160207229061963,0,0,0.00907974255781275,-0.0116863962705324,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.300779540478398,0,0,0,0,0,0.496916295255078,0.148420621265174,0.037009148876112,0,0,0,0,0,0,0,0,0,0,0,0.150557098149008
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.019598263503759,0,-0.0895295413500508,0,0,0,0,0,0,0,0,0,0,0.440492185606524,0,0,0,0,0,0,0,0,0,0,0.087176725374543,0,0,0.196152561629925,0.129103658948964,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.00205773897463665,0,0,0,0,0,0,0,0,-0.121084710428927,0.0191009091692008,0,0,0,0,0,0.13284949527422,0.0700149796480105,0,0.199211188476189,0,0,0,0.102203658487888,0,0,0,-6.93889390390723e-18,0.0362088862824418,0,0,0,-0.157902144897345,0,0,0,0.00913445986964526,0,0,0,0,0.145058127002637,0,0,0,0,0,0,-0.0983599370406176
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00988492282315237,-0.000680937738548387,0,0,0,0,0,0,0,0,0.386095297158014,0,0,0,0,-0.0287836737856988,-0.00316517007712606,-0.0178901133866814,0,0,0.0556232417149915,0.191568531060859,0,0,0,0,0.141923934754683,0,0,0,0,0,0,0.00940470153840312,0,0.282432505065888,4.33680868994202e-19,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812636255544425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651411172481445,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0728589400634023,0.110128182733604,0,0.0291473961495053,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725204342164313,0,0,0,0,-0.0281785265931485,0,0,0,0.188715118660636,-0.0268093274648811,0,0,0,0,0,0,0,0,0,0.111048707218863,0,0,0,0,0,-0.00216507630198167,0,0.168442326813632,0,0,0.109992426723899,0,0,0.0211813694593211,0,0.548651397529711,0,0,0,0,-0.0440896811464355,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0773661173759568,0,0.0375115089801077,0,0,0.0685763942269737,0,-0.207189960298808,0.138249489952735,0,0,0,0,0.069397060863498,0,0,-0.0574255543646635,0,0,0,0,0.258279515817452,0,0,0,-0.161523863469389,0,0,0,0,0,0.167670054046011,0,0.0536268215851299,0,0,0,0,0,-0.417905441215312
CN210SLOPE,0,0,-0.120701237870088,-0.448238744948965,0,0,0,0.1577106763658,0,0,0,0,0,0.16028838354077,0,0,0,0,0,0.367702409986669,0,0,0.06618619199247,0,0,-0.105322480316349,0,-0.126505636136184,-0.167392897216779,0.213848645827405,-0.254304137849606,0,0,0,0.458237511720499,0,0,0,0,0,0,0,0,0,0,-0.103006994560891,0,0,0,-0.562693010143087,0
