,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,-0.107824442730621,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0196537575169665,0,0,0,0,0.0743638632938847,0,0,0,0,0,0,0,-0.0608960335658893,0.689171068276311,0,0,0.0240167024314533,0,0.153451777906226,-0.201275022744054,0,0,0,0,0,0,0,0,0,0,0.170949907213557,0,0,0,-0.000556585648829639,0,0,0,0,0,0.02735379466171,0,0
X000001.CH.EQUITY,0,0.123897553211372,0.15308844607324,0,0,0,0,0,0,0,0.278576764090878,0,0,0,0,0,0.247549814158741,0,0,0,0.0476034778450632,0.221210778074782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104196743087701,-0.124885264805259,-0.0968634173477735,0,0,0,0,0,0.0786278508662912,0
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.080729093194575,0,0,0,0,0,0,0,0,0.00429642489532836,0,0,0,0,0,0.0146364546387957,0,0.108055141301912,0,-0.140408671203854,0.186816359603627,0.18892762211554,0,0,-0.148618254526657,0,-0.0645356367194308,0,0.127193766748008,0.552175199632461,0,0.0185147464594314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669822438988284
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0.0561038387617316,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00784956805293229,0,0,0.0237213375307072,0,0,0,0,0,0.167592004787479,0,0,0,0.11597671940471,0,0,0.240231896954129,0,0,0,0,0,0,0,0,0,0,0.0403026684534183,0,0,0,0,0,0,0,0,0,0,0,0.292200765516602,0,0.182731143587716,0
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009,0
X601328.CH.EQUITY,0.0682820003471159,0,0,0.0196574247258887,0,0,0.145387507857836,0.0559179332233613,0,0,0,0.0645552772400083,0,0.106111076729948,0,0,0.25331585050343,0,0,0,0,0,0,0,0,0,0.0421799708529682,0,0,0,0,0,0,0.10898263246556,0,0,0.0294122146353691,0,0,4.33680868994202e-19,0.106990914585515,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0332971305040343,0,0,0,0,0,0,-0.054755420307114,0,0,0.445369723797608,0.125763498474896,0,0,0,0,-0.0648851200511333,0,0,0,0.102728544864861,0.110522847263771,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0741627832737597,0,0,-0.0825659294129566,0,0,-0.0159367107418446,0,0.0231745465322588,0,0,-0.107150274119061,0,-0.0303547549157539,0.145185792393347,-0.16106646374394,0
X16.HK.EQUITY,0,0,0,0,0,0.0849479369228193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074724622944311,-0.112874848779608,0,0.203412433199727,0,0.189069340569375,0,0,0,0,0,-0.0690524783065013,-0.0648052783043157,0,0.14247339943632,0,0,0.289954309065711,0.0353888896879865,0,0,0,0.171351670268734,0,0,0,0,0.0814842801161124
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0
X601998.CH.EQUITY,0.0548554848725819,0,0.0925623893725678,0,0.270303634796459,0.021972946915326,0.166983512610219,0,0,0.0405118396126737,0,0,0,0,0,0,0.0340170350938659,0,0.236839338385782,0,0,0,0,0,0,0.11516404299533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144684858345242,0,0,0.0247371737232731,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173690007672002,0,0,0.0768936599142962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119224082824644,0,0,0,0,0,0,0,0,0,0,0.121277532872181,0.0238532004332624,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454744944542377,0,0,0.581670816945069,0,0,0,0,0.117919424763231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401123434857108,0,0,0,0.047233675870739,0.170079955108385,0,0,0,0,0.0842552333361696,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0885981319525745,0.0773237525516949,0,0,0,0,0,0,0,0,0.2194256753757,0.155554394041365,0,0,0,0,0.130258366234953,0,0,0.16566664021215,0,0,0.232571408495659,0,0,0,0,-0.0431432631723798,0,0,0.0875663307950559,0,0,0,0,0,0,0,0,0,0,0,0.0271518823798012,0,0,0,0.0628239092571495,0,0,0,0,0
X600016.CH.EQUITY,0,0.0902864220183054,0.0226210331128028,0.0426419323771688,0,0,0.00430325863950434,0,0,0,0.140317794790434,0,0,0,0,0,0,0,0.243876158397304,0,0,0,0,-1.73472347597681e-18,0,0.03302818451783,0,0.103681662213849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407342371510677,0,0,-0.0206246536284585
X2388.HK.EQUITY,0,0,0,0,0,-0.0238666351641761,0,0,0.0910780810408487,0,0,0,0,0,0,0,0,0,0,0,0.139234950347178,-0.166699825933538,0,0,0.512154069801424,0,0.0108520101245037,0,0,0.140182200261195,-0.0388285937992661,0,-0.090841030771269,0.00867968848811733,0,0,0,0,0.106530909065498,0,0,0,0.00794955695102412,0,-1.73472347597681e-18,0,0,0,0.141135823722066,0.0432032652523773,0,0
X600999.CH.EQUITY,0,0.104585942713956,0,0,0,0,0,-0.0751605926913978,0,0,0,-0.0207115540714421,0,0,-0.296507574863861,0.266830992063514,0,0.292416049853745,0,0,0.00873249947978476,0.0945696598248097,0,-0.138797709866069,0,0,0,0,0,0,0,0,0,0.129780876951307,0,0,0,0,0,-0.256986397506494,0,0,0,0.306347585643101,0,0,0,0,0,0,0.0572343703889646,0
X1109.HK.EQUITY,0,-0.017495289118432,0.0643744926178769,0,0,0,0,0,0,0.0241406317235369,0,0,0,0,0.0654667962128609,0,0,0,0,0.0978891698675772,0.10951114233501,0,0,0,-0.0272479899925038,0,0,0.0803004939645566,0.0486157768770307,0,0.28936851541025,0,0.17092822056087,0,0,0,0,-0.129003377030478,0,0,0,0,-0.00991028675175508,0,0,0,0,0,0.0596019340897617,0,0,0.00569836532579908
X2007.HK.EQUITY,0,0,0,0,0,-0.0190766617131068,0,0,0,-0.0121157652712895,0,0,0,0.0797685882380836,0.409154275859601,0,-0.179970238241254,0,0,0,-0.0926434919325807,0,0,0,0,0,0,0,-0.107451298777,0.279668935637316,0,0,0.127409928186718,0,0,0,0,0.068684711948849,0,0,0,0,0,0,0,0,0,0,0,0.0355933609343771,0,-0.0795443212468107
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0
X688.HK.EQUITY,0.423307988034791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387950354951699,0,0,0,0,-0.04170971860632,0,-0.296154565380476,0,0,0,0,0,0,0,0.427792822140665,0.0523813466880452,0,0,-0.118983424632179,0,0,0,0,-0.0333845499575871,-0.0834151003275549,0,0,-0.0922331056259888,0,0,0,0,0,0,0,-0.261699923284117,0
X267.HK.EQUITY,0.0350092987991164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777448306664619,0.249474950508384,0,0,0,-0.0496818319221179,0,0,0,0,0,0,0,0,0.200233765644013,0,0,0.0650703704481699,0,0,0.482225101519259,0.137201928642977,0,0,-0.475938103019461,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,-0.0288367902604335,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0
X601211.CH.EQUITY,0,0.0442594631948859,0,0,0,0,0,0.0491446065505663,0,0,0,0,0,0,0,0.227767605690954,0,0,0.208989617778909,0,0,0,0.0373495830668737,0,0,0,0,0,0.0944858965802569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505241408486067,0,6.93889390390723e-18,0,0.200893239331555,0,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.219521111746184,0,0,0,0,0,0,0,0,0,0,0,0.614693590096456,0,0,0,0,0,0,0.0355434933146207,-0.202267799371195,0,0,0.0293670435830456,0,0.12306172868367,0,0,0,0,0,0,-0.151547706232314,0,0,0,0.0571765296394984,0,0,0,0,0,0,-0.172705284146536
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140801177233521,0,0,0,0,0,0.264821497244693,0,0,0,0,0,0.0656730006699016,0,0,0,0,0,0,-0.13312593908712,0,0,0,0,0.02267542176177,0,0.584894186465075,0,0,0,0,0,0,0.00963392916944871
X601229.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0497571794561302,0,0,0,0.19405811923373,0,0.0543664608063125,0,0,0,0,0,0,0,0,0,0,0.0243276959724421,0,0.177233816058933,0,0,0,0,0.0570752263022089,0,0,0.0718071649216663,0,0,0,0,0,0,0.0395280050571472,0,0,0,0.100479178385824,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221875146966279,0.10548302278951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301349728923119,0,0,0,0,0.0826424056161297,0.00780688387512372,0.0806362146075809,0,0,0,0,0,0,0,0,0,0,0.0589715163413734,0.0772725623098794,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X823.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.0181170357688314,0,0,0.00921008346579767,0,0,-0.0411087157051633,0,0,0,0,0.150086583988926,0,-0.19950073154184,0,0.0768761225663659,-0.035927217294973,0,0.0491001708479583,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.362842217183955,0,0,0,-0.139031364029714,0,0,0,-0.216954051265765,0,0.0730319877926045
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873816589197482,0,0,0,-0.476344479489768,0,0,0,0,0.245563950008329,0,0.635945920766115,0,0,0,0,0.180871241872765,0,0,0,-0.137785866851123,0,0,0.0219163214175857,0.119204225436771,0,-0.0519473816864439,0,0,-0.0203445598134303,-0.0172340697147678,0,-0.0938162295261012,0,-0.132202225171478,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.021134431311743,0.100556558033532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977431455949,0,0,0,0,0.0191745993634481,0,0,0,0,0,0.112912162885891,0.0725949482934393,0,0,0,0,0.152698210508091,0.441215775900626,0,0,0,0,0,0,0.0283299773813793,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00955134483618413,0,0,0,0.0514683919722979,0,-0.157476850246932,0,-0.270488172383244,0,0,-0.085558875461479,0,0,0.19566187509364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152664190506774,0,-0.0770394927766101,0.0911641564326424,0,0.810654084802601,0,0,0,0,0,0,0,-0.0394635283898805,0,0.0410230752711308,0,0,0,0,0.0133530485346848
X1997.HK.EQUITY,0,0,0,-0.345714691600124,0.247404745324761,0,0,-0.0921062271293804,0,0.044829029034869,0.112417331510858,0,0,0,0.0444127217497547,0,0,0,0,0,0.203696808687813,0,0,0,0,0,0.108995891785772,0,0,0,0,0,0,0,0,0,0,-0.0825033662318401,0,0,0,0,0,0,0,0,0,0.313032565132554,0,0.0655519568144474,-0.324392034981144,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573842435746771,0,0.182365580662131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479336775638544,0,0,0.643057829302454,0,0,0,0,0,0,-0.053115793333929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813181805267321
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.393335199036514,0.0179690318690787,0,0,0.19709159205155,0,0,0,-0.0118169975369635,0,-0.003616069243397,0,0,0,-0.0644373678641006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201166974664092,0,0,0,-0.0162986528015565,0,0,0,0,0,0,0,0.0877015573083711,1.73472347597681e-18
CN2YR,0,0,0,0,0,-0.0206647105702384,-0.0402555555524965,0,0,0,0,0,0.0546287379999602,0,0,0,0.0745248490111824,0,0,0,0,0,-0.0551249159503475,-0.109755663616332,0,0,0,0,0,0,-0.313402034722159,0.0988914537235224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.404227543393512
CN210SLOPE,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.173933896412251,0,0,0,0,0,0.0908536543954743,0,0,0,0,0,0,0,0,0,0,-0.0834888222374292,0,0,0,0.15925849947827,0,0.00274136844274174,0.0446826432237738,0,0,0,0,0,0,0,0,0,0,0,0.131987538098173,0.0642587602175735,0.00518076997353841,0,0,0,-0.426660926516803,0
