,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0.0509439213220358,0,0,0,0,0,-0.129953916755818,0,0,0,0,0.15734268719256,0.139960164164381,0,0,0,0,0,0.127846151088245,0,0,0,0,0,-4.33680868994202e-19,0,0,0.11275617232294,0.0693828706008304,0,0,0.0759694328245442,0,0,0,0,0,0,0,0,0,0,0,0,-0.230256926795048,0,0.23027452911854,0,0,0
X601998.CH.EQUITY,0.0873680680669821,0,0,0,0,0.283747341970618,0,0,0,0,0,0,0,0.365456594956107,0,0,0,0,0,0,0,0.00495525447253328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460479707173891,0,0,0,0.00811989056923174,0,0,-0.0874348142470105,0,-0.282280988117173,0,0,0.380090191089712,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0245852689513358,0,0,0,0,0,0,0.0577358974967795,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.1957323717944,0,0.0251322038529729,0,0,0,0,0,0,0,0,0,0.0624820557924679,0,0,0,0,0,0,0.218254580106839,0,0,-0.0467743759353642
X11.HK.EQUITY,-0.00242440025260748,0,0,0,0.0404366438764852,0,0,0.0116196957753664,0.391081155383783,-0.111562168620754,0,0,0,0,0,-0.0507746246845771,0,0,0,0,0.133702048023548,0,0,0,0,0,0,0.196892968696678,0,0,0,-0.154803435306962,0,0,0,0,0.0660126188007908,0,0,0.210329215414909,0,0,0,0,0,0,0,0,0,0,0.0692668833341048,0.0436881708382837
X1109.HK.EQUITY,0.0201151432208623,0,0,0,0,0.035052850200146,0.147399417023308,0,0.16852984515116,0,0,0,0,0,0,0,0,0,0.100887251285347,0,0,0,0,0,0,0,0,0,0.0881036317595721,0,0,0,0,0.119359630040568,-0.125550550417885,0,0.354538921244641,0.130589397659837,0,0,0,0,0,0,0,0.129264674473363,0.0459729201243137,0,0,0,-0.252823586079002,0
X2388.HK.EQUITY,0.0620136206834829,0,0,0.00697576610675851,-0.00277236160857437,0,0,0.0351938005833007,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.294646292771821,0,0,0,0,0,0,0,0,0,0,0.157464092843337,0.0748183002679653,0,0,0,0.000490738251162008,0,0.0471269945327307,0,0,0,0.4040379644038,0,0,0,0
X267.HK.EQUITY,0,0.130063565299207,0,0,0,0,0,0,0.0612438975936742,0.105940160294997,0,0,0.114109277210057,0,0,0,0,0,0,0,0,0.201405405298028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860287651428575,0,0,0,0
X2007.HK.EQUITY,0.076066975301735,0,0,0,0,0,0.0651687426671003,0.316837434273707,0.102646393871303,0,0,0,0,0,0,0.0865712806829486,-0.120117061466112,0,0,0,0,0,0.0673039388672208,0,0.0833468435118505,0,0.101204954969292,0,0,0,0,0,0,0,0,0,0.00547005507564133,-0.011719500240488,0,0.0134021634363213,0,0,0,0,0,0,0,0.153986067653589,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974482350962645,0.218642861802338,0,0.0988002211232304,0,0,0,0,0,0,0,0,0.0460345349909956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836370466429094,0,0,0,0,0,0.0132897625548841,0,0,0,0,0,0,0.0795270206447733,0,0,0,0,0,0,0,0.0451319363070015,0,0
X601688.CH.EQUITY,0.0141502426108272,0,0,0,0,0,0,0.0346918665328429,0,0,0,0,0,0,0,0,0.0850728658410357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548626061980777,0,0,0.569588727307065,0,0.0127588071149422,0,0,0,0.02946024478806,-0.0350319176754211,0,0,0.291663013681556,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605741074999199,0,0,0,0,0.0506121464221159,0,0,0,0,0,0.04604705270472,0.0125590481130819,0,0.109268598620655,0,0,0,0,0.0963103980134878,0,0.067788012833693,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.44467160656522,0.173433431601623,0,0,0,0.0871455264421551,0,0,0.0670082231564644,0,-0.167554639681202,0.00553037712457657
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235852574089551,0.0220318492385728,0.079110661983378,0,0,0,0,0,0,0,0.0180767324864563,0,0.121753782216946,0,0,0,0,0,0,0,0,0.291232655444446,0,0,0,0.0480590182385113,0,0,0,0,0,0,0,0,0,0.0405115049445679,0,0,0,0,-0.0953531227176934
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0572146671953633,0,0,0,0,0,0,0,0,0,0,0.365507580573921,0,0,0,0,0.0342539612873044,0,0.0629281849009796,0,0.385093249817291,0,-0.153591362643299,0,0,0,0,0,0.0742835306432548,0,0,0,0,0,0,0,0.121786868514102,0,0.158754916237479,0,0,-0.0887829813344592,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0100263590419649,0,0,-0.000491067465966038,0,0,0,0,0,0,0,-0.0303984841561751,0,0,-0.401708686648566,0,0,0,0,0,0,0,0.161935224680522,0,0,0,0,0,0,0.289593456977806,0.0879870334519704,0.0418516838128641,0,0,0,0,-0.0255064403850596,0,0,0,0,0.0159572721619585,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.18696234576167,0,0,0,0,0,0,-0.0819232975247384,0,0.151679656172652,0,0,0,0,0,-0.0703410282080768,0,0,-2.16840434497101e-19,0,0,0,0.0575177838935892,0,0,0.375586034813811,0,0,-0.0191358621458108,-0.00299581972366096,0,0,0,0,0,0,0,0,-0.00170702302795807,0.0618873987601383,0,0,0,0.173662092000314,-0.0404086034539474,0,0
X000166.CH.EQUITY,0,0,0.0202056907024239,0.0476260685674964,0,0.0772288093461739,0,0,0,0,0,0,0,0,0,0,0,0.154837675741152,0,0,0,0,0,0,0,0,0,0.0124591163823439,0,0,0,0,0.137643662090068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915018908703267,0,0,0.223974770808273,-0.147962025350594,0.0164664945155186
X12.HK.EQUITY,-0.197221809088572,0,-0.082262092351887,0,0,0,-0.127922868909616,0.273844221860218,0,-0.136961293201028,0.505676158040444,0,0,0,0,0,0,0,0,0,0.53669914915152,0.123534181054648,0.0482264324527886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663283219532439,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0111868252339645,0
X2882.TT.EQUITY,0,0,0.0418934931234846,0,0,0.100452399939965,0,0.141569786053683,0.23321775235921,0,0,0,0,0,0,0,0,0,-0.14942518493316,0.330367229900909,0,0.370680964218568,0,0,0,0,0,0,0,0,-0.462509476185238,-0.27038683748288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500935863368642,0,0,0,-0.302336690397066,0
X601229.CH.EQUITY,0,0,0.32497595136287,-3.46944695195361e-18,-0.489064872286549,0,0.15098551014079,0,0.14845781030625,-0.0786342409635808,0,0,0,0,0.0861761141366564,0,0.228121983210806,0,0,0,0.0323982366024069,0,0,0,0,0,-0.102383114475054,0.0243274975861641,-0.095239882136998,0,0,0,0,0,0,0,0,0,0,0,0.0812535770211125,0,0,0,0,-0.0829659613219729,0,0.0234087919492036,0,0,0,0
X601788.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0583745368358498,0,0,0.0741002481804919,0,0,0,0,0,0,0,0,0.01448002057164,0,0,0,0,0,0,0.0358081210486175,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.115511820025255,0.337337863672845,0,-0.0312967075920265
X002736.CH.EQUITY,0,0,0,0,0,0.149926263457931,0,0,0,0,0,0,0.0839548314730005,0,0.188263766735163,0,0,0,-0.0192735406166347,0,0.0214785584375795,0,0,0,0,0,0,0,0,0,0,0,0.442123310358074,0,0,0,0,-0.0561629245476295,0,0,0,0,0,-0.0433508730090695,0,0,0,0,0,0,0.100074122078552,-0.00119120810199765
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0362744078122863,0,0,0,0,0,0,0,0,0,0,0,0,0.468500983068569,0,0,0,0,0,0,0.310832338470896,0,0,0,0,0,0,0,0,0.0552414475380262,0,0,0.0399435634359366,0,0,0,0.169339631337691,0,-0.0762385822466277,0,0,0,0,-0.0197772962077818,0.230022702702118
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0981977077093751,0,0,0.0186672033001148,0,0,0,0,0.0195535944749357,0,0,0.379628593565729,0,0,0,0,0.242675568304927,0,0.0349388180906267,0,0,0,0,0,0,0,0.392642049136259,0,0.0584804249605717,0,0,0,0,-0.0223173441302299,0.0429129167976862,0,0.0863002645578901,0,0,0,0,0,0,0,-0.010057023293858,0
X601881.CH.EQUITY,0,0,0,0.0707653611520515,0,0.180738413761021,0,0,0,-0.0147393451836517,0,0,0,0,0,0,0,0.0134445485989919,0,0.0428068820062438,0,0,0,0,0,0,0,0,0,0,0,0,0.163783083889267,0,0,0,0,-0.0311822294610157,0.0261942147879074,0,-0.00404212239249123,0.39127006464981,0,0,0,0,0,0.0313879535033166,0,0,0,0
CN2YR,0,0,0,0,0.0397258168554357,0.00379671289467764,0,0.0615079329528324,0,0,0,0.0765293809926993,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0685588644810623,0,-0.0970244898717547,0,0,0,0,0,0,0,0,0,0,0,0.0981956837672648,0,0.0449024583949166,0,0.035287654642049,0,0,0,-0.11088822228729,-0.174903987834171,0.0383756312337996,0,0,0,0.104384706414305,0,-0.523187622777236
CN210SLOPE,0,0,0,0,0,0,-3.46944695195361e-18,0,0.130295976630909,-0.0205230902134361,0,0,0,0,0,0.00553793495710112,0,0,0,0,0,0,0.00485874850134219,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0685203079491597,0,0.0320166472646977,-0.120236444286721,0,0.0721100681402621,0,0,0,-0.13939599550718,0,0,0,0,0,0,-0.546041924961291,0
