,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.157541811548928,0,0,0.105200030448859,0.104620227345568,0,0.0954566641017452,0,0,0,0.0312107190959112,0,0,0.0617079454255322,0,0,0,0,0,0,0,0.0485124747961752,0.154517336646735,0,0,0,-0.0228179639290275,-0.00753944199642224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135600880442384,0,0,0,0,0.0369132359691091,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686,0
X600000.CH.EQUITY,0,0.0471702439475827,0,0,0,0,0.186664481609055,0.102139043375805,0,0.147100926315107,0.0314756972621971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172177607346893,0,0,0,0,0,0,0,0,0,0,0.0145274664185271,0,0.0986548578614785,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118148685832799,0.222565151348052,0,0.377982005955422,0,-0.418705624509015,0,0,0,0,0,0,0.123400421641202,0,0,0,0,0,0,0,0.160526316899466,0,0.145252275930624,0.142362034028648,0,0,0,0,0.17575677985995,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154119429343107,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.12168341372527,-0.196789686925229,0,0,0,0,0,0,0.0785845123224925,0.0358261205260437,0.125801409410095,-0.00482632221203814,0.231354287041744,0,0,0,0.12260742622929,0,0.246116708892603,0,0,0,0,0,0,0.107138801351302,0.229333975764471,0,-0.0122422257922739,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835934624051242,0,0,0,0,0,0.0640503500992649,0,0,0.0584264871217267,0,0.0841187365249083,0,0,0,0.0898243476783587,0,0,0,0,0.719720560313969,0,0.104710047266631,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164799621408174,0,0,0.0590993688828782,0,0,0,0,0,0,0,0,0,0,0.0233965917735679,0,0,0.0793317866920349,0,0,0,0.0386856262690773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602147069114846,0,0,0,0
X601601.CH.EQUITY,0.322085299209641,0.167109206855617,0,0,0,1.38777878078145e-17,0.0475699430499037,0,0,0,0,0,0,0,0,0,0,0,0.0417481190286613,0,0,0,0,0,0,0,0,0,0,0,-0.0158314542812758,0,0,0.0842194363970466,0,0,0.00338184440786437,0,0,0,0,0,0,0,0,0,0,0.294620726019215,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.49983580818835,0,0,-0.102239192386826,0,0.109227250066033,0,0,0.0353067444801158,0,0,0.0414815728697837,0,0,0,0,0,0.0757058413219545,0,0,0.175950546727364,0.0735060569925855,0,-0.0338996308520442,0,0,0,0.0438440622279947,0,0,0,0,0.00193882014540422,0,0,0,0,0.0887730583183166,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744705053620773,0.570579989194056,0,0,0,0,0,0,0,0,0.104244715150813,0,6.93889390390723e-18,0.165728163608584,0.587156319523512,0,-0.184916932164312,0,-0.297243446549069,0,0,0,-0.027869129186476,0,0,0,0,0,0.0283519697872696,0,0,0,0,0,0.386041163046895,0.41630786909664
X601998.CH.EQUITY,0,0,0,0,0,0.086386138597847,0,0,0,0.356837780827795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206405467784576,0,0,0,0.290047142689276,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0618614807311281,0,0,0.0343855666439766,0,0.273724155227057,0,-0.134529326872204,0,0,0.0299008116269645,-1.73472347597681e-18,-0.0149194984034875,-0.111650686089486,0,0,0,0,0,0,0,0.104153326395904,0,0.0207486055466284,0.355951807315218,0,0,-0.0634721093814996,0,0,0,0,0.0197706737648234,0,0,0,0,0,0,-0.0462588588277919,0,0.288451294075519,0,0,0,-0.0239171001866073,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0
X600016.CH.EQUITY,0,0,0,0.0859492730224844,0,0.00723004253560714,0,0,0,0.328022490064216,0.128074880329402,0,0,0,0,0,0,0,0,0.0389528439700129,0.183495989736263,0,0,0,0,0,0,0,0.00875730429504045,0,0,0,0,0,0,0,0,0,0,0.0571420247227618,0,0.113107599427195,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0.0156285737484817,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403708716569566,0,0,0,0,0,0,0,0,0,0.168040388950913,0.385850770768656,0,0,0,0,0,0.281728190660888,-0.00745874973197409,-0.0138373696541754,0,0,0,0,0,-0.0432438284174558,0,0,0.173304234710243,0,0,0,0.0553784377439901,-0.13360481235105
X601818.CH.EQUITY,0.182016622079687,0,0.0284149032695673,0,0,-1.38777878078145e-17,0.0706582476788773,0,0.128919575614209,0.103144839077337,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.195248022096053,0,0,0.0650606295734404,0,0,0.097483493440828,0,0,0,0,0,0,0,0,0.0839166324274483,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203613140775991,0,-0.0929333823079587,0,0,0,-0.238025368496835,0,0,0.230404873662493,0.677337925530067,0,0,0,0,0.0118423496359391,0,0,0,0,0,0.0280046279019961,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.104114071465869,0,0,0,0,0.0250938716178083,0.0179867701361769,-0.156857373224376,0,0,0.120996647691152,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0435876946332147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109679153099986,0,0,0,0,0,0.226887095969959,0,-0.0156262410914467,0,0.0824098530582563,0,0,0,-0.0322356384488195,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0438103807025822,0,-0.0148828750341043,0.0826121359528268
X12.HK.EQUITY,0,0,0,-0.0882689452427916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450823433717427,-0.039091875186733,0,0,4.33680868994202e-19,0,0.350716372610861,0,0,0,0,0,0,0,0,0,-0.0170020957407937,0,0,0,0,0,0,0,-0.0314067944559101,0,0.0792455080939532,0,0,0,-0.407500216241632,-0.367515657922062
X601066.CH.EQUITY,0,0,0,0,0.0569483587180204,0,0,0,0,0,0,0.719588425370874,0,0,0.0122568313407729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065228872670544,0,0,0,0,0,0,-0.0542636520380478,-0.176346459242168,0,0,0.00877921059952359,0,0,0,-0.130899973209769,0,0.0377553845077771,0.200016706441272,0,0.214382859342789,0,0
X001979.CH.EQUITY,0,4.33680868994202e-19,0,0.147166816189737,0,0,0,0,0,0,0,0,0,0,0.0207586656451654,0.426102520360372,0,0.0240157663073683,0,0,0,0,0,0,0,0,0,0,0,0.0506475051330801,0,0,0,0,0,0,0,0,0.110585203643878,0,0,0,0,0,0.0500679523399755,0,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.0928303312156001,0,0,0,0,0,0,0,0,0,0.120235811946829,0,0,0.263824091414742,0,6.93889390390723e-18,-0.0993200162623996,0.0327671817490942,0,0,0.145071445804803,0,0,0,0,0,0.0672585292949808,0,0,0.0682740702511514,0,0,0,0,0,0,-0.0326480878492342,0,0.186839402659711,0,0,0,0,0,0,0,0.010741343741619,-0.0147784613671187,0,0
X600048.CH.EQUITY,0.232670815149443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669617129468777,0,0,0.137396734557978,-0.0669308306538393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524405205531823,0,0,0,0,0,0.0798178140741514,0,0,0,0,0,0,-0.0332603529193704
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889445994222728,0,0,0.298761592993108,0.173515073050971,0,0,0,0,0,0,0.0637438188928113,0,0,0,0,0,0,0,0,-0.0701488329401654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399629284418862,0,0,0,0,0.21546280020632,0,-0.177171356251066
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943549418192495,0,0,0,0.0250233075074705,0,0.12559180192611,0,0,0,0,0.0183301182504882,0,0,-0.0751734494441014,0,0,0,0,0,0,0.139978097652751,0,0,0,-1.73472347597681e-18,0.0107965758119571,0,0,0,0,0.203370767540957,0,0,0,0,0.201483512279585,0.142816162470765,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171934282564514,0.14425022596477,0.0410738407574967,0,0,0,0,0,0,0,0,0,0,0.0361190212831346,0,0.00244186263102302,0,0.0511452516194228,0.0611198267705311,0,0.00686504401529598,0,0,0,0,0,0,0,0.0455695984756021,0,0,0,0,0,0,0,0.0731246542572384,0,0,0,0,0.262540100866296,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.109057881224849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997422116176469,0,0,0.182639314302903,0,0,0,0.0163714858171448,0,0.00695596736686385,0,0,0,0,0,0,0,0,0,0,0.490910977829314,0,0,0,0,0,0.0962801487387285,0,0,0.0703172707035976,-0.0268007810991371
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104318573548897,0,0,0,-0.020623454628066,0,0,0,0.122281484694695,0,0,0,0,0.048550864120696,0,0,0,0,0.0745610553781898,0,0.0737989975369402,0,0,0,0.0178208225361181,0,0,0,0,0,0,0,0.675776362835666,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.330667789404319,0,0,-0.616345967981273,0,0,0,0,0,0.530135703093337,-0.306496884205845,0,0,0,0,0.169209899440508,0,0,0,0,0,0,0,0.138468688904876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323698320296724,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0983351953626922,0,0,0,0,-0.0152416329478821,0.164498143247915,0,0,0,0,0,0,0,0,0,0.372257018965254,0,0,0,0,0,0,0,0,0.0606983007536342,0,0,0,0,0.2725892401231,0.069163137983365,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234072492339711,0,0,0,0,0,0,0,0,0,-0.0533629880690336,0,0,-1.73472347597681e-18,0,0.046579596561175,0,0.0650980476921448,0.120290347617194,0,0.0976492119425227,0,0,0,0.0554514908279042,0,0,0.128796812531285,0,0,0,0,-0.180790321825895,0,0,0,0,0.0401134919343763,0,-0.181946069140353,0,0,0.0423423028305234,0,0,0,0,0,0,-0.089670465748109
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617862414664921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638216647695261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180940921466525,0.0322064402715201,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.016906110779646,0,-0.00621678940510341,0.0351431591201141,0,0,0,0,0,0,0,0.439936877457546,0,0,0,0,-0.0386728892059372,-0.0535242999698332,0,-0.0364312901132546,0,0.2319817624948,0,0,0.0354314688233556,0,0,0.0226536961707095,0,0,0,0.162151553877477,0,0,0.0302632580888629,0.127798054386814,0,0.0450375238051871,0,0
X002736.CH.EQUITY,0,-0.106610797683384,0,0.0214906017858421,0,0,0,-0.0335062188654353,0,0,0,0.171073352456421,0,0,0,0,0.0557675069315735,0,0,0,0,0,0.129003958047074,0,0,0,0,-0.0648181719760763,0,0,0,0,0.224380727546711,0,0,0,0,0.10298926174249,0.464216004994271,0,0,0,0,0,0,-0.0511129695453933,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.051210686963748,0,0,0,1.38777878078145e-17,0.114681600872966,0,-0.173074949980145,0.118823543459934,0,0,0,0,0.0909207993588319,0,0,0,-0.0300683178302787,0,0,0,0,0,0,0.28064752465856,0,-0.162127356052893,0.0475192296416796,0,0,0.115398543049185,0,0,0.0174884168492387,0,0,0,0,0,-0.43823607286176
CN210SLOPE,0,-0.288100346008348,0,-0.306488067836425,0,0,0,0.275172160727828,0,0,0,0,0,0.108494088567771,0,0,0,0,0,0.321580347256222,0,0,0.124691528132377,0,0,-0.129583356365785,0,-0.13694330418208,-0.137100562376741,-0.243338797305846,0.167737445924429,0,0,0.407058659240485,0,0,0,0,0,0,0,0,0,0,0,-0.195516140782558,0,0,0,-0.554750035185373,0
