,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0682267226505262,-1.0842021724855e-19,0.00255198551595868,0.0769745432919355,0,0,0,0,0,0,0,0,0.308735899588186,0.043442577162099,0,0,0,0,1.38777878078145e-17,0,0,0.0370710172516963,0.241045497462581,0.0558408886086344,0.0280300585137952,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148509075736052,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.224066603881143,0,0,-0.00743378141877326,0,0,0,0,0,0,0,0.00753288700262892,-0.0794491523857574,0.0959951195230426,0,0,0,0,0,0,0,0,0,0,0.49991252880038,0,0,0,0,0,0,0,0,0,0,0.0256246484962124,0,0,0,0.313802963599774,0,0,-0.120794220519329,0,0.0283409225280067,0.122586412840925
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481955860024223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140442813878857,0.560581448686583,0,0,1.73472347597681e-18,0,0,0,0.0153300680691587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224771918765856,0.0550716132105357,0,0,0,0,0,0,0,0.065388191684249,0.0984696725164819,0,0,0,0,0,0.283797278138221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133906346817234,0.111570614790859,0,0.0425016227703543
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352253325907367,-0.0654172433143195,0,0,0,0,0,0,0,0,0,0,0.0810554013737499,0,0.0876308100014696,0,0,0,-0.0529532173097042,0,0,0,-0.0340872914808998,0,0.551155702784974,0.10692162556723,0,-0.0714845507658729,0,0,0.107563992625061,0,0.116359870629727,0.0204759336244142,0,0,0,0,0,0,0.0229176173513215,0,0,0.0647425178023688
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177856453718297,0,0,0,0,0,0,0,0,0.0366199159033354,0,0,0,0,-1.38777878078145e-17,0.47424758060946,0,0,0,0,0,0,0,0,0,0,0.307111762537401,0,-0.112110356912418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697310533961069
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231238087594824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144209550760001,0,0.0518356348779781,0,0,0,0,0,0.0395782256099462,0,0,0,0,0.457656312197073,0,0,0.119122826357258,0.0476206706889498,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00284978916629762,0,0.050682281088666,0.165026079419964,0,0,0,0.0883247869550861,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.519965661348826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157292190437148,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143688460785437,0,0,3.46944695195361e-18,0.0514254672619015,0,0.234654056513604,0.262049230405922,0,0,0,0,0,0,0,0.13876356732312,0,0,0,0,0,0,0,0,0,0,0.0668828565718872,0,0,0,0,0,0.00451284632158009,0.0494161305905224,0,0,0,0,0,0.0263337511776667,0,0
X600016.CH.EQUITY,0,0.137291421721923,0.132015757572539,-8.67361737988404e-19,0,0,0,0,0,0,0.0673723415713687,0,0,0.115206970562856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152717125041631,0,0,0,-1.73472347597681e-18,0.0123024030261648,0.0862197608021552,0,0,0,0,0,0,0,0,0,0,0.184562255419866,0.135999397914039,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0537300508092716,-0.0168040209120346,0,0,0,0,0,0,0.102336077148041,0,0,0,0,0,0,0,-0.140281517649765,0,0.302418984482372,0,0,0,0,0,-0.0921977828285922,0.112468125804005,0,0,0,0,0,0.179396642192243,0,0,0,0.200516775283526,0,0,0,0,0,0.31736102968155,0,0,-1.73472347597681e-18,-0.0251331834088461,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106386776080161,0.0260692750126688,0.0531249663779529,0,0,0,0,0.16953386127242,0,0,0,0.0950976743989663,0.189372447344131,0,0,0,0.00897389935064437,0.0546531894067247,0,0,0,0.0147405278491553,0,0,0,0,0,0.2420689441854,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269531988316299,0,0,0,0,0.0497512587996574,0,0,-0.0488372708951302,0,0,0.279609159450316,0,0,0,0,0,0,0.152446606157097,0.734615398430188,0.0398760821651519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118561565273743,-0.414032778155277,0,0,0,0,0,0,0.116382204358997
X601066.CH.EQUITY,0,0,0,-0.026976524030968,0,0.0366999289401964,0.0282106534585326,0,0.0283498548061806,-0.0161915373386361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635380088647218,0,0,0,0,0,0,0,-0.193363420272517,0,0,0,0,0.194491220701931,0,0,0,0,0,0.856455601178848,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0535004528536801,0,0,0,0,0,0.00654316176543622,0,0,0,0,0,0,0,0,0,0,0.111764518232439,0.102510656518811,0,0,0.0551887447156067,0.257271590678657,0,0,0,0,0,0.196082637590854,0,0,0,0.0644935370375143,0,0,0.164740953605885,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676636180297339,0,0.214139580533932,0,0,0,0,0,0,0,0,0.143909443746696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135751330148456,0,0,0.240068683901108,0,0,0,0,0,0,0,0,0.0134495274878768,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0735602096916856,0,0,0,0,0.377892760812334,0,0,0,0,0,0,0,0,0,0,0,0,0.47035314640969,1.73472347597681e-18,0,-0.00343934270529385,0,-0.0144943819701258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225713113907665,0,0,0,0,0.0439232936535647,-0.0317479971384889,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0615520057757413,0,0,0,0,0,0.140631913848519,0.100894589456121,0,0,0.0902695499041837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498757197029433,0,0.214164834193447,0,0,0,0,0.35833424711667,0,0,0,0,0,0,0,0,0,0,0.0542878202917734,-0.129323484046663,0.0587732900940137
X12.HK.EQUITY,0,0,0,0,0,0.0170802429912021,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.480157489449798,0.266812386731837,0,0,0,0,0,0,0,0,0,0,0.10362724448613,0,0,0,0.139092646163703,0,0,0,0,0,0,0,0,-0.0519429146538766,0.0339850051198852,0,0,0,0,0,0,0,-0.0215048674945071,0.0853019749283141
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.278793293402379,0,0,-0.246247955830674,0.576937078667295,0,1.38777878078145e-17,0.0693591878780074,0,0,0,0,0,0.134110524875162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687846368350575,0,-0.185832070575682,-0.114680846605134
X001979.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.137818532504573,0.0327263946351167,0,0,0,0,0,0,0,0,0,0,0.0247302081586392,0,0,0,0.0172093374943077,0.162035490794471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125257454238524,0,0,0.489337659286839,0,0,0,0,0.0163811280978839
X600837.CH.EQUITY,0,0,0,0,0,0.0490149747863856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290078696447942,0,0,0.115380300991594,0,0.0412621319107512,0,0,0,0.016769253445645,0.0769622040126343,0.0755520247595228,0.162175893618239,0,0,0,0.168336063684083,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0975878849776594,-0.00728267992423803,0.0680939355552455,0.0521724403426496,0,0,0.0892096167154322,0,0.296141376769477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301060769625085,0,0,0.395901623004326,0,0,0,-0.116668072163007,0,0,0,0,0,0,0,0,0,0,0.128140426357751,0,0.0572941160450472,0.0479809570683963,-0.0243656330791303
X601229.CH.EQUITY,0,0.303285404145974,0,0,0,0,0,0,0,0.0663549716261073,0,0.0381845001171728,0,0.238653568191961,0,0,0,0,0,0,0,0,0,0,0.102145412435526,0,0,0,0.0285489429721832,0,0,0,0,0,0,0.105152607784628,0,0,0,0,0,0,0,0.0510537334413295,0.139767708167606,0,0,0,0,-0.138839459257736,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.121317355900673,-0.197960367551691,0.200335293943867,0,0,0,0,0,0,0,0,0.140814670035249,0,1.38777878078145e-17,0,0.218732165389579,0,0,0,0,0,0,0,0,0.072094704810117,0,-0.159098842099976,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.668340353642585,0,0,0,0,0,0.0412058949053785,-0.0389534933562411,0
X2882.TT.EQUITY,0,0,0,0,0,0.261140399767884,0,-0.0182152024196994,0,0,0.0277757821094265,3.46944695195361e-18,0,0,0,0,-0.0604178562287603,0,0,0.0764763082826846,0,0.315805767516792,0,0,0,0,0,0,0,0.0101653838888091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240341209789464,0.246574907144209,-0.0118146076561895,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334428636863066,0.155344806763185,0,0,0,0,0.0373073097066053,0.0475335558345977,0,0,0,0,0.0115676118423593,0.0615587269838584,0,0,0.135770018289586,0,0,0,0,0,0,0.13086904331853,0,0,0.0755850127622715,0.0232231551721008,0,0,0,0,0,0.0600791203806659
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100711744533709,0.0411881805259406,0,0,0,0,0.173478794009253,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0514551082511683,0,0,0,0,0,0,0,0,0,0.0433130703749094,0,0,0,0,0,0,0.00504258269555502,0,0,0.219236211160049,0,0,0,0,0,0.384749341129786,0.0866258014696395,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219335156844858,0,0,0,0.105799746729579,0.00592549628079142,0,0,0,0.247571309782009,0,0,0,0,0,0,0,0,0,0,0.215957645277601,0,-0.0042926147504654,0,0,0,0,0,0,0,0,0,0.0532864319386383,0,0,0,0,0,0,0,0.0675864521148397,0.28301570787493,0,0,0,-0.0457035165213066,0,-2.16840434497101e-19
X000776.CH.EQUITY,0,0,0,0,0,-0.0581817939861916,0,0,0,0,0,0,0.00828444850013476,0,0,0,0,-0.0668879246953534,0.121005272603518,0,0,0,0,0,0,0,0,0.0329610073458243,0,0.0563850357773312,0,0.0180237401960793,0,0,0,0,0.0248051830322836,0.485541044763345,0,0,0,0,0,0.00720135888952173,0.331025913423449,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.203890059259349,0,0,0,0,0,0.0200171924529793,0,0,0,0,0,0,0,0,0.136615353024427,0,0,0,0,0,0.033648149507373,0,0,0,0,-0.0488758808544527,0,0.105884312224497,0,0,0,0,0,0.111844603633973,0,0,0,0,0,0,0.192536760111759,0,0,0,0,0,0,0.0922598466181663,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433390362029672,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07094861325344,0,0,0.069946287244963,0,0,0,0,0,0,0.250565229202679,0,-0.0759933989395233,-0.0649727431624854
CN2YR,0.108419616752264,0,0,0.115589198082202,0,0,0,1.1770802527943,-0.113950330945293,0.0112286880033868,0,0,-0.675135097118056,0,0,0,0,0,0,0,0,0,-0.486202575734452,0,0,0,0,0,0,0,0,0,0,0,0,-0.731635819688002,0,0,0.248415412976185,0,0,0,0,0.0928457774954517,0,0,0,0,0,0.0438689793888318,0,0.534701739112536
CN210SLOPE,0,0,0,0,0,0,0.158359725351857,0,0,-0.0223247730501492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119374630490171,0,0.0740224032956711,0.085884373552908,0,0,0,0,0,0,0,0,0,0,0.35185821911431,0,0,0,0,0,0,-0.235811258736303,0,0,0,-0.183139644035539,0.724465282835761,0
