,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.286476455855972,0,0,0.0745492600905994,0,0,0,0,0.344547427351118,0,0,0,0,0,0,0,0,0,0,0,0,0.11958852340591,0,0,0,0,0,0.0348859492109057,0,0,0,0,0.198517431959137,0,0,0,0,-0.065150951220963,0,0,0,0,0,0,-0.220072135238473,0.0379920967108287
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.268441799831584,0,0,0,0,0,0,0,0,0,0.0676633049676184,0,0,0,0,0.110035440614152,0,0.124975081725802,0,0,0,0,0,0,0,0,0,0.0500339938233309,0,0,0.0195317556744935,0.109296730814971,0.106433025647622,0,0,0.264559757786617,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.437461409190487,0,0,0.426932789107843,0,0,0,0.0721963061864917,0,0,0,0,0,0,0,0,0,0,0,0.0999605371005566,0,0,0,0.0196359559524018,0,0,0.280949276973727,0,0,0,0,0,-0.0227112693356297,0,0,0,0,0,0,0,0,0,0,0.13153300415859,-0.0746108699466086
X601601.CH.EQUITY,0,0.408758275222231,0,0,0,-0.134316899114999,0,0,0.238291037019101,0,0,0,0,0,0,0,0.220501331666648,0,-0.050722256680281,0,0,0,0,0,0,0.0329970263671331,0,0,0,0,0,0,-0.045876665752633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752910984835999,0,0,8.67361737988404e-19,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883058913046672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202818334542188,0,0,0.00424796481526564,0.0648416455065589,0.202597745766872,0.149863048092379,0,0,0.132781814994219,0,0,0,0,0,0,0.296373651071139,0,0,0,0,0,0,0,0,0.0878650384195294
X11.HK.EQUITY,0,0,0,0,0.158021185443461,0,0,0.283865369378713,0,0,0,0,0,0,0,0,0.0973444707672922,0,0,0,0,0,0,0,0.0323503426256757,0,0,0,0,0.169901382144453,0,0,0,0,0,0,0,0,0,0,-0.0433112442899549,0,0,0,0,-0.00917564839812347,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0632780862160647,0,0.1437206553304,-0.0355960317432539,0,0,0,0,0,0,0,0.296129311435591,0,0,0,0.26483840404521,0,0,0,0,0,0,0,0,0.393479957801158,0,0,0.287493966615201,-0.253225811492336,-0.293800462054516,0,0,0,0,0,0,0,0,0.166521207942235,0,0,0,0,0,0.00583155209028182,0,0,0.0142914962697914,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0492626225526026,0,0,0,0,0,0,0.0580072000059195,0,0,0.0726689940602574,0,0,-3.46944695195361e-18,-0.128711790499236,-0.0885460417444646,0,0,0,0,0.158262742180236,0,0,0.163195397302665,0,0,0.322058942951192,0,0.128077852866381,0.0434867552460824,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.133012520666258,0,0.394735193439888,0,-0.0512644100853029,0.0191645474636631,0,0,0,0,0.0814985279302885,0,0,-0.154566422093085,0,0,0.296591466386014,0,0,0,0,0,0.0120195176143124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166065093011505,0,0,0,0,0,0,0,0.0754003726025405
X388.HK.EQUITY,0,0,0,0,0,-0.00174804434404315,0.168563042001866,0.279533738485799,0,0,0,0,0,0.0777511353266961,0,0,-0.0965979362749102,0.0917763669038859,0,0,0.154044723357998,0,0,0.000429052695537574,0,0,0,0,3.46944695195361e-18,0,0,0,-0.043755154814543,0,0,0,-0.504263641180596,0,0.0690880721410637,0.00628205226887876,0,0.311730361379176,0,0,0,0,0.49885581621076,-0.0682297699170713,0,0,0
X2388.HK.EQUITY,0.0096715152482998,0,0,0,0.649029299658237,0,0,0,0.160961490205966,0,0,0,0,0.0105750726419668,0.103364567067353,0.0552891942944908,0,0,0,0.0295585430121197,0,0,0,0,0.0671325252857453,0,0,0,0,0,0.121298302657236,0,0,0,0,0,0,0,0,0.0445551059671635,0,0,0,0,0,0,0,0,0,0,-0.177841555739645
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.302252462900992,0,0,0,0.0473390248883091,0,0,-4.33680868994202e-19,0,0,0,0,0.0994017242472306,0,0,0,0,0,0,-0.0341246854678439,0,0,0,0,0,0,0,0,0,0,0.219913888125181,0,0,0,0,0,0,0.110148963686311,0,0,0,0,0,0,0.0261604210614529,0
X601998.CH.EQUITY,0,0,0,0,0.0395406443310494,0,0,0,0,0,0,0.0415774704854865,0.134558957822127,0,0,0,0,0,0,0.251831742824512,0,0,0.00862021465035647,0,0.0468062733424986,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0986376394262365,0,0,0,0,0,-0.165206419182222,0,0,0,0.0620196026372694,0,0,0.373053379396302,0,0,0.247191203412933
X688.HK.EQUITY,0,0.1227374651387,0,0,0,0,0,0.101522370408106,0,0,0,0,0,0,0,0,0,0.126648082438746,0,0,0.199758434242277,0,0,0.042363202635928,0,0.109902679914914,0.293374569686304,0,0,0,0,0.222607476152871,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0355046867136973,-0.103139750615999
X1109.HK.EQUITY,0,0,0,0,0,0,0.0258301465827603,0,0,0,0,0.0971630317922648,0.0156780899152628,0.261274719515975,0.165180855482092,0,0,0,0,0,0,0,0,0,0.155358717119389,0,0.109082512946392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158599012127141,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0957491170498799,0.0515737719429908,0,0,0,0.0878548080750448,0.120104205763093,0.042861137814325,0,0,0,0,0,0,0,0.121299218638628,0,0,0,0,0,0.0305416869173731,0,0.158624953366335,0,0,0.12744823612601,0,0,0,0,0,0.126717817116412,0,0,0,0,0,0.0683452257450586,-8.67361737988404e-19,0,-0.24590510484537
X601818.CH.EQUITY,0,0,0,0.161199633671741,0,0,0.675600744695962,0,0,0,0,0.173076652181747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586448550941117,0,0,0,0,0,0,0,-0.203354608613547,0.175433970977784,0,0,0,-0.289645478730583,-0.0104310579677666,0,-0.344328536837766,0.27941483886257,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918891819356693,0,0.0182968590610608,0,0,0,0,0,0,0.07284509882355,0.259432007598276,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0475541352706995,0.064986558325712,0.0656596188662209,0,0,0,0,0,0,0.012268999223095,0.204337772405165,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.151700730540596
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755062015699319,-0.0819105384721266,0.0206131624825265,0.129989860560948,0,0,0,0,0,0,0,0,0,0,0.0891891182870133,0,0.0898420235266888,0,0,0,0,0.0877376825319745,-0.0501363149293181,0,0.219341287085501,0,0,0.17646278220867,0.0958542871544321,0,0,0,-0.00835439818469364,-0.21064092416396,0,0,0,0.273867380804009,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101096727129562,0.332922741790183,0.0119055296268154,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0299749435401086,0.33866976526063,1.73472347597681e-18,0.102646148637585,0,0,0,0,0,0,0,-0.0530019742189885,0,0,0.210064401280303,0,0.0058552678089027,0,0,0,0,0,-0.106934900121727,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0
X601688.CH.EQUITY,0.15830651499006,0,0,-0.0366803280118403,0,0,0,0,0,0,0,0,0,0,0,0.0674129245387688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394159371626151,0,0.114944572386363,0,0.155357162573742,0.112474529145967,0.252863046333993,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.269919955699072,0,0,0
X001979.CH.EQUITY,-0.280628664537631,0,-0.0249509228615427,0,0,0,0,0,0,0,0,0,0,0,0.143771247003223,0,0,0.154660451503791,0,-0.142363663269319,0,0,0,0,0,-0.108685383035635,0,-0.0760509214547886,0.100704660818484,0.273954878291545,0,0,0,0,0,0.152092872719554,0,0,0,0,0.0985254306541405,0,0,0,0.507873214107315,0,0,0,0,0.00726352734655234,-0.0320872327755038
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246479266086975,0,0,0,0,0,-0.0788183318495818,0.0345893433251271,0.0138690751135618,0,0.352382291415289,0.0509778003304222,0,0,0,0.0323902364049164,0.0732698727187496,0,0,0,0,0,0.0313898359844253,0,0,0,0,0,0,0,0,0,0.0350068990040485,0,0,0.0569234365460895,0,0,0,-0.0572580240434921
X600837.CH.EQUITY,0.0123034736998503,0,0,0,0,0,0,0,0,0,0,0.123056156968314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668038041936067,0,0,0.0549046965324077,0.055772548067783,0,0,0,0,0,0,0,0,0,0.0702149843979316,0,0,0,0.344888493559003,0.246068578239111,0,-0.0188382740624333
X002142.CH.EQUITY,0,0,0.280686758477714,0,0,0,0,0,0.079101482671195,0,0.115964587484706,0,0,0,0,0,0.0148901845187937,0.218206565049131,-0.0244091467006114,0,0,0,0,0,0,-0.100234380233225,0,0,0,0,0,0,0,0,0.0477296869204686,0,0,0,0,0.0408330773317281,0,0,0,0,0,0.0777676727409539,0,0,0,0.0958221964750279,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.43880394891749,0,0,0,0,0,0,0,0,-0.0493398624722525,0,0,0,0.100233651147597,0,0,-0.0267301955932967,0.0653428777484966,0,0,0,0,0,0.12825577286698,0,-0.218681667553608,0,0,0,0,0,0,0.0508365600786994,0,0,0,0,0.0958472549528816,0,0,0,0,0,0,0,0.184088182029372,0,0,0,0.0346973580980539,0.132296492385246
X2882.TT.EQUITY,0,0,0,0,0.154396616915797,0,0.0379720199489126,0,0,-0.0447768927811235,0,0,0,0,-0.0669439463431172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164134128419518,0,0,0,0,0,0,0,0.249452277073437,0,0,0.00122562718014011,0,0,0,0,0,0,0.533064286651515,0,0,0,0,0
X1997.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442485831602502,0,0.0634364836247707,0,0.152315681137727,0,0,0,0.0996851187306459,0,0,0,0.225820284738257,0,0.33015920238348,0,0,0.0494815075680995,-0.204323118928146,0,0,0,0,0.0697244059536161,-0.0527889109375447,0,0,0,0,0,0,0,-0.122503215253558,-0.145795198274865,0
X600015.CH.EQUITY,0,0,0,0,0,0.106618898753914,0,0,0,0,0,0,0.177503039936064,0,0,0,0.0159324815410742,0.0462034687797517,0,0.0718527330980273,0,0,0.0859316524552652,0,0,0,0,0.00918164129759367,0,0.0799513342654541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483463089112952,0,0.0277414055911459,0,0,0,0
X000166.CH.EQUITY,0.0536191281204297,0,0,0,0,0,0,0,0,0,0,0.00471123247188551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637496184015871,0,0,0,0,0,0,0,0,0,0,0.157714737187486,0,0,0,0,0,0,-0.0456629100444608,0.279009361945061,0.400410251124361,0.19276551502121,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334779980040492,0,0,0,0,-0.0404301411011779,0,0,-0.100465249539117,-0.0349245707054125,0.0687324022486752,0,0.0888725609435216,0,0,0.0466257256686551,0,0,0,0.233306563794641,-0.136537088038464,-0.0236550630542747,0,0,0.084290438134671,0,0.483169564069854,0,0,0,0,0,0,0,0.738280195756151,0,0,0,0,0,-0.154448221141935,-6.93889390390723e-18,0
X2881.TT.EQUITY,-0.0831125166500559,0,0,0,0,0,0,0,0,0.192369166523421,0,0,0,0,0,0,0,0,0.0836327954838364,0,0,0,0,-0.133766014282361,0,0,0,0,0,0,0,0,0,0,-0.190957318979857,0,0,0.581397879577064,0.0874181448846829,0.433048609115333,0,0,0,0,-0.102875234057345,0,0,0,0,0.529987334691258,-0.31325331762302
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0688464825510053,0,0,0,0,0,0.187056872019813,0.0751355132833039,0.176426848879545,0,0,0,0.120479641583968,0,0.0500460248882587,0,0,-0.153299305192735,0,0.0203588333294718,0,0,0,0,0,0,0,0,0,0.0436894970859807,0.131060989891554,0,0,0,0,0.108607929159422,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.136521743981443,0,0,0,0.285934816803162,0,-0.137551204517499,0.194111575640565,0,0,0,0,0,0,0,0,0.020564913961255,3.46944695195361e-18,0,0,0.0291775286849042,-0.114397385747923,0,0,0,0,0,0,0.188610899049389,0.0478436129902619,0,0,0.014662751533592,0,0.0420507140038176,0,0.146565142485347,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0277889382291534,0,0,0,0,0,0,0,0.130618845169864,0,0.135983319413095,0,-3.46944695195361e-18,0,0,0,0,0,-0.052329860491819,0,0,0.0620240961149852,0,0,0,0,0,0,0,0,0,0.0609167165143546,0.293006671084883,0,0,0,0,0,-0.0676908198275464,0,0,0.317987904763547,0,0,0.0963143622347233,0,0,0,0.0757694211956392
CN2YR,0,-0.680016031337637,0,0,0,0.0894877499540528,0.0709609829052965,-0.103995717612373,0,0,0,0,0,0,0,0,0.201634812230406,0,0.213071421965377,-0.272355414971121,0,0,0,0,0,0.10743116726492,0,0.164935353856155,0,0,0,0,-0.44491577742711,0,0.0273686879609089,0,0.287751605903438,0.0272361361758838,0,0,-0.299851671430766,0,0.117764890992353,0,0,0.492891237115903,0,0,0,0,-0.0584795476108442
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977944,0,0,0,0,0.194373369438377,0.0855398916941951,0,0,0,0.047967342976858,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289673,0,0,0,0.063020038257202,0.150043843804355,0,-0.00938060897454996,0.256524960967608,0,0,0,0,0,0,0,0
