,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.0197182233198977,0,0,0,0,0,0,0,0,0,0.0886028802284445,0,0,0,0.027901331009861,0,0,0,0,0.170248859570046,0,0,0.154935878181335,-0.0570909807756131,0,0,0,0,0.179208777599137,0.503085848814726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028855139914509
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.221414936292383,0,0,0,0,0,0,0,0.101249122989699,0,0,0.189956487913815,0,0,0,0,0.034405315130998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167478207672173,0,0,0.0182617649526582,0,0,0,0.000855880642293297,0.0204690442471228,0.173233948163137,0.0628520440212694,0
X601328.CH.EQUITY,0.34906539550773,0,0,0.025789821979736,0,0,0.00586794449145136,0.202242193384278,0,0,0,0,0,0,0,0.0330097518630481,0,0.035844701984444,0,0,0,0,0,0.0176007792095049,0,0.170715858980274,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0695479135769203,0,0,0,0,0,0.141133447969976,0,0,0,0,0,0.0444967854887061,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0
X16.HK.EQUITY,0,0,0.0490220067298167,0,0,0.0552081476386113,0,0,0,0.0526787937244678,0,0,0.036027704287779,0,0,0,0,0,0,0,0,0,0,0.0350050927017893,0,0,0.0477064819841104,0,0,0.0232632803459322,0,0,0,0,0,0,-0.0339994541708336,0.273204699599506,0,0,0.541926508918857,0,0,0,-0.500161207784177,0,-0.0758380764994941,0.0904970280649725,-0.0302282322851766,0,0,0.0516295733014299
X002142.CH.EQUITY,0,0,0,-0.0668440748327319,0,0,0.0835392187015143,0,0,-0.0692430105923574,0.123440050265761,0.506844560453128,0,0,0.0880232505295185,0,0,0,0,0.0115630287581244,-0.155919308782541,0,0.0571605487798218,0,0.103414353960754,0,0,0,0,-0.000447938697692758,0,0,0,0,0,0,0.102985554737635,0,0,0,0,0,0,0,0,0.0273378143652414,0,-0.0931903166897067,0,0,-0.109226088294664,0.0745547272521749
X601319.CH.EQUITY,0,0.100712638294069,0,0.0587129245914494,0.0868805600518478,0,0,0.0441820997188779,0,0,0,0,0.0315410548523407,0,0,0,0,0,0,0,0,0,0,-0.0623640307877524,0.0851990859602989,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0999266522069847,0,0,0,0,0,0,0,0,0.0838492092130933,-0.0114076577155948,0,0.133491394200068,0.106688084243303,0,0
X11.HK.EQUITY,0,0,-0.0330779082161234,-0.050517112905679,0,0,0.130637194079082,0,0.554630648685976,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0537267001474444,0,-0.0828598677292434,0,0,0,0.147508194048614,0.213771525803685,0,0,0,0,0,0.100798294676732,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305455832391922,0,0.0103321224553991,0,0.322408533156069,0.0442860213645705,0,0.132007661671646,0,0,0,0,0,0,0.0266129464010115,0,0,0.00696519907054597,0,0,0,0,0.0265682453587851,0,0,0.0188528209125239,0,0.115777805502102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00705844365400519,0,0,0,0,0,0,0,0.182869735553647,0,0,0,0,0,0,0.0143381024773794,0.247985816673553,0,0,0,0,0,0,0,0.111571604685146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.438460854809413,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0947218883245713,0,0,0,0,0,0,0,0,0,0,-0.0935157590342379,0.134951930565124,0,0,0.442784670383594,0,0,0,0,-0.0478231840437387,0.0262438063361085,0,0,0,0,0.0723586579868445,0,0,0.151134946785412,0,0,0,0.0414946439140154,0.0507370233728343,0,0,0,0,0,-0.138224938095585,0.156836654132827,0.0105314151386627,0
X601818.CH.EQUITY,0,0.0190854637978832,0,0,0,0,0,0,0,0,0.0530336335653353,0,0.127738681177575,0,0,0.0735877780402888,0,4.33680868994202e-19,0,0,0,0.411461251678008,0,0,0.173698752350527,0,0,0,0,0,0.0429000505113213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137028899944033,0,0,-0.0414035596850843,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0.073272594854064,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571657640835873,0,0,0,0,0,0.0187796164855564,0.104708553904812,0,0,0,0,0.0881127333364535,0,0,0,0.286086725254774,0,0.139688681721728,0.0252510924035399,0,0,0,0,-0.129789703340619,0,0,0,-0.00596024059237501,0,0,0,0,0,0,0.0836383557795324,0,0.0486251244145964
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330665814871229,0.0945552503207904,0,-0.144729153434926,0,0,-0.132240153390252,0,0,0,0,0,-0.0412726328656122,0,-0.122271850723101,0.357150323284579,0,0,0.0705903089070204,0,0,0,0,0,0.0234758810825691,0,0,0,0,0,0,0,0.0437896225793543,0,0,0,0,-0.0639372861904246
X600048.CH.EQUITY,0,0.0685586185155605,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878832,0,0.0279908873002343,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0,0
X688.HK.EQUITY,0.413958191241007,0,0,0,0,0,0,0,-0.0240702295785327,0,0,0,0,0,0,0,0,0,0,-0.285992387356829,-0.0253389575927174,-0.0676199934663899,0,0,0,0,0,0,0,0.47469880628355,0.067907369226349,0,0,-0.119440339145275,0,0,0,-0.0197643106627636,0,-0.0924865973769639,0,0,-0.085711495716258,0,0,0,0,0,0,0,-0.231249647703178,0
X267.HK.EQUITY,0.158369575130744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106800666104,0,0,0,0,0,0.115013029157986,0,0,0,0,0,0,0.0918343905497049,0.537122286620748,0,0.0126295003593592,0,0,-0.499068619175021,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297187788285,0,0,0,0,0,0,0,0,0,0,0,0.0810365236234732,0,0,0,0,0.198043188927391,0.0258516459148497,0,0,0,0,0.0137783457232585,0,0,0,0.0394022816690812,0,0,0,0,0,0.0863200525650843,0,0,0,0,0,0,0,0,0.157651268585992,0.157449645396026,0,0,0,-4.33680868994202e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269512,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174027,0,-0.142800124998381,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.17424312801274,0.0534799517048007,0,0,0.0949463773192828,0,0.137771384306274,0,0,0,0,0,0.123772143572852,0,0,0,-0.0136154328504057,0,0.0905728437968584,0,-0.117658182961079,0,0,0,0.0895979454412279,0.176688087392406,0,0,0,0,0,0,0.162220250405492,-0.21175053045139,0.0767048578207444,0,0,0,0.00357136947693427,0,0,0,0,-0.289550947702007
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,8.67361737988404e-19,0,0,0,0,0.0136888362123038,0,0,0,0,0.271156556592816,0,0,0,0,0,0,0.0767842140743134,0,0,0,0,0,0,0,-0.142599435716499,0,0,0,0.0231756480879174,0,0,0,0.575669405109652,0,0,0,0,0.00944165202436754
X1113.HK.EQUITY,0,0,0,0,0.190145189224583,0.0821352112592195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299520595400338,0,0,0,0.0676938099269958,0,0.0968371155750699,0.0358085747260256,0,0,0,0,0,0,0,0,0,0.12391404722796,0,0.0465691175914174,0,0,0,0,0,0,0,0.0240078260929952,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312647468377954,0,0,0,0,0,0,0,0,0,0.0934427922770818,0,0.066871180342867,0.0106925411550848,0,0,0,0,0,0,0,0,0,0.155963754375001,0,0.182718434078434,0,0,0,0.111726439267617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431622953718597,0,0,0.211939064245234,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0406470254466824,0,0,0,0,0,0,0,0,-0.0255230517973838,0,0,0,0,0,0,0,-0.05392795530609,0,0.174034995246114,0,0,0,0,0,0,0,0,0,0,0.0490403956218948,0.253766093296045,0,0,0.261893192136357,0,0,0,0,-0.193464138627176,0,0,0,0,-0.030807579599773,0.0968083075860268
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130879084891632,0,0.0747232307468571,0,0,0,-0.391556028854145,0,0.191768982173638,0.062274557762922,0,0.708657390042028,0,0,0,0,0,0.16830214848667,0,0,0,-0.141629085852657,-0.0258368816747626,0,0.08215265318627,0,0,0,0,0,0,-0.0598678417688954,0,-3.46944695195361e-18,0,-0.137737639657314,-0.155483599433811,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.166732016586568,0,0,0,0,0,0,0,0,0,-0.0388004301032633,0,0,0,0,0,0,0.032305252235824,0,0,0,0,0,0,0,0.0421252909844631,0.594881616237727,0,0.134958721335687,0,0,0,0,0,0,0,0,-0.12030485567691,0,0.476240169424529,0,0,0.095965325652994
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0.209808379478678,0,0,0,0.0446498596111586,-1.73472347597681e-18,0.0286970100168662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021320182773625,0.0751881211044926,0.140240847915824,0,0,0,0.107400030007437,0.0118302279295515,0.452976728672031,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.310120926460169,0.244724504695779,0,0,0,0,0.0339158576272351,0,0,0,0,0.0351966340311237,0,0,0,0,0,0.0610236344134299,0,0,0,0,0.173697641492156,0,0,0,0,0,0,0,0,0,0,0,0.0668943878109464,-0.0964213219699886,0,0,0,0,0,0.251099774102595,0,0,0,6.93889390390723e-18,0,-0.276914322110356,0
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0158614624415589,0.0789598694261889,0.0299746489795826,0.22235402987125,0,0,0,0,0,0,0,0,-0.0219197742761353,0,0,0,0,0.0708506659009251,0,0,0,0,0,0,-0.0201213880704302,0.648394743810927,0.0347240748567567,0,0,0,0,0,0,-0.000881715684027338,0,0,0,0,0,0,0,0,0,0,0,0,-0.108604740734674,0,0,0,0,-0.0914846130697215
CN2YR,0,0,0,0,0,0,-0.0448831634728338,-0.0226618367318868,0,0,0,0,0,0,0,0,0.10873233739179,0,0,0,0,0,0,0,-0.103198281689107,0,0,-0.0262375183986768,0,0,-0.214032533097411,0.137790612800799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087943326722367,0,-0.477280102200576
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160240818622418,0,0,0,0,0,0.0784781763417655,0,0.00462058990933713,0,0,0,0,0.0914762557684926,0,0,0,0,0,-0.135154174763254,0,0.237988706929056,0,0,0,0,0,0,0,-0.019776950437988,0.054038603423258,0,0,0.00709551772383726,0,0,0.0221515354019679,0,0.167549103834882,0,0,-0.0508976719440312,-0.433241274847953,0
