,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.188163695457442,0,0,0,0.00448362577879703,0.107209067400216,0,0.0448362133854466,0,0,0,0.0584300650446526,0,0,0.0694353769312501,0,0.0928898091539295,0,0,0,0,0.103216861339714,0,0.0654672090912847,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.144599595406807,0,0,0,0,0.063313141210308,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444541239351002,0,0,0.0093481012096763,0.183727680744008,0.10391525112522,0,0.136137566760363,0.0409331025664941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16806980270883,0,0,0,0,0.0126212602508952,0,0,0,0,0.00866240754329689,0,0.106553172048016,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153291445148216,0,0,0,0,0,0,0,0,0,0,0.120953265835685,-0.196244080204135,0,0,0,0,0,0,0.0775394668144586,0.0357252422505252,0.125042187112389,-0.00480595173601203,0.230986121013744,0.122881517982822,0,0,0,0,0.244477611886745,0,0,0,0,0,0,0.106495649454406,0.227147576245082,0,-0.0122995368726434,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837148605318621,0,0,0.299589089275737,0,0,0,0,0,0,0,-0.128180070280982,0.194256413328443,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.252671422798446,0,0,0,0,0,0.176539672941647,0,0,0,0.068952891599347,0,4.33680868994202e-19,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837954116123414,0,0,0,0,0,0,0.0645613894714107,0,0.0586523221681608,0,0.0834933303522808,0,0,0,0.090236518952144,0,0,0,0,0.719403013910402,0,0.105316108603347,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0860722436301621,0,0,0.0389391798086176,0,0,0,0,0,0,0.0383351656667515,0,0,0,0.0967498609535744,0,0,0.0354708628371145,0,0,0,0.0932923659951298,0,0.0181741647648936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303846761026854,0,0,0,0.0876496001419631,0
X601601.CH.EQUITY,0.299029246435752,0,0.175203508977996,0,0,0,0.0358322850305643,0,0,0,0,0,0,0,0,0,0,0,0.0690991693228595,0,0,0,0,0,0,0,0,0,0,0,-0.0466481776668722,0,-0.00695245808603991,0,0.0761893848614491,0,0,0,0,0,0,0,0,0,0,0,0.0463733516967447,0.323329254471749,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497717036864862,0,0,-0.101301166446051,0,0,0.109327027183939,0,0.0360227063268281,0,0,0.0408005318439184,0,0.00280186862019787,0,0,0,0.0745783139134815,0,0,0.172207697503617,0.0728352699693904,0,-0.0328592850185325,0.0440316854169742,0,0,0,0,0,0,0,0,0,0,0,0,0.0876251807106997,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.067978332932457,0,0,0,0,0,0.237532141751427,0.000573537068666113,0,0.219387226211716,0,0,0,0,0.48675486151394,0,0,0,0,0,0,0,0.155208310731483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104098249319972,0,0,0,0,0,0.349406794281941,0
X601998.CH.EQUITY,0,0,0,0,0,0.116097494814482,0,0,0,0.311952312849807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677930817700098,0,0.0700314058178055,0,0,-0.0208210024960655,0,0,0.0467277892863004,0.203130511951878,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0562351660373021,0,0,0.0629860507904809,0,0.239777468091622,0,-0.0644981353634365,0,0.0784890672869795,0,0,0,-0.101128012240955,0,0,0,0,0,0,0,0.0684776326424363,0,0,0.314955282650194,0,0,-0.0036238372939895,0,0,-0.0337184741228185,0,0,0,0,0,0,0,0,-0.085832296959555,0,0.246073411620993,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00896140184682039,0,0.025382494799294,0,0,0.027331741946447,0.315661773769675,0.170520273157243,0,0,0,0,0,0,0,0,0,0.166806222229979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0372772446218979,0,0.0709643914337635,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0.00442856565497321,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436434946184295,0.0404127744444497,0,0,0,0,0,0,0,0,0,0.15396471742102,0.351649649821685,0,0,0,0,0,0,0.235932346557793,0,0,0,0,0,0,0,0,0,0.184083841435922,0,0,0,0.0573460846242227,-0.108109282582631
X601818.CH.EQUITY,0.166399151190765,0.0384476310493082,0,0,0,0,0.0707699044585868,0,0.125896620698281,0.0962447996108116,0,0,0,0,0,0,0,0,0.000956282474261617,0,0,0,0,0,0,0.200078733052758,0,0,0.0629509634253994,0,0,0.104075867426765,0,0,0,0,0,0,0,0,0.0903120828857413,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248762020979901,0,0,0.48527581209843,0.288416869075835,-0.0485642733080951,0,0,0,0.179814571294806,0,0,0,0,-0.0767530168272831,0.110009147972198,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0337689658720637,0,0,0,0,0.095166295891693,0,-0.0935430006844234,0.00444597225976521,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0588919841567817,0,0,-0.0466495943024673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760759090959943,0,0,0,0,0,0.165525243377587,0,-0.0205863659781702,0.0242905693024105,0.0932256586137544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726093874394449,0,0,0.0729187409459421
X12.HK.EQUITY,0,0,0,-0.0884800068240442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450886610061964,-0.0392386387782041,0,0,0,0,0.352154767558509,0,0,0,0,0,0,-0.0171405598435787,0,0,0,0,0,0,0,0,0,0,-0.0312637417484455,0,0.0789719183018794,0,0,0,-0.408213220014089,-0.363075933550396
X601066.CH.EQUITY,0,0,0,0,0.0565915485560672,0,0,0,0,0,0,0.7208648661791,0,0.0123571091069131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655317897340309,0,0,0,-0.0548299681680218,0,0,0,-0.176637735292633,0,0,0.00893089091571001,0,0,0,-0.130576746261991,0,0.0377037075363869,0.201717327866188,0,0.217910702576245,0,0
X001979.CH.EQUITY,0,0,0,0.146849833078701,0,0,0,0,0,0,0,0,0,0.0207882091682815,0,0.424142144287686,0,0.0239214133545314,0,0,0,0,0,0,0,0,0,0,0,0.0504136451941505,0,0,0,0,0,0,0,0,0.110710811939356,0,0,0,0,0,0.0498467184142287,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.1271831127423,0,0,0,0,0,0,0,0,0.0418588600912811,0,0.288201333650085,0,0,6.93889390390723e-18,-0.0460569091671085,0,0,0,0.136171788448881,0,0,0,0.0258651675177335,0,0.0421646538681987,0,0,0.11074121047666,0,0,0,0,0,0,-0.0505489132008609,0,0.180569983884788,0,0,0,0,0,0,0,0.0218504251974028,0,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.232477927563122,0,0,0,0,0,0,0,0,0.0172969136174365,0,0,0,0,0,0.656909494741405,0,0,0.121253314538623,-0.0699565376289603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052675275464412,0,0,0,0,0,0.0779985493471636,0,0,0,0,0,0,-0.0275532366285048
X1997.HK.EQUITY,0,0,-0.0737800466060164,0,0,0,0,0,0,0,-0.0369111131791051,0,0,0.249308663128971,0.269441918027559,0,0,0,0,0,0,0.0814112485673726,0,0,0,0,0,0,0,0.00540675957828755,-0.111575346205909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108648180731562,0,0,0,0,0.221992574385646,0,-0.195504745738689
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0872883288433062,0,0,0,0.0233450099254276,0,0.13043065441885,0,0,0,0,0,0.0353922804797259,0,-0.0750665997454658,0,0,0,0,0,0,0,0.109443999289997,0,0,0,0.0260658294567217,0,0,0,0,0.214742983112287,0,0,0,0,0.206530607092278,0.137575125119915,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195305112757907,0.130898392465293,0.0168851727563103,0.0222504421493959,0,0,0,0,0,0,0,0,0,0.0629695361945224,0,0,0,0.0129666683780959,0.0790211064159153,0,0,0,0,0,0,0,0,0,0,0.0336882490183951,0,0,0,0,0,0,0.0771776180408804,0,0,0,0,0.252395350002122,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248267005240791,0,0,0,0,0,0,0,0,0,0,0.0267618062902986,0,0,0,0,0,0,0,0.600040687468108,0,0,0.0780802442579373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235742197288627,0.0434799256372028,0,0.00643784428880831,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136633189059378,0,0,0,0,0,0,0,0,0,0.00203867076514606,0,0,0,0.0415107060534298,0,0,0,0,0,0.102884375645937,0,0.268450704097698,0,0,0.000810482587955283,0,0,0,0,0,0,0,0.571029622122829,0,0,0,0.0330606236067299
X2882.TT.EQUITY,0,0,0.194873876121645,0,0.111015351112814,0,0,-0.622952461367875,0.0794846948482625,0,0,0.100670257806912,0,-0.273526543718154,0.450510450355217,0,0,0,0,0.320241927258044,0,-0.248208563180112,0,0,0,0.0400404228788617,0,0.176921042970132,0,-0.184760450859334,0,0.0848558777496614,0,0,0,0,0.0232662630502337,0,0,0,0,0,0,0,0,0,0,0,0,-0.146903430899989,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0983841353008919,0,0,0,0,0.16546948863901,-0.0153423031823097,0,0,0,0,0,0,0,0,0,0.375760703979835,0,0,0,0,0,0,0,0,0,0.0609694442560026,0,0,0,0.274129325698762,0.0701963669456381,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.17967278349042,0,0,0,0,0,0,0,0,-0.0736223244356323,0,0,0,0,0.0322760185765619,0,0.0789457735384714,0.115573694577949,0,0.101049548919684,0,0,0,0.0846490173146681,0,0,0.114313687553145,0,0,0,0,0,-0.164658925660531,0,0,0,0.00931902838690586,0,-0.130881704974106,0,0,0.0734744284237773,0,0,0,0,0,0,-0.102848738039247
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785812305597983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654551237953877,0,0,0,0,0,0.0200071259298243,0,0,0,0,0,0,0,0,0,0,0,0.151587152964819,0.0370121681336097,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0222488169858198,0,0,0,0,0,0,0,0,0,0,0,0.399789816164273,0,0,0,-0.0186252066627503,-0.0332242110575312,0,-0.0187572443626133,0,0.0561482136087246,0.209155126152239,0,0,0,0,0.0842529743350259,0,0,0,0.102161280588472,0,0,0.00694716201208993,0.210632300052638,0,0.020588893120352,0,0
X002736.CH.EQUITY,0,0,-0.0561507284019499,0.0536189182345653,0,0,0,-0.0757406797104502,0,0,0,0.154572317861303,0,-0.0256076704917675,0.0505219091950959,0,0.0753519883782487,0,-6.93889390390723e-18,0,0,0,0,0.17757259011867,0,0,0,-0.0852127604230651,0,0,0,0,0,0.317554598052151,0,0,0,0.0375403226478199,0.412959393970865,0,0,0,0,-0.0558092493036976,0,-0.0466818400432523,0,0,0,-0.04110432831855,0
CN2YR,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00889991789653455,0,0,0,0,0.161630966803106,0,-0.154450816457625,0.109710232816558,0,0,0,0,0.10013658469609,0,0,-0.0674412160113433,0,0,0,0,0.263821026751447,0,0,0,0,-0.118353398775847,0.0547139129883634,0,0,0.053318448544127,0,0,0.0248712169437771,0,0,0,0,0,-0.453252278170223
CN210SLOPE,0,0,-0.119020059250641,-0.190006171667015,0,0,0,0,0,0,0,0,0,0,0.0709505914372017,0,0,0,0,0.234741777475115,0,0,0,0.112019751834765,0,-0.129953063835619,0,-0.202468356306558,0,-0.0498677213945202,0.169921186462295,0,0,0,0.201952230684179,0,0,0,0,0,0,0,0,0,0,-0.333418807488662,0,0,0,-0.485713761558864,0
