,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0508559372512619,0.155281380917802,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0681395896423604,0.304972584757037,0,0,-0.0331692720408174,0,0,0,0,0,-0.017073968359717,0,0,0,0.00629568959551531,0,0,0,0,0,0,0,0,0,0,0.212471742049939,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0998901239952523,0.0143882460994023,0,-0.0276466740941734,0.0534656609247901,0,0,0,0.112455700096983,0.0129826225125961,0,0,0,0,0,0,0,0,0,0.0119765960401941,0,0,0,0.0542143452810926,0,0,0,0.588178499265559,0,-0.0494428870433679,0,0,0,0,0,0,0,0,0.0251317627631035,0.0705465178450179,0,0.0592276115858838,0,0,0,0.0183287459222975,0
X601166.CH.EQUITY,0,0,0.0241087340224033,0,0.544147192375114,0,0,0,0,0.0254734827466375,0.071547546013131,0,0,0,0,0.0736070219436619,0.0136549528777423,0,0.0916488973982573,0,0,0.0526082369627272,0,0.0527727543284534,0,0,0.0768717900236814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338711134866219,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231625181950452,0.031532957340794,0,0,0,0,0,0,0,0,0,0,0.0315325717677421,0,0,0,0,0,0.238524094836882,0,0,0,0,0,0.0194994245748907,0,0,0.0316744041831612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253898425728417,0,0.0417872976927491,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.106825425803727,0.0942522652512641,0,0,0,0,0.0483072555402161,0,0,0,0,0,0,0,0,0.0811662374874233,0,0,0,0,0.00610789321103833,0,0.100966138972813,-0.0389174406267433,0.00918245404114741,0,0,0.0986319459866913,0.0374528636911092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139608289096959,0,0,0.0421386363362375,-0.0779417948853915,0
X601319.CH.EQUITY,0,0,0,0.165894750301924,0,0,0,0,0,0,0,0,0,0,0,0,0.141757615162884,0,0,0.218664784583489,0,-0.0267483014873201,0,0.0536423214880875,0,0,-0.0555636333601649,0,0,0,0,0,0.0757871860616698,0,0,0,0,0,0.167224240635105,0,0,0,0,0,0,0,0,0.157172876074154,0,0,-0.017042841142219,-0.123606231590264
X000001.CH.EQUITY,0,0.0813870027359354,0,0,0,0,0.116627774065345,0,0,0,0,0,0.127893501730373,0,0,0.116418417124439,0,0,0,0.0921706353215741,0,0,0,0,0,0.0969113935839914,0,0,0,0,0,0,0,0.110378174492677,0,0,0,0.0746377152793695,0,0,0.0296553299220018,0,0.0138037483870798,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.619386803942889,0,0,0,0,0,0,0.110891855440569,0.0755957002507778,0,0,0,0,0,0,0,0,0,0,0.0089471738875379,0,0,0,0,0.134334042049759,0,0,0,0,0,0,0,0,0,0,0,0.199068082397274,0,0,0,0,0.110412698974118,-0.12268867336525,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144232983937927,0.0425002385057308,0,0,0,0,0.0363655274331681,0,0,0,0,0,0,0,0,0,0,0,0.260565596007154,0,0,0,0.112469881028976,0.127149252349995,0,0,0,0,0,0.0403035962633863,0,0,0,0,0.146394139370168,0,-0.0451942456990189,0,0.156602436945249,0,0,0,0,0,-0.0705689404477382
X600016.CH.EQUITY,0,0,0,0.0486382822113091,0,0,0,0,0,0,0,0,0.190172564611864,0,0.131870009794857,0,0,0,0,0,0,0,0.011428185276967,0,0,0,0,0,0,0,0.0206899050612145,0.0410748413673157,0,0.246242005326281,0,0,0,0,0,0,0,0,0,0,0,0,-0.297302779098228,0.312656523479502,0,0,-0.00700996325274535,0.104143010799339
X688.HK.EQUITY,0.197546507461801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126723973235068,0,0,0,0,0,0,0,0,0,0,0,0,0.414368338975142,0,0,0,0,0,0,0,0,0,0,0,0.167519186003902,0,-0.00904741840571073,0,0,0,0,0.277889307537864,0,0,-0.0325316648273855
X601998.CH.EQUITY,0.261397045521512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142222035935732,0,0,0,-0.155125547940018,0.011457253951347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041351490666995,0,-0.0569061004258846,0,0,0,0,0.162126560090144,0,0.573902787008442,-0.0662126829388425,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324673656789225,0,0.24811169713529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271077821155494,0,0,0,0,0.0837729557651666,0,3.46944695195361e-18,0,0,0,0.0528199033276994,0.180839171678738,0,0,-0.107373150756734
X11.HK.EQUITY,-0.120066278332581,0,0,0,0,0.0156398480085948,0,0.169593602914288,0.379645829207161,-0.206467573659527,0,0,0,0,0,-0.0572306115200964,0,0,0,0,0.0105515501731532,0,0,0,0,0,0,0.234416754550804,0,0,0,0,0,0.117936062418807,0,0,0.0432481026864878,0,0,0.10338567515709,0,0,0,0,0,0,0,0,0,0,0.0341358597404624,0.0737548121994709
X1109.HK.EQUITY,0,0,0,0,0,0,0.299487892364673,0,0,0.084797238184232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744461814283971,-0.102154177932628,0,0,0,0,0.364157474304378,0,0,0,0.125683980639831,-0.0663391098714347,0,0.264122566348464,0,0,0,0,0,0,0,0,0,0,0,0,0.130811928806343,-0.0138154651853923,0
X2388.HK.EQUITY,0,0,0,0.0450514788411599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072605615797741,0,0,0,0,0.337490829820932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635947885420638,0,0,0,0,0.00654852504824669,0.493087231384064,0,0,0,0,0,0
X2007.HK.EQUITY,0.0687533647144244,0,0,0,0,0,0.115440838820806,0.222179816079306,0.0851121912564667,0,0,0,0,0,0,0,0,0,0,0,0,0.0414944033017568,0,0,0.115468110672027,0,0.145541551274541,0,0,0,0,0,0,0,0,0,0.0349333623496376,0,0,0,0,0,0,0,0,0.15506755439036,0,0,0.0311067727188137,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0381055957103504,0.205033346362548,0,0,0,0.12759071580795,0,0,0,0,0,0,0.123907403132105,0,0.0365574990189074,0,0,0,0,0,0,0,0,0.0189140323748622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278183788232218,0,-0.0497768420366134,-0.0213195073093028
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256883405980007,0.0662468087491339,0,0,0,0,0,0,0,0,0.0491710538794018,0.00983534516416892,0.0896786293039966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14508766943853,0,0,0,0,0.0448859203413416,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846378789596916,0,0,0,0,0,0,0,0,0,0,0.170859580198247,0,0,0,0,0,0,0,0,0,-0.0847362531740036,0.0759301389261288,0,0,0,0,0,0,0,0,0,0,0,-0.00884768638339248,0.162712354655739,0,0,0,0.41216292664859,0,0,0,0,0.102045142551889,0,0.0533263820731742,0.16548124270325,0,0,0.0246275353358978,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.588053791268141,0,0,0.0443141051964771,0,0,0,0,-0.0970142488869901,0,0,0,0,0,0,0.193454233939506,0,0,0,0,0,0,0,-0.18386517418363,0.166523779176672,0,0,0,0.108183063420942,0,-0.0544331952279911,0.0898470720498945,-0.0538025293493224,0,0,0,0,0,0,0,0,0,0.352592479043677,0,0,-0.0807991515189289
X600999.CH.EQUITY,0,0,0,0,0,-0.362242819836611,0,0,0,-0.0362871254940854,0,0,0,0.264504679547798,0,0.794838296827794,0,0,0,-0.0309492652192824,0,0,0,0.0873751240109045,0,-0.0919360964324571,0,0,0,0.144739624916561,0.260970596618718,0,0,0,0,0,0,0,0,0,-0.952209159208335,0,0,0,0,0,0.0473786723621957,0,0,0,-0.0231271739376771,0.0361578489872349
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270859287401777,0.285885957375003,0.127302630840499,0,0,0,0,-0.0149223043008705,0,0,0,0,0,0,0,0,0,0,0,0.230181129232096,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00565790579399466,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805510767286938,0,0,0,0,0,0,0,0,0,0,0,0,0.177352457271153,0,0.586422195204876,0,0,0,0.0553936330343523,0,0,0,0,0,0.0773673887377493,-0.0311712489976887,0.00105461473779771
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474634315673112,0.7572131812683,0.0380011201337271,0,0,0,0,-0.0418761143687321,0,0,-0.0309933119403614,0,0,0.0675628932749928,0.0496194627415257,0,0,-0.00370869895722598,0,-0.0868264945725812,-0.0131876427945125,0,0,0,0,0,0,0,-0.065396296793108,0,0,0.0461419885210361,0,0,0.0278792742461859,0.150418056436307,0,0
X12.HK.EQUITY,-0.163302075866259,0,-0.0200385078103636,0,0,0,0,0.321467739327255,0,-0.0132842576573241,0.51639002268188,0,0,0,0,-0.0234094446180642,0,0,0,0,0.671542262652842,0.0106613728141836,0.0145838981336413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132953128807559,0,0,0,0,0,-0.140146502245793,0,0,0,0,0,0.00443114270913123,0
X2882.TT.EQUITY,0,0,0,0.0546380847756111,0,0,0,0.497454096801226,0.0662072286975077,-0.0893323603112072,0.142537838202702,0,0,0.00620197918668616,0,0.0365956458589071,-0.560631811155626,0,0.194000008799718,0.298167516400691,0,0,0,0,0,0,0,0,0,0,-0.0373697778206788,-0.425659458386756,0,-0.176779768493971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493731571393522,0,-0.0542180883365703,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359554533254357,0,0,0,-0.0772516769633687,0.046437327362851,0.140861740524359,-0.139122862135102,0,0,0,0.16751278740012,0.103671615177747,0,0,0,0,0,0,0,0,0.236585049254785,0.0757845761730112,0,0.0924627522859289,0
X601229.CH.EQUITY,0.754635160620316,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0.528623917392709,0,0,0,0,0,0,0,0.0856493541890258,0,0,0,0,0,0,0,0,0,-0.328828300457276,0,0,-0.132465680222157,0,0,0.202244159995085,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.193267839540479,0,0,0,0,0,0,0,0,0.134965878541744
X823.HK.EQUITY,0,0,0,-0.0851483593777504,0,0,0,0.0427874893309922,-0.132542700593075,0,0,0.145177906867044,0,0,0,0,0,0,0,0,0.510428130700735,0,0,0,-0.0883691838409434,0,0,0.255654852840696,0,0,0,0,0,0,0,0,0.113819479036869,0.0321532574413184,0,0,0,0,0,0,0,0,0,0,0.233983616273973,0,-0.0532540025197391,0.128958638066822
X002736.CH.EQUITY,0,0,0,0,0.225210412137568,0,0,0,0,0.071344400839141,-0.032371487953156,0.711505988267742,0,0.0347861772869813,0.0653257200559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892028240132105,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.01754205964954,-0.0264173112194247,0,0,0,0,-0.115479861982464,0,0.0463411959790397,-0.0771469857420331
X000776.CH.EQUITY,0,0,0,0,0,0,-0.040796211265315,0,0,0,0,0,0,0,0,0,0,0.414997325207864,0,0,0,0.230901251765921,0.0186634103189429,0,0.0234228890254469,0,0,0,0,0,0,0,0.308494546708762,-0.0845587835824388,0.0342544177277799,0,0,0,0.0865040817284431,0,0,0.0620310788054788,0,0,0.0886770236105736,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.020188836163238,0,0,0,0.282914474321663,0,0,0,-0.359733600163867,0,0,0,0,0,0,-0.0512658279907491,0,0,0,0.0170388990204186,0,0,0,0,0,0,0,0,0.204064942374793,0,0,-0.0447143631761374,0.116342104080124,0,0,0.24393601552225,0,0.605431871148911,0,0,0.0731983142279278,0,0,0,0,0.186809837008905,0
X601169.CH.EQUITY,0,-0.0666479350298669,0,0,0.794126986833505,0,0,0,0,0,0,0,0,0,0,0,0.117940333686812,0,0,0,0.0321207479419842,0,0,0.0379800523494966,0.0135166769118248,0,0,0,0,0,0,0,0,-0.00910165537089369,-0.0261205470631226,0,0,-0.00522688480257057,0,0,0,0,0,0,0,0,0,0.0899635350702384,-0.0349217894807172,0,0.018968176591854,-0.00398767713246784
CN2YR,0,0.0522508270926939,0,0,0,0,0,0.386576188100522,0,-0.0629570401787441,0,0,0.0938624027044191,0,0,0,0,0,0,0,0,0,0,-0.0854434821212987,0,0,0,0,0,-0.173627323275989,0,0,0,-0.136349305807319,-0.0751359442214924,0,0,0,0,0,0.0317575041538499,0,-0.219337179365009,0.0580940928886097,0,0,0.0818492548067612,0,0.159828246303305,0.0154278583169599,0,-0.179310259292421
CN210SLOPE,0,0,0,0,0,0,0,0,0.181313268320427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798645213727208,0,0,0.117554498128896,0,0,0,0,-0.160372540491023,-0.0490129232916568,0,0.0193144529648443,0,0,0,0,-0.58391602911076,0
