,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.045565273921449,0,0.424505044182547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845141431219236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286075983999712,0,0,0,0.0647074323508845,0.127820705985546,0,0,0.0227838471340783
X388.HK.EQUITY,0,0,0,0,0.0775261586095101,0,0.0340102719182601,0.0406420009975985,0,0,0,0,0,0,0,0.130328425829526,0,0,0,0,0,0.330253239438021,0.0483420675050006,0,0,0,0.0259779140696325,0,0,0,0,0,0,0,0,0,0,0,0,0.0666474887499974,0,0,0,0,0.0561355205105654,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.067543921472584,0,-0.123128148182024,0,0,0,0,0.0679543073498271,0,0,0.184671438044866,0,0,0,0.134644083853826,0,0,0,0,0,0,0,0,0,0.0886615454634442,0.162980309928437,0,0.0964710808078359,-0.0450061599509953,0,0,0,0,0,0,0.0775082950660779,0,0,0,0,0,0.212997857844921,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114702256198898,0,0,0,0,0,0,0.0809549820464963,0.0677666251578744,0,0,0,0,0,0.487527615995127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359953000079699,0,0,0,0,0,0,0.141294178542193,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615604380855098,0,0,0,0,0.180002258703226,0,-1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.670215967985684,0,0,0.0545608976220472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179959182759782,0,0,0,0,0,0,0,0,0,0,0.195443066685257,0,0,0,0,0,0.141553648208232,0,0,0,0,0,0,0,0.393248004139702,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0257957926588288,0.171513716527726,1.38777878078145e-17,0,0,0,0,0,0,0,0.025627709047067,0,0.0621501102002509,0,0.307608519923815,0,0,0,0,0,0,0,0.125157595378547,0,0,0.111050657380438,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0811717275445598,0,0,0,0,0,0.10328062289282,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409800443432829,0.107351788664652,0,0,0,0,0,0,0,0,0,0,0,0,0.06077098200424,0,0,0,0.0801676460489002,0,0,0,0,0,0,0,0.24348383553605,0,0,0,0.00281745725274047,0,0,0,0,0,0,0.00503766128129637,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.14381577814938,-0.0637895328829457,0,0,-0.00302733927234624,0.197674862491856,0,0,0,0,0,0,0,0,-0.110487458050634,0,0,0,0.136477044960137,0,0,0,0,0,0.0864268203084636,0,0,0.021023296429686,0,0,0,0,0.0902889260062623,0,0,0,0.237114303257966,-0.101377058491286,0,0,0.303323235443121,0,0,0,0,-0.0104428306759516,0
X267.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.00997467795439029,0.0717800916907609,0,0.124788216119479,0,0,0,0,0,0,0,0,0.0697752361486653,0,0.20344919738842,0,0,0,0,0,0,0.139828217431745,0,0,0.147891458561995,0,0,0.140889086533732,0,0,0,0,0,0,0,0,0,0.0378113257117605,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.006902053847641,0,0,0,0,0,0,0,0,-0.210402124592777,0,0,0,0,3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0.281330436979946,0,0,0,0,0,0,0,0,0.762269192439318,0,0.274358027395348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37819265794939,0,0,0,-0.0339376970616216,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.325916166125134,-0.111544916706822,0,0,0.0625854395328674,0,0,0,0,-0.0419813572104196,0,0,0,0,0.234256605164437,0,-0.0542817225560835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59710462394064,0,0,0,0,0,-0.0503420922335117,0,0.107241997786025,0,0,-0.0635875920598804,0.0249626402962826,0
X2007.HK.EQUITY,0,0,0,0,0.116871800571417,0.0919602061491072,0,0,0,0.0296897601999537,0,0,0,0,0,0,0,0,0,0.0399125971622341,0,0.0546998459839095,0,0,0,0.0899844663521286,0.300612621295785,0,0,0.109961596256037,0,0,0,0,0,0,0,0.151393715024915,0,0,0.0452766824585919,0,0.0234683090632575,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.108511750873622,0,0,0,0,0,0,0.0745595789985477,0,0,0,0,0,0.496319152962708,0,0,0,0,0,-0.0406816756400855,0,0.230188258352278,0,0,0,0,0,0.134467799894551,0,0,0,-0.0333334320635316,0,0,0,0,-0.153926726498945,0,0,0,0,0,0.00116565776752508,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330639817131,0.029074255434464,0,0.0228957503683773,0,0,0,0.0903989981385802,0,0,0,0,0,0,0,0,0,0.316814099282562,0,0,0,0,0,0,0,0.00236977264965568,0,0,0.200894831372539,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171845756911706,0,0,0.0938478295535869,0,0,0,0,0,0,0,0.143667833913519,0,0,0,0,0,0.0560342038211466,0,0,0,0,0,0,0.0166055208132291,0,0,-8.67361737988404e-19,0,0,0,0,0.0589773914940318,0.45203308967885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625419315968752,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210085259637502,0,0,0,0,0,0,0,0.363976432741743,0,0,0,0.0347745148859159,0,0.151915116903113,0,0,0,0.0115046517215427,0,0,0,0,0,0,0,0,0.133667885536855,0,0,0,0,0,0.114899641027044,0,0.0140195907824848,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335882657110677,0,0,0,0,0.0137169413612554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234820138063187,0,0,0,0,0.0109222772287446,0.332984802396081,0,0,0,0.0699213585054149,0,0,0.125818528289181,0,0,0.120095198819452,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.051255236967043,0,0,0,0,0,0,0,0.321447361075235,0,-0.00381810043918457,0,0,0,0,0,0,0,0,0,0,0,0.197504921780707,0,0,0,0,0,0,0,0,0,0,0.387816265601099,0,0,0,0,0,0,0.0270168633430765,0.0368816654324905,-0.0828523396608087
X002142.CH.EQUITY,0,0,0,0,0,0,0.37903249794165,0,0.398321804783727,0.0753447200487961,0,0,0,-0.0764045153277712,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0651787362924141,0,0,0,0,0,0,0,0,0,0,0,0.112332438773399,0,0,-0.0587455636593484,0,-0.100600580017521,0,0,0,-0.302091444307029,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226767949735858,0,0,0,0,0,0,0,0.033802142207107,0,0,0,0.00494987607928115,0,0.0299055365106093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563468318573581,0,0.392952502135411,0.0849140330336715,0.151501605558445,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744903543016433,0,0,0.315430136621444,0,0,0,0,0,0,0,0.19268912094497,0,0,0,0,0,-3.46944695195361e-18,0.0179757343829568,0,0,0,0,0.0795199929660026,0,0,0,0,0,0,0,0,0,0,0,0,0.137844518257113,0,0,0,0,0.170699510295918,0,0
X601229.CH.EQUITY,0,0,0.0143196754851843,0,0,0,0,0,0,0.0602219469379026,0,0.233194525949856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0183637655141853,0,0.172822094615937,0,0,0,0,0.193154618173483,0.201778559494871,0,0,0.105952176491121,0,0,-0.0322961559168726,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0
X1997.HK.EQUITY,0,0.072877668938378,0.0452847272204136,0,0,0,0,0,0,0,0,0,0.0586090669993162,0.0159609896504082,0,0,0,0.0518949021260813,0,0,0,0,0,0,0,0.0389489095993273,0,-0.0518691747556981,0,0,0,0.129704148731011,0.435140904861709,0,0,0,0,0,0,0.0931892887471337,0,0,0,0,0,0,0,0,0.0450266686228171,0,0,0
X601169.CH.EQUITY,0.233049169864309,0,0,0,0,0,0,0,0,0,0.0214498160901435,0.00144707661284829,0,0.275190521937946,0,0,0.083061639913451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986810409301769,0,0.119754179057864,0,0,0.133960346470191,0,0,0,0.0375121786975528,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284075789029488,0,0,0,0,0,0,0.0514152513561896,0,0,0,0,0,0.00655760596140167,0,0,0,0,0.115242480853964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648878462998,0,0,0,0.112072228701841,0,0,0,0,0,0,0,0,0.0712570571456837,0.0787889108477518,0,0
X600015.CH.EQUITY,0,0,0.00811690701513614,0,0,0.116394783652383,0,0,0,0,0,0,0,0.374264757008987,0,0,0,0,0,0,0,0,0,0,0.21257944819674,0,0,0,0,0,0,0,0,0,0,0,0.0255782889355247,0.0304087067577587,0,0,0,0.0190979938075141,0,0.141572049250044,0,0,0.00520603162281382,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606216597574875,0,0,0,-3.46944695195361e-18,-0.0203494212298615,0,0,0,0,0.064031118398147,0,-0.0353276735605223,0.104213757678917,0,0,0,0,0,0,0,0,0.486020406784137,0.022429520247182,0.0114421956578218,0,0,0.0479423788300251,0,0,0,0,0,0.241724275013965,0,-0.00871480236966378,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186670004010976,0,0,0,0,0,0,0,0,0.0638531072417728,0,0,0,0,0.0596096518614257,0,0,0,0,0,0.0483444124276348,0,0.0532426414047316,0.332327937310339,0,0.156925544506581,0,0,0,0,0.0502524513299411,0,0,0.0690859239128583,0,0.0153887910573548,0,0.0979446167713535,0
X2891.TT.EQUITY,0,0,0.55539987744027,0,0,0,0,0,0,0,0,0,-0.0212124517547355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654739398512632,0,-0.0399959764325108,0,0,0,-0.111842311481549,-0.0808472701754757,-4.33680868994202e-19,0,0,0,0,0.0396081004891315,0,0,0,0,0,0,0,0,0.595930155139264,0,0
X2886.TT.EQUITY,0.133167223368716,0,0,0,0.172288506763909,0,0,0,0,0.072201797294286,0,-0.121884148046998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167914909483077,-0.180232996503199,0,0,0,0,0,-0.0929070168130064,0,0,0,0,0,0,-0.207486382420451,0,0.519152236435033,0,-0.0976424996361305,0,0.235269729163965,0,0,-0.102733316893334
CN2YR,0.179778521451842,0,0,0,0,0,0,1.17452148293176,-0.144106982591007,0,0,0,-0.634481595028285,0,0,0,0,0,0.0243097246762672,0,0,-0.450201461605256,0,0,0,0,0,0,0,0,0,0,0,0,0.210853698144125,-0.71513431355664,0,0,0,0.0266706735055945,0,0,0,0,0,0,0,0.136268029249612,0,0.0706322503710898,0,0.490762816239044
CN210SLOPE,-0.578457703145753,0,0,0,0.277325735439739,0,0,0,0,-0.162455133291133,0,-0.131675780345461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195206484240328,0,0.164377392318416,0,0,0,0,0,0.162677106182196,0,0,0.337102627154048,0,0,0,0,0,0,0,0,0,0,-0.160981883436502,0.739616566887747,0
