,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0.0701910647579536,0,0,0,0,0,0.0689107153607954,0.180216694528495,0.122928552617982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608325020373557,0,0,0.144891778949347,0.091869144813959,0.0859790551224187,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116390420921693,0.102026117458233,0
X267.HK.EQUITY,0,0.126633196059052,0,0,0,0,0,0,0.0599708504778,0,0.108587616363118,0,0,0,0,0.112378175522291,0,0,0,0,0,0.219753043042968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084830289672377,0,0
X601818.CH.EQUITY,0,0,0,0.342993826590995,0,0,0,0,0,0.0161025992228609,0,0,0,0,0,0.0387115269896773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11185232418734,0,0,0,0,0,-0.0295117084453719,0,0,0.0860350288107998,0,0.0164824590800292,0,0,0,0,0,0,0.0177571038173328,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776559651972338,0,0,-0.0382154117765753,0,0,0,0,0,0.0534052573549417,0.0355021973372855,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347746284251409,0,0,0,0.219096872849752,-0.0409757665323659,0,0.435901072595381,0,0,0,0,0,0,0,0.0312641155317004,-0.0242400278361021,0.284280088224865,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.564923987444628,0,0,0,0.0788453077456829,0,0,0,0,0,0.0262191833769492,0,0,0,0,0,0.206606475371939,0,0.122143607722801,0,0,0,0,0,0,0,-0.0591853985072294,0,0,0.0123048140684831,0,0,0,0,0.0990647789562945,-0.0203876455826019,-0.126040605486819,0,0,0,0,0,0,-0.00814611030845893,0.0988703377284281,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0771170881498813,0,0,0,0.127037078459468,0.0199400179276956,0,0,0,0.00979707746844298,0.106884129833586,0,0.0140541225698115,0,0,0,0,0,0,0,0,0.373216507079466,0,0,0,0,0,0.103972981031619,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0458219542458704
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271294668596631,0,0,0,0,0,0,0.0193313239095488,0,0,0.147238216115523,0,0,0,0,0,0,0,0,0,0,0,0,-0.133707095580619,0.122698940324632,0,0.0103840407130284,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500836157561824,0,0,0.0575736603370164,0,0.304125038796657,0,0,0,0,-0.0354001991807497,0,0,0,0,0,0,0,0,0,-0.00950321506458652,0,0.101593479596499,0,0.130717745844598,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419137952378822,0,0,0,0.0412172209002773,0,0.102774974406039,0,0,0.245750296809441,0,0,0,0,0,0,0,0,0,0,0,0.0501676827338854,0,0,0,0,0,0,0,0.104671091090172,0,0
X000166.CH.EQUITY,0,0,0,0.0352363884034143,0,0,0,0,-0.0395888815295887,0,0,0,0,0,0,0.0107164606521103,-0.053660792608019,0,0,0.0399769743141833,0,0,0,0,0,0,0,0,0,0,0,0,0.139156411881403,0,0,0,0,0.362581387309288,0,0,0.161819744636107,0.061856271898396,0,0,0.148624908681168,0,0,0,0.10505359258274,0.0639725361779331,-0.0710491646159621,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0
X600918.CH.Equity,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.000346297441817832,0,0,0,0,-0.0256739468618275,0,0,0,0,-0.0359662190338895,0,0,-0.387158732514982,0,0,0,-0.0225756095174425,0,0,0,0.153319349338669,0,0,0,-0.0154454708006258,0,0.336832314328975,0,0,0.0776830520376937,0,0,-0.0265538364350498,0,0,-0.0060185657124447,0,0,5.42101086242752e-20,0,0
X12.HK.EQUITY,-0.151344075442438,0,0,0,-0.0268106125943818,0,-0.141697855098764,0.269429686460566,0,0.466758568291106,-0.127549223596048,0,0,0,-0.0217941219634746,0,0,0,0,0,0.526897491283989,0.108260915404252,0.0277126235216019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783170708266938,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0491136445820495,0,0,0,0,0.466292488525473,0.457419025384515,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0592867243033823,0.218909659036173,0,0.160955874382325,0,0,-0.0892104193972912,0,-0.101971280449345,0,-0.503320708599456,0,0,-0.192802872894452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31714718330211,0
X002736.CH.EQUITY,0,0,0,0,0,0.0260884544532799,0,0,0,0,0,0,0,0,-0.0205742376264517,0.0576737250461147,0,0.0935403977688232,-0.0722594036939759,0,0.165622904860843,0,0,0,0,0,0,0,0,0,0,0,0.0922215911058028,0,0,0,0,0.223390905802942,0,0,0,-0.0247976492497356,0,-0.0281415871698254,0,0,0,0.086263715208367,0,0,0,-0.00162754001149674
X601229.CH.EQUITY,0,0,0.396363383156863,6.93889390390723e-18,0,-0.542009021222646,0.119507496296392,0,0.0711297547852356,0,-0.0859944001427018,0,0,0,0,0,0.224444157972686,0,0,0,0.00653784672643742,0,0,0,0,-0.0722567293889128,0.103627727887892,0,0,0,-0.0694302181254846,0,0,0,0,0,0.0857975478333291,0,0,0,0,0,0,0,0,0,-0.089367066570961,0,0,0.0323863803423693,0.0461459555501557,0
X601788.CH.EQUITY,0,0,0.0400177059053104,0,0,0,0,0,0,0,0,0.0386940941401624,0,0,0,0,0.0159684186646758,0.122072226705115,0,0,0,0,0,0,0,0,0,0.117082624081646,0,0,0,0,0,0.0253979386550859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682054868539088,0.168014433999584,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0867225255143189,0,0,0,0.0217139014432149,0,0,0,0,0,0,0.359157288323025,0,0,0,0,0.249758954985986,0.0299300453241051,0,0,0.0255981949833718,0.0301538973122203,0,0,0,0,0.456148932037198,0,0,0.0363600869827394,0.00468843598118936,0,0,0,0,0,0.0229180873949094,0,0,0,-0.0301039865811628,0,0,0,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0.187452970973813,0,-0.276546028703313,0,0,0,0.274964259655794,0,0,0,0,0,0,0,0,0,0,0.19222253674485,0,0.476156033493275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453560680417738,0,0,0.0390900355887174,0,0.095041084969719,0,0.112973994809161,0,-0.0280740939990821,0,0,0,0,0,0.185789618656174
CN2YR,0,0,0,0,0,0.0341528181200896,0.0533638796426399,0,0.1368801485205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332890175753198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601911667912404,0,-0.0439379907773825,0.145432312428459,0,0,0,0,-0.83634227244352
CN210SLOPE,0,0,0,0,0.0754621387059455,0,0,0,0.0486103396602398,0,-0.0117772198320783,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00574201334033891,0,0.0403818898449529,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0544191828410239,0,0,0,0,0,-0.0760650073315374,0,-0.0494484995369233,0,0,0,0,0,0.0122406833810099,-0.544009620657956,0
