,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.32151110892173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016858849717721,0,0,0,0.0414884648342376,0,0,0,0.452513724525674,0,0,0,0.0154967302026085,0,0,0,0.0899784840153506,0,0,0,0,0,0,-6.93889390390723e-18,0,0.127985822193748,-0.0468256262072866,0,0,0.0776125808079852,0.149018015796619
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.665828521670569,0,0,0,0,0,0,0,0,0,0.154711280025865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941512700384632,0,0,0.0411824417808567,0,0,0,0,0.00840313972681713,0,0,0
X000002.CH.EQUITY,0,0,0,0.0561762005945302,0.0427364021932798,0,0,0,0,0.0429785769901148,0,0,0,0,0,0,0,0.00567960428639512,0,0,0,0,0,0,0,0,0.0475827746154133,0,0,0.0346587223045665,0.522584413513199,0,0,0,0,0,0,0,0.143730340129987,0,0,0,-0.0737333404452896,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559335641560333,0.375002105649999,0,0,0,0,0.151011589771969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110904159932135,0.178321957930001,0,0,0.0481122627579933,0,0
X388.HK.EQUITY,0,0,0,0,0.0317533087977261,0,0,0.0658323383557048,0.0269511874277857,0,0,0,0,0,0,0.144083041055171,0,0,0,0,0,0.055486660776529,0.330354404371205,0,0,0,0.0349980813595979,0.0157317032013872,0,0,0.00736058087139076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931751405264865,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694462775589059,0,-0.132594925086313,0,0,0,0,0.0668552805725948,0,0,0,0.225995676162787,0,0,0,0.131405934170948,0,0,0,0,0,0,0,0,0.0788777244262918,0,0.147968679858275,0,-0.0334421820626035,0,0.086637984240983,0,0,0,0,0,0.0905643164102286,0,0,0,0,0,0.238389199765286,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989935085652565,0,0,0,0,0,0,0.0332873644386242,0.0721782473225726,0,0,0,0,0,0,0.592806840703877,0,0,0,0,0.0279627203923221,0,0,0,0,0,0,0,-0.122285308933387,0,0,0,0,0,0,0,0.165088969000563,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210924585673032,0,0,0,-0.0772249800970166,0,0,0,0,0,0,0.179292958938694,0,0,0,0,6.93889390390723e-18,0,0,-0.102384556940653,0,0,0.0840775931806945,0,0,0.610557643020826,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.062999157553398,0,0,0,0,0.181448622557441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682032741267835,0,0,0.0541733920874661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0557340686676126,0.0270432400739091,0.0879679835481094,0,0,0.364089999616986,0,0,0,0,0,0,0.111957710379854,0,0,0.0307673196270864,0,0,0.1231591810977,0,0.00158904623316015,0,0,0,0,0.0617255976933839,0,0,0,0,0.0173781787396459,0,0,0.0207545923722097,0,0,0.0956330795657395,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424482118736724,0.651778775227143,0,0,0,0,0,0,0,0,0.0145243431766009,0,0,0,0,0,0,0,0.0619932763242396,0,0,0,0,0,0.213809966387061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143665883302241,-0.0657048951933284,0,0,0,0,0.198953189495829,0,0,0,0,0,0,0,0,-0.113608108579729,0,0,0.139734310924014,0,0,0,0.00112197549723195,0,0.0890469972152257,0,0,0,0.0252155368993194,0,0,0,0,0.0908917842470487,0,0,0.231609557420527,0,-0.103736761691159,0,0,0.29730382062186,0,0,0,-0.00850991709524775,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526669027295995,0,0.0218212941442254,0,0,0,0,0.0531007735912984,0,0,0,0,0,0,0.177689665020228,0,0.136665248464654,0,0,0,0,0,0.181527416359714,0,0,0.013749823358898,0,0,0,0,0,0.248842379990285,0,0.0151488274499279,0,0,0,0,0,0,0,0.0787612793033505,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234886664991637,0,0,0,0,0,0,0,0.0387507373607476,-0.0273532341624647,0,0.165754855442786,0,0,0,0,0,0,0.146511879559502,0.684182086675132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136642198621844,0,0,0,-0.062656213819156,0,0,0.1569054795529,0,0.101567816728497
X601066.CH.EQUITY,0,0,0,-0.0601674789554875,0,0,0,0,0.106379460871487,-0.136506801168927,0,0,0,0,0,0,0,0,0,0,0,0.221496945560184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156290552163157,0.111249662153794,0,0,0,0,0,0.0926085665020781,0,0,0.401156889665473,0,-0.0638794917464246,0.0976472637442319,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.121504926233592,0.0922619515878666,0,0,0,0.0297443181953286,0,0,0,0,0,0,0,0,0,0,0.0390115797779305,0,0.0539971878820972,2.16840434497101e-19,0,0.0895951072623229,0.298871545360503,0,0,0.106661008018495,0,0,0,0,0,0,0,0,0.151296854516896,0,0.0445869901721288,0,0,0.023446992920494,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.305068498873268,0.0481133108449603,0,0,0,0,0,0,0.0946574624663238,0,0,0,0,0,0.0737892304559393,0,0,0,0,0,0,0,0.0811557970762747,0,0,0,0,0,0,0,0,0,0,0.0968494354883979,0,0,0,0,0,0,0,0,0,0,0.0881496542759715,0,0,0.115125725646878,0,0.03896305652657
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344808113712998,0,0,0.0395238067990434,0,0,0,0,0.154855912893686,0,0,0,0,-0.0697166938522255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054372822665989,0.239076148144129,0,0,0,0,0,0,0.0510856873375099,0,0.083264418990812,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904739593947765,0,0,0,0,0,0.137790462078112,0,0,0,0,0,0,0,0.0385426234958903,0,0,0,0,0,0,0,0,0,0,0,0.0728589682917793,0.0374923999923276,0,0,0,0.193315301481512,0,0.156152197261334,0,0,0,0.145143988109777,0,0,0,0.131394835450936,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259672369216051,0,0,0,0,0,0.0158320650506114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223084732651966,0,0,0,0.339126315203281,0,0,0,0,0,0.0721775838565814,0,0.0972395854579211,0,0.139088906991755,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.1930778560466,0,0,0,0,0,0,0,0.392866372614248,0,0,0.121277227860722,0,0,0,0,0,0,0.0313535056425425,0,0,0,0,0,0,0,0,0,0,0,0.124447000029288,0.00279201362716037,0,0.14124893909919,0,0,0.0300340680030838,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0.0516742910275246,0,0,0,0,0.413814963594901,0,0.36566734737582,0.105057779127672,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061451993931155,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0834281205040106,0,0.186244617783867,-0.189235772490782,0,0,0,0,0,0,0,-0.262840804500629,0
X600837.CH.EQUITY,0,0,0.0539733285379123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250103038820666,0,0,0,0,0.320194083556196,0.162272466633972,0,0,0,0,0,0,0,0,0,0,0.133011691367333,0.106430345650425,0,0,0.171099206525039,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0325251799151163,0,0,0,0,-3.46944695195361e-18,0,0,0,0.32189789244136,0,0,0,0,0,0.025582032666626,0,0,0,0,0,0,0.292501244187272,0,0,0,0,0,0,0,0,0,0,0,0.262440046364677,0,0,0,0,0,0,0.0423307764646019,-0.085437986574732
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245984079932901,0,0,0,0,0,0,0.0276396809585065,0,0,0,0,0,0,0,0,0,0,0.118011870873111,0,0,0,0,0,0,0,0,0,0,0,0.126276172548867,0,0,0.113841122089878,0.321310205538023,0,0,0,0,0.00564422617571554
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524274270734705,0,0,0.155034050858213,0,0,0,0,0,0,0.285538647238256,0,0,0,0,0,0,0,0,0,0,0.0393831587911803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3631721666369,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382761818179216,0,0,0,0,0,0,0.0609391795592878,0.276099058719329,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167341079953097,0,0,0,0,0,0.220271128533704,0.0776933135704323,0,0,0.136086125828917,0,0,0,0,0.0932896640743708,0.083193070157169,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00488304516814484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598227648103033,0.129849489949331,0,0,0,0,0,0,0.481301964131471,0,0.180276292713367,0,0.0279366550562844,0,0,-1.38777878078145e-17,0,0,-3.46944695195361e-18,0.0534876024553192,0.122162828303687,0,0,0,0,0
X1997.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0573944152508809,0.126333714162149,0,0,0,0,0.110894605653084,0,0,0,0,0,0,0.00813382281617328,0,-0.053410640903873,0,0,0,0.0548935125479778,0,0.460518575403345,0,0,0,0,0,0.0533616353658448,0,0,0,0,0,0,0,0,0,0.108179690763826,0,0
X601169.CH.EQUITY,0.244532648255182,0,0,0,0,0,0,0,0,0,0,0.0788227950955556,0,0.241122245195324,0,0,0.0688024391718669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055311497256461,0,0.103157556985432,0,0,0,0,0.157994474070424,0,0,0,0.0157630467808794,0.0184771191938452,0,0.0353582866020393,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116317556721867,0,0,0,0,0,0.0469144894380761,0,0,0,0,0,0,0,0,0,0,0,0,0.0970065637016313,0,0.190979498590368,0,0.18156623935149,0,0,0,0,0,0.0932956351187886,0,0.171128821754594,0,0,0,0.0950647319634191,0,0.0706202196840601,0
X600015.CH.EQUITY,0,0,0.061829167318119,0,0,0.0320526317136291,0,0,0,0,0,0,0,0.359861246568136,0,0.0280553125250909,-1.38777878078145e-17,0,0,0,0,0,0,8.67361737988404e-19,0.13707823981226,0,0,0,0,0.0229389616069803,0,0,0,0,0.0320497283426345,0,0,0,0.0729727703472299,0,-8.67361737988404e-19,-4.33680868994202e-19,0.135805765870891,0,0.0769621636037278,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166319149360254,0,0,0,0,0,0.0142259288438322,0,0,0,0,0,0,0.0303593692802489,0,0,0,0,0,-3.46944695195361e-18,0,0,-2.77555756156289e-17,0,0,-4.33680868994202e-19,0,0,0,0.0697452194429369,0,-0.0774362637913753,0,0,0.235200386695769,0,0,0.0582801537671662,0.329526416964254,0,0,0,0,0,0,0,0,0,0.0977970676404335,0,-0.00167245153772411
X300059.CH.EQUITY,-0.0485585324772596,0,0,0,0,0,0,-0.01195037951528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513809752718234,0,0,0,0,0,0.156443567925075,0,0,0,0,0.0277849002741889,0,0,0,0.42648323313012,0,0,0,0,0.318788692137942,0,0,0,2.77555756156289e-17,-1.73472347597681e-18,-0.0406248131935528,0,0.079222484638902,0,0.0986003150901901
X2891.TT.EQUITY,0,0,0.592837121361252,0,0,0,0,-0.350334157049095,0,0,0,0,-0.126604030375888,0,0,0,0,0,0,0,0,-0.24973181685929,0.396061635021626,-0.123476618307112,0,0.279484177371665,0,0,0,-0.10269656198748,0.319199936276555,0,0,0,0,0,0,-0.0294536084311551,0,0,0,0,0,0,0,0,-0.00889908764346179,0,0,0,0,0
CN2YR,0.405600360200642,0,-0.341021198276625,0,0,0,0,1.0173603758235,-0.280363329706676,0,0,0,-0.716827781086959,0,0,0,0,0.124338956205291,0,0,0,0,-0.31024971897435,0,0,0,0,0,0,0,0,0,0,0,0,-0.658674520083165,0,0.0428464228857942,0,0.334720422691403,0,0,0,0,0,0.203211278050266,0,0,0,0,0,0.434739657479736
CN210SLOPE,-0.227346659367251,0,0,0,0,0,0,0,0,-0.0144958459811148,0,0,-0.426316615851023,0,0,0,-0.152731632007369,0,0,0,0.0525691903616659,0,0,0,-0.180103545037124,0,0.0145829647012937,0.00326810898762839,0,0,0,0,0,0,0,0.182635802916638,0.278656355226367,0,0,0,0,0,0,0,0,0,0,0,0.51897390100441,0,0.624026652686735,0
