,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13950699043446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162200298504598,0.0913868724967383,0,0.10170055672453,0,0,0.105503305235474,0,0,0,0.0200984007495962,0,0,0,0.0052226257641152,0,0,0.338535520521326,0,0,0.0940588809290376,-0.0631018962182315,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119731803541646,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.134260253761759,0.123128086109915,0,0,0,0,0,0,0,0,0,0,0,0.109879028762802,0,0.00675674690847843,0,0.232122074878758,0,0.0600332869576314,0,0,0,0,0,0,0,0,-0.110514081987661,0,-0.0334543712933829,0.0205961726109406,0,0,0,0.200593559183549,0,0,0.118979739993544
X688.HK.EQUITY,0.317136945938104,0,0,0,0,-0.0225182100614869,0,0,0,0.0231272924724851,0,0,0,0,0,0,0,0,0,0.0918522448986892,0.437225616173979,0,0,0,0.341982915877673,0,0,0,0,0.0406052187282836,0,0,0,0.0468209634313174,0,0,-0.171966380990999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636743870145532,0
X601998.CH.EQUITY,0.249347734964725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234632879194025,0,0,0,0,0.0104747829751113,0,0,0,0,0,0,0,0,0,0,0.00654348081279068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433121191377557,0.565820926941004,-0.0760051518306541,-0.0194221652695783
X1109.HK.EQUITY,0,0,0,0,0,0.112098609859413,0,-6.93889390390723e-18,0.154697101516171,0.0371186265589301,0,0,0,0,0,0,0,0,0,0,0,0,0.616274221199009,0,0,0,0,-0.0634010638165511,0,0,0.158308096996388,0.0445978566576641,0,0,0,-0.0930123734659261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402446855238909,0,0
X11.HK.EQUITY,-0.0589777137099695,0,0,0,0,0,0,0.119307417555392,0.399104119015496,-0.0552777086920638,0,0,0,0,0,0,0,0,0,0,0.0778714713652349,0,0,0,0,0,0.182070360085817,0,0,0,0,0,0,0,0.0957224633259168,0,0,0,0.0202248061491282,0,0,0,0,0,0,0,0,0,0,0,0.0352973138988962,0.0332529767952006
X2388.HK.EQUITY,0,0,0,0.0436612827807987,0,0,0,0,0.106337318976091,0,0,0,0,0,0,0,0,0,0,0,0.031119736986096,0,0,0,0,0.351494094340832,0,0,0,0,0,0.064123935373906,0,0,0,0,0,0,0,-0.0401564512712969,0,0,0,0,0,0.406432290653672,0,-0.11082069043022,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118888125217743,0,0,0,0,0,-0.157622483590274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594472191177727,0.205846631424262,0.0301584504962054,0.0801721296256934,0,-0.0915236516169415,0,0,0,0,0,0,0,0.0662010710536244,0,0.43351970239677,0,0,-0.229053359946875
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0648618518440908,0,0,0,0,0.0804399786993099,0,0.35748087199276,0.094958408953032,0,0,0,0,0,0,0,0,0,0,0,0,0.0545322104806043,6.93889390390723e-18,0,0.116913125562041,0,0,0.102059807351866,0,0,0,0.0170611476108248,0,0,0,0,0,0,0,0,0,0,0,0,0.0290352986525515,0.110175673508837,0,0,0,0,0.0464318081725285,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0158339172770947,0.474681529110061,0,0,0,0.191692005549032,0,0,0,0,0,0,0,0,0.239016083406914,0,0,0.131489216535535,0,0,0,0.0253941328046202,0,0.0971771150002526,0,0,0,-0.232224086706155,0,0,0,0.0804253806916016,0.321631566722686,0,0,0,-0.411757364482448,0,0,0,0,0,0.176529402024111,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.177078716158284,0,0,0,0,0,0,0,0,0,0,0,0,0.446569541058037,0,0,0,0,0,0,0.0949101025629332,0.120092131132181,0,0.0889409614567497,0,0,0.0289534192985188,0,0,-0.116825975118304,0,0,0,0,0,0,0.20452166297184,0,0,0,0,0,-0.171922871225851
X601818.CH.EQUITY,0,0,0,0.279194299730974,0,0,0.0681129211026379,0,0,0,0,0,0,0,0,0,0.0825458570162237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091194136933741,0,0,0,0,0,0,0,0,0.102143579572534,0,0,0,0,0,0.0518707004633456,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0975963698581405,0,0,0,0,-0.150715576228961,0,0,0,0,0,0,0.0935921197442841,0,0,-0.353801441677487,0,0,0,0,0,0,0,0.0439017016991269,0,0,0,0.139862198537606,0,0,0.585649145354762,0,0,0,0,-0.144765136620582,0,0,0,0,0,0,0,0,0,0,-0.255730134083658,0.414726801086942
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831389103608992,0,0,0,0,0,0,0,0.647848872330074,0,0,0,0,0,0,0,0,0,-0.0213474899875393,0,0,0.145399548302328,0,0.1524265232301,0.481556379987382,0,0,0,0,-0.182012591528192,0,0,0,0,0.151678615844411,0,0,0,0,-0.335577258264748
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74999650870119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380993201113154,0,0,0,0.0251587229617896,0,-0.0881875529201393,0,0,0,0,0,0,0,0,0,0,0.0767537835883757,0,0.101375349606982,0.00362137326988988,0
X000166.CH.EQUITY,0,0,0.0105755495064441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891953257705251,0,0,0,0,0,0,0,0,0.0569581616489744,0,0,0,0,0,0,0.141610209613521,0.243012041207334,0,0,0.154816111099427,0,0,0,0,0,0,0,0,0.0404279098223343,0,0.184491408860414,0.0255035710125208,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0895097410355648,-0.0344085983248606,-0.0435011872760957,0.0342926693573611,0,0.274042419923038,0,0,0.171270037152548,0,0,0.0335668968750364,0,0,-0.0126850525823086,0,0,0,0,0,0,0.274421657770564,0,0,0,0,0,0.0442710741531872,0,0,0,0.120296986920322,0,0.0953312210632339,0,0,0,0,0,0,-0.0265929946694208,0,0,0,0.0458883122467353,0
X12.HK.EQUITY,-0.0778808491824621,0,0,0,0,0,0,0,0.0275945913005109,0.0157699491133292,0.506621147159995,0,0,0,0,0,-0.0984782875296507,0,0,0,0.693814602644042,0,0,0,0,0.185562007205772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115974926700472,-0.171889177307133,0,-0.0508825437442343,0,0,0,0.032533883850538,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.327801188249269,0,0,0.0302637940224118,0.374425905963046,0,0,-0.33576563344402,0,0,0,0.251664923764254,0,0,0.306399521030244,0,0,0,0,0,0,0,0,0,-0.434619762678891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189673206546723
X601229.CH.EQUITY,0.791538305734543,0,0,3.46944695195361e-18,0,0,0,0,0.510241758487014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332007054223408,0,0,0,0,0,0,-0.122341204062865,0,0.266296071809405,0,0,0,0,0,0,0,0,0,-0.165682931508069,0,0,0,0,0,0,0,0.118518505642531
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0327207112152113,0,0,0,0,0,0,0,0,0,0,0,0,0.431335399500018,0,0,0,0,0.0141706444496734,0.193486928203748,-0.0437939212292731,0,0.0416675889185299,0,0.083436869424162,0,0,0,0,0,0,0.173819415668075,0,0,0,0,0,0,0,0,0,0,0,0,0.282724867574253
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174226920643151,-0.014009358910581,0,0,-0.00843889272374022,0,0,0,0,-0.0542770582007627,0,0,0,0,0,0,0,0,0,-0.175721835863669,0,0.0211099178664704,0.2116518008875,0,-0.0434584461042414,0.0587971051650867,0,0,0,0,0,0,0.0248440015523236,0,3.46944695195361e-18,0,0,0.335488734923154,0,0.00447661403366772,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0644700788563757,0,0,0,0,0.009651414206365,0,0,0,0,0,0,0.00966753745517117,0,0,0,0,0,0,0,0,-0.0587103730298014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123623688549124,0,0.0286578561980427,0,0.350868615306307,0.0531913467762082,0.148167884215696,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101745023927746,0,0.398001932030348,0,0,0,0.14670431054412,0.0152149296788183,0.0316005403073894,0,0,0,0,0,0,0,0,0,0.323412631083121,0,0.0122850712263117,0,0,0,0,0,0,0,0,0.0715010586888247,0,0,0.102877010222249,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.751346262485982,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0381442508913367,0,-0.00757807263426951,0,0,0,0,0.0624467761027146,0.0972057392685166,0,0,0,0.0199229568536972,0,0,-0.0338890570688,0,0,0,0,-0.0133249988363643,0,1.73472347597681e-18,0,0,0,0.0551993123701025,0,0,0,0,0,0,0,0,0.0323169793657517,-0.0144348419222801
CN2YR,-0.0575464906633662,0,0,0,0.202572777875573,0,0,0.321554730966087,0,0,0,0,0,0.0583349217592224,0,0,0,0,0,0,0,0,-0.117313368298892,0,0.0433322392782575,0,0,0,0,0,0,-0.0800799868720174,0,0,0,-0.0879340809976035,0,0,0,0,0,0,0,-0.0623143776769882,0,0,0.151867921070659,0,0,-3.46944695195361e-18,0,-0.31591024091138
CN210SLOPE,0,0,0,0,0,0.0529247124363924,0,0,0.104801545232194,0,0,0,0,0,0,0,0.0412043726879932,0,0,0,0,0,0,0,0,0.0532964872848154,0,0,0,0,0,0,0,0,0,0.0954466923843331,0.0114472966885462,0,0,0,0,0,0,-0.106170865459042,0,0,-0.0592450878169485,0.0935348937183108,0,0,-0.60709932021968,0
