,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597817707021269,0,0,0.146498361282793,2.16840434497101e-19,0,0,0,0.413683662008321,0,0,0,0,0,-0.147169414096265,0,0,0.274308086316846,0,0,0,0.0477177302663459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730256048352212,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.330655736164945,0,0,0,0,0,0,0,0,0,0.118685536251099,0,0,-0.0290877458519909,-0.0124948828209414,0.0572287824444137,0,0,0,0.299928301006883,0,0,-0.0463204485607968,6.93889390390723e-18,0,0,0,0.0137928731323258,0.153251732314922,0,0,0,0,0,0,0,0,0,0,0.135936471855279,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186236596736259,0,0,-0.108067982234877,0,0,0,0.200548815484752,0,0,0,0,0,0,0,0.11518681847831,0,0,0,0,0,0,0,0.177899220229426,0,0,-0.0574899367856377,0.199685005761341,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.18319838474638,0.081454397406011,0,-0.069916550315602,-0.396034500015649,0.0045065607427493,0,0,0.0569958099559629,0.238970962478982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965069056217706,0,-0.0328540479376755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198239313749772
X1113.HK.EQUITY,0,0,0,0,0.0799652578560091,0,0,0.0792798694625403,0,0,0,0,0,0.00270914250414209,0,0,0,0,0,0,0,0,0,0,0,0,0.0316319950706922,0,0,0,0,0,0,0,0,0.226659189833002,0,0,0,-0.121502140879658,0,0,0.328992212969591,0,0,0,0.14269687877114,0,0,0,-0.123738284315599,-0.041701283546247
X12.HK.EQUITY,0,0,0,0.209240975109728,0,0,0,0.0675917973228023,0,0,0,0,0,-0.0850717933147175,-0.139219842578107,0,0.72254078885004,0,0.0444809874554393,0.0559330910274036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207428802352394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.267666410219283,0,0,0,0.127028690292575,0.0598535289105207,0,0,-0.00125456274388897,0.100767212777205,0,0,0,0.271881015163884,0,0,0,0,0,0,-0.175449867178899,0,0,0,0,0,0,0,0,0.0914451844241676,0,0,0,0,0,0,-0.162596500541203,0,0,0,0.0805368323694748,0,0,0,0,0,0,0,0,-0.0832214693500665,0.0753663382002941
X601688.CH.EQUITY,0,0,0,0,0,0,0.119411654376364,0,-0.152700710401513,0.0486893691453264,0,0,0,0,0,0,0,-0.103231841113878,0,0,0,-0.607298882281737,0,0,0,0.409287834620229,0,0,0,0,0,0,0,0,0,0,0.477655111786248,0.0824368239210521,0,0,0.0019553398995035,0,0,0,0,0,0,0,0,-0.0167304541630287,-0.160339046099318,-0.0572506952454034
X823.HK.EQUITY,0.0755715154858616,0,-0.011596710557713,0,-0.0208169165342091,0,0,0,-0.0822515931630158,-0.00319778911808242,0,0,0.0236358103624905,0,0,0,0,0,0,0.468878437098435,0,-0.250693382196471,0,0.181173034697016,0,0,0,0,0,0.035746535299102,0.265283354754028,0.0483197880906735,-0.0492730375124435,0,0,0,0,0,0,0,-0.118347228544134,0,0,-0.123069194172508,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.129533404010607,0,-0.0863712489033468,0,0,0,0,0.0758611570076416,0,0,0,0,0,0,0.0359521894761811,0.441794702159389,0.118316059319526,0,0,0,0.169406266595098,0,0,0,0,0,0.0472522002876733,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164382534989905,0,0,-0.0261322807004161,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0
X601229.CH.EQUITY,0,0,0.251549985000713,0.0453953473126559,0.15277168058716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232148738349636,-0.117323416210267,0,0.0460279910226102,0,0,0,0,0,0,0,-0.0651726998162907,0,0,0,0,0,0,0,0.53737459114801,-0.0876278980233722,-0.0655315202850564,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0391171742249214,0,0,0,0,0.0156102876655078,0,0,0,0,0.0394569658027275,0,0,0.070636964856866,0,0,0,0,0,0,0,0,0,0,0,0.13690197011389,0,0.0217279154701495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385573854994922,0,0.0320756318204249,0,0,0
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,-0.200646965252228,0
X1997.HK.EQUITY,0,0.171146601109473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164087843914295,0.10606142248249,0,0,0,0,0.0423670600639622,0,0,0,0,0,0,-0.0453403778033533,0.169779736233238,0.264280865523822,0,0,0,0,0,-0.0587402146894888,0,0,0,0,0,0,0,-0.0750289936274313,0,0,0,0,0,-0.0905815939090703
X601169.CH.EQUITY,0,0.0822290695713041,0,0,0,0,0,0,0,0,0.0443159428984253,0.300442871961947,0.295224887889875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219732358626592,0,0,-0.0528478008755337,0,0.020971428518222,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.354144235753653,-0.0427838719254579,0,0,0,0,0,-0.0585865713519842
X600015.CH.EQUITY,0,0,0.169429608488197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214445082330729,0,0.00907609787568605,0,0,0,0,0.0222741888817971,0,0,0,0.0100896507339328,0,0,0,0,0,0,0.0354357720824978,0,0.333088790911829,0,0.13536539747611,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160396456615059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311387953853937,0.178254013769158,0,0.319536923698067,0,0,0.029184051858766,0.155702980251303,0.000986506929366066,0,0,0,0,0,0,0,0.0975378270480953,0.187806301438957,0.111319490078159,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187875018074376,-0.201976462038923,0,0,0,0,0,0,0,0,0.0652721581597694,0,0,0,0.0789622140388045,0,0,-0.042937857345305,0,0,0,0.0490611170946042,0,0.0414327977385844,0,0,0.556327556897721,0.158750886679278,0,0,0,0,0,0,0,0.248605286723973,-0.212089303623411,0.0404515591411916
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102248128743167,0,0,0,-0.150926448904194,0,0,0,0,0,0,0,-0.117642976594885,0,0,0,-0.0521162970607919,0.255627512251984,0,0,0.139490517805858,0,-0.100786477199537,0,0,0,0,-0.0124625692994136,0,0,0.726858171130663,0,0,0,0,0,0,-0.0402924663871284,0,0.155799028586618,0,0,0,0,0,0.0510744900635223
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,-0.174094077234093,0
X2891.TT.EQUITY,0,0,0.653023125003583,0,0,-0.27955815329908,0,0,0,0,0,0,0.423974064513531,0,-0.201175365367274,0.020580025482536,0,0,-0.146741475886933,0,0,0,0,-0.0570058297528188,0.302054949484063,0,0,0,-0.161829596916518,0,0,0,0,0,0,0.000965952506468609,0,0,-0.0515493357021955,0,0,0,0,0,0,0.201988969286957,0,0,0,0,0,0
CN2YR,0.178634659044847,-0.243125761922916,0,0,0,0,0,0,0.289373559346952,0,0.0824504278300953,0,0,0,0,0,0,-0.0589728131195325,0,0,0,0,0.162712072409835,0.133521444331216,0,0,0,0,0,0,0,0,-0.251987735246943,0,0,0,0,0,0,0,-0.173092690004652,-0.0552424989162488,0,0,0,0,0,0,0,-0.0203101535906059,0,0.110275047316936
CN210SLOPE,0,0,0,0,0.118769265810397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113825774662191,-0.151177299476576,0,0.0849444116749526,0,0,0,0,0,0,-0.0557353892572345,0,-0.503562675891481,0,0,0,0,0,0,0,0,0,0,0.661136053249389,2.16840434497101e-19,0.167712265901897,0
