,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.144024971648264,0.0512886627116346,0,0.330247187025753,0,0,0,0,0,0,0,0,0.0360874795547687,0,0,0,0,0,0,0.162441967342364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000605766195689558,0,0,0.0882184363472292,0,0.171354157682197,0,0,0,0
X600000.CH.EQUITY,0.0920614740659284,0.111308917024942,0,0,0,0,0.196621431236065,0,0,0,0,0,0,0,0,0,0,0,-0.00185571849027202,0,0.0337909429216518,0.22369122325026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979298991321,-0.0476137597627963,-0.045002812783586,0.0480863956812409,0,0,0,0,0.124844951423906,0,0,0.0728775409786114,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
X000001.CH.EQUITY,-0.0984426717684638,0.00740249166923791,0,0,0,0,0,0,0,0,0,0,0.134709413519038,0,0,0,0,0.104160612362561,0,0,0,0,0,0,0,0,-0.142905372266709,0,0,0,0,0,0.207732123439555,0.182941628041078,0,0,0,0,0.350338111782651,0,0,0,0,0,0,0,0,0,-0.0622748385896787,-0.141782105324034,-0.0705880925328931
X000002.CH.EQUITY,0,0,-0.0865897414778575,0,0.14616447137777,0,0,0,0,0,0,0,0,0.236175007323018,0,0,0.230749178490797,0,0,0,0,0,0,0,0,0,0.21286807582511,0,0.357820530333488,0,0,0,0,0.136079601733493,0,0.19805886840252,0,0,0.0751216083168695,0,0,0,0,0,0,0,0,-0.423252455460288,-0.0848689418076205,0.0031332804995907,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792482353530209,0,0,0,0,0,0,0,0,0,0,0,0,0.0649495744375838,0,0,0,0,0,1.0842021724855e-19,0.0153816729806322,0,0.203588432513434,0,0,0.176771470810517,0,0,0,0,0,0,0,0.341679811214073,0,0,0,0,0,0,0.0204689688403742,0,0,0.0056237630656597
X601601.CH.EQUITY,-0.0247866997635919,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,0.240452939880931,0
X11.HK.EQUITY,0.389335329669113,0,0,0,0.0893607563834879,0,0,0.20966262257513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414233741940373,0,0,-0.205934665636342,0,-0.120150795504762,0,0,0,0,0,0,0.0944175118143003,0,0,0,-0.0338555152625138,0,0,-0.129799966464251,0,0,0,0,0,-0.044908516937465,0,-0.0325544238279799,0
X388.HK.EQUITY,0,0,0.104358320469582,0,0.0183710494245068,0,0.104279140750814,0.440559711512656,0,0,0,0,0,0,-0.061994911004749,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0252815566694311,0,-0.350453053760792,0,0,0.330204303929566,0,0,0,-0.100259555614468,0,0.462910285377432,0,0,0,0
X601998.CH.EQUITY,-0.20088955940676,0,0,0,0,0,0,0,0,0,0,0.00482054208383526,0.403075387751618,0,0,0.085323666616416,0,0,0,0,0,6.93889390390723e-18,0,0.17327227787829,0,0.155126149715804,0,0,0,0,0,0,0,-0.26508165898962,0,0,0,0,0,0,0.0110239675975978,-0.17789847264952,0,0.189747589187971,0,0,0,0,0,0,0.165411588995686
X267.HK.EQUITY,-0.0509684124278262,0,0.0635852010012803,0,0.345535899768338,0,0,0,0,0.0981881927707202,0,0,0,0,0,0.289000902185791,0,0,0,0,0,0,0.0730200563594129,0.0859926019360205,0,0,0,0,0,0.0205835391443913,0,0,0,0,0,0.0492561878992243,0,0,0,0.169757494366238,0,0,0,0,0,0,0,0,-0.131402562382014,0.102342594367863,0
X600016.CH.EQUITY,0,0.0713310574162188,0,0,0,0.0573631555915306,0,0,0,0,0.216525975734043,0,0.104725989759979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083073582874553,0,0,0,0,0,0,0,0,0,0,0.0282915085811907,0,0,0.429614034458656,0,0.0501417350721213,0,0,0,0,0.0674830226151508,0
X2388.HK.EQUITY,0,0,0.0813448359735516,0,0.622951548453872,0,0,0.0406010020213806,0.065561723696566,0,0,0,0,0,0,0,0,0.163682708434994,0.0157305377435053,0,-0.00786591237341395,0,0,0.0775807785060896,0,-0.0472598495618358,0,0,0,0,0,0.129196995173462,0,0,0,-0.0168897359848089,0,0,0,0.0436620345665578,0,0,0,0,0,0,0,0,0,0,-0.170334450243992
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101882022757045,0,0,0.0135923673173084,0,0,0.0319016129033549,0.111270696791457,0,0,0,0,0.00144331296615996,0,0,0,0,0,0,0.0038140179273645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121011276372553,0,0,0.375118869438596,0,0,0,0,0.0824676622462348,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390424746857149,0,-0.0289999964284009,0,0.200404417119216,0,0.169474945888672,0,0,0,0,0,0,0.000722984463145624,0,0,0,0,0,0,0,0,0,0.147100578459519,0,0,0,0,0,0,0,0,0,-0.0647585906914002,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0209519691914491,0,0,0,0,0.052066062899895,0.010063423471896,0,0.228588830770283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833601868692933,0,0,0,0.233565726469652,0,0,0,0,0.207462220358542,0,0,0,0,0,0,0,0,0.0466749306206664,-0.157745137440364
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170123251983551,0.201876413707999,0,0.117394631235325,0,0,0,0,0,0,0,0.402888012535232,0,0,0.0355494917432025,0,0,0,0,0,0.110359382738969,0,0,0,0,0,0,-0.145375276123673,0,0,0,0,0,0,0,0,0,-0.0769679303840672,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624303,-0.0575571894281031,0,0,0,0,0,-0.0438900644748146,0,0,0,0.0310329437536582,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036954,0,0,0,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000702261614158045,0,0,0,0.17167807038236,0,0,0,0,0.0147977787982985,0.141286759678884,0,0.305538433237002,0,0,0.160920009943258,0,0,0,0,0,0,0,0,0,0,0,0.0972181941383099,0,-2.16840434497101e-19,0,0,0,0,0,0.0297125537749688,0,0,0,0,0,0,0,0,0,0.0347948102844151
X12.HK.EQUITY,0.0822053160786331,0,0,0.0311177555807927,0,0,0,0.0385123709382307,0,0,0,0,0,0,0,0.0980633306553772,0,0.139886449087016,0.0595425032306081,0,0,0,0,0,0,0,0,0,0.0366070758119533,0.280750707826725,0,0.328330533594974,0,-0.121092974244541,0,0,0,0,0,-0.0386606046155642,0.0275213416349519,0,0,0,0,0.0759492450950494,0,0.0609796271957202,0,-0.0738352835370099,0
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0.0868322849613033,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240908963773105,0,0,0,0,0,0.129613010984378,-0.148924920766943,0,0,0,0,0,0,0,0,0,0,-0.157217379996722,0.397105200031684,0.0366172174314059,0,0,0,0.208793256444954,0,0,0,0,0,0.0390206729017486,0,0.234266160140909,0,0,0,0.0235573324875842,0,0,0,0.108756751988937,0
X002142.CH.EQUITY,0,0.0353569418348905,0.0960177129896053,0,0,0,0,0,0,0.189817045637541,0,0,0,0.228458643206094,0.0818379847498658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403570715177698,0,0,0,0,0,0,0,0,0,0,0.0307785395835032,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00835472596852721,-0.00421203923996166,-0.0650002023289068
X601688.CH.EQUITY,0.0359835162671146,0,0,-0.359829600219746,0,0,0.215096969185235,0,0,0,0,0,0,0,0,0,0,0.151890978888626,0,-0.366865821505324,0,0,0,0,0,0,0.377470965239702,0,-0.152582654298053,0,0,0,0,0,0,0,0.451977661608255,0.417937098157861,0,0,0,0,0,0,0.114741012192616,-0.110907199667267,0,0.0547087374581988,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07243124583274,0,0,0,0,-0.0770522549965268,0,0,0,0,-0.0385267893386625,0,-1.38777878078145e-17,0.334351335371624,0,0,0,0,0,0,0,0.418635411437634,0,-3.46944695195361e-18,0,0.203855063055062,0.0368785899719288,0
X601229.CH.EQUITY,0,0,0.418162208553818,0,0,0,0,0,-0.0686781536790097,0,0,0,-0.0131824910664827,0.0721405529633253,0,0,0,0,0,0,0,0.138522444334232,0,0,0,0,-0.0897066715127394,0,0,0,0,0,0.0859810764855636,0.0589680343296656,0,0,0,0,0,0,0,0,0.206427683234581,0.105451730350122,0,0,0,-0.0404853534344577,0,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.123125615192989,0,0,0,0,0,0,0,0,0,0,0,0.145397891188783,0,0.292599757748777,0,0,0,-0.0822412347730379,0.0144922474139162,0,0,0.100988129102025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344797915075534,0,0,0,0,0,0,0,0,0.381863719598133,0.0589782683093384,0,0,0,-0.0988148262450721
X600015.CH.EQUITY,0,0,0,0,0.0466280851450483,0,0,0,0,0,0.0105978606529132,0,0,0,0,0,0,0.0543399065534695,0,0,0,0.100869312456933,0,0,0.032563755310704,0,0,0,0,0.0668322052483335,0,0,0,0,0,0,0,0,0.120887825266976,0,0,0,0,0.399900184024213,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0401944817661183,0,0.157554934099692,0,0,0,0,0,0.0631011013749053,0,0.16897718512743,0,0,0,0,0,0,0.0342920308635768,0,0,0.0683808324399526,0,0,0.183192115986391,0,0.00667680249805435,0,0,0,-0.0728300085704343,0,0.0538111677326314,0,0,0,0,0.127415231677492,0.0352461469801056,0,0,0.306747533233732,0,0,0,0,0.0816204904240866,0,0.126742852822566,0
X000166.CH.EQUITY,0.130597977577402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0343396396744502,0,0,-0.0458096891777052,0.118725409481584,0,0,0.0466960785639571,0,0.0514368170898512,0,0,0,0,0,0,0.270771547118098,0,0.43813870599986,0,0
X2881.TT.EQUITY,0.243031265461862,0,-3.46944695195361e-18,0.0674478604459387,0,0,0,0.109645925377259,0.167260121212273,0,0,0,0,-0.148578624611669,0,0,-0.094992024423462,0.0690793057473783,0,0,0,0,0,0,0,-0.169498762790921,0,0,0,0,0,0.0311980640615669,0,-0.00119215703165904,0,0,0,0,0,0.0669399403274613,0,0.419868640804905,0,0,0,0,0,0,0,0,-0.0639945392210466
X600999.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,-0.023403463789255,0,0.227057235111551,0.119326141777018,0,0,0,0,0.0597568517819943,0,0.138650572339187,0,0,0,0,0,0,0,-0.171256100546399,0.0366914641899392,0,0,0,0,0,-0.0563468207820926,0,0,0.371784338615623,0.193452074593898,0,0,0,0,0.0358057954271703,0,0,0,0,0,0,0,-0.0181126655422038
X17.HK.EQUITY,0.119560118369829,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00449646872181566,0,0.181854974783756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631953766757795,0.146592818650638,0,0,0,0.0788282654690583,0,0,0,0,0,0.094754968992109,0,0,0.199317074591691,0,0,0,0,-0.0773806602261005,0.0890441032943565,0
X002736.CH.EQUITY,-0.0178527331100494,0,0,0,0,0,0,0,0,0.169179570265283,0,0.0152359629591063,0,0,-0.0784785530833703,0,0,-0.0109077593578282,0,0.11054722498354,0,0,0,0,0,0,0,0.0128440976703116,0,0,-0.0405278397691748,0,0.272131800134485,0,0.209162576359436,0.0502475583710589,0,0,0,0,0,0,0,0,0.182071618418666,0,0.207441976766706,0,0,0.0835138920937537,0.111678081873065
CN2YR,0,-0.405669447585845,0,0,-0.0408117153221009,0.056411781103276,0,-0.0708810666288478,0.0638015251841763,0,0,0,0,0,0,0,0,0,0,0,0,0.216822782372081,0,0,0,0,0,0,0,0,0,0,0.412751005079988,0,0,-0.61270003214009,0,0.296980249764441,0,0,0,-0.146497737356247,0,0,0,0,0,0.140650719529896,0.053302707340171,0,0
CN210SLOPE,-0.108500476090103,0,0,0,0,0,0,-0.0816960822421614,0,0.142153339986533,0,0,0,0,0,0,0,0,0,0.0241323848961166,0.163907055179271,0,0,0,0,0,0,0,0,0.0500219891905289,0,0,0,0,-0.123473618661607,0,0,0,0.196829740996988,0,0,-0.0949127958732533,0,0,0,0,0,0.000813641362133007,0,0,0
