,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397127558828197,0,0,0,0,0,0.341605124024603,0,0,0,0.113676131873679,0,0,0,-0.217632309670418,-0.0491151384707166,0,0,0,0.0258067081015694,0.0267215460611708,0,0,0,0,0,0,0,-0.0225049315420114,0,0.556189276045197,0,0,0,0,0,0,0,0,0.264557105983739,0.0279852797321654,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906534530315464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266405234636116,0,0.413197479525258,0,0,-0.0689494474419731,0,0,0,0.125615382854695,0,0,0.13262077383194,0,0,0.142336661980681,0,0,0.276209561984381,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.039146957992749,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385816,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757187,0,0,0,0,0,0.0282296476246374,0,0.0520611851103542,0,0.469859870460276,0,0,0.0198435016975615,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.112000500606597,0,0,0.048327508460293,-0.0414017643837662,0.00417116281176031,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.26915695008208,0.095377657793524,0,0,0,0.328505910590972,0,0.10972238781643,0,0,0,0,0,0,0.0690749652371256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.28641863648775,0,0,0,0,0,-0.0534949281651529,0,0.053232519780578,0,0,0,0,0,0.248955743542034,0,0.0216681818281344,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407850485810223,0,0.0448058574056716,0,0,0,0,0,0,0.022307616944352,-0.0346030072862317
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542,0
X1109.HK.EQUITY,0,0,-0.0142992071811941,0.330872985027522,0,0,0,0.0998553736838868,0,0.0632936864373487,0,0,0,0,0,0,0,0,0,0,0.108920296905766,0,0,0,0,0,0,0,0.0170601656567378,0,0.0310074133152574,0,0,0,0,0,0,0.175954012283893,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0986793812294182,0,0.0370257996748612
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318769278949713,0.158987249916329,0.0921226920437157,0,-0.233745348890548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301314831143152,0,0,0,-0.169580387793378,0,0,0,0,0,0.110587310141741,0,0,0,0,0.153422799359006,0,0,0,0,0,0,0.145947831721699,0,-0.0459338379020053
X601818.CH.EQUITY,0.136022299934368,0,0,0,0.00654273727509275,0,0,0,0,0,0.10865278811511,0.223063262575348,0,0,0,0,0,0.100428468336457,0,0.0054907787149453,0,0,0.0157683549088626,0,0,0,0,0,0.10767862819665,0,0,0,0,0.0483209915000794,0,0,0.00748105665462105,0,0,0,0,0.0622323004088163,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113079163407083,0.0802657083813816,0,0,0,0,0,0,0,0,-0.0217687398074485,0.521395652367806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220743984570479,0,0,0,0,0,0,0,-0.00657821363983123,0,0.0676697319098098,0,0,0,0,0.054422193740972,0,0.109313259087091,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477251977073951,0,-0.189484828736609,0,0,0.181912992959476,0.112197991415554,0.149712095812164,0,0,0,0,0,0,0,0,0,0.0125717507371175,0.401297567861425,0,0,0,0,0,0,0,-0.219482827578808,0.0341782486815245,0,0,0,0,0,0,0,0,0,0.0937116212780745,0,0,0,0,0,0.00472859344472298
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0824042621795501,0,-0.235889632108879,0.0201061437442135,0,0,-0.138928516662789,0,0,0,0,0.38092363672401,0,0,0,0,0.197459140290468,0,0,0,0.0527963302523683,0,0.374800538106216,0,0,3.46944695195361e-18,0,0,0.135483410598286,0.0181282959070664,0,0,0,0,0,0,0,0,0,0,0.0516419733087979,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179591041731828,0,0,0,0,0,0,0,-0.649358356428387,0,0,0,0,0.142135507768902,0.132890500369813,0,0,-0.0696236947877777,0,0,0.247680384754878,0,0.200332113278165,0,0,0,0,0,0,0.307907774391995,0,0,0.239584655584347,0,0,0,0,0,0,0,0,0,0.209567447204132,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00975867357840511,0,0.0531781195530776,0,0,0,-0.331849063172361,0,0,0,0,0,0.0120584296361511,0,0,0,0.0430283797787829,-3.46944695195361e-18,0,0,0.0691747110190627,0,0,0,0,0,0.138403154168523,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.501437392657691,0,-0.0130523604137951,0,-0.20330323777288
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.335893134628741,0,0,0,0,0.03905745600788,0,0,0,0,0,0,0.026533751027898,0,0.158630480535619,0,0.0467083572693017,0,0,0,0,0,-0.116661234311319,0,0,0,0,0,0,0,0.219534969479461,0,0,0,0.162352343649723,0.0406846337207375,0.0775710824857893,0,0,0,0,0,0,0,0,0,0,-0.00808137765821002,-0.115700315822957
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200880835452348,0,0.034446458553686,0.0102248388424803,0,0.153693333904294,0,0,0,0.172049484690539,0,0,0,-0.0732318824390111,0,0,0,0,0,0,0.0370335128984362,0.256650941714582,0,0,0,0,0,0,0,0,-0.0103979337910477,0,0,0,0,0.0544002524013268,0,0,0.0182367453867069,0
X601211.CH.EQUITY,0,0,0,0.194692516442469,0,0,0,0,0,0,0,0.145661221413612,0.0240964794930913,0,0,0,0,0,0,0.0951550550673535,-0.15750883171329,0.152749312078816,0,0,0,0,0,0.0520433291824317,0,-0.120374452105173,0,0,0.00873217809355579,0,0,0,0,0,0,0.276273633664892,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.25643461546356,0,0,0,0,0.171310729735812,0,0,0.00553027858270888,0,0.126281145679681,0,0,0,0,0,0,0,0,0,0.00581008994102174,0,0,0,0,-0.0574591964239831,0,0,0,0,0.0933157498429011,0.1941405249559,0,0,0.0226009229291876,0,0,0,0,0,0,0,0.248987813466659,0,0,0,0.0759992352539049,-0.20760058135198,0,0.122938024297155,0,0
X002736.CH.EQUITY,0.118936001531398,0,0,0,0,0,0,0,0,0.0826313753579911,0.165732740994572,0,0,0,0.125555789913105,0,0,0,0,0,-0.0518617544118478,0,0,0,0.0654873060048009,0,0,0,0,0,0,0,0.154060020406905,0,0,0,0,0,0,0.222923200081766,0,0,0,0,0,0,0,0.138048907797805,0,0.000831768881573468,0,0.0384425148414126
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.16631517235201,0.111753933022322,0,0.010752209131133,0,0,0,0,0,0,0,0,0,0,0.149452803946525,0,0,0,0,0,0,-0.106459468343193,0,0,-0.111467572075047,0.167053282165103,0.158818398635713,0,0,0.127621141669568,0,0.167407686168991,0,0,0,0,0,0,0,0,0.284936736699748,0.0686293341905599,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0730919533681486,0,0,0,0,0.0539263167436243,0.21293003014513,0,0,0.765689555903865,0,0,0,0,0,-0.0940844894370796,0,-0.012365340187934,0,0,0,0,0,0,0,0,0.0934791809657863,0,-0.0788653203401457,0,0,0,0,0,0,-0.178633422085902,0,0,-1.73472347597681e-18,0,-0.0498856079383846,0,0.00505247734233787
X601229.CH.EQUITY,0,0,0,0,0,0.212958382651979,0,0,0,-0.187655520994722,0,0.219355979465893,0,0,0,0.147416882635374,0,0,0,0.225911648932273,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.147638134529324,0,0,0,0,0,0.0353894829933243,0,0,0,0,0,0,0,0,0,0,0.112094410186889,0
X12.HK.EQUITY,0,0,0,0,0,0.0735842761473196,0,0.505354211816602,-0.097610257652961,0.173782054011036,0,0,0,0,0,0,0.0807929910273817,0,0,0,0.271618636552317,0,0,0,0,0,0,0,0,0,0,0,-0.0400176605929578,0,0,0,0,0,0,0,-0.0789214111274807,0,0,0,0,0,-0.148838195961533,0,0,0,0,0.0440706857256754
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183800629762991,0,0,0,0,0,-0.263970151342581,0,0,0,0,0,0.114673729913563,0,0,0,0,0.218603681295564,0,0,-0.0603384381408977,0,0.0457482974124335,0,0,0.811475970788577,0,0,0,0,-0.71811676168876,0,0,0,0.130579731622348,0,0.31837275588931,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122109504755938,0,0,0,0,0.190244827310168,0.105028119477651,0,-0.0234812480039352,0,0,-0.25643942861373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790286601354395,0,0,0.184360813074642,0,0,0.736834911259834,0,0
X000776.CH.EQUITY,0,0,0,0.0538013918039922,0.0486706998390878,0,0,0,0,0,0.234930206870422,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15276792494313,0,0.270189933702565,0,0,0,0.117054050393378,0,0.124600257950337,0,0,0,0,0,0.121048188996671,0,0,0,0.0728824476553387
X823.HK.EQUITY,0,0,0,0,0.30492034205936,0,0,0,0,0,0,0,-0.183330784672172,0,0,0,0,0,0,-0.0429972859185775,0.173439455528072,-0.0431392558839921,0,0,0,0.0914691266684359,-0.398601660212294,0,0,0,-0.208659826657755,0,-0.143828989312943,0,0,0,0,0.168011073001341,0,0,-0.0780039819271796,0.255935815528381,0.202837948865421,0.383624085410238,0.165635063031924,0,0,0,0,0,-0.116704020925475,0
X600918.CH.Equity,0,0,0,0,0.046068268522502,0,3.46944695195361e-18,0,0,-0.0257469149067548,0,0,0.138680813926315,0,0,0,0,0,0,0,0,0.401430336305366,0,0,0,0,0,0,0.0592243076342577,0,0,0,0.155177345247456,0,0,0,0.0124408081274849,0,0,0.115146674486543,0,0,-0.109866857404001,0,0,0.114560006412552,0,0,0,0,0,0.0502513235912372
X601169.CH.EQUITY,8.67361737988404e-19,0,0,0,0.117853325576364,0,0.0331282926096214,0,0,-0.046639816278545,0.163327412796317,0,0,0.00649097780616507,0,0,0.0691430687450927,0,0,0,0,0,0,0.0489013050055055,0,0,0,0,0,0,0,0,0.0931344077968549,0,0,0,0,0,0,0.0837045710242797,0,0.167780140047822,0,0,0,0,0,0.0415680254559225,0,0,0.0513845601231718,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101862802948089,0.0993586965060364,0,0,0,0,-0.38494856270076,0,0,0,0,0,0,0,0,0,0,0.197308473594287,0,0,0,0,0,0,0.143391676995939,0,0.120776370595143,0,0,0,-0.0907212524846767,0.5788963719421,0,-0.0697171630305261,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958892792681578,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.128965776701958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136779814240038,0,0.182736580487483,0,0,0.267418550505207,0,0,0,0,0,0,0,0,0,0.339281628441717,0,0,-0.419202095919751,0.103529445798623,-0.0365566786097226,0,0,0,0.247963197567005,0,0,-0.300843773065018,0
