,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0.214002571665355,0,0,0,0,0.0568374483765039,0.0311326269655902,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.100673126683497,0,0,0,0,0,0,0,0,0,0.337607686810763,0,0,0,0.447405131385735,0,0,0,0.089349810502882,0,0,0.0353710042942168,0,0,0,0.0472238528122322,0,-0.138088205630985,0
X11.HK.EQUITY,-0.097753026520015,0,0,0,0,0.0847888547529593,0,0.0250800025806014,0.356406450689955,-0.0775439020947699,0,0,0,0,-0.0897506980066912,0,0,0,0,0,0,0.147600060673638,0,0,0,0,0.217204517837762,0,0,0,0,0,0,0.061435301695183,0,0,0,0.0479789188278344,0,0.133316545163804,0,0,0,0,0,0,0,0,0,0,0.0490905537499905,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0238249509978394,0.108529283839089,0,0,0,0,0,0.0410672472809594,0,0,0,0,0,0,0,0.0443413465364232,0,0,0,0.141594726674404,0,0,0,0,0,0,0,0,0,0,0,0.0873293052777736,0,0,0.0467593604265306,0.0566874390166563,0,0.0638110991101595,0,0,0,0.369494021981727,-0.0720375820953549,0,0,0
X2007.HK.EQUITY,0.0709005354835482,0,0,0,0,0,0.0948536456721171,0.188947311619814,0.147363588830864,0,0,0,0,0,0.0217290874105875,0,0,0,0,0,0,0.00635145927906858,0,0,0.107983415838406,0,0.0388473911061605,0,0,0.0905098244437051,0,0,0,0,0,0,0,0.0428669788570076,0,0,0,0,0,0,0,0,0,0.120838156017729,0,0,0.104783851115131,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244801160337658,0,0,0,0.0881346118950355,0,0,0,0,0,0,0,0,0,0,0,0.233986699012136,0,0,0,0.0256804547712644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229200877929033,0,0,0,0,0,-0.0770144680333789
X267.HK.EQUITY,0,0,0,0,0,0.123479948974387,0,2.16840434497101e-19,0.268837698348443,0.157200435253748,0,0,0,0,0,0.0706023543235163,0,0,0,0,0,0,0.132582308976704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194957755129762,0,0,0,0,0,0,0.0177582793487076,0,0,0
X601818.CH.EQUITY,0,0,0,0.368644271206682,0,0,0,0,0,0,0.0118774529286965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354166437202485,0.0487814554631828,0,0,0,0,0,-0.0298363674200259,0,0,0,0.0838169659967526,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706892165077966,0,-0.0400735784355385,0,0,0,0,0,0,0.0585501179340083,0.0454326834672503,-0.00517738223501101,0,0,0,0,0,0,0,0,0,0,0,-0.00375967674917512,0,0,0,-0.0494494114594127,0.210968044848611,0,0,0.447299242915392,0,0,0,0,0,0.0352224483322039,0.279318976117593,0,0,-0.0255747017237351,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64650378693032,0,0,0.0812494775751899,0,0,0,0,0,0,0.0446574417511368,0,0,0,0,0,0,0,0,0.0531051433918521,0,-0.00575277209074494,0,0,0,0,0,0,0,0,0,0,0,0.058342190403014,0,-0.0437144132826122,-0.0757429106007355,0,0,0,0,0,0,0,0.105465203204166,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280839497599421,0,0,0,0,0,0,0,0,0,0.0907706403080708,0,0,0.00508956445413313,0,0,0,0,0,0,0,0,0,-0.102967813458897,0,0.150930702281457,0,0,0,0,0,0,0,0,0,0,0,-0.0440166610336352,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848227839001617,0,0,0,0.126357671709332,0.0355091816089524,0,0,0,0,0.0461705919535269,0.0891468257405393,0,0,0,0,0,0,0,0,0,0.378733651717761,0,0,0,0,0.0821523426781738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476023397202083
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138878959123738,0,0,0,0,0,0,0.0566078507267394,0,0,0.0243499222238679,0,0.290705026077641,0,0,0,0,-0.0686565321996923,0,0,0,0,0,0,0,0,0,0,0.0831557231073893,0.0748579194291053,0,0,0,0,0,0
X1113.HK.EQUITY,-0.0407395984171673,0,0,0,0,0,0,0,0,-0.0541116191972424,0,0,0,0,0,0,0,0,0,0,0,0.410848538920488,0,0,0,0.0204817021534936,0.131378986534891,0.339663889441171,0,0,0,-0.0234946106520552,0,0,0,0,0,0,0,0,0,0.0595386950535127,0,0,0,0,0,0.0927074960357049,0,0,-0.0981184758605766,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0.0105491288390858
X000166.CH.EQUITY,0,0,0.0023901964080325,0,0,0,0,0,-0.0457738430298879,0,0,0,0,0,0,0.0977471150243507,0,0.145531686569488,0,0,0,0,0,0,0,0,0.0747662640181009,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.274226594353421,0.089833684663585,0,0.0487536461550791,0,0,0,0,0.104749989846547,0.0290415535582456,0,0.107780068057015,-0.0740037189283135,0
X600918.CH.Equity,0,0.00273975333537018,0,0,0,0,0,0,0,-0.0206084421486163,0,0,0,0,0,-0.0280929825063674,0,0,0,0,0,-0.0200374796792526,0,-0.375499756059322,0,0,0,0,0,0,0,0.151957853305766,0,0,0,0,0.0153772817367001,0,0.301527831834432,0.0842209433423156,0,0,0,-0.0149443997834003,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.178866477413528,0,-0.144688467902877,0,0,0,0,0.19330945712152,0,-0.112475173021272,0.472004036165313,0,0,0,0,0,0,-0.0513228488341211,0,0,-0.0162291024197675,0.547845492258356,0.162771737114116,0,0,0,0,0,0,0,0,0,0,-0.00880570450185691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312408532552487,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.53330679336184,0.423440505522541,0.0284685853913018,0,0,0,0,0,0,0,0,0,0.0505212070437631,0,0,0,0,0,0,0,0,-0.185651494961968,0,0,-0.334480245007285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04001437931844,0
X601229.CH.EQUITY,0,0,0.429262610968105,0,0,-0.50417190303844,0.0402700953837355,0,0.151835393729945,-0.0730403564146387,0,0,0,0,0,0,0.158598311002159,0,0,0,0,0,0,0,-0.0608644496022769,0,0.0763268274804675,0,0,0,-0.0543335989506636,0,0,0.0132967086344563,0,0,0.0341709472351898,0,0,0,0,0,0,0,0,0,0,0.040701404617893,-0.115070521126254,0,0.0363371994086145,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00103451393126285,0,0,0,0,0,0,0,0,0,0,0,0,0.122136740160217,0,0,0,0.00564180864367217,0,0,0,0,0.524341268472244,0,0.00706741936600685,0.0189686017468743,0.00220077272390827,0,0.192296627320645,0,0.169657699976905,0,0.0258868007653025,0,0,0,0.0131234400593433,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0744127101132848,0,0,0,0,0,0,0.11211414288635,0,0,-0.0379415492756501,0,0,0.0900675434406787,0,0,0,0,0,0,0,0,0.0371510729894991,0,0.123468928112073,0,0,0,0,0,0,0,0,-0.0188005797006837,0,-0.0751437484937846,0,0.261173563107026,0,0,0.0509009153983381,0,0,0
X823.HK.EQUITY,0,0.187491325635455,0,-0.276648262900035,0,0,0,0.275208123821992,0,0,0,0,0,0,0,0,0,0,0.19236099427865,0,0,0.47632875678441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453353346233987,5.55111512312578e-17,0,0,0.0390962315331029,0.0951610426604775,0,0.112068015475988,-0.0280932757970134,0,0,0,0,0,0,0.184172311565622
X601788.CH.EQUITY,0,0,0.019427764644347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012386486706379,0.147443571483371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124697647477747,0,0,0,0,0,0,0,0,0,0,0,0.17682334923884,0,0,0,0.198913940731727,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
CN2YR,-0.0087850746112652,0,0,0,0,0.052659526285656,0.00774355562086437,0,0.148545694492958,0,0,0.0252063022242331,0,0,0,0,0,0,0,0,0,0,-0.0596699517147944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343703897460358,0,0,0,0,0,-0.0708867429220073,-0.100029412148786,0,0,0,0.144214224132695,0,0,-0.841946732134074
CN210SLOPE,0,0,0,0,0.0791785042693598,0,0,0,0.0468748925440245,-0.00964298561365906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331691375786363,0.0223587238698275,0,0.00232699951156111,0,0,0,0,0,0.052723545901972,0,0,0,0,0,0,-0.0769189773425282,0,-0.0369768499731296,0,0,0,4.33680868994202e-19,0,0,-0.548898871641378,0
